# This file was generated by the deal.II library.
# Date =  2015/8/18
# Time =  20:23:16
#
# For a description of the GNUPLOT format see the GNUPLOT manual.
#
# <x> <y> <velocity> <velocity> <pressure> 
8308.58 26200.1 -3.50533e-14 2.21936e-13 1.68813e+08 

4152.61 30548.9 -1.74684e-14 2.5863e-13 1.68643e+08 
8314.38 30585.4 -3.50037e-14 2.58904e-13 1.68596e+08 


1.82969e-12 30801.5 0 2.60767e-13 1.68646e+08 
4152.61 30548.9 -1.74684e-14 2.5863e-13 1.68643e+08 

2.09107e-12 35200.3 0 2.9776e-13 1.68393e+08 
4160.79 34977.8 -1.74598e-14 2.95878e-13 1.6839e+08 


4152.61 30548.9 -1.74684e-14 2.5863e-13 1.68643e+08 
8314.38 30585.4 -3.50037e-14 2.58904e-13 1.68596e+08 

4160.79 34977.8 -1.74598e-14 2.95878e-13 1.6839e+08 
8337.17 35045.9 -3.50102e-14 2.96408e-13 1.68341e+08 


8308.58 26200.1 -3.50533e-14 2.21936e-13 1.68813e+08 
12365 25995.6 -5.21652e-14 2.20167e-13 1.6875e+08 

8314.38 30585.4 -3.50037e-14 2.58904e-13 1.68596e+08 
12411.2 30438.8 -5.22503e-14 2.57618e-13 1.68531e+08 


12365 25995.6 -5.21652e-14 2.20167e-13 1.6875e+08 
16550.2 26097.1 -6.98151e-14 2.20956e-13 1.68641e+08 

12411.2 30438.8 -5.22503e-14 2.57618e-13 1.68531e+08 
16521.6 30391.3 -6.95488e-14 2.5714e-13 1.6843e+08 


8314.38 30585.4 -3.50037e-14 2.58904e-13 1.68596e+08 
12411.2 30438.8 -5.22503e-14 2.57618e-13 1.68531e+08 

8337.17 35045.9 -3.50102e-14 2.96408e-13 1.68341e+08 
12494.1 35015.8 -5.24693e-14 2.96092e-13 1.68267e+08 


12411.2 30438.8 -5.22503e-14 2.57618e-13 1.68531e+08 
16521.6 30391.3 -6.95488e-14 2.5714e-13 1.6843e+08 

12494.1 35015.8 -5.24693e-14 2.96092e-13 1.68267e+08 
16488.6 34659.7 -6.92446e-14 2.93026e-13 1.68189e+08 


16591.8 17444.2 -7.02123e-14 1.47852e-13 1.68968e+08 
20844.2 17533.2 -8.8188e-14 1.48549e-13 1.68828e+08 

16498.6 21681.5 -6.97189e-14 1.83684e-13 1.68827e+08 
20740.2 21805.9 -8.76258e-14 1.84662e-13 1.68685e+08 


20844.2 17533.2 -8.8188e-14 1.48549e-13 1.68828e+08 
25234.4 17689.7 -1.06736e-13 1.49796e-13 1.68648e+08 

20740.2 21805.9 -8.76258e-14 1.84662e-13 1.68685e+08 
24989 21895.6 -1.05547e-13 1.85333e-13 1.68514e+08 


16498.6 21681.5 -6.97189e-14 1.83684e-13 1.68827e+08 
20740.2 21805.9 -8.76258e-14 1.84662e-13 1.68685e+08 

16550.2 26097.1 -6.98151e-14 2.20956e-13 1.68641e+08 
20654.7 26057.1 -8.71122e-14 2.2054e-13 1.68511e+08 


20740.2 21805.9 -8.76258e-14 1.84662e-13 1.68685e+08 
24989 21895.6 -1.05547e-13 1.85333e-13 1.68514e+08 

20654.7 26057.1 -8.71122e-14 2.2054e-13 1.68511e+08 
24889.2 26167.8 -1.04945e-13 2.21368e-13 1.68339e+08 


25234.4 17689.7 -1.06736e-13 1.49796e-13 1.68648e+08 
29544.7 17754 -1.24928e-13 1.50255e-13 1.68442e+08 

24989 21895.6 -1.05547e-13 1.85333e-13 1.68514e+08 
29378.4 22066.1 -1.24047e-13 1.86661e-13 1.68301e+08 


29544.7 17754 -1.24928e-13 1.50255e-13 1.68442e+08 
33909.7 17831.5 -1.43335e-13 1.50808e-13 1.682e+08 

29378.4 22066.1 -1.24047e-13 1.86661e-13 1.68301e+08 
33698 22148.7 -1.42235e-13 1.87234e-13 1.68062e+08 


24989 21895.6 -1.05547e-13 1.85333e-13 1.68514e+08 
29378.4 22066.1 -1.24047e-13 1.86661e-13 1.68301e+08 

24889.2 26167.8 -1.04945e-13 2.21368e-13 1.68339e+08 
29123.3 26247.4 -1.22759e-13 2.21916e-13 1.68137e+08 


29378.4 22066.1 -1.24047e-13 1.86661e-13 1.68301e+08 
33698 22148.7 -1.42235e-13 1.87234e-13 1.68062e+08 

29123.3 26247.4 -1.22759e-13 2.21916e-13 1.68137e+08 
33451.3 26381.8 -1.40949e-13 2.22899e-13 1.67897e+08 


16550.2 26097.1 -6.98151e-14 2.20956e-13 1.68641e+08 
20654.7 26057.1 -8.71122e-14 2.2054e-13 1.68511e+08 

16521.6 30391.3 -6.95488e-14 2.5714e-13 1.6843e+08 
20672.2 30423 -8.70068e-14 2.57309e-13 1.68295e+08 


20654.7 26057.1 -8.71122e-14 2.2054e-13 1.68511e+08 
24889.2 26167.8 -1.04945e-13 2.21368e-13 1.68339e+08 

20672.2 30423 -8.70068e-14 2.57309e-13 1.68295e+08 
24806.9 30425.3 -1.04383e-13 2.57212e-13 1.68132e+08 


16521.6 30391.3 -6.95488e-14 2.5714e-13 1.6843e+08 
20672.2 30423 -8.70068e-14 2.57309e-13 1.68295e+08 

16488.6 34659.7 -6.92446e-14 2.93026e-13 1.68189e+08 
20663.6 34751.1 -8.67634e-14 2.93682e-13 1.68049e+08 


20672.2 30423 -8.70068e-14 2.57309e-13 1.68295e+08 
24806.9 30425.3 -1.04383e-13 2.57212e-13 1.68132e+08 

20663.6 34751.1 -8.67634e-14 2.93682e-13 1.68049e+08 
24765.9 34710.9 -1.03964e-13 2.93214e-13 1.6789e+08 


24889.2 26167.8 -1.04945e-13 2.21368e-13 1.68339e+08 
29123.3 26247.4 -1.22759e-13 2.21916e-13 1.68137e+08 

24806.9 30425.3 -1.04383e-13 2.57212e-13 1.68132e+08 
29038.7 30530.1 -1.22152e-13 2.5795e-13 1.6793e+08 


29123.3 26247.4 -1.22759e-13 2.21916e-13 1.68137e+08 
33451.3 26381.8 -1.40949e-13 2.22899e-13 1.67897e+08 

29038.7 30530.1 -1.22152e-13 2.5795e-13 1.6793e+08 
33249.2 30590 -1.39814e-13 2.5829e-13 1.677e+08 


24806.9 30425.3 -1.04383e-13 2.57212e-13 1.68132e+08 
29038.7 30530.1 -1.22152e-13 2.5795e-13 1.6793e+08 

24765.9 34710.9 -1.03964e-13 2.93214e-13 1.6789e+08 
28973.2 34809.1 -1.21587e-13 2.93871e-13 1.67689e+08 


29038.7 30530.1 -1.22152e-13 2.5795e-13 1.6793e+08 
33249.2 30590 -1.39814e-13 2.5829e-13 1.677e+08 

28973.2 34809.1 -1.21587e-13 2.93871e-13 1.67689e+08 
33188.8 34892.8 -1.39228e-13 2.94387e-13 1.67457e+08 


34071.1 0 -1.44404e-13 0 1.68468e+08 
38329.3 0 -1.62391e-13 0 1.68202e+08 

34250.4 4503.21 -1.45137e-13 3.8116e-14 1.6844e+08 
38471.6 4496.62 -1.62964e-13 3.80321e-14 1.68175e+08 


38329.3 0 -1.62391e-13 0 1.68202e+08 
42587.3 0 -1.80356e-13 0 1.67904e+08 

38471.6 4496.62 -1.62964e-13 3.80321e-14 1.68175e+08 
42708.7 4493.15 -1.80837e-13 3.7971e-14 1.67877e+08 


34250.4 4503.21 -1.45137e-13 3.8116e-14 1.6844e+08 
38471.6 4496.62 -1.62964e-13 3.80321e-14 1.68175e+08 

34344.4 9030.82 -1.45458e-13 7.64208e-14 1.68381e+08 
38658.1 9036.57 -1.63666e-13 7.64115e-14 1.68109e+08 


38471.6 4496.62 -1.62964e-13 3.80321e-14 1.68175e+08 
42708.7 4493.15 -1.80837e-13 3.7971e-14 1.67877e+08 

38658.1 9036.57 -1.63666e-13 7.64115e-14 1.68109e+08 
42961.9 9039.31 -1.81809e-13 7.63695e-14 1.67805e+08 


42587.3 0 -1.80356e-13 0 1.67904e+08 
46845.1 0 -1.98296e-13 0 1.67575e+08 

42708.7 4493.15 -1.80837e-13 3.7971e-14 1.67877e+08 
46951.5 4490.98 -1.9871e-13 3.79179e-14 1.67549e+08 


46845.1 0 -1.98296e-13 0 1.67575e+08 
51102.7 0 -2.16209e-13 0 1.67214e+08 

46951.5 4490.98 -1.9871e-13 3.79179e-14 1.67549e+08 
51196 4489.42 -2.16564e-13 3.78664e-14 1.67188e+08 


42708.7 4493.15 -1.80837e-13 3.7971e-14 1.67877e+08 
46951.5 4490.98 -1.9871e-13 3.79179e-14 1.67549e+08 

42961.9 9039.31 -1.81809e-13 7.63695e-14 1.67805e+08 
47284.1 9045.27 -2.00005e-13 7.63464e-14 1.67468e+08 


46951.5 4490.98 -1.9871e-13 3.79179e-14 1.67549e+08 
51196 4489.42 -2.16564e-13 3.78664e-14 1.67188e+08 

47284.1 9045.27 -2.00005e-13 7.63464e-14 1.67468e+08 
51584.8 9046.68 -2.18084e-13 7.62783e-14 1.671e+08 


34344.4 9030.82 -1.45458e-13 7.64208e-14 1.68381e+08 
38658.1 9036.57 -1.63666e-13 7.64115e-14 1.68109e+08 

34153.5 13470.4 -1.44528e-13 1.13963e-13 1.68305e+08 
38581.5 13527.5 -1.63203e-13 1.14354e-13 1.68026e+08 


38658.1 9036.57 -1.63666e-13 7.64115e-14 1.68109e+08 
42961.9 9039.31 -1.81809e-13 7.63695e-14 1.67805e+08 

38581.5 13527.5 -1.63203e-13 1.14354e-13 1.68026e+08 
42941.5 13552 -1.81567e-13 1.14462e-13 1.67718e+08 


34153.5 13470.4 -1.44528e-13 1.13963e-13 1.68305e+08 
38581.5 13527.5 -1.63203e-13 1.14354e-13 1.68026e+08 

33909.7 17831.5 -1.43335e-13 1.50808e-13 1.682e+08 
38246.1 17878.9 -1.616e-13 1.51093e-13 1.67928e+08 


38581.5 13527.5 -1.63203e-13 1.14354e-13 1.68026e+08 
42941.5 13552 -1.81567e-13 1.14462e-13 1.67718e+08 

38246.1 17878.9 -1.616e-13 1.51093e-13 1.67928e+08 
42631.4 17938 -1.80051e-13 1.5146e-13 1.6762e+08 


42961.9 9039.31 -1.81809e-13 7.63695e-14 1.67805e+08 
47284.1 9045.27 -2.00005e-13 7.63464e-14 1.67468e+08 

42941.5 13552 -1.81567e-13 1.14462e-13 1.67718e+08 
47226.8 13551 -1.99591e-13 1.14347e-13 1.67383e+08 


47284.1 9045.27 -2.00005e-13 7.63464e-14 1.67468e+08 
51584.8 9046.68 -2.18084e-13 7.62783e-14 1.671e+08 

47226.8 13551 -1.99591e-13 1.14347e-13 1.67383e+08 
51513.8 13551 -2.17597e-13 1.14229e-13 1.67017e+08 


42941.5 13552 -1.81567e-13 1.14462e-13 1.67718e+08 
47226.8 13551 -1.99591e-13 1.14347e-13 1.67383e+08 

42631.4 17938 -1.80051e-13 1.5146e-13 1.6762e+08 
47000.2 17980.3 -1.98402e-13 1.5167e-13 1.6728e+08 


47226.8 13551 -1.99591e-13 1.14347e-13 1.67383e+08 
51513.8 13551 -2.17597e-13 1.14229e-13 1.67017e+08 

47000.2 17980.3 -1.98402e-13 1.5167e-13 1.6728e+08 
51440.7 18041.3 -2.1703e-13 1.52019e-13 1.669e+08 


51102.7 0 -2.16209e-13 0 1.67214e+08 
55360.1 0 -2.34092e-13 0 1.66822e+08 

51196 4489.42 -2.16564e-13 3.78664e-14 1.67188e+08 
55438.1 4487.99 -2.34379e-13 3.78124e-14 1.66797e+08 


55360.1 0 -2.34092e-13 0 1.66822e+08 
59617.3 0 -2.51943e-13 0 1.66399e+08 

55438.1 4487.99 -2.34379e-13 3.78124e-14 1.66797e+08 
59676.2 4486.56 -2.52147e-13 3.77547e-14 1.66375e+08 


51196 4489.42 -2.16564e-13 3.78664e-14 1.67188e+08 
55438.1 4487.99 -2.34379e-13 3.78124e-14 1.66797e+08 

51584.8 9046.68 -2.18084e-13 7.62783e-14 1.671e+08 
55841.7 9041 -2.35949e-13 7.61449e-14 1.66705e+08 


55438.1 4487.99 -2.34379e-13 3.78124e-14 1.66797e+08 
59676.2 4486.56 -2.52147e-13 3.77547e-14 1.66375e+08 

55841.7 9041 -2.35949e-13 7.61449e-14 1.66705e+08 
60074.7 9032.75 -2.53683e-13 7.59842e-14 1.6628e+08 


59617.3 0 -2.51943e-13 0 1.66399e+08 
63874.2 0 -2.69759e-13 0 1.65944e+08 

59676.2 4486.56 -2.52147e-13 3.77547e-14 1.66375e+08 
63912.3 4485.26 -2.69872e-13 3.76945e-14 1.65923e+08 


63874.2 0 -2.69759e-13 0 1.65944e+08 
68130.9 0 -2.87538e-13 0 1.65459e+08 

63912.3 4485.26 -2.69872e-13 3.76945e-14 1.65923e+08 
68149.3 4484.27 -2.87566e-13 3.76335e-14 1.65439e+08 


59676.2 4486.56 -2.52147e-13 3.77547e-14 1.66375e+08 
63912.3 4485.26 -2.69872e-13 3.76945e-14 1.65923e+08 

60074.7 9032.75 -2.53683e-13 7.59842e-14 1.6628e+08 
64285.7 9022.72 -2.71292e-13 7.58024e-14 1.65828e+08 


63912.3 4485.26 -2.69872e-13 3.76945e-14 1.65923e+08 
68149.3 4484.27 -2.87566e-13 3.76335e-14 1.65439e+08 

64285.7 9022.72 -2.71292e-13 7.58024e-14 1.65828e+08 
68490.4 9013.27 -2.88838e-13 7.56191e-14 1.65345e+08 


51584.8 9046.68 -2.18084e-13 7.62783e-14 1.671e+08 
55841.7 9041 -2.35949e-13 7.61449e-14 1.66705e+08 

51513.8 13551 -2.17597e-13 1.14229e-13 1.67017e+08 
55813.9 13554.4 -2.35627e-13 1.14129e-13 1.66618e+08 


55841.7 9041 -2.35949e-13 7.61449e-14 1.66705e+08 
60074.7 9032.75 -2.53683e-13 7.59842e-14 1.6628e+08 

55813.9 13554.4 -2.35627e-13 1.14129e-13 1.66618e+08 
60144 13564.4 -2.53752e-13 1.14071e-13 1.66184e+08 


51513.8 13551 -2.17597e-13 1.14229e-13 1.67017e+08 
55813.9 13554.4 -2.35627e-13 1.14129e-13 1.66618e+08 

51440.7 18041.3 -2.1703e-13 1.52019e-13 1.669e+08 
55803.5 18068.1 -2.35299e-13 1.5207e-13 1.66495e+08 


55813.9 13554.4 -2.35627e-13 1.14129e-13 1.66618e+08 
60144 13564.4 -2.53752e-13 1.14071e-13 1.66184e+08 

55803.5 18068.1 -2.35299e-13 1.5207e-13 1.66495e+08 
60116.3 18076.6 -2.53328e-13 1.51954e-13 1.66062e+08 


60074.7 9032.75 -2.53683e-13 7.59842e-14 1.6628e+08 
64285.7 9022.72 -2.71292e-13 7.58024e-14 1.65828e+08 

60144 13564.4 -2.53752e-13 1.14071e-13 1.66184e+08 
64437.6 13565.6 -2.71688e-13 1.13929e-13 1.65721e+08 


64285.7 9022.72 -2.71292e-13 7.58024e-14 1.65828e+08 
68490.4 9013.27 -2.88838e-13 7.56191e-14 1.65345e+08 

64437.6 13565.6 -2.71688e-13 1.13929e-13 1.65721e+08 
68754.3 13571.5 -2.89683e-13 1.13815e-13 1.65224e+08 


60144 13564.4 -2.53752e-13 1.14071e-13 1.66184e+08 
64437.6 13565.6 -2.71688e-13 1.13929e-13 1.65721e+08 

60116.3 18076.6 -2.53328e-13 1.51954e-13 1.66062e+08 
64397.1 18075.3 -2.71189e-13 1.51744e-13 1.65601e+08 


64437.6 13565.6 -2.71688e-13 1.13929e-13 1.65721e+08 
68754.3 13571.5 -2.89683e-13 1.13815e-13 1.65224e+08 

64397.1 18075.3 -2.71189e-13 1.51744e-13 1.65601e+08 
68681.2 18075.4 -2.89028e-13 1.51532e-13 1.65108e+08 


33909.7 17831.5 -1.43335e-13 1.50808e-13 1.682e+08 
38246.1 17878.9 -1.616e-13 1.51093e-13 1.67928e+08 

33698 22148.7 -1.42235e-13 1.87234e-13 1.68062e+08 
37994.9 22200.3 -1.60305e-13 1.8753e-13 1.67794e+08 


38246.1 17878.9 -1.616e-13 1.51093e-13 1.67928e+08 
42631.4 17938 -1.80051e-13 1.5146e-13 1.6762e+08 

37994.9 22200.3 -1.60305e-13 1.8753e-13 1.67794e+08 
42387.3 22292.5 -1.78759e-13 1.88144e-13 1.67485e+08 


33698 22148.7 -1.42235e-13 1.87234e-13 1.68062e+08 
