# This file was generated by the deal.II library.
# Date =  2015/8/18
# Time =  20:20:28
#
# For a description of the GNUPLOT format see the GNUPLOT manual.
#
# <x> <y> <velocity> <velocity> <pressure> 
42609.3 0 -1.99685e-13 0 1.67961e+08 
46869.2 0 -2.19545e-13 0 1.67632e+08 

42730.8 4506.46 -2.00219e-13 4.2141e-14 1.67935e+08 
46975.7 4504.26 -2.20005e-13 4.20808e-14 1.67606e+08 


46869.2 0 -2.19545e-13 0 1.67632e+08 
51128.9 0 -2.39374e-13 0 1.67271e+08 

46975.7 4504.26 -2.20005e-13 4.20808e-14 1.67606e+08 
51222.3 4502.67 -2.39769e-13 4.20225e-14 1.67245e+08 


42730.8 4506.46 -2.00219e-13 4.2141e-14 1.67935e+08 
46975.7 4504.26 -2.20005e-13 4.20808e-14 1.67606e+08 

42984.2 9066.15 -2.01298e-13 8.47576e-14 1.67862e+08 
47308.5 9072.12 -2.21442e-13 8.473e-14 1.67524e+08 


46975.7 4504.26 -2.20005e-13 4.20808e-14 1.67606e+08 
51222.3 4502.67 -2.39769e-13 4.20225e-14 1.67245e+08 

47308.5 9072.12 -2.21442e-13 8.473e-14 1.67524e+08 
51611.3 9073.51 -2.41455e-13 8.46522e-14 1.67156e+08 


34362.4 9057.7 -1.61054e-13 8.48185e-14 1.68438e+08 
38678.2 9063.43 -1.81213e-13 8.48062e-14 1.68166e+08 

34171.4 13510.4 -1.60029e-13 1.26486e-13 1.68362e+08 
38601.7 13567.6 -1.80705e-13 1.26918e-13 1.68082e+08 


38678.2 9063.43 -1.81213e-13 8.48062e-14 1.68166e+08 
42984.2 9066.15 -2.01298e-13 8.47576e-14 1.67862e+08 

38601.7 13567.6 -1.80705e-13 1.26918e-13 1.68082e+08 
42963.9 13592.2 -2.01036e-13 1.27035e-13 1.67774e+08 


34171.4 13510.4 -1.60029e-13 1.26486e-13 1.68362e+08 
38601.7 13567.6 -1.80705e-13 1.26918e-13 1.68082e+08 

33927.6 17884.4 -1.58714e-13 1.67381e-13 1.68256e+08 
38266.2 17931.9 -1.78936e-13 1.67694e-13 1.67984e+08 


38601.7 13567.6 -1.80705e-13 1.26918e-13 1.68082e+08 
42963.9 13592.2 -2.01036e-13 1.27035e-13 1.67774e+08 

38266.2 17931.9 -1.78936e-13 1.67694e-13 1.67984e+08 
42653.8 17991.1 -1.99364e-13 1.68097e-13 1.67675e+08 


42984.2 9066.15 -2.01298e-13 8.47576e-14 1.67862e+08 
47308.5 9072.12 -2.21442e-13 8.473e-14 1.67524e+08 

42963.9 13592.2 -2.01036e-13 1.27035e-13 1.67774e+08 
47251.4 13591.2 -2.2099e-13 1.26903e-13 1.6744e+08 


47308.5 9072.12 -2.21442e-13 8.473e-14 1.67524e+08 
51611.3 9073.51 -2.41455e-13 8.46522e-14 1.67156e+08 

47251.4 13591.2 -2.2099e-13 1.26903e-13 1.6744e+08 
51540.5 13591 -2.40923e-13 1.26769e-13 1.67073e+08 


42963.9 13592.2 -2.01036e-13 1.27035e-13 1.67774e+08 
47251.4 13591.2 -2.2099e-13 1.26903e-13 1.6744e+08 

42653.8 17991.1 -1.99364e-13 1.68097e-13 1.67675e+08 
47024.7 18033.5 -2.1968e-13 1.68327e-13 1.67335e+08 


47251.4 13591.2 -2.2099e-13 1.26903e-13 1.6744e+08 
51540.5 13591 -2.40923e-13 1.26769e-13 1.67073e+08 

47024.7 18033.5 -2.1968e-13 1.68327e-13 1.67335e+08 
51467.4 18094.6 -2.40303e-13 1.6871e-13 1.66955e+08 


51128.9 0 -2.39374e-13 0 1.67271e+08 
55388.3 0 -2.59169e-13 0 1.66879e+08 

51222.3 4502.67 -2.39769e-13 4.20225e-14 1.67245e+08 
55466.4 4501.23 -2.59489e-13 4.19613e-14 1.66854e+08 


55388.3 0 -2.59169e-13 0 1.66879e+08 
59647.5 0 -2.78928e-13 0 1.66455e+08 

55466.4 4501.23 -2.59489e-13 4.19613e-14 1.66854e+08 
59706.5 4499.78 -2.79155e-13 4.18961e-14 1.66432e+08 


51222.3 4502.67 -2.39769e-13 4.20225e-14 1.67245e+08 
55466.4 4501.23 -2.59489e-13 4.19613e-14 1.66854e+08 

51611.3 9073.51 -2.41455e-13 8.46522e-14 1.67156e+08 
55870.3 9067.79 -2.61231e-13 8.45017e-14 1.66761e+08 


55466.4 4501.23 -2.59489e-13 4.19613e-14 1.66854e+08 
59706.5 4499.78 -2.79155e-13 4.18961e-14 1.66432e+08 

55870.3 9067.79 -2.61231e-13 8.45017e-14 1.66761e+08 
60105.3 9059.46 -2.8086e-13 8.43206e-14 1.66337e+08 


59647.5 0 -2.78928e-13 0 1.66455e+08 
63906.4 0 -2.98647e-13 0 1.66001e+08 

59706.5 4499.78 -2.79155e-13 4.18961e-14 1.66432e+08 
63944.6 4498.47 -2.98774e-13 4.18281e-14 1.65979e+08 


63906.4 0 -2.98647e-13 0 1.66001e+08 
68165.1 0 -3.18325e-13 0 1.65515e+08 

63944.6 4498.47 -2.98774e-13 4.18281e-14 1.65979e+08 
68183.5 4497.46 -3.18357e-13 4.17591e-14 1.65495e+08 


59706.5 4499.78 -2.79155e-13 4.18961e-14 1.66432e+08 
63944.6 4498.47 -2.98774e-13 4.18281e-14 1.65979e+08 

60105.3 9059.46 -2.8086e-13 8.43206e-14 1.66337e+08 
64318.3 9049.33 -3.0035e-13 8.41158e-14 1.65884e+08 


63944.6 4498.47 -2.98774e-13 4.18281e-14 1.65979e+08 
68183.5 4497.46 -3.18357e-13 4.17591e-14 1.65495e+08 

64318.3 9049.33 -3.0035e-13 8.41158e-14 1.65884e+08 
68524.8 9039.8 -3.19769e-13 8.39092e-14 1.65401e+08 


51611.3 9073.51 -2.41455e-13 8.46522e-14 1.67156e+08 
55870.3 9067.79 -2.61231e-13 8.45017e-14 1.66761e+08 

51540.5 13591 -2.40923e-13 1.26769e-13 1.67073e+08 
55842.6 13594.4 -2.60881e-13 1.26654e-13 1.66674e+08 


55870.3 9067.79 -2.61231e-13 8.45017e-14 1.66761e+08 
60105.3 9059.46 -2.8086e-13 8.43206e-14 1.66337e+08 

55842.6 13594.4 -2.60881e-13 1.26654e-13 1.66674e+08 
60174.7 13604.4 -2.80944e-13 1.26585e-13 1.66239e+08 


51540.5 13591 -2.40923e-13 1.26769e-13 1.67073e+08 
55842.6 13594.4 -2.60881e-13 1.26654e-13 1.66674e+08 

51467.4 18094.6 -2.40303e-13 1.6871e-13 1.66955e+08 
55832.4 18121.5 -2.60527e-13 1.68761e-13 1.6655e+08 


55842.6 13594.4 -2.60881e-13 1.26654e-13 1.66674e+08 
60174.7 13604.4 -2.80944e-13 1.26585e-13 1.66239e+08 

55832.4 18121.5 -2.60527e-13 1.68761e-13 1.6655e+08 
60147.2 18129.9 -2.80484e-13 1.68627e-13 1.66117e+08 


60105.3 9059.46 -2.8086e-13 8.43206e-14 1.66337e+08 
64318.3 9049.33 -3.0035e-13 8.41158e-14 1.65884e+08 

60174.7 13604.4 -2.80944e-13 1.26585e-13 1.66239e+08 
64470.3 13605.6 -3.00796e-13 1.26424e-13 1.65777e+08 


64318.3 9049.33 -3.0035e-13 8.41158e-14 1.65884e+08 
68524.8 9039.8 -3.19769e-13 8.39092e-14 1.65401e+08 

64470.3 13605.6 -3.00796e-13 1.26424e-13 1.65777e+08 
68789 13611.5 -3.20713e-13 1.26294e-13 1.65279e+08 


60174.7 13604.4 -2.80944e-13 1.26585e-13 1.66239e+08 
64470.3 13605.6 -3.00796e-13 1.26424e-13 1.65777e+08 

60147.2 18129.9 -2.80484e-13 1.68627e-13 1.66117e+08 
64430.1 18128.5 -3.00255e-13 1.68388e-13 1.65656e+08 


64470.3 13605.6 -3.00796e-13 1.26424e-13 1.65777e+08 
68789 13611.5 -3.20713e-13 1.26294e-13 1.65279e+08 

64430.1 18128.5 -3.00255e-13 1.68388e-13 1.65656e+08 
68716.1 18128.5 -3.19999e-13 1.68145e-13 1.65163e+08 


33927.6 17884.4 -1.58714e-13 1.67381e-13 1.68256e+08 
38266.2 17931.9 -1.78936e-13 1.67694e-13 1.67984e+08 

33716 22214.3 -1.57502e-13 2.07812e-13 1.68117e+08 
38015 22265.9 -1.7751e-13 2.08136e-13 1.67849e+08 

