# This file was generated by the deal.II library.
# Date =  2015/8/18
# Time =  20:21:45
#
# For a description of the GNUPLOT format see the GNUPLOT manual.
#
# <x> <y> <velocity> <velocity> <pressure> 
29791.3 9214.36 7.76273e-13 -4.7969e-13 1.68509e+08 
34036.9 9212.28 8.86509e-13 -4.79156e-13 1.68272e+08 

29520.6 13695.2 7.68696e-13 -7.12826e-13 1.68436e+08 
33847.9 13741 8.80976e-13 -7.14564e-13 1.68195e+08 


25204.7 13640.9 6.56574e-13 -7.10547e-13 1.68643e+08 
29520.6 13695.2 7.68696e-13 -7.12826e-13 1.68436e+08 

25008.9 18045.2 6.50857e-13 -9.39698e-13 1.68533e+08 
29280.7 18110.6 7.61732e-13 -9.42381e-13 1.68328e+08 


29520.6 13695.2 7.68696e-13 -7.12826e-13 1.68436e+08 
33847.9 13741 8.80976e-13 -7.14564e-13 1.68195e+08 

29280.7 18110.6 7.61732e-13 -9.42381e-13 1.68328e+08 
33606.8 18189.5 8.73865e-13 -9.45637e-13 1.68088e+08 


1.04554e-12 17956.5 0 -9.36998e-13 1.69083e+08 
4130.34 17877.3 1.07619e-13 -9.32824e-13 1.69069e+08 

1.30692e-12 22444.9 0 -1.17072e-12 1.68928e+08 
4106.31 22214.5 1.06867e-13 -1.15867e-12 1.68921e+08 


4130.34 17877.3 1.07619e-13 -9.32824e-13 1.69069e+08 
8168.97 17679.4 2.12817e-13 -9.22357e-13 1.69032e+08 

4106.31 22214.5 1.06867e-13 -1.15867e-12 1.68921e+08 
8233.15 22270.7 2.14216e-13 -1.1614e-12 1.68875e+08 


1.30692e-12 22444.9 0 -1.17072e-12 1.68928e+08 
4106.31 22214.5 1.06867e-13 -1.15867e-12 1.68921e+08 

1.5683e-12 26932.6 0 -1.40409e-12 1.68739e+08 
4124.34 26771.1 1.07171e-13 -1.39562e-12 1.68731e+08 


4106.31 22214.5 1.06867e-13 -1.15867e-12 1.68921e+08 
8233.15 22270.7 2.14216e-13 -1.1614e-12 1.68875e+08 

4124.34 26771.1 1.07171e-13 -1.39562e-12 1.68731e+08 
8234.56 26726.5 2.1393e-13 -1.39307e-12 1.68688e+08 


8168.97 17679.4 2.12817e-13 -9.22357e-13 1.69032e+08 
12270 17704 3.19608e-13 -9.23387e-13 1.68958e+08 

8233.15 22270.7 2.14216e-13 -1.1614e-12 1.68875e+08 
12282.7 22150.9 3.19548e-13 -1.15485e-12 1.68806e+08 


12270 17704 3.19608e-13 -9.23387e-13 1.68958e+08 
16443.4 17795.1 4.28218e-13 -9.27767e-13 1.68851e+08 

12282.7 22150.9 3.19548e-13 -1.15485e-12 1.68806e+08 
16351.3 22117.2 4.25317e-13 -1.15266e-12 1.68706e+08 


8233.15 22270.7 2.14216e-13 -1.1614e-12 1.68875e+08 
12282.7 22150.9 3.19548e-13 -1.15485e-12 1.68806e+08 

8234.56 26726.5 2.1393e-13 -1.39307e-12 1.68688e+08 
12254.8 26517.8 3.18358e-13 -1.38185e-12 1.68626e+08 


12282.7 22150.9 3.19548e-13 -1.15485e-12 1.68806e+08 
16351.3 22117.2 4.25317e-13 -1.15266e-12 1.68706e+08 

12254.8 26517.8 3.18358e-13 -1.38185e-12 1.68626e+08 
16402.8 26621.3 4.26008e-13 -1.38669e-12 1.68517e+08 


1.5683e-12 26932.6 0 -1.40409e-12 1.68739e+08 
4124.34 26771.1 1.07171e-13 -1.39562e-12 1.68731e+08 

1.82969e-12 31419.9 0 -1.63704e-12 1.68516e+08 
4115.51 31162.2 1.06754e-13 -1.62358e-12 1.68514e+08 


4124.34 26771.1 1.07171e-13 -1.39562e-12 1.68731e+08 
8234.56 26726.5 2.1393e-13 -1.39307e-12 1.68688e+08 

4115.51 31162.2 1.06754e-13 -1.62358e-12 1.68514e+08 
8240.51 31199.3 2.13702e-13 -1.62524e-12 1.68467e+08 


1.82969e-12 31419.9 0 -1.63704e-12 1.68516e+08 
4115.51 31162.2 1.06754e-13 -1.62358e-12 1.68514e+08 

2.09107e-12 35906.3 0 -1.8695e-12 1.68258e+08 
4123.74 35679.3 1.06744e-13 -1.85765e-12 1.68256e+08 


4115.51 31162.2 1.06754e-13 -1.62358e-12 1.68514e+08 
8240.51 31199.3 2.13702e-13 -1.62524e-12 1.68467e+08 

4123.74 35679.3 1.06744e-13 -1.85765e-12 1.68256e+08 
8263.3 35748.8 2.13845e-13 -1.86093e-12 1.68207e+08 


8234.56 26726.5 2.1393e-13 -1.39307e-12 1.68688e+08 
12254.8 26517.8 3.18358e-13 -1.38185e-12 1.68626e+08 

8240.51 31199.3 2.13702e-13 -1.62524e-12 1.68467e+08 
12300.9 31049.7 3.18979e-13 -1.61704e-12 1.68403e+08 


12254.8 26517.8 3.18358e-13 -1.38185e-12 1.68626e+08 
16402.8 26621.3 4.26008e-13 -1.38669e-12 1.68517e+08 

12300.9 31049.7 3.18979e-13 -1.61704e-12 1.68403e+08 
16374.9 31001.1 4.24546e-13 -1.61391e-12 1.68303e+08 


8240.51 31199.3 2.13702e-13 -1.62524e-12 1.68467e+08 
12300.9 31049.7 3.18979e-13 -1.61704e-12 1.68403e+08 

8263.3 35748.8 2.13845e-13 -1.86093e-12 1.68207e+08 
12383.5 35717.9 3.20424e-13 -1.85882e-12 1.68134e+08 


12300.9 31049.7 3.18979e-13 -1.61704e-12 1.68403e+08 
16374.9 31001.1 4.24546e-13 -1.61391e-12 1.68303e+08 

12383.5 35717.9 3.20424e-13 -1.85882e-12 1.68134e+08 
16342.6 35354.5 4.22866e-13 -1.83933e-12 1.68057e+08 


16443.4 17795.1 4.28218e-13 -9.27767e-13 1.68851e+08 
20657.8 17885.7 5.37821e-13 -9.32008e-13 1.68711e+08 

16351.3 22117.2 4.25317e-13 -1.15266e-12 1.68706e+08 
20555.2 22244 5.34506e-13 -1.15867e-12 1.68566e+08 


20657.8 17885.7 5.37821e-13 -9.32008e-13 1.68711e+08 
25008.9 18045.2 6.50857e-13 -9.39698e-13 1.68533e+08 

20555.2 22244 5.34506e-13 -1.15867e-12 1.68566e+08 
24766 22335.4 6.43784e-13 -1.16269e-12 1.68395e+08 


16351.3 22117.2 4.25317e-13 -1.15266e-12 1.68706e+08 
20555.2 22244 5.34506e-13 -1.15867e-12 1.68566e+08 

16402.8 26621.3 4.26008e-13 -1.38669e-12 1.68517e+08 
20470.7 26580.2 5.31539e-13 -1.38388e-12 1.68388e+08 


20555.2 22244 5.34506e-13 -1.15867e-12 1.68566e+08 
24766 22335.4 6.43784e-13 -1.16269e-12 1.68395e+08 

20470.7 26580.2 5.31539e-13 -1.38388e-12 1.68388e+08 
24667.6 26693 6.40286e-13 -1.38887e-12 1.68217e+08 


25008.9 18045.2 6.50857e-13 -9.39698e-13 1.68533e+08 
29280.7 18110.6 7.61732e-13 -9.42381e-13 1.68328e+08 

24766 22335.4 6.43784e-13 -1.16269e-12 1.68395e+08 
29116.4 22509.1 7.56535e-13 -1.17081e-12 1.68184e+08 


29280.7 18110.6 7.61732e-13 -9.42381e-13 1.68328e+08 
33606.8 18189.5 8.73865e-13 -9.45637e-13 1.68088e+08 

29116.4 22509.1 7.56535e-13 -1.17081e-12 1.68184e+08 
33397.6 22593.1 8.6737e-13 -1.17414e-12 1.67947e+08 


24766 22335.4 6.43784e-13 -1.16269e-12 1.68395e+08 
29116.4 22509.1 7.56535e-13 -1.17081e-12 1.68184e+08 

24667.6 26693 6.40286e-13 -1.38887e-12 1.68217e+08 
28864.1 26773.9 7.48913e-13 -1.39204e-12 1.68017e+08 


29116.4 22509.1 7.56535e-13 -1.17081e-12 1.68184e+08 
33397.6 22593.1 8.6737e-13 -1.17414e-12 1.67947e+08 

28864.1 26773.9 7.48913e-13 -1.39204e-12 1.68017e+08 
33153.7 26910.7 8.59791e-13 -1.39791e-12 1.67778e+08 


16402.8 26621.3 4.26008e-13 -1.38669e-12 1.68517e+08 
20470.7 26580.2 5.31539e-13 -1.38388e-12 1.68388e+08 

16374.9 31001.1 4.24546e-13 -1.61391e-12 1.68303e+08 
20488.7 31033.3 5.31059e-13 -1.61477e-12 1.68168e+08 


20470.7 26580.2 5.31539e-13 -1.38388e-12 1.68388e+08 
24667.6 26693 6.40286e-13 -1.38887e-12 1.68217e+08 

20488.7 31033.3 5.31059e-13 -1.61477e-12 1.68168e+08 
24586.6 31035.4 6.37084e-13 -1.6139e-12 1.68007e+08 


16374.9 31001.1 4.24546e-13 -1.61391e-12 1.68303e+08 
20488.7 31033.3 5.31059e-13 -1.61477e-12 1.68168e+08 

16342.6 35354.5 4.22866e-13 -1.83933e-12 1.68057e+08 
20480.7 35447.5 5.29776e-13 -1.84321e-12 1.67918e+08 


20488.7 31033.3 5.31059e-13 -1.61477e-12 1.68168e+08 
24586.6 31035.4 6.37084e-13 -1.6139e-12 1.68007e+08 

20480.7 35447.5 5.29776e-13 -1.84321e-12 1.67918e+08 
24546.7 35406.1 6.34776e-13 -1.83997e-12 1.67761e+08 


24667.6 26693 6.40286e-13 -1.38887e-12 1.68217e+08 
28864.1 26773.9 7.48913e-13 -1.39204e-12 1.68017e+08 

24586.6 31035.4 6.37084e-13 -1.6139e-12 1.68007e+08 
28780.9 31142 7.45455e-13 -1.61823e-12 1.67806e+08 


28864.1 26773.9 7.48913e-13 -1.39204e-12 1.68017e+08 
33153.7 26910.7 8.59791e-13 -1.39791e-12 1.67778e+08 

28780.9 31142 7.45455e-13 -1.61823e-12 1.67806e+08 
32954.2 31202.8 8.53163e-13 -1.62e-12 1.67577e+08 


24586.6 31035.4 6.37084e-13 -1.6139e-12 1.68007e+08 
28780.9 31142 7.45455e-13 -1.61823e-12 1.67806e+08 

24546.7 35406.1 6.34776e-13 -1.83997e-12 1.67761e+08 
28716.8 35506.1 7.42304e-13 -1.84379e-12 1.6756e+08 


28780.9 31142 7.45455e-13 -1.61823e-12 1.67806e+08 
32954.2 31202.8 8.53163e-13 -1.62e-12 1.67577e+08 

28716.8 35506.1 7.42304e-13 -1.84379e-12 1.6756e+08 
32895.2 35591 8.49913e-13 -1.84661e-12 1.6733e+08 


33765.7 0 8.79986e-13 0 1.68361e+08 
37985.8 0 9.89478e-13 0 1.68096e+08 

33943.5 4593.7 8.84474e-13 -2.38969e-13 1.68332e+08 
38126.9 4586.91 9.92991e-13 -2.3838e-13 1.68069e+08 


37985.8 0 9.89478e-13 0 1.68096e+08 
42205.7 0 1.09879e-12 0 1.678e+08 

38126.9 4586.91 9.92991e-13 -2.3838e-13 1.68069e+08 
42326.1 4583.3 1.10175e-12 -2.37928e-13 1.67773e+08 


33943.5 4593.7 8.84474e-13 -2.38969e-13 1.68332e+08 
38126.9 4586.91 9.92991e-13 -2.3838e-13 1.68069e+08 

34036.9 9212.28 8.86509e-13 -4.79156e-13 1.68272e+08 
38312 9218.01 9.9735e-13 -4.78967e-13 1.68002e+08 


38126.9 4586.91 9.92991e-13 -2.3838e-13 1.68069e+08 
42326.1 4583.3 1.10175e-12 -2.37928e-13 1.67773e+08 

38312 9218.01 9.9735e-13 -4.78967e-13 1.68002e+08 
42577.4 9220.67 1.10776e-12 -4.78562e-13 1.677e+08 


42205.7 0 1.09879e-12 0 1.678e+08 
46425.5 0 1.20791e-12 0 1.67473e+08 

42326.1 4583.3 1.10175e-12 -2.37928e-13 1.67773e+08 
46531.1 4581.01 1.21046e-12 -2.37517e-13 1.67447e+08 


46425.5 0 1.20791e-12 0 1.67473e+08 
50645.1 0 1.31681e-12 0 1.67115e+08 

46531.1 4581.01 1.21046e-12 -2.37517e-13 1.67447e+08 
50737.7 4579.33 1.31901e-12 -2.37109e-13 1.67089e+08 


42326.1 4583.3 1.10175e-12 -2.37928e-13 1.67773e+08 
46531.1 4581.01 1.21046e-12 -2.37517e-13 1.67447e+08 

42577.4 9220.67 1.10776e-12 -4.78562e-13 1.677e+08 
46861 9226.61 1.21844e-12 -4.78267e-13 1.67365e+08 


46531.1 4581.01 1.21046e-12 -2.37517e-13 1.67447e+08 
50737.7 4579.33 1.31901e-12 -2.37109e-13 1.67089e+08 

46861 9226.61 1.21844e-12 -4.78267e-13 1.67365e+08 
51123.3 9227.88 1.32836e-12 -4.77676e-13 1.67e+08 


34036.9 9212.28 8.86509e-13 -4.79156e-13 1.68272e+08 
38312 9218.01 9.9735e-13 -4.78967e-13 1.68002e+08 

33847.9 13741 8.80976e-13 -7.14564e-13 1.68195e+08 
38236.5 13799 9.94669e-13 -7.16834e-13 1.67917e+08 


38312 9218.01 9.9735e-13 -4.78967e-13 1.68002e+08 
42577.4 9220.67 1.10776e-12 -4.78562e-13 1.677e+08 

38236.5 13799 9.94669e-13 -7.16834e-13 1.67917e+08 
42557.6 13823.8 1.10644e-12 -7.17299e-13 1.67611e+08 


33847.9 13741 8.80976e-13 -7.14564e-13 1.68195e+08 
38236.5 13799 9.94669e-13 -7.16834e-13 1.67917e+08 

33606.8 18189.5 8.73865e-13 -9.45637e-13 1.68088e+08 
37904.6 18237.6 9.85112e-13 -9.47178e-13 1.67818e+08 


38236.5 13799 9.94669e-13 -7.16834e-13 1.67917e+08 
42557.6 13823.8 1.10644e-12 -7.17299e-13 1.67611e+08 

37904.6 18237.6 9.85112e-13 -9.47178e-13 1.67818e+08 
42250.9 18297.6 1.09742e-12 -9.492e-13 1.67511e+08 


42577.4 9220.67 1.10776e-12 -4.78562e-13 1.677e+08 
46861 9226.61 1.21844e-12 -4.78267e-13 1.67365e+08 

42557.6 13823.8 1.10644e-12 -7.17299e-13 1.67611e+08 
46804.7 13822.6 1.2161e-12 -7.16338e-13 1.67279e+08 


46861 9226.61 1.21844e-12 -4.78267e-13 1.67365e+08 
51123.3 9227.88 1.32836e-12 -4.77676e-13 1.67e+08 

46804.7 13822.6 1.2161e-12 -7.16338e-13 1.67279e+08 
51053.5 13822.3 1.32559e-12 -7.15339e-13 1.66916e+08 


42557.6 13823.8 1.10644e-12 -7.17299e-13 1.67611e+08 
46804.7 13822.6 1.2161e-12 -7.16338e-13 1.67279e+08 

42250.9 18297.6 1.09742e-12 -9.492e-13 1.67511e+08 
46580.7 18340.5 1.20911e-12 -9.50219e-13 1.67174e+08 


46804.7 13822.6 1.2161e-12 -7.16338e-13 1.67279e+08 
51053.5 13822.3 1.32559e-12 -7.15339e-13 1.66916e+08 

46580.7 18340.5 1.20911e-12 -9.50219e-13 1.67174e+08 
50981.7 18402.3 1.32239e-12 -9.52071e-13 1.66796e+08 


50645.1 0 1.31681e-12 0 1.67115e+08 
54864.6 0 1.42548e-12 0 1.66726e+08 

50737.7 4579.33 1.31901e-12 -2.37109e-13 1.67089e+08 
54942 4577.79 1.42726e-12 -2.36682e-13 1.66701e+08 


54864.6 0 1.42548e-12 0 1.66726e+08 
59083.9 0 1.53389e-12 0 1.66306e+08 

54942 4577.79 1.42726e-12 -2.36682e-13 1.66701e+08 
59142.4 4576.24 1.53517e-12 -2.36227e-13 1.66282e+08 


50737.7 4579.33 1.31901e-12 -2.37109e-13 1.67089e+08 
54942 4577.79 1.42726e-12 -2.36682e-13 1.66701e+08 

51123.3 9227.88 1.32836e-12 -4.77676e-13 1.67e+08 
55342.4 9221.92 1.43692e-12 -4.76659e-13 1.66607e+08 


54942 4577.79 1.42726e-12 -2.36682e-13 1.66701e+08 
59142.4 4576.24 1.53517e-12 -2.36227e-13 1.66282e+08 

55342.4 9221.92 1.43692e-12 -4.76659e-13 1.66607e+08 
59537.7 9213.3 1.54463e-12 -4.75454e-13 1.66186e+08 


59083.9 0 1.53389e-12 0 1.66306e+08 
63302.9 0 1.64203e-12 0 1.65854e+08 

59142.4 4576.24 1.53517e-12 -2.36227e-13 1.66282e+08 
63340.8 4574.82 1.64276e-12 -2.35751e-13 1.65832e+08 


63302.9 0 1.64203e-12 0 1.65854e+08 
67521.8 0 1.74987e-12 0 1.65372e+08 

63340.8 4574.82 1.64276e-12 -2.35751e-13 1.65832e+08 
67540.2 4573.7 1.75008e-12 -2.35264e-13 1.65352e+08 


59142.4 4576.24 1.53517e-12 -2.36227e-13 1.66282e+08 
63340.8 4574.82 1.64276e-12 -2.35751e-13 1.65832e+08 

59537.7 9213.3 1.54463e-12 -4.75454e-13 1.66186e+08 
63711.3 9202.85 1.65151e-12 -4.74104e-13 1.65737e+08 


63340.8 4574.82 1.64276e-12 -2.35751e-13 1.65832e+08 
67540.2 4573.7 1.75008e-12 -2.35264e-13 1.65352e+08 

63711.3 9202.85 1.65151e-12 -4.74104e-13 1.65737e+08 
67878.6 9192.98 1.75795e-12 -4.72731e-13 1.65257e+08 


51123.3 9227.88 1.32836e-12 -4.77676e-13 1.67e+08 
55342.4 9221.92 1.43692e-12 -4.76659e-13 1.66607e+08 

51053.5 13822.3 1.32559e-12 -7.15339e-13 1.66916e+08 
55315.4 13825.5 1.43518e-12 -7.14434e-13 1.6652e+08 


55342.4 9221.92 1.43692e-12 -4.76659e-13 1.66607e+08 
59537.7 9213.3 1.54463e-12 -4.75454e-13 1.66186e+08 

55315.4 13825.5 1.43518e-12 -7.14434e-13 1.6652e+08 
59606.9 13835.4 1.54526e-12 -7.13778e-13 1.66088e+08 


51053.5 13822.3 1.32559e-12 -7.15339e-13 1.66916e+08 
55315.4 13825.5 1.43518e-12 -7.14434e-13 1.6652e+08 

50981.7 18402.3 1.32239e-12 -9.52071e-13 1.66796e+08 
55305.8 18429.4 1.43346e-12 -9.5202e-13 1.66394e+08 


55315.4 13825.5 1.43518e-12 -7.14434e-13 1.6652e+08 
59606.9 13835.4 1.54526e-12 -7.13778e-13 1.66088e+08 

55305.8 18429.4 1.43346e-12 -9.5202e-13 1.66394e+08 
59580.3 18437.5 1.54299e-12 -9.50893e-13 1.65964e+08 


59537.7 9213.3 1.54463e-12 -4.75454e-13 1.66186e+08 
63711.3 9202.85 1.65151e-12 -4.74104e-13 1.65737e+08 

59606.9 13835.4 1.54526e-12 -7.13778e-13 1.66088e+08 
63862.4 13836.3 1.65415e-12 -7.12584e-13 1.65629e+08 


63711.3 9202.85 1.65151e-12 -4.74104e-13 1.65737e+08 
67878.6 9192.98 1.75795e-12 -4.72731e-13 1.65257e+08 

63862.4 13836.3 1.65415e-12 -7.12584e-13 1.65629e+08 
68140.9 13842 1.76332e-12 -7.1154e-13 1.65135e+08 


59606.9 13835.4 1.54526e-12 -7.13778e-13 1.66088e+08 
63862.4 13836.3 1.65415e-12 -7.12584e-13 1.65629e+08 

59580.3 18437.5 1.54299e-12 -9.50893e-13 1.65964e+08 
63823.2 18435.8 1.65145e-12 -9.4915e-13 1.65507e+08 


63862.4 13836.3 1.65415e-12 -7.12584e-13 1.65629e+08 
68140.9 13842 1.76332e-12 -7.1154e-13 1.65135e+08 

63823.2 18435.8 1.65145e-12 -9.4915e-13 1.65507e+08 
68069.4 18435.4 1.75969e-12 -9.47362e-13 1.65017e+08 


33606.8 18189.5 8.73865e-13 -9.45637e-13 1.68088e+08 
37904.6 18237.6 9.85112e-13 -9.47178e-13 1.67818e+08 

33397.6 22593.1 8.6737e-13 -1.17414e-12 1.67947e+08 
37656.2 22645.4 9.7747e-13 -1.17568e-12 1.6768e+08 


37904.6 18237.6 9.85112e-13 -9.47178e-13 1.67818e+08 
42250.9 18297.6 1.09742e-12 -9.492e-13 1.67511e+08 

37656.2 22645.4 9.7747e-13 -1.17568e-12 1.6768e+08 
42009.6 22739.2 1.08982e-12 -1.17919e-12 1.67373e+08 


