# This file was generated by the deal.II library.
# Date =  2015/8/18
# Time =  20:25:16
#
# For a description of the GNUPLOT format see the GNUPLOT manual.
#
# <x> <y> <velocity> <velocity> <pressure> 
29832.3 9155.82 6.09797e-13 -3.73927e-13 1.68487e+08 


29812.8 4575.15 6.09673e-13 -1.86878e-13 1.68542e+08 
33990.3 4564.57 6.9481e-13 -1.86288e-13 1.68309e+08 

29832.3 9155.82 6.09797e-13 -3.73927e-13 1.68487e+08 
34083.7 9153.78 6.96402e-13 -3.73521e-13 1.6825e+08 


16826.1 9035.37 3.4428e-13 -3.69721e-13 1.69018e+08 
21154.4 9088.23 4.32725e-13 -3.71689e-13 1.68874e+08 

16597.6 13368.5 3.39377e-13 -5.46916e-13 1.68942e+08 
20930.2 13487.3 4.27843e-13 -5.51489e-13 1.68797e+08 


21154.4 9088.23 4.32725e-13 -3.71689e-13 1.68874e+08 
25526.3 9139.31 5.21979e-13 -3.73536e-13 1.68695e+08 

20930.2 13487.3 4.27843e-13 -5.51489e-13 1.68797e+08 
25239.2 13554.3 5.15755e-13 -5.53874e-13 1.68622e+08 


16597.6 13368.5 3.39377e-13 -5.46916e-13 1.68942e+08 
20930.2 13487.3 4.27843e-13 -5.51489e-13 1.68797e+08 

16465.9 17682.2 3.36365e-13 -7.23172e-13 1.6883e+08 
20686.1 17772.3 4.2246e-13 -7.2649e-13 1.68691e+08 


20930.2 13487.3 4.27843e-13 -5.51489e-13 1.68797e+08 
25239.2 13554.3 5.15755e-13 -5.53874e-13 1.68622e+08 

20686.1 17772.3 4.2246e-13 -7.2649e-13 1.68691e+08 
25043 17930.8 5.1125e-13 -7.32496e-13 1.68512e+08 


25526.3 9139.31 5.21979e-13 -3.73536e-13 1.68695e+08 
29832.3 9155.82 6.09797e-13 -3.73927e-13 1.68487e+08 

25239.2 13554.3 5.15755e-13 -5.53874e-13 1.68622e+08 
29561.1 13608.3 6.03836e-13 -5.55662e-13 1.68414e+08 


29832.3 9155.82 6.09797e-13 -3.73927e-13 1.68487e+08 
34083.7 9153.78 6.96402e-13 -3.73521e-13 1.6825e+08 

29561.1 13608.3 6.03836e-13 -5.55662e-13 1.68414e+08 
33894.4 13653.8 6.92044e-13 -5.57032e-13 1.68173e+08 


25239.2 13554.3 5.15755e-13 -5.53874e-13 1.68622e+08 
29561.1 13608.3 6.03836e-13 -5.55662e-13 1.68414e+08 

25043 17930.8 5.1125e-13 -7.32496e-13 1.68512e+08 
29320.7 17995.9 5.98352e-13 -7.34606e-13 1.68308e+08 


29561.1 13608.3 6.03836e-13 -5.55662e-13 1.68414e+08 
33894.4 13653.8 6.92044e-13 -5.57032e-13 1.68173e+08 

29320.7 17995.9 5.98352e-13 -7.34606e-13 1.68308e+08 
33652.7 18074.3 6.86441e-13 -7.37164e-13 1.68067e+08 


1.04554e-12 17842.6 0 -7.30349e-13 1.69063e+08 
4136.45 17763.8 8.45461e-14 -7.27094e-13 1.69049e+08 

1.30692e-12 22302.7 0 -9.12527e-13 1.6891e+08 
4112.41 22073.9 8.3954e-14 -9.03135e-13 1.68903e+08 


4136.45 17763.8 8.45461e-14 -7.27094e-13 1.69049e+08 
8180.27 17567.4 1.67169e-13 -7.18946e-13 1.69012e+08 

4112.41 22073.9 8.3954e-14 -9.03135e-13 1.68903e+08 
8244.42 22129.5 1.68262e-13 -9.05267e-13 1.68856e+08 


1.30692e-12 22302.7 0 -9.12527e-13 1.6891e+08 
4112.41 22073.9 8.3954e-14 -9.03135e-13 1.68903e+08 

1.5683e-12 26762.1 0 -1.09442e-12 1.68723e+08 
4130.43 26601.6 8.41902e-14 -1.08783e-12 1.68714e+08 


4112.41 22073.9 8.3954e-14 -9.03135e-13 1.68903e+08 
8244.42 22129.5 1.68262e-13 -9.05267e-13 1.68856e+08 

4130.43 26601.6 8.41902e-14 -1.08783e-12 1.68714e+08 
8245.74 26557.4 1.6803e-13 -1.08585e-12 1.68671e+08 


8180.27 17567.4 1.67169e-13 -7.18946e-13 1.69012e+08 
12286.9 17591.8 2.51053e-13 -7.19753e-13 1.68938e+08 

8244.42 22129.5 1.68262e-13 -9.05267e-13 1.68856e+08 
12299.5 22010.5 2.50997e-13 -9.0017e-13 1.68788e+08 


12286.9 17591.8 2.51053e-13 -7.19753e-13 1.68938e+08 
16465.9 17682.2 3.36365e-13 -7.23172e-13 1.6883e+08 

12299.5 22010.5 2.50997e-13 -9.0017e-13 1.68788e+08 
16373.6 21977.2 3.34077e-13 -8.98475e-13 1.68687e+08 


8244.42 22129.5 1.68262e-13 -9.05267e-13 1.68856e+08 
12299.5 22010.5 2.50997e-13 -9.0017e-13 1.68788e+08 

8245.74 26557.4 1.6803e-13 -1.08585e-12 1.68671e+08 
12271.5 26350 2.50055e-13 -1.07711e-12 1.68609e+08 


12299.5 22010.5 2.50997e-13 -9.0017e-13 1.68788e+08 
16373.6 21977.2 3.34077e-13 -8.98475e-13 1.68687e+08 

12271.5 26350 2.50055e-13 -1.07711e-12 1.68609e+08 
16424.9 26452.8 3.34605e-13 -1.08089e-12 1.685e+08 


1.5683e-12 26762.1 0 -1.09442e-12 1.68723e+08 
4130.43 26601.6 8.41902e-14 -1.08783e-12 1.68714e+08 

1.82969e-12 31221.5 0 -1.276e-12 1.68501e+08 
4121.53 30965.4 8.38585e-14 -1.26552e-12 1.68499e+08 


4130.43 26601.6 8.41902e-14 -1.08783e-12 1.68714e+08 
8245.74 26557.4 1.6803e-13 -1.08585e-12 1.68671e+08 

4121.53 30965.4 8.38585e-14 -1.26552e-12 1.68499e+08 
8251.61 31002.3 1.67844e-13 -1.26681e-12 1.68453e+08 


1.82969e-12 31221.5 0 -1.276e-12 1.68501e+08 
4121.53 30965.4 8.38585e-14 -1.26552e-12 1.68499e+08 

2.09107e-12 35679.9 0 -1.45719e-12 1.68246e+08 
4129.71 35454.3 8.38468e-14 -1.44796e-12 1.68244e+08 


4121.53 30965.4 8.38585e-14 -1.26552e-12 1.68499e+08 
8251.61 31002.3 1.67844e-13 -1.26681e-12 1.68453e+08 

4129.71 35454.3 8.38468e-14 -1.44796e-12 1.68244e+08 
8274.4 35523.2 1.6795e-13 -1.45052e-12 1.68195e+08 


8245.74 26557.4 1.6803e-13 -1.08585e-12 1.68671e+08 
12271.5 26350 2.50055e-13 -1.07711e-12 1.68609e+08 

8251.61 31002.3 1.67844e-13 -1.26681e-12 1.68453e+08 
12317.5 30853.7 2.50531e-13 -1.26043e-12 1.68388e+08 


12271.5 26350 2.50055e-13 -1.07711e-12 1.68609e+08 
16424.9 26452.8 3.34605e-13 -1.08089e-12 1.685e+08 

12317.5 30853.7 2.50531e-13 -1.26043e-12 1.68388e+08 
16396.9 30805.4 3.33446e-13 -1.258e-12 1.68288e+08 


8251.61 31002.3 1.67844e-13 -1.26681e-12 1.68453e+08 
12317.5 30853.7 2.50531e-13 -1.26043e-12 1.68388e+08 

8274.4 35523.2 1.6795e-13 -1.45052e-12 1.68195e+08 
12399.9 35492.5 2.5165e-13 -1.44888e-12 1.68122e+08 


12317.5 30853.7 2.50531e-13 -1.26043e-12 1.68388e+08 
16396.9 30805.4 3.33446e-13 -1.258e-12 1.68288e+08 

12399.9 35492.5 2.5165e-13 -1.44888e-12 1.68122e+08 
16364.4 35131.7 3.32112e-13 -1.43371e-12 1.68044e+08 


16465.9 17682.2 3.36365e-13 -7.23172e-13 1.6883e+08 
20686.1 17772.3 4.2246e-13 -7.2649e-13 1.68691e+08 

16373.6 21977.2 3.34077e-13 -8.98475e-13 1.68687e+08 
20583.1 22103.1 4.19843e-13 -9.03168e-13 1.68547e+08 


20686.1 17772.3 4.2246e-13 -7.2649e-13 1.68691e+08 
25043 17930.8 5.1125e-13 -7.32496e-13 1.68512e+08 

20583.1 22103.1 4.19843e-13 -9.03168e-13 1.68547e+08 
24799.7 22194 5.05683e-13 -9.0632e-13 1.68376e+08 


16373.6 21977.2 3.34077e-13 -8.98475e-13 1.68687e+08 
20583.1 22103.1 4.19843e-13 -9.03168e-13 1.68547e+08 

16424.9 26452.8 3.34605e-13 -1.08089e-12 1.685e+08 
20498.5 26412.2 4.17499e-13 -1.07872e-12 1.68371e+08 


20583.1 22103.1 4.19843e-13 -9.03168e-13 1.68547e+08 
24799.7 22194 5.05683e-13 -9.0632e-13 1.68376e+08 

20498.5 26412.2 4.17499e-13 -1.07872e-12 1.68371e+08 
24700.9 26524.3 5.02916e-13 -1.08263e-12 1.682e+08 


25043 17930.8 5.1125e-13 -7.32496e-13 1.68512e+08 
29320.7 17995.9 5.98352e-13 -7.34606e-13 1.68308e+08 

24799.7 22194 5.05683e-13 -9.0632e-13 1.68376e+08 
29155.9 22366.5 5.9425e-13 -9.1267e-13 1.68165e+08 


29320.7 17995.9 5.98352e-13 -7.34606e-13 1.68308e+08 
33652.7 18074.3 6.86441e-13 -7.37164e-13 1.68067e+08 

29155.9 22366.5 5.9425e-13 -9.1267e-13 1.68165e+08 
33442.9 22450.1 6.81318e-13 -9.15291e-13 1.67927e+08 


24799.7 22194 5.05683e-13 -9.0632e-13 1.68376e+08 
29155.9 22366.5 5.9425e-13 -9.1267e-13 1.68165e+08 

24700.9 26524.3 5.02916e-13 -1.08263e-12 1.682e+08 
28903.1 26604.7 5.88244e-13 -1.08512e-12 1.68e+08 


29155.9 22366.5 5.9425e-13 -9.1267e-13 1.68165e+08 
33442.9 22450.1 6.81318e-13 -9.15291e-13 1.67927e+08 

28903.1 26604.7 5.88244e-13 -1.08512e-12 1.68e+08 
33198.5 26740.7 6.75342e-13 -1.08972e-12 1.67761e+08 


16424.9 26452.8 3.34605e-13 -1.08089e-12 1.685e+08 
20498.5 26412.2 4.17499e-13 -1.07872e-12 1.68371e+08 

16396.9 30805.4 3.33446e-13 -1.258e-12 1.68288e+08 
20516.1 30837.3 4.17102e-13 -1.25869e-12 1.68153e+08 


20498.5 26412.2 4.17499e-13 -1.07872e-12 1.68371e+08 
24700.9 26524.3 5.02916e-13 -1.08263e-12 1.682e+08 

20516.1 30837.3 4.17102e-13 -1.25869e-12 1.68153e+08 
24619.6 30839.5 5.00382e-13 -1.25804e-12 1.67991e+08 


16396.9 30805.4 3.33446e-13 -1.258e-12 1.68288e+08 
20516.1 30837.3 4.17102e-13 -1.25869e-12 1.68153e+08 

16364.4 35131.7 3.32112e-13 -1.43371e-12 1.68044e+08 
20507.8 35224.1 4.16074e-13 -1.43676e-12 1.67905e+08 


20516.1 30837.3 4.17102e-13 -1.25869e-12 1.68153e+08 
24619.6 30839.5 5.00382e-13 -1.25804e-12 1.67991e+08 

20507.8 35224.1 4.16074e-13 -1.43676e-12 1.67905e+08 
24579.3 35183.1 4.98546e-13 -1.43426e-12 1.67748e+08 


24700.9 26524.3 5.02916e-13 -1.08263e-12 1.682e+08 
28903.1 26604.7 5.88244e-13 -1.08512e-12 1.68e+08 

24619.6 30839.5 5.00382e-13 -1.25804e-12 1.67991e+08 
28819.5 30945.5 5.85502e-13 -1.26145e-12 1.6779e+08 


28903.1 26604.7 5.88244e-13 -1.08512e-12 1.68e+08 
33198.5 26740.7 6.75342e-13 -1.08972e-12 1.67761e+08 

28819.5 30945.5 5.85502e-13 -1.26145e-12 1.6779e+08 
32998.4 31006 6.70109e-13 -1.26286e-12 1.67561e+08 


24619.6 30839.5 5.00382e-13 -1.25804e-12 1.67991e+08 
28819.5 30945.5 5.85502e-13 -1.26145e-12 1.6779e+08 

24579.3 35183.1 4.98546e-13 -1.43426e-12 1.67748e+08 
28754.9 35282.4 5.83e-13 -1.43727e-12 1.67547e+08 


28819.5 30945.5 5.85502e-13 -1.26145e-12 1.6779e+08 
32998.4 31006 6.70109e-13 -1.26286e-12 1.67561e+08 

28754.9 35282.4 5.83e-13 -1.43727e-12 1.67547e+08 
32938.8 35366.9 6.67522e-13 -1.43951e-12 1.67317e+08 


33812.3 0 6.91287e-13 0 1.68337e+08 
38038.3 0 7.77311e-13 0 1.68072e+08 

33990.3 4564.57 6.9481e-13 -1.86288e-13 1.68309e+08 
38179.5 4557.85 7.80068e-13 -1.85834e-13 1.68045e+08 


38038.3 0 7.77311e-13 0 1.68072e+08 
42264.1 0 8.63199e-13 0 1.67776e+08 

38179.5 4557.85 7.80068e-13 -1.85834e-13 1.68045e+08 
42384.6 4554.28 8.65519e-13 -1.85488e-13 1.6775e+08 


33990.3 4564.57 6.9481e-13 -1.86288e-13 1.68309e+08 
38179.5 4557.85 7.80068e-13 -1.85834e-13 1.68045e+08 

34083.7 9153.78 6.96402e-13 -3.73521e-13 1.6825e+08 
38364.8 9159.54 7.83484e-13 -3.73386e-13 1.67979e+08 


38179.5 4557.85 7.80068e-13 -1.85834e-13 1.68045e+08 
42384.6 4554.28 8.65519e-13 -1.85488e-13 1.6775e+08 

38364.8 9159.54 7.83484e-13 -3.73386e-13 1.67979e+08 
42636.1 9162.22 8.70235e-13 -3.73083e-13 1.67677e+08 


42264.1 0 8.63199e-13 0 1.67776e+08 
46489.8 0 9.48938e-13 0 1.67449e+08 

42384.6 4554.28 8.65519e-13 -1.85488e-13 1.6775e+08 
46595.4 4552.04 9.5094e-13 -1.85174e-13 1.67423e+08 


46489.8 0 9.48938e-13 0 1.67449e+08 
50715.3 0 1.03451e-12 0 1.6709e+08 

46595.4 4552.04 9.5094e-13 -1.85174e-13 1.67423e+08 
50808 4550.41 1.03623e-12 -1.84865e-13 1.67065e+08 


42384.6 4554.28 8.65519e-13 -1.85488e-13 1.6775e+08 
46595.4 4552.04 9.5094e-13 -1.85174e-13 1.67423e+08 

42636.1 9162.22 8.70235e-13 -3.73083e-13 1.67677e+08 
46925.7 9168.14 9.57201e-13 -3.72866e-13 1.67342e+08 


46595.4 4552.04 9.5094e-13 -1.85174e-13 1.67423e+08 
50808 4550.41 1.03623e-12 -1.84865e-13 1.67065e+08 

46925.7 9168.14 9.57201e-13 -3.72866e-13 1.67342e+08 
51194 9169.44 1.04357e-12 -3.7242e-13 1.66976e+08 


34083.7 9153.78 6.96402e-13 -3.73521e-13 1.6825e+08 
38364.8 9159.54 7.83484e-13 -3.73386e-13 1.67979e+08 

33894.4 13653.8 6.92044e-13 -5.57032e-13 1.68173e+08 
38289 13711.5 7.81365e-13 -5.58818e-13 1.67895e+08 


38364.8 9159.54 7.83484e-13 -3.73386e-13 1.67979e+08 
42636.1 9162.22 8.70235e-13 -3.73083e-13 1.67677e+08 

38289 13711.5 7.81365e-13 -5.58818e-13 1.67895e+08 
42616 13736.2 8.69179e-13 -5.59199e-13 1.67589e+08 


33894.4 13653.8 6.92044e-13 -5.57032e-13 1.68173e+08 
38289 13711.5 7.81365e-13 -5.58818e-13 1.67895e+08 

33652.7 18074.3 6.86441e-13 -7.37164e-13 1.68067e+08 
37956.4 18122.1 7.7384e-13 -7.38387e-13 1.67797e+08 


38289 13711.5 7.81365e-13 -5.58818e-13 1.67895e+08 
42616 13736.2 8.69179e-13 -5.59199e-13 1.67589e+08 

37956.4 18122.1 7.7384e-13 -7.38387e-13 1.67797e+08 
42308.7 18181.8 8.62075e-13 -7.39988e-13 1.6749e+08 


42636.1 9162.22 8.70235e-13 -3.73083e-13 1.67677e+08 
46925.7 9168.14 9.57201e-13 -3.72866e-13 1.67342e+08 

42616 13736.2 8.69179e-13 -5.59199e-13 1.67589e+08 
46869.1 13735.1 9.55345e-13 -5.58472e-13 1.67257e+08 


46925.7 9168.14 9.57201e-13 -3.72866e-13 1.67342e+08 
51194 9169.44 1.04357e-12 -3.7242e-13 1.66976e+08 

46869.1 13735.1 9.55345e-13 -5.58472e-13 1.67257e+08 
51123.9 13734.9 1.04138e-12 -5.57717e-13 1.66893e+08 


42616 13736.2 8.69179e-13 -5.59199e-13 1.67589e+08 
46869.1 13735.1 9.55345e-13 -5.58472e-13 1.67257e+08 

42308.7 18181.8 8.62075e-13 -7.39988e-13 1.6749e+08 
46644.6 18224.5 9.49832e-13 -7.4081e-13 1.67152e+08 


46869.1 13735.1 9.55345e-13 -5.58472e-13 1.67257e+08 
51123.9 13734.9 1.04138e-12 -5.57717e-13 1.66893e+08 

46644.6 18224.5 9.49832e-13 -7.4081e-13 1.67152e+08 
51051.6 18286 1.03884e-12 -7.42283e-13 1.66774e+08 


50715.3 0 1.03451e-12 0 1.6709e+08 
54940.7 0 1.11991e-12 0 1.66701e+08 

50808 4550.41 1.03623e-12 -1.84865e-13 1.67065e+08 
55018.1 4548.9 1.1213e-12 -1.84539e-13 1.66676e+08 


54940.7 0 1.11991e-12 0 1.66701e+08 
59166 0 1.20511e-12 0 1.6628e+08 

55018.1 4548.9 1.1213e-12 -1.84539e-13 1.66676e+08 
59224.5 4547.37 1.20611e-12 -1.84193e-13 1.66256e+08 


50808 4550.41 1.03623e-12 -1.84865e-13 1.67065e+08 
55018.1 4548.9 1.1213e-12 -1.84539e-13 1.66676e+08 

51194 9169.44 1.04357e-12 -3.7242e-13 1.66976e+08 
55419 9163.56 1.12888e-12 -3.71644e-13 1.66583e+08 


55018.1 4548.9 1.1213e-12 -1.84539e-13 1.66676e+08 
59224.5 4547.37 1.20611e-12 -1.84193e-13 1.66256e+08 

55419 9163.56 1.12888e-12 -3.71644e-13 1.66583e+08 
59620.2 9155.07 1.21353e-12 -3.70722e-13 1.66161e+08 


59166 0 1.20511e-12 0 1.6628e+08 
63391 0 1.29009e-12 0 1.65828e+08 

59224.5 4547.37 1.20611e-12 -1.84193e-13 1.66256e+08 
63428.9 4545.97 1.29066e-12 -1.83831e-13 1.65806e+08 


63391 0 1.29009e-12 0 1.65828e+08 
67615.9 0 1.37486e-12 0 1.65345e+08 

63428.9 4545.97 1.29066e-12 -1.83831e-13 1.65806e+08 
67634.3 4544.88 1.37502e-12 -1.8346e-13 1.65325e+08 


59224.5 4547.37 1.20611e-12 -1.84193e-13 1.66256e+08 
63428.9 4545.97 1.29066e-12 -1.83831e-13 1.65806e+08 

59620.2 9155.07 1.21353e-12 -3.70722e-13 1.66161e+08 
63799.8 9144.76 1.29753e-12 -3.69689e-13 1.65711e+08 


63428.9 4545.97 1.29066e-12 -1.83831e-13 1.65806e+08 
67634.3 4544.88 1.37502e-12 -1.8346e-13 1.65325e+08 

63799.8 9144.76 1.29753e-12 -3.69689e-13 1.65711e+08 
67973 9135.05 1.38119e-12 -3.68639e-13 1.65231e+08 


51194 9169.44 1.04357e-12 -3.7242e-13 1.66976e+08 
55419 9163.56 1.12888e-12 -3.71644e-13 1.66583e+08 

51123.9 13734.9 1.04138e-12 -5.57717e-13 1.66893e+08 
55391.7 13738.1 1.12749e-12 -5.57036e-13 1.66496e+08 


55419 9163.56 1.12888e-12 -3.71644e-13 1.66583e+08 
59620.2 9155.07 1.21353e-12 -3.70722e-13 1.66161e+08 

55391.7 13738.1 1.12749e-12 -5.57036e-13 1.66496e+08 
59689.3 13748 1.21401e-12 -5.56552e-13 1.66064e+08 


51123.9 13734.9 1.04138e-12 -5.57717e-13 1.66893e+08 
55391.7 13738.1 1.12749e-12 -5.57036e-13 1.66496e+08 

51051.6 18286 1.03884e-12 -7.42283e-13 1.66774e+08 
55381.8 18313 1.12611e-12 -7.42276e-13 1.66371e+08 


55391.7 13738.1 1.12749e-12 -5.57036e-13 1.66496e+08 
59689.3 13748 1.21401e-12 -5.56552e-13 1.66064e+08 

55381.8 18313 1.12611e-12 -7.42276e-13 1.66371e+08 
59662.3 18321.2 1.21219e-12 -7.41434e-13 1.65941e+08 


59620.2 9155.07 1.21353e-12 -3.70722e-13 1.66161e+08 
63799.8 9144.76 1.29753e-12 -3.69689e-13 1.65711e+08 

59689.3 13748 1.21401e-12 -5.56552e-13 1.66064e+08 
63950.8 13749 1.29958e-12 -5.55648e-13 1.65604e+08 


63799.8 9144.76 1.29753e-12 -3.69689e-13 1.65711e+08 
67973 9135.05 1.38119e-12 -3.68639e-13 1.65231e+08 

63950.8 13749 1.29958e-12 -5.55648e-13 1.65604e+08 
68235.3 13754.8 1.38539e-12 -5.54864e-13 1.6511e+08 


59689.3 13748 1.21401e-12 -5.56552e-13 1.66064e+08 
63950.8 13749 1.29958e-12 -5.55648e-13 1.65604e+08 

59662.3 18321.2 1.21219e-12 -7.41434e-13 1.65941e+08 
63911.1 18319.7 1.29743e-12 -7.40114e-13 1.65483e+08 


63950.8 13749 1.29958e-12 -5.55648e-13 1.65604e+08 
68235.3 13754.8 1.38539e-12 -5.54864e-13 1.6511e+08 

63911.1 18319.7 1.29743e-12 -7.40114e-13 1.65483e+08 
68163.3 18319.5 1.38251e-12 -7.38762e-13 1.64993e+08 


33652.7 18074.3 6.86441e-13 -7.37164e-13 1.68067e+08 
37956.4 18122.1 7.7384e-13 -7.38387e-13 1.67797e+08 

33442.9 22450.1 6.81318e-13 -9.15291e-13 1.67927e+08 
37707.4 22502.2 7.67814e-13 -9.16521e-13 1.67661e+08 


37956.4 18122.1 7.7384e-13 -7.38387e-13 1.67797e+08 
