# This file was generated by the deal.II library.
# Date =  2015/8/18
# Time =  20:24:15
#
# For a description of the GNUPLOT format see the GNUPLOT manual.
#
# <x> <y> <velocity> <velocity> <pressure> 
29598.6 13583.1 4.61557e-13 -4.22967e-13 1.68461e+08 
33937.6 13628.4 5.28873e-13 -4.23828e-13 1.6822e+08 

29357.9 17962.5 4.57559e-13 -5.59269e-13 1.68355e+08 
33695.4 18040.7 5.24816e-13 -5.60978e-13 1.68114e+08 


1.04554e-12 17809.9 0 -5.56772e-13 1.69111e+08 
4141.55 17731.4 6.4694e-14 -5.54276e-13 1.69097e+08 

1.30692e-12 22262 0 -6.9578e-13 1.68958e+08 
4117.44 22033.5 6.42739e-14 -6.88593e-13 1.68951e+08 


4141.55 17731.4 6.4694e-14 -5.54276e-13 1.69097e+08 
8190.56 17535.2 1.27906e-13 -5.48014e-13 1.6906e+08 

4117.44 22033.5 6.42739e-14 -6.88593e-13 1.68951e+08 
8254.75 22089.1 1.28811e-13 -6.90168e-13 1.68904e+08 


1.30692e-12 22262 0 -6.9578e-13 1.68958e+08 
4117.44 22033.5 6.42739e-14 -6.88593e-13 1.68951e+08 

1.5683e-12 26713.4 0 -8.34662e-13 1.68771e+08 
4135.45 26553.2 6.4497e-14 -8.296e-13 1.68762e+08 


4117.44 22033.5 6.42739e-14 -6.88593e-13 1.68951e+08 
8254.75 22089.1 1.28811e-13 -6.90168e-13 1.68904e+08 

4135.45 26553.2 6.4497e-14 -8.296e-13 1.68762e+08 
8256.01 26509 1.28717e-13 -8.28021e-13 1.6872e+08 


8190.56 17535.2 1.27906e-13 -5.48014e-13 1.6906e+08 
12302.4 17559.6 1.92076e-13 -5.48559e-13 1.68986e+08 

8254.75 22089.1 1.28811e-13 -6.90168e-13 1.68904e+08 
12314.9 21970.2 1.92133e-13 -6.86188e-13 1.68836e+08 


12302.4 17559.6 1.92076e-13 -5.48559e-13 1.68986e+08 
16486.7 17649.7 2.57325e-13 -5.51065e-13 1.68878e+08 

12314.9 21970.2 1.92133e-13 -6.86188e-13 1.68836e+08 
16394.1 21936.9 2.55705e-13 -6.84768e-13 1.68735e+08 


8254.75 22089.1 1.28811e-13 -6.90168e-13 1.68904e+08 
12314.9 21970.2 1.92133e-13 -6.86188e-13 1.68836e+08 

8256.01 26509 1.28717e-13 -8.28021e-13 1.6872e+08 
12286.8 26302 1.91532e-13 -8.21244e-13 1.68657e+08 


12314.9 21970.2 1.92133e-13 -6.86188e-13 1.68836e+08 
16394.1 21936.9 2.55705e-13 -6.84768e-13 1.68735e+08 

12286.8 26302 1.91532e-13 -8.21244e-13 1.68657e+08 
16445.4 26404.5 2.56274e-13 -8.2398e-13 1.68548e+08 


1.5683e-12 26713.4 0 -8.34662e-13 1.68771e+08 
4135.45 26553.2 6.4497e-14 -8.296e-13 1.68762e+08 

1.82969e-12 31164.8 0 -9.73398e-13 1.68549e+08 
4126.5 30909.2 6.42909e-14 -9.65356e-13 1.68547e+08 


4135.45 26553.2 6.4497e-14 -8.296e-13 1.68762e+08 
8256.01 26509 1.28717e-13 -8.28021e-13 1.6872e+08 

4126.5 30909.2 6.42909e-14 -9.65356e-13 1.68547e+08 
8261.81 30946 1.28672e-13 -9.66271e-13 1.68501e+08 


1.82969e-12 31164.8 0 -9.73398e-13 1.68549e+08 
4126.5 30909.2 6.42909e-14 -9.65356e-13 1.68547e+08 

2.09107e-12 35615.4 0 -1.11196e-12 1.68294e+08 
4134.66 35390.2 6.4339e-14 -1.10486e-12 1.68292e+08 


4126.5 30909.2 6.42909e-14 -9.65356e-13 1.68547e+08 
8261.81 30946 1.28672e-13 -9.66271e-13 1.68501e+08 

4134.66 35390.2 6.4339e-14 -1.10486e-12 1.68292e+08 
8284.53 35458.9 1.28869e-13 -1.10674e-12 1.68243e+08 


8256.01 26509 1.28717e-13 -8.28021e-13 1.6872e+08 
12286.8 26302 1.91532e-13 -8.21244e-13 1.68657e+08 

8261.81 30946 1.28672e-13 -9.66271e-13 1.68501e+08 
12332.7 30797.6 1.92043e-13 -9.61269e-13 1.68436e+08 


12286.8 26302 1.91532e-13 -8.21244e-13 1.68657e+08 
16445.4 26404.5 2.56274e-13 -8.2398e-13 1.68548e+08 

12332.7 30797.6 1.92043e-13 -9.61269e-13 1.68436e+08 
16417.2 30749.2 2.55576e-13 -9.59238e-13 1.68336e+08 


8261.81 30946 1.28672e-13 -9.66271e-13 1.68501e+08 
12332.7 30797.6 1.92043e-13 -9.61269e-13 1.68436e+08 

8284.53 35458.9 1.28869e-13 -1.10674e-12 1.68243e+08 
12415.2 35428.2 1.93077e-13 -1.10534e-12 1.6817e+08 


12332.7 30797.6 1.92043e-13 -9.61269e-13 1.68436e+08 
16417.2 30749.2 2.55576e-13 -9.59238e-13 1.68336e+08 

12415.2 35428.2 1.93077e-13 -1.10534e-12 1.6817e+08 
16384.5 35067.9 2.5477e-13 -1.09354e-12 1.68092e+08 


16486.7 17649.7 2.57325e-13 -5.51065e-13 1.68878e+08 
20712.2 17739.6 3.23154e-13 -5.53459e-13 1.68739e+08 

16394.1 21936.9 2.55705e-13 -6.84768e-13 1.68735e+08 
20609 22062.5 3.21318e-13 -6.88183e-13 1.68594e+08 


20712.2 17739.6 3.23154e-13 -5.53459e-13 1.68739e+08 
25074.7 17897.7 3.91019e-13 -5.57865e-13 1.6856e+08 

20609 22062.5 3.21318e-13 -6.88183e-13 1.68594e+08 
24830.9 22153.1 3.86962e-13 -6.90381e-13 1.68424e+08 


16394.1 21936.9 2.55705e-13 -6.84768e-13 1.68735e+08 
20609 22062.5 3.21318e-13 -6.88183e-13 1.68594e+08 

16445.4 26404.5 2.56274e-13 -8.2398e-13 1.68548e+08 
20524.1 26363.8 3.19724e-13 -8.22125e-13 1.68419e+08 


20609 22062.5 3.21318e-13 -6.88183e-13 1.68594e+08 
24830.9 22153.1 3.86962e-13 -6.90381e-13 1.68424e+08 

20524.1 26363.8 3.19724e-13 -8.22125e-13 1.68419e+08 
24731.9 26475.5 3.85088e-13 -8.24867e-13 1.68248e+08 


25074.7 17897.7 3.91019e-13 -5.57865e-13 1.6856e+08 
29357.9 17962.5 4.57559e-13 -5.59269e-13 1.68355e+08 

24830.9 22153.1 3.86962e-13 -6.90381e-13 1.68424e+08 
29192.7 22325.2 4.54665e-13 -6.9497e-13 1.68212e+08 


29357.9 17962.5 4.57559e-13 -5.59269e-13 1.68355e+08 
33695.4 18040.7 5.24816e-13 -5.60978e-13 1.68114e+08 

29192.7 22325.2 4.54665e-13 -6.9497e-13 1.68212e+08 
33485.1 22408.5 5.21181e-13 -6.96675e-13 1.67974e+08 


24830.9 22153.1 3.86962e-13 -6.90381e-13 1.68424e+08 
29192.7 22325.2 4.54665e-13 -6.9497e-13 1.68212e+08 

24731.9 26475.5 3.85088e-13 -8.24867e-13 1.68248e+08 
28939.3 26555.7 4.50353e-13 -8.26479e-13 1.68047e+08 


29192.7 22325.2 4.54665e-13 -6.9497e-13 1.68212e+08 
33485.1 22408.5 5.21181e-13 -6.96675e-13 1.67974e+08 

28939.3 26555.7 4.50353e-13 -8.26479e-13 1.68047e+08 
33240.1 26691.2 5.16941e-13 -8.29646e-13 1.67808e+08 


16445.4 26404.5 2.56274e-13 -8.2398e-13 1.68548e+08 
20524.1 26363.8 3.19724e-13 -8.22125e-13 1.68419e+08 

16417.2 30749.2 2.55576e-13 -9.59238e-13 1.68336e+08 
20541.5 30781 3.19661e-13 -9.5954e-13 1.68201e+08 


20524.1 26363.8 3.19724e-13 -8.22125e-13 1.68419e+08 
24731.9 26475.5 3.85088e-13 -8.24867e-13 1.68248e+08 

20541.5 30781 3.19661e-13 -9.5954e-13 1.68201e+08 
24650.2 30783 3.83432e-13 -9.58765e-13 1.68039e+08 


16417.2 30749.2 2.55576e-13 -9.59238e-13 1.68336e+08 
20541.5 30781 3.19661e-13 -9.5954e-13 1.68201e+08 

16384.5 35067.9 2.5477e-13 -1.09354e-12 1.68092e+08 
20533.1 35159.9 3.19147e-13 -1.09561e-12 1.67953e+08 


20541.5 30781 3.19661e-13 -9.5954e-13 1.68201e+08 
24650.2 30783 3.83432e-13 -9.58765e-13 1.68039e+08 

20533.1 35159.9 3.19147e-13 -1.09561e-12 1.67953e+08 
24609.6 35118.9 3.82351e-13 -1.09339e-12 1.67796e+08 


24731.9 26475.5 3.85088e-13 -8.24867e-13 1.68248e+08 
28939.3 26555.7 4.50353e-13 -8.26479e-13 1.68047e+08 

24650.2 30783 3.83432e-13 -9.58765e-13 1.68039e+08 
28855.3 30888.7 4.48589e-13 -9.61029e-13 1.67838e+08 


28939.3 26555.7 4.50353e-13 -8.26479e-13 1.68047e+08 
33240.1 26691.2 5.16941e-13 -8.29646e-13 1.67808e+08 

28855.3 30888.7 4.48589e-13 -9.61029e-13 1.67838e+08 
33039.5 30948.8 5.13317e-13 -9.6172e-13 1.67609e+08 


24650.2 30783 3.83432e-13 -9.58765e-13 1.68039e+08 
28855.3 30888.7 4.48589e-13 -9.61029e-13 1.67838e+08 

24609.6 35118.9 3.82351e-13 -1.09339e-12 1.67796e+08 
28790.4 35217.8 4.47056e-13 -1.09531e-12 1.67595e+08 


28855.3 30888.7 4.48589e-13 -9.61029e-13 1.67838e+08 
33039.5 30948.8 5.13317e-13 -9.6172e-13 1.67609e+08 

28790.4 35217.8 4.47056e-13 -1.09531e-12 1.67595e+08 
32979.5 35301.9 5.11777e-13 -1.09658e-12 1.67364e+08 


33855.6 0 5.28003e-13 0 1.68384e+08 
38087 0 5.9357e-13 0 1.68119e+08 

34033.8 4556.05 5.30722e-13 -1.41714e-13 1.68356e+08 
38228.4 4549.3 5.95708e-13 -1.41302e-13 1.68092e+08 


38087 0 5.9357e-13 0 1.68119e+08 
42318.3 0 6.58986e-13 0 1.67822e+08 

38228.4 4549.3 5.95708e-13 -1.41302e-13 1.68092e+08 
42439 4545.7 6.60793e-13 -1.40964e-13 1.67796e+08 


34033.8 4556.05 5.30722e-13 -1.41714e-13 1.68356e+08 
38228.4 4549.3 5.95708e-13 -1.41302e-13 1.68092e+08 

34127.3 9136.73 5.32035e-13 -2.84165e-13 1.68296e+08 
38413.8 9142.39 5.98423e-13 -2.83924e-13 1.68025e+08 


38228.4 4549.3 5.95708e-13 -1.41302e-13 1.68092e+08 
42439 4545.7 6.60793e-13 -1.40964e-13 1.67796e+08 

38413.8 9142.39 5.98423e-13 -2.83924e-13 1.68025e+08 
42690.7 9144.98 6.64508e-13 -2.8354e-13 1.67723e+08 


42318.3 0 6.58986e-13 0 1.67822e+08 
46549.5 0 7.24234e-13 0 1.67495e+08 

42439 4545.7 6.60793e-13 -1.40964e-13 1.67796e+08 
46655.3 4543.41 7.25802e-13 -1.40643e-13 1.67468e+08 


46549.5 0 7.24234e-13 0 1.67495e+08 
50780.7 0 7.89298e-13 0 1.67136e+08 

46655.3 4543.41 7.25802e-13 -1.40643e-13 1.67468e+08 
50873.4 4541.73 7.90655e-13 -1.40318e-13 1.6711e+08 


42439 4545.7 6.60793e-13 -1.40964e-13 1.67796e+08 
46655.3 4543.41 7.25802e-13 -1.40643e-13 1.67468e+08 

42690.7 9144.98 6.64508e-13 -2.8354e-13 1.67723e+08 
46985.9 9150.8 7.30702e-13 -2.83206e-13 1.67387e+08 


46655.3 4543.41 7.25802e-13 -1.40643e-13 1.67468e+08 
50873.4 4541.73 7.90655e-13 -1.40318e-13 1.6711e+08 

46985.9 9150.8 7.30702e-13 -2.83206e-13 1.67387e+08 
51259.8 9152 7.96379e-13 -2.82682e-13 1.67021e+08 


34127.3 9136.73 5.32035e-13 -2.84165e-13 1.68296e+08 
38413.8 9142.39 5.98423e-13 -2.83924e-13 1.68025e+08 

33937.6 13628.4 5.28873e-13 -4.23828e-13 1.6822e+08 
38337.8 13685.9 5.96992e-13 -4.24977e-13 1.67941e+08 


38413.8 9142.39 5.98423e-13 -2.83924e-13 1.68025e+08 
42690.7 9144.98 6.64508e-13 -2.8354e-13 1.67723e+08 

38337.8 13685.9 5.96992e-13 -4.24977e-13 1.67941e+08 
42670.5 13710.4 6.63909e-13 -4.25035e-13 1.67635e+08 


33937.6 13628.4 5.28873e-13 -4.23828e-13 1.6822e+08 
38337.8 13685.9 5.96992e-13 -4.24977e-13 1.67941e+08 

33695.4 18040.7 5.24816e-13 -5.60978e-13 1.68114e+08 
38004.6 18088.3 5.91502e-13 -5.6164e-13 1.67843e+08 


38337.8 13685.9 5.96992e-13 -4.24977e-13 1.67941e+08 
42670.5 13710.4 6.63909e-13 -4.25035e-13 1.67635e+08 

38004.6 18088.3 5.91502e-13 -5.6164e-13 1.67843e+08 
42362.5 18147.7 6.58775e-13 -5.62552e-13 1.67536e+08 


42690.7 9144.98 6.64508e-13 -2.8354e-13 1.67723e+08 
46985.9 9150.8 7.30702e-13 -2.83206e-13 1.67387e+08 

42670.5 13710.4 6.63909e-13 -4.25035e-13 1.67635e+08 
46929.1 13709.1 7.29515e-13 -4.24229e-13 1.67302e+08 


46985.9 9150.8 7.30702e-13 -2.83206e-13 1.67387e+08 
51259.8 9152 7.96379e-13 -2.82682e-13 1.67021e+08 

46929.1 13709.1 7.29515e-13 -4.24229e-13 1.67302e+08 
51189.4 13708.8 7.94959e-13 -4.23379e-13 1.66938e+08 


42670.5 13710.4 6.63909e-13 -4.25035e-13 1.67635e+08 
46929.1 13709.1 7.29515e-13 -4.24229e-13 1.67302e+08 

42362.5 18147.7 6.58775e-13 -5.62552e-13 1.67536e+08 
46704 18190.1 7.25628e-13 -5.62838e-13 1.67198e+08 


46929.1 13709.1 7.29515e-13 -4.24229e-13 1.67302e+08 
51189.4 13708.8 7.94959e-13 -4.23379e-13 1.66938e+08 

46704 18190.1 7.25628e-13 -5.62838e-13 1.67198e+08 
51116.8 18251.3 7.93369e-13 -5.6358e-13 1.6682e+08 


50780.7 0 7.89298e-13 0 1.67136e+08 
55011.6 0 8.54161e-13 0 1.66746e+08 

50873.4 4541.73 7.90655e-13 -1.40318e-13 1.6711e+08 
55089.1 4540.16 8.55274e-13 -1.39973e-13 1.66721e+08 


55011.6 0 8.54161e-13 0 1.66746e+08 
59242.5 0 9.18806e-13 0 1.66324e+08 

55089.1 4540.16 8.55274e-13 -1.39973e-13 1.66721e+08 
59301.1 4538.59 9.19622e-13 -1.39606e-13 1.66301e+08 


50873.4 4541.73 7.90655e-13 -1.40318e-13 1.6711e+08 
55089.1 4540.16 8.55274e-13 -1.39973e-13 1.66721e+08 

51259.8 9152 7.96379e-13 -2.82682e-13 1.67021e+08 
55490.3 9146.02 8.6119e-13 -2.81894e-13 1.66628e+08 


55089.1 4540.16 8.55274e-13 -1.39973e-13 1.66721e+08 
59301.1 4538.59 9.19622e-13 -1.39606e-13 1.66301e+08 

55490.3 9146.02 8.6119e-13 -2.81894e-13 1.66628e+08 
59697.1 9137.42 9.25421e-13 -2.80982e-13 1.66206e+08 


59242.5 0 9.18806e-13 0 1.66324e+08 
63473.2 0 9.83218e-13 0 1.65872e+08 

59301.1 4538.59 9.19622e-13 -1.39606e-13 1.66301e+08 
63511.1 4537.13 9.8371e-13 -1.39219e-13 1.6585e+08 


63473.2 0 9.83218e-13 0 1.65872e+08 
67703.8 0 1.04738e-12 0 1.65388e+08 

63511.1 4537.13 9.8371e-13 -1.39219e-13 1.6585e+08 
67722.1 4535.98 1.04757e-12 -1.38819e-13 1.65369e+08 


59301.1 4538.59 9.19622e-13 -1.39606e-13 1.66301e+08 
63511.1 4537.13 9.8371e-13 -1.39219e-13 1.6585e+08 

59697.1 9137.42 9.25421e-13 -2.80982e-13 1.66206e+08 
63882.3 9127 9.89093e-13 -2.79972e-13 1.65755e+08 


63511.1 4537.13 9.8371e-13 -1.39219e-13 1.6585e+08 
67722.1 4535.98 1.04757e-12 -1.38819e-13 1.65369e+08 

63882.3 9127 9.89093e-13 -2.79972e-13 1.65755e+08 
68061.1 9117.17 1.05243e-12 -2.78937e-13 1.65275e+08 


51259.8 9152 7.96379e-13 -2.82682e-13 1.67021e+08 
55490.3 9146.02 8.6119e-13 -2.81894e-13 1.66628e+08 

51189.4 13708.8 7.94959e-13 -4.23379e-13 1.66938e+08 
55462.8 13711.8 8.60401e-13 -4.22561e-13 1.66541e+08 


55490.3 9146.02 8.6119e-13 -2.81894e-13 1.66628e+08 
59697.1 9137.42 9.25421e-13 -2.80982e-13 1.66206e+08 

55462.8 13711.8 8.60401e-13 -4.22561e-13 1.66541e+08 
59766.1 13721.5 9.26072e-13 -4.21868e-13 1.66109e+08 


51189.4 13708.8 7.94959e-13 -4.23379e-13 1.66938e+08 
55462.8 13711.8 8.60401e-13 -4.22561e-13 1.66541e+08 

51116.8 18251.3 7.93369e-13 -5.6358e-13 1.6682e+08 
55452.6 18278 8.59725e-13 -5.6317e-13 1.66416e+08 


55462.8 13711.8 8.60401e-13 -4.22561e-13 1.66541e+08 
59766.1 13721.5 9.26072e-13 -4.21868e-13 1.66109e+08 

55452.6 18278 8.59725e-13 -5.6317e-13 1.66416e+08 
59738.7 18286 9.25097e-13 -5.62098e-13 1.65986e+08 


59697.1 9137.42 9.25421e-13 -2.80982e-13 1.66206e+08 
63882.3 9127 9.89093e-13 -2.79972e-13 1.65755e+08 

59766.1 13721.5 9.26072e-13 -4.21868e-13 1.66109e+08 
64033.3 13722.4 9.90957e-13 -4.20836e-13 1.65648e+08 


63882.3 9127 9.89093e-13 -2.79972e-13 1.65755e+08 
68061.1 9117.17 1.05243e-12 -2.78937e-13 1.65275e+08 

64033.3 13722.4 9.90957e-13 -4.20836e-13 1.65648e+08 
68323.5 13727.9 1.05593e-12 -4.1987e-13 1.65153e+08 


59766.1 13721.5 9.26072e-13 -4.21868e-13 1.66109e+08 
64033.3 13722.4 9.90957e-13 -4.20836e-13 1.65648e+08 

59738.7 18286 9.25097e-13 -5.62098e-13 1.65986e+08 
63993.2 18284.2 9.89752e-13 -5.60636e-13 1.65527e+08 


64033.3 13722.4 9.90957e-13 -4.20836e-13 1.65648e+08 
68323.5 13727.9 1.05593e-12 -4.1987e-13 1.65153e+08 

63993.2 18284.2 9.89752e-13 -5.60636e-13 1.65527e+08 
68251.1 18283.7 1.0542e-12 -5.5912e-13 1.65037e+08 


33695.4 18040.7 5.24816e-13 -5.60978e-13 1.68114e+08 
38004.6 18088.3 5.91502e-13 -5.6164e-13 1.67843e+08 

33485.1 22408.5 5.21181e-13 -6.96675e-13 1.67974e+08 
37755.1 22460.3 5.87216e-13 -6.97281e-13 1.67707e+08 


38004.6 18088.3 5.91502e-13 -5.6164e-13 1.67843e+08 
42362.5 18147.7 6.58775e-13 -5.62552e-13 1.67536e+08 

37755.1 22460.3 5.87216e-13 -6.97281e-13 1.67707e+08 
