# This file was generated by the deal.II library.
# Date =  2015/8/18
# Time =  20:30:17
#
# For a description of the GNUPLOT format see the GNUPLOT manual.
#
# <x> <y> <velocity> <velocity> <pressure> 
4133.06 13211.5 4.59368e-14 -2.9361e-13 1.69231e+08 
8232.1 13158.8 9.14559e-14 -2.92352e-13 1.69188e+08 


7.8415e-13 13313.6 0 -2.9591e-13 1.69245e+08 
4133.06 13211.5 4.59368e-14 -2.9361e-13 1.69231e+08 

1.04554e-12 17751.3 0 -3.94515e-13 1.69126e+08 
4146.74 17673 4.60781e-14 -3.92736e-13 1.69112e+08 


4133.06 13211.5 4.59368e-14 -2.9361e-13 1.69231e+08 
8232.1 13158.8 9.14559e-14 -2.92352e-13 1.69188e+08 

4146.74 17673 4.60781e-14 -3.92736e-13 1.69112e+08 
8200.54 17477.5 9.10857e-14 -3.88271e-13 1.69075e+08 


8253.44 8795.68 9.1708e-14 -1.95421e-13 1.69271e+08 
12552.4 8918.51 1.3943e-13 -1.98047e-13 1.69191e+08 

8232.1 13158.8 9.14559e-14 -2.92352e-13 1.69188e+08 
12379.9 13193.5 1.37497e-13 -2.9297e-13 1.69113e+08 


12552.4 8918.51 1.3943e-13 -1.98047e-13 1.69191e+08 
16868.1 8988.97 1.87294e-13 -1.99461e-13 1.69079e+08 

12379.9 13193.5 1.37497e-13 -2.9297e-13 1.69113e+08 
16638.9 13300 1.84727e-13 -2.95116e-13 1.69003e+08 


8232.1 13158.8 9.14559e-14 -2.92352e-13 1.69188e+08 
12379.9 13193.5 1.37497e-13 -2.9297e-13 1.69113e+08 

8200.54 17477.5 9.10857e-14 -3.88271e-13 1.69075e+08 
12317.3 17501.8 1.36775e-13 -3.88615e-13 1.69001e+08 


12379.9 13193.5 1.37497e-13 -2.9297e-13 1.69113e+08 
16638.9 13300 1.84727e-13 -2.95116e-13 1.69003e+08 

12317.3 17501.8 1.36775e-13 -3.88615e-13 1.69001e+08 
16506.7 17591.6 1.83223e-13 -3.90329e-13 1.68893e+08 


16949.3 0 1.88217e-13 0 1.69147e+08 
21186.4 0 2.35153e-13 0 1.69006e+08 

17085.1 4552.36 1.89716e-13 -1.01014e-13 1.69125e+08 
21372.5 4556.08 2.37206e-13 -1.00997e-13 1.68981e+08 


21186.4 0 2.35153e-13 0 1.69006e+08 
25423.4 0 2.82013e-13 0 1.68834e+08 

21372.5 4556.08 2.37206e-13 -1.00997e-13 1.68981e+08 
25662.8 4559.23 2.84648e-13 -1.00943e-13 1.68806e+08 


17085.1 4552.36 1.89716e-13 -1.01014e-13 1.69125e+08 
21372.5 4556.08 2.37206e-13 -1.00997e-13 1.68981e+08 

16868.1 8988.97 1.87294e-13 -1.99461e-13 1.69079e+08 
21207.2 9041.51 2.35355e-13 -2.00428e-13 1.68935e+08 


21372.5 4556.08 2.37206e-13 -1.00997e-13 1.68981e+08 
25662.8 4559.23 2.84648e-13 -1.00943e-13 1.68806e+08 

21207.2 9041.51 2.35355e-13 -2.00428e-13 1.68935e+08 
25590 9092.26 2.83817e-13 -2.01307e-13 1.68756e+08 


25423.4 0 2.82013e-13 0 1.68834e+08 
29660.3 0 3.28781e-13 0 1.68631e+08 

25662.8 4559.23 2.84648e-13 -1.00943e-13 1.68806e+08 
29887.4 4551.55 3.31274e-13 -1.00631e-13 1.68601e+08 


29660.3 0 3.28781e-13 0 1.68631e+08 
33897 0 3.75442e-13 0 1.68397e+08 

29887.4 4551.55 3.31274e-13 -1.00631e-13 1.68601e+08 
34075.5 4540.99 3.77393e-13 -1.00236e-13 1.68368e+08 


25662.8 4559.23 2.84648e-13 -1.00943e-13 1.68806e+08 
29887.4 4551.55 3.31274e-13 -1.00631e-13 1.68601e+08 

25590 9092.26 2.83817e-13 -2.01307e-13 1.68756e+08 
29906.8 9108.61 3.31456e-13 -2.01379e-13 1.68547e+08 


29887.4 4551.55 3.31274e-13 -1.00631e-13 1.68601e+08 
34075.5 4540.99 3.77393e-13 -1.00236e-13 1.68368e+08 

29906.8 9108.61 3.31456e-13 -2.01379e-13 1.68547e+08 
34169 9106.5 3.78385e-13 -2.01002e-13 1.68309e+08 


16868.1 8988.97 1.87294e-13 -1.99461e-13 1.69079e+08 
21207.2 9041.51 2.35355e-13 -2.00428e-13 1.68935e+08 

16638.9 13300 1.84727e-13 -2.95116e-13 1.69003e+08 
20982.3 13418.1 2.32829e-13 -2.97447e-13 1.68858e+08 


21207.2 9041.51 2.35355e-13 -2.00428e-13 1.68935e+08 
25590 9092.26 2.83817e-13 -2.01307e-13 1.68756e+08 

20982.3 13418.1 2.32829e-13 -2.97447e-13 1.68858e+08 
25302 13484.6 2.80594e-13 -2.98563e-13 1.68683e+08 


16638.9 13300 1.84727e-13 -2.95116e-13 1.69003e+08 
20982.3 13418.1 2.32829e-13 -2.97447e-13 1.68858e+08 

16506.7 17591.6 1.83223e-13 -3.90329e-13 1.68893e+08 
20737.4 17681.2 2.30074e-13 -3.91945e-13 1.68753e+08 


20982.3 13418.1 2.32829e-13 -2.97447e-13 1.68858e+08 
25302 13484.6 2.80594e-13 -2.98563e-13 1.68683e+08 

20737.4 17681.2 2.30074e-13 -3.91945e-13 1.68753e+08 
25105.1 17838.7 2.78357e-13 -3.94963e-13 1.68574e+08 


25590 9092.26 2.83817e-13 -2.01307e-13 1.68756e+08 
29906.8 9108.61 3.31456e-13 -2.01379e-13 1.68547e+08 

25302 13484.6 2.80594e-13 -2.98563e-13 1.68683e+08 
29634.7 13538.2 3.28406e-13 -2.99323e-13 1.68474e+08 


29906.8 9108.61 3.31456e-13 -2.01379e-13 1.68547e+08 
34169 9106.5 3.78385e-13 -2.01002e-13 1.68309e+08 

29634.7 13538.2 3.28406e-13 -2.99323e-13 1.68474e+08 
33978.9 13583.4 3.76237e-13 -2.99824e-13 1.68233e+08 


25302 13484.6 2.80594e-13 -2.98563e-13 1.68683e+08 
29634.7 13538.2 3.28406e-13 -2.99323e-13 1.68474e+08 

25105.1 17838.7 2.78357e-13 -3.94963e-13 1.68574e+08 
29393.5 17903.3 3.25679e-13 -3.95837e-13 1.68369e+08 


29634.7 13538.2 3.28406e-13 -2.99323e-13 1.68474e+08 
33978.9 13583.4 3.76237e-13 -2.99824e-13 1.68233e+08 

29393.5 17903.3 3.25679e-13 -3.95837e-13 1.68369e+08 
33736.3 17981.2 3.73486e-13 -3.96904e-13 1.68128e+08 


1.04554e-12 17751.3 0 -3.94515e-13 1.69126e+08 
4146.74 17673 4.60781e-14 -3.92736e-13 1.69112e+08 

1.30692e-12 22188.8 0 -4.93089e-13 1.68973e+08 
4122.59 21961.1 4.57993e-14 -4.8798e-13 1.68966e+08 


4146.74 17673 4.60781e-14 -3.92736e-13 1.69112e+08 
8200.54 17477.5 9.10857e-14 -3.88271e-13 1.69075e+08 

4122.59 21961.1 4.57993e-14 -4.8798e-13 1.68966e+08 
8264.73 22016.5 9.17712e-14 -4.89065e-13 1.6892e+08 


1.30692e-12 22188.8 0 -4.93089e-13 1.68973e+08 
4122.59 21961.1 4.57993e-14 -4.8798e-13 1.68966e+08 

1.5683e-12 26625.7 0 -5.91625e-13 1.68787e+08 
4140.6 26466 4.59837e-14 -5.8802e-13 1.68778e+08 


4122.59 21961.1 4.57993e-14 -4.8798e-13 1.68966e+08 
8264.73 22016.5 9.17712e-14 -4.89065e-13 1.6892e+08 

4140.6 26466 4.59837e-14 -5.8802e-13 1.68778e+08 
8265.94 26422 9.17532e-14 -5.8686e-13 1.68736e+08 


8200.54 17477.5 9.10857e-14 -3.88271e-13 1.69075e+08 
12317.3 17501.8 1.36775e-13 -3.88615e-13 1.69001e+08 

8264.73 22016.5 9.17712e-14 -4.89065e-13 1.6892e+08 
12329.8 21898 1.36875e-13 -4.86189e-13 1.68851e+08 


12317.3 17501.8 1.36775e-13 -3.88615e-13 1.69001e+08 
16506.7 17591.6 1.83223e-13 -3.90329e-13 1.68893e+08 

12329.8 21898 1.36875e-13 -4.86189e-13 1.68851e+08 
16414 21864.8 1.82149e-13 -4.85108e-13 1.6875e+08 


8264.73 22016.5 9.17712e-14 -4.89065e-13 1.6892e+08 
12329.8 21898 1.36875e-13 -4.86189e-13 1.68851e+08 

8265.94 26422 9.17532e-14 -5.8686e-13 1.68736e+08 
12301.6 26215.6 1.3652e-13 -5.81988e-13 1.68673e+08 


12329.8 21898 1.36875e-13 -4.86189e-13 1.68851e+08 
16414 21864.8 1.82149e-13 -4.85108e-13 1.6875e+08 

12301.6 26215.6 1.3652e-13 -5.81988e-13 1.68673e+08 
16465.2 26317.8 1.82651e-13 -5.83838e-13 1.68564e+08 


1.5683e-12 26625.7 0 -5.91625e-13 1.68787e+08 
4140.6 26466 4.59837e-14 -5.8802e-13 1.68778e+08 

1.82969e-12 31062.7 0 -6.9012e-13 1.68566e+08 
4131.6 30808 4.58654e-14 -6.84393e-13 1.68564e+08 


4140.6 26466 4.59837e-14 -5.8802e-13 1.68778e+08 
8265.94 26422 9.17532e-14 -5.8686e-13 1.68736e+08 

4131.6 30808 4.58654e-14 -6.84393e-13 1.68564e+08 
8271.68 30844.6 9.17802e-14 -6.84997e-13 1.68518e+08 


1.82969e-12 31062.7 0 -6.9012e-13 1.68566e+08 
4131.6 30808 4.58654e-14 -6.84393e-13 1.68564e+08 

2.09107e-12 35498.9 0 -7.8856e-13 1.68312e+08 
4139.73 35274.5 4.59338e-14 -7.83501e-13 1.6831e+08 


4131.6 30808 4.58654e-14 -6.84393e-13 1.68564e+08 
8271.68 30844.6 9.17802e-14 -6.84997e-13 1.68518e+08 

4139.73 35274.5 4.59338e-14 -7.83501e-13 1.6831e+08 
8294.36 35343 9.19903e-14 -7.84781e-13 1.68261e+08 


8265.94 26422 9.17532e-14 -5.8686e-13 1.68736e+08 
12301.6 26215.6 1.3652e-13 -5.81988e-13 1.68673e+08 

8271.68 30844.6 9.17802e-14 -6.84997e-13 1.68518e+08 
12347.5 30696.7 1.36971e-13 -6.81371e-13 1.68452e+08 


12301.6 26215.6 1.3652e-13 -5.81988e-13 1.68673e+08 
16465.2 26317.8 1.82651e-13 -5.83838e-13 1.68564e+08 

12347.5 30696.7 1.36971e-13 -6.81371e-13 1.68452e+08 
16436.8 30648.4 1.82269e-13 -6.79825e-13 1.68352e+08 


8271.68 30844.6 9.17802e-14 -6.84997e-13 1.68518e+08 
12347.5 30696.7 1.36971e-13 -6.81371e-13 1.68452e+08 

8294.36 35343 9.19903e-14 -7.84781e-13 1.68261e+08 
12429.8 35312.3 1.37813e-13 -7.837e-13 1.68188e+08 


12347.5 30696.7 1.36971e-13 -6.81371e-13 1.68452e+08 
16436.8 30648.4 1.82269e-13 -6.79825e-13 1.68352e+08 

12429.8 35312.3 1.37813e-13 -7.837e-13 1.68188e+08 
16403.9 34953.1 1.81825e-13 -7.752e-13 1.6811e+08 


16506.7 17591.6 1.83223e-13 -3.90329e-13 1.68893e+08 
20737.4 17681.2 2.30074e-13 -3.91945e-13 1.68753e+08 

16414 21864.8 1.82149e-13 -4.85108e-13 1.6875e+08 
20633.9 21989.9 2.28865e-13 -4.87429e-13 1.68609e+08 


20737.4 17681.2 2.30074e-13 -3.91945e-13 1.68753e+08 
25105.1 17838.7 2.78357e-13 -3.94963e-13 1.68574e+08 

20633.9 21989.9 2.28865e-13 -4.87429e-13 1.68609e+08 
24860.9 22080.2 2.75591e-13 -4.88864e-13 1.68439e+08 


16414 21864.8 1.82149e-13 -4.85108e-13 1.6875e+08 
20633.9 21989.9 2.28865e-13 -4.87429e-13 1.68609e+08 

16465.2 26317.8 1.82651e-13 -5.83838e-13 1.68564e+08 
20548.7 26277.2 2.27851e-13 -5.82407e-13 1.68434e+08 


20633.9 21989.9 2.28865e-13 -4.87429e-13 1.68609e+08 
24860.9 22080.2 2.75591e-13 -4.88864e-13 1.68439e+08 

20548.7 26277.2 2.27851e-13 -5.82407e-13 1.68434e+08 
24761.5 26388.5 2.74401e-13 -5.84207e-13 1.68263e+08 


25105.1 17838.7 2.78357e-13 -3.94963e-13 1.68574e+08 
29393.5 17903.3 3.25679e-13 -3.95837e-13 1.68369e+08 

24860.9 22080.2 2.75591e-13 -4.88864e-13 1.68439e+08 
29227.9 22251.7 3.23763e-13 -4.91964e-13 1.68227e+08 


29393.5 17903.3 3.25679e-13 -3.95837e-13 1.68369e+08 
33736.3 17981.2 3.73486e-13 -3.96904e-13 1.68128e+08 

29227.9 22251.7 3.23763e-13 -4.91964e-13 1.68227e+08 
33525.6 22334.7 3.71068e-13 -4.92999e-13 1.67989e+08 


24860.9 22080.2 2.75591e-13 -4.88864e-13 1.68439e+08 
29227.9 22251.7 3.23763e-13 -4.91964e-13 1.68227e+08 

24761.5 26388.5 2.74401e-13 -5.84207e-13 1.68263e+08 
28974.1 26468.4 3.20864e-13 -5.85176e-13 1.68062e+08 


29227.9 22251.7 3.23763e-13 -4.91964e-13 1.68227e+08 
33525.6 22334.7 3.71068e-13 -4.92999e-13 1.67989e+08 

28974.1 26468.4 3.20864e-13 -5.85176e-13 1.68062e+08 
33280.1 26603.4 3.68249e-13 -5.87216e-13 1.67823e+08 


16465.2 26317.8 1.82651e-13 -5.83838e-13 1.68564e+08 
20548.7 26277.2 2.27851e-13 -5.82407e-13 1.68434e+08 

16436.8 30648.4 1.82269e-13 -6.79825e-13 1.68352e+08 
20566 30680 2.27949e-13 -6.79904e-13 1.68218e+08 


20548.7 26277.2 2.27851e-13 -5.82407e-13 1.68434e+08 
24761.5 26388.5 2.74401e-13 -5.84207e-13 1.68263e+08 

20566 30680 2.27949e-13 -6.79904e-13 1.68218e+08 
24679.6 30682 2.73392e-13 -6.79189e-13 1.68055e+08 


16436.8 30648.4 1.82269e-13 -6.79825e-13 1.68352e+08 
20566 30680 2.27949e-13 -6.79904e-13 1.68218e+08 

16403.9 34953.1 1.81825e-13 -7.752e-13 1.6811e+08 
20557.4 35044.9 2.27748e-13 -7.76518e-13 1.67971e+08 


20566 30680 2.27949e-13 -6.79904e-13 1.68218e+08 
24679.6 30682 2.73392e-13 -6.79189e-13 1.68055e+08 

20557.4 35044.9 2.27748e-13 -7.76518e-13 1.67971e+08 
24638.8 35004 2.72818e-13 -7.74753e-13 1.67813e+08 


24761.5 26388.5 2.74401e-13 -5.84207e-13 1.68263e+08 
28974.1 26468.4 3.20864e-13 -5.85176e-13 1.68062e+08 

24679.6 30682 2.73392e-13 -6.79189e-13 1.68055e+08 
28889.7 30787.3 3.19808e-13 -6.80596e-13 1.67854e+08 


28974.1 26468.4 3.20864e-13 -5.85176e-13 1.68062e+08 
33280.1 26603.4 3.68249e-13 -5.87216e-13 1.67823e+08 

28889.7 30787.3 3.19808e-13 -6.80596e-13 1.67854e+08 
33078.9 30847.2 3.65896e-13 -6.80855e-13 1.67625e+08 


24679.6 30682 2.73392e-13 -6.79189e-13 1.68055e+08 
28889.7 30787.3 3.19808e-13 -6.80596e-13 1.67854e+08 

24638.8 35004 2.72818e-13 -7.74753e-13 1.67813e+08 
28824.5 35102.4 3.18945e-13 -7.75891e-13 1.67612e+08 


28889.7 30787.3 3.19808e-13 -6.80596e-13 1.67854e+08 
33078.9 30847.2 3.65896e-13 -6.80855e-13 1.67625e+08 

28824.5 35102.4 3.18945e-13 -7.75891e-13 1.67612e+08 
33018.6 35186.2 3.65064e-13 -7.7653e-13 1.67381e+08 


33897 0 3.75442e-13 0 1.68397e+08 
38133.7 0 4.21981e-13 0 1.68131e+08 

34075.5 4540.99 3.77393e-13 -1.00236e-13 1.68368e+08 
38275.2 4534.25 4.2352e-13 -9.99045e-14 1.68104e+08 


38133.7 0 4.21981e-13 0 1.68131e+08 
42370.3 0 4.68382e-13 0 1.67834e+08 

38275.2 4534.25 4.2352e-13 -9.99045e-14 1.68104e+08 
42491 4530.65 4.69688e-13 -9.96208e-14 1.67808e+08 


34075.5 4540.99 3.77393e-13 -1.00236e-13 1.68368e+08 
38275.2 4534.25 4.2352e-13 -9.99045e-14 1.68104e+08 

34169 9106.5 3.78385e-13 -2.01002e-13 1.68309e+08 
38460.8 9112.13 4.25513e-13 -2.0075e-13 1.68038e+08 


38275.2 4534.25 4.2352e-13 -9.99045e-14 1.68104e+08 
42491 4530.65 4.69688e-13 -9.96208e-14 1.67808e+08 

38460.8 9112.13 4.25513e-13 -2.0075e-13 1.68038e+08 
42743 9114.69 4.72398e-13 -2.00386e-13 1.67735e+08 


42370.3 0 4.68382e-13 0 1.67834e+08 
46606.7 0 5.14632e-13 0 1.67506e+08 

42491 4530.65 4.69688e-13 -9.96208e-14 1.67808e+08 
46712.6 4528.37 5.1577e-13 -9.93446e-14 1.6748e+08 


46606.7 0 5.14632e-13 0 1.67506e+08 
50843.1 0 5.60715e-13 0 1.67147e+08 

46712.6 4528.37 5.1577e-13 -9.93446e-14 1.6748e+08 
50935.9 4526.68 5.61705e-13 -9.90606e-14 1.67121e+08 


42491 4530.65 4.69688e-13 -9.96208e-14 1.67808e+08 
46712.6 4528.37 5.1577e-13 -9.93446e-14 1.6748e+08 

42743 9114.69 4.72398e-13 -2.00386e-13 1.67735e+08 
47043.5 9120.46 5.19324e-13 -2.00048e-13 1.67399e+08 


46712.6 4528.37 5.1577e-13 -9.93446e-14 1.6748e+08 
50935.9 4526.68 5.61705e-13 -9.90606e-14 1.67121e+08 

47043.5 9120.46 5.19324e-13 -2.00048e-13 1.67399e+08 
51322.7 9121.62 5.65848e-13 -1.99567e-13 1.67033e+08 


34169 9106.5 3.78385e-13 -2.01002e-13 1.68309e+08 
38460.8 9112.13 4.25513e-13 -2.0075e-13 1.68038e+08 

33978.9 13583.4 3.76237e-13 -2.99824e-13 1.68233e+08 
38384.5 13640.6 4.24609e-13 -3.00511e-13 1.67954e+08 


38460.8 9112.13 4.25513e-13 -2.0075e-13 1.68038e+08 
42743 9114.69 4.72398e-13 -2.00386e-13 1.67735e+08 

38384.5 13640.6 4.24609e-13 -3.00511e-13 1.67954e+08 
42722.5 13665 4.72097e-13 -3.00413e-13 1.67648e+08 


33978.9 13583.4 3.76237e-13 -2.99824e-13 1.68233e+08 
38384.5 13640.6 4.24609e-13 -3.00511e-13 1.67954e+08 

33736.3 17981.2 3.73486e-13 -3.96904e-13 1.68128e+08 
38050.8 18028.6 4.20861e-13 -3.97211e-13 1.67857e+08 


38384.5 13640.6 4.24609e-13 -3.00511e-13 1.67954e+08 
42722.5 13665 4.72097e-13 -3.00413e-13 1.67648e+08 

38050.8 18028.6 4.20861e-13 -3.97211e-13 1.67857e+08 
42414 18087.7 4.68622e-13 -3.97673e-13 1.67549e+08 


42743 9114.69 4.72398e-13 -2.00386e-13 1.67735e+08 
47043.5 9120.46 5.19324e-13 -2.00048e-13 1.67399e+08 

42722.5 13665 4.72097e-13 -3.00413e-13 1.67648e+08 
46986.4 13663.7 5.1862e-13 -2.99692e-13 1.67315e+08 


47043.5 9120.46 5.19324e-13 -2.00048e-13 1.67399e+08 
51322.7 9121.62 5.65848e-13 -1.99567e-13 1.67033e+08 

46986.4 13663.7 5.1862e-13 -2.99692e-13 1.67315e+08 
51252 13663.3 5.64991e-13 -2.98926e-13 1.6695e+08 


42722.5 13665 4.72097e-13 -3.00413e-13 1.67648e+08 
46986.4 13663.7 5.1862e-13 -2.99692e-13 1.67315e+08 

42414 18087.7 4.68622e-13 -3.97673e-13 1.67549e+08 
46760.9 18129.9 5.16051e-13 -3.97673e-13 1.67211e+08 


46986.4 13663.7 5.1862e-13 -2.99692e-13 1.67315e+08 
51252 13663.3 5.64991e-13 -2.98926e-13 1.6695e+08 

46760.9 18129.9 5.16051e-13 -3.97673e-13 1.67211e+08 
51179.1 18190.9 5.64071e-13 -3.97971e-13 1.66832e+08 


50843.1 0 5.60715e-13 0 1.67147e+08 
55079.3 0 6.06617e-13 0 1.66757e+08 

50935.9 4526.68 5.61705e-13 -9.90606e-14 1.67121e+08 
55156.9 4525.11 6.07436e-13 -9.87589e-14 1.66732e+08 


55079.3 0 6.06617e-13 0 1.66757e+08 
59315.5 0 6.52322e-13 0 1.66335e+08 

55156.9 4525.11 6.07436e-13 -9.87589e-14 1.66732e+08 
59374.1 4523.53 6.52932e-13 -9.84366e-14 1.66311e+08 


50935.9 4526.68 5.61705e-13 -9.90606e-14 1.67121e+08 
55156.9 4525.11 6.07436e-13 -9.87589e-14 1.66732e+08 

51322.7 9121.62 5.65848e-13 -1.99567e-13 1.67033e+08 
55558.5 9115.64 6.11718e-13 -1.98891e-13 1.66639e+08 


55156.9 4525.11 6.07436e-13 -9.87589e-14 1.66732e+08 
59374.1 4523.53 6.52932e-13 -9.84366e-14 1.66311e+08 

55558.5 9115.64 6.11718e-13 -1.98891e-13 1.66639e+08 
59770.5 9107.05 6.57135e-13 -1.9812e-13 1.66216e+08 


59315.5 0 6.52322e-13 0 1.66335e+08 
63551.5 0 6.97816e-13 0 1.65882e+08 

59374.1 4523.53 6.52932e-13 -9.84366e-14 1.66311e+08 
63589.4 4522.06 6.98199e-13 -9.80965e-14 1.6586e+08 


63551.5 0 6.97816e-13 0 1.65882e+08 
67787.4 0 7.43084e-13 0 1.65398e+08 

63589.4 4522.06 6.98199e-13 -9.80965e-14 1.6586e+08 
67805.7 4520.89 7.43255e-13 -9.77424e-14 1.65378e+08 


59374.1 4523.53 6.52932e-13 -9.84366e-14 1.66311e+08 
63589.4 4522.06 6.98199e-13 -9.80965e-14 1.6586e+08 

59770.5 9107.05 6.57135e-13 -1.9812e-13 1.66216e+08 
63960.9 9096.65 7.02111e-13 -1.97273e-13 1.65765e+08 


63589.4 4522.06 6.98199e-13 -9.80965e-14 1.6586e+08 
67805.7 4520.89 7.43255e-13 -9.77424e-14 1.65378e+08 

63960.9 9096.65 7.02111e-13 -1.97273e-13 1.65765e+08 
68145.1 9086.82 7.46799e-13 -1.96399e-13 1.65285e+08 


51322.7 9121.62 5.65848e-13 -1.99567e-13 1.67033e+08 
55558.5 9115.64 6.11718e-13 -1.98891e-13 1.66639e+08 

51252 13663.3 5.64991e-13 -2.98926e-13 1.6695e+08 
55530.8 13666.4 6.11321e-13 -2.98169e-13 1.66552e+08 


55558.5 9115.64 6.11718e-13 -1.98891e-13 1.66639e+08 
59770.5 9107.05 6.57135e-13 -1.9812e-13 1.66216e+08 

55530.8 13666.4 6.11321e-13 -2.98169e-13 1.66552e+08 
59839.4 13676 6.57769e-13 -2.97484e-13 1.6612e+08 


51252 13663.3 5.64991e-13 -2.98926e-13 1.6695e+08 
55530.8 13666.4 6.11321e-13 -2.98169e-13 1.66552e+08 

51179.1 18190.9 5.64071e-13 -3.97971e-13 1.66832e+08 
55520.2 18217.4 6.11068e-13 -3.97438e-13 1.66428e+08 


55530.8 13666.4 6.11321e-13 -2.98169e-13 1.66552e+08 
59839.4 13676 6.57769e-13 -2.97484e-13 1.6612e+08 

55520.2 18217.4 6.11068e-13 -3.97438e-13 1.66428e+08 
59811.7 18225.3 6.57322e-13 -3.96422e-13 1.65997e+08 


59770.5 9107.05 6.57135e-13 -1.9812e-13 1.66216e+08 
63960.9 9096.65 7.02111e-13 -1.97273e-13 1.65765e+08 

59839.4 13676 6.57769e-13 -2.97484e-13 1.6612e+08 
64111.9 13676.7 7.03614e-13 -2.96548e-13 1.65659e+08 


63960.9 9096.65 7.02111e-13 -1.97273e-13 1.65765e+08 
68145.1 9086.82 7.46799e-13 -1.96399e-13 1.65285e+08 

64111.9 13676.7 7.03614e-13 -2.96548e-13 1.65659e+08 
68407.6 13682.2 7.49473e-13 -2.95644e-13 1.65163e+08 


59839.4 13676 6.57769e-13 -2.97484e-13 1.6612e+08 
64111.9 13676.7 7.03614e-13 -2.96548e-13 1.65659e+08 

59811.7 18225.3 6.57322e-13 -3.96422e-13 1.65997e+08 
64071.5 18223.5 7.03022e-13 -3.95114e-13 1.65538e+08 


64111.9 13676.7 7.03614e-13 -2.96548e-13 1.65659e+08 
68407.6 13682.2 7.49473e-13 -2.95644e-13 1.65163e+08 

64071.5 18223.5 7.03022e-13 -3.95114e-13 1.65538e+08 
68334.7 18222.9 7.48528e-13 -3.93751e-13 1.65047e+08 


33736.3 17981.2 3.73486e-13 -3.96904e-13 1.68128e+08 
38050.8 18028.6 4.20861e-13 -3.97211e-13 1.67857e+08 

33525.6 22334.7 3.71068e-13 -4.92999e-13 1.67989e+08 
37800.7 22386.3 4.18004e-13 -4.93231e-13 1.67722e+08 


38050.8 18028.6 4.20861e-13 -3.97211e-13 1.67857e+08 
42414 18087.7 4.68622e-13 -3.97673e-13 1.67549e+08 

37800.7 22386.3 4.18004e-13 -4.93231e-13 1.67722e+08 
