# This file was generated by the deal.II library.
# Date =  2015/8/18
# Time =  20:23:49
#
# For a description of the GNUPLOT format see the GNUPLOT manual.
#
# <x> <y> <velocity> <velocity> <pressure> 
33691.2 22144.7 -1.32159e-13 1.73968e-13 1.68052e+08 

29117.4 26242.6 -1.14065e-13 2.06196e-13 1.68127e+08 
33444.5 26377 -1.30965e-13 2.07107e-13 1.67887e+08 


16546.8 26092.4 -6.48707e-14 2.05306e-13 1.68631e+08 
20650.5 26052.3 -8.09425e-14 2.04919e-13 1.685e+08 

16518.3 30385.8 -6.4624e-14 2.38929e-13 1.6842e+08 
20668 30417.5 -8.08459e-14 2.39085e-13 1.68285e+08 


20650.5 26052.3 -8.09425e-14 2.04919e-13 1.685e+08 
24884.1 26163.1 -9.75126e-14 2.05688e-13 1.68328e+08 

20668 30417.5 -8.08459e-14 2.39085e-13 1.68285e+08 
24801.8 30419.8 -9.69917e-14 2.38993e-13 1.68122e+08 


16518.3 30385.8 -6.4624e-14 2.38929e-13 1.6842e+08 
20668 30417.5 -8.08459e-14 2.39085e-13 1.68285e+08 

16485.3 34653.5 -6.43423e-14 2.72275e-13 1.68179e+08 
20659.3 34744.9 -8.06211e-14 2.72883e-13 1.68039e+08 


20668 30417.5 -8.08459e-14 2.39085e-13 1.68285e+08 
24801.8 30419.8 -9.69917e-14 2.38993e-13 1.68122e+08 

20659.3 34744.9 -8.06211e-14 2.72883e-13 1.68039e+08 
24760.9 34704.7 -9.66037e-14 2.72448e-13 1.6788e+08 


24884.1 26163.1 -9.75126e-14 2.05688e-13 1.68328e+08 
29117.4 26242.6 -1.14065e-13 2.06196e-13 1.68127e+08 

24801.8 30419.8 -9.69917e-14 2.38993e-13 1.68122e+08 
29032.7 30524.6 -1.13503e-13 2.39679e-13 1.67919e+08 


29117.4 26242.6 -1.14065e-13 2.06196e-13 1.68127e+08 
33444.5 26377 -1.30965e-13 2.07107e-13 1.67887e+08 

29032.7 30524.6 -1.13503e-13 2.39679e-13 1.67919e+08 
33242.5 30584.5 -1.29913e-13 2.39993e-13 1.67689e+08 


24801.8 30419.8 -9.69917e-14 2.38993e-13 1.68122e+08 
29032.7 30524.6 -1.13503e-13 2.39679e-13 1.67919e+08 

24760.9 34704.7 -9.66037e-14 2.72448e-13 1.6788e+08 
28967.2 34802.8 -1.12979e-13 2.73056e-13 1.67679e+08 


29032.7 30524.6 -1.13503e-13 2.39679e-13 1.67919e+08 
33242.5 30584.5 -1.29913e-13 2.39993e-13 1.67689e+08 

28967.2 34802.8 -1.12979e-13 2.73056e-13 1.67679e+08 
33182 34886.5 -1.29371e-13 2.73534e-13 1.67447e+08 


34064.2 0 -1.3417e-13 0 1.68458e+08 
38321.6 0 -1.50882e-13 0 1.68191e+08 

34243.5 4502.39 -1.34851e-13 3.5415e-14 1.68429e+08 
38463.8 4495.8 -1.51414e-13 3.53367e-14 1.68164e+08 


38321.6 0 -1.50882e-13 0 1.68191e+08 
42578.8 0 -1.67573e-13 0 1.67893e+08 

38463.8 4495.8 -1.51414e-13 3.53367e-14 1.68164e+08 
42700.1 4492.32 -1.6802e-13 3.52797e-14 1.67867e+08 


34243.5 4502.39 -1.34851e-13 3.5415e-14 1.68429e+08 
38463.8 4495.8 -1.51414e-13 3.53367e-14 1.68164e+08 

34337.5 9029.14 -1.3515e-13 7.10051e-14 1.6837e+08 
38650.3 9034.89 -1.52068e-13 7.0996e-14 1.68098e+08 


38463.8 4495.8 -1.51414e-13 3.53367e-14 1.68164e+08 
42700.1 4492.32 -1.6802e-13 3.52797e-14 1.67867e+08 

38650.3 9034.89 -1.52068e-13 7.0996e-14 1.68098e+08 
42953.3 9037.63 -1.68924e-13 7.09563e-14 1.67794e+08 


42578.8 0 -1.67573e-13 0 1.67893e+08 
46835.7 0 -1.84241e-13 0 1.67564e+08 

42700.1 4492.32 -1.6802e-13 3.52797e-14 1.67867e+08 
46942.1 4490.16 -1.84626e-13 3.523e-14 1.67538e+08 


46835.7 0 -1.84241e-13 0 1.67564e+08 
51092.5 0 -2.00883e-13 0 1.67203e+08 

46942.1 4490.16 -1.84626e-13 3.523e-14 1.67538e+08 
51185.8 4488.6 -2.01213e-13 3.51819e-14 1.67178e+08 


42700.1 4492.32 -1.6802e-13 3.52797e-14 1.67867e+08 
46942.1 4490.16 -1.84626e-13 3.523e-14 1.67538e+08 

42953.3 9037.63 -1.68924e-13 7.09563e-14 1.67794e+08 
47274.7 9043.59 -1.8583e-13 7.09341e-14 1.67457e+08 


46942.1 4490.16 -1.84626e-13 3.523e-14 1.67538e+08 
51185.8 4488.6 -2.01213e-13 3.51819e-14 1.67178e+08 

47274.7 9043.59 -1.8583e-13 7.09341e-14 1.67457e+08 
51574.5 9044.99 -2.02627e-13 7.08699e-14 1.67089e+08 


34337.5 9029.14 -1.3515e-13 7.10051e-14 1.6837e+08 
38650.3 9034.89 -1.52068e-13 7.0996e-14 1.68098e+08 

34146.6 13467.9 -1.34287e-13 1.05887e-13 1.68295e+08 
38573.7 13525 -1.51638e-13 1.0625e-13 1.68015e+08 


38650.3 9034.89 -1.52068e-13 7.0996e-14 1.68098e+08 
42953.3 9037.63 -1.68924e-13 7.09563e-14 1.67794e+08 

38573.7 13525 -1.51638e-13 1.0625e-13 1.68015e+08 
42932.9 13549.5 -1.68701e-13 1.06349e-13 1.67707e+08 


34146.6 13467.9 -1.34287e-13 1.05887e-13 1.68295e+08 
38573.7 13525 -1.51638e-13 1.0625e-13 1.68015e+08 

33902.8 17828.3 -1.3318e-13 1.40123e-13 1.6819e+08 
38238.4 17875.6 -1.5015e-13 1.40386e-13 1.67918e+08 


38573.7 13525 -1.51638e-13 1.0625e-13 1.68015e+08 
42932.9 13549.5 -1.68701e-13 1.06349e-13 1.67707e+08 

38238.4 17875.6 -1.5015e-13 1.40386e-13 1.67918e+08 
42622.9 17934.7 -1.67293e-13 1.40725e-13 1.67609e+08 


42953.3 9037.63 -1.68924e-13 7.09563e-14 1.67794e+08 
47274.7 9043.59 -1.8583e-13 7.09341e-14 1.67457e+08 

42932.9 13549.5 -1.68701e-13 1.06349e-13 1.67707e+08 
47217.4 13548.5 -1.85447e-13 1.06241e-13 1.67373e+08 


47274.7 9043.59 -1.8583e-13 7.09341e-14 1.67457e+08 
51574.5 9044.99 -2.02627e-13 7.08699e-14 1.67089e+08 

47217.4 13548.5 -1.85447e-13 1.06241e-13 1.67373e+08 
51503.5 13548.5 -2.02176e-13 1.0613e-13 1.67007e+08 


42932.9 13549.5 -1.68701e-13 1.06349e-13 1.67707e+08 
47217.4 13548.5 -1.85447e-13 1.06241e-13 1.67373e+08 

42622.9 17934.7 -1.67293e-13 1.40725e-13 1.67609e+08 
46990.8 17977 -1.84343e-13 1.40919e-13 1.6727e+08 


47217.4 13548.5 -1.85447e-13 1.06241e-13 1.67373e+08 
51503.5 13548.5 -2.02176e-13 1.0613e-13 1.67007e+08 

46990.8 17977 -1.84343e-13 1.40919e-13 1.6727e+08 
51430.3 18038 -2.0165e-13 1.41242e-13 1.6689e+08 


51092.5 0 -2.00883e-13 0 1.67203e+08 
55349.1 0 -2.17498e-13 0 1.66812e+08 

51185.8 4488.6 -2.01213e-13 3.51819e-14 1.67178e+08 
55427 4487.17 -2.17765e-13 3.51312e-14 1.66787e+08 


55349.1 0 -2.17498e-13 0 1.66812e+08 
59605.5 0 -2.34082e-13 0 1.66388e+08 

55427 4487.17 -2.17765e-13 3.51312e-14 1.66787e+08 
59664.4 4485.74 -2.34272e-13 3.50771e-14 1.66365e+08 


51185.8 4488.6 -2.01213e-13 3.51819e-14 1.67178e+08 
55427 4487.17 -2.17765e-13 3.51312e-14 1.66787e+08 

51574.5 9044.99 -2.02627e-13 7.08699e-14 1.67089e+08 
55830.6 9039.32 -2.19224e-13 7.07451e-14 1.66694e+08 


55427 4487.17 -2.17765e-13 3.51312e-14 1.66787e+08 
59664.4 4485.74 -2.34272e-13 3.50771e-14 1.66365e+08 

55830.6 9039.32 -2.19224e-13 7.07451e-14 1.66694e+08 
60062.8 9031.07 -2.357e-13 7.0595e-14 1.6627e+08 


59605.5 0 -2.34082e-13 0 1.66388e+08 
63861.6 0 -2.50633e-13 0 1.65934e+08 

59664.4 4485.74 -2.34272e-13 3.50771e-14 1.66365e+08 
63899.7 4484.44 -2.50739e-13 3.50207e-14 1.65912e+08 


63861.6 0 -2.50633e-13 0 1.65934e+08 
68117.5 0 -2.6715e-13 0 1.65448e+08 

63899.7 4484.44 -2.50739e-13 3.50207e-14 1.65912e+08 
68135.9 4483.44 -2.67176e-13 3.49635e-14 1.65429e+08 


59664.4 4485.74 -2.34272e-13 3.50771e-14 1.66365e+08 
63899.7 4484.44 -2.50739e-13 3.50207e-14 1.65912e+08 

60062.8 9031.07 -2.357e-13 7.0595e-14 1.6627e+08 
64273 9021.04 -2.52059e-13 7.04252e-14 1.65818e+08 


63899.7 4484.44 -2.50739e-13 3.50207e-14 1.65912e+08 
68135.9 4483.44 -2.67176e-13 3.49635e-14 1.65429e+08 

64273 9021.04 -2.52059e-13 7.04252e-14 1.65818e+08 
68476.9 9011.6 -2.68359e-13 7.02539e-14 1.65335e+08 


51574.5 9044.99 -2.02627e-13 7.08699e-14 1.67089e+08 
55830.6 9039.32 -2.19224e-13 7.07451e-14 1.66694e+08 

51503.5 13548.5 -2.02176e-13 1.0613e-13 1.67007e+08 
55802.8 13551.9 -2.18927e-13 1.06036e-13 1.66608e+08 


55830.6 9039.32 -2.19224e-13 7.07451e-14 1.66694e+08 
60062.8 9031.07 -2.357e-13 7.0595e-14 1.6627e+08 

55802.8 13551.9 -2.18927e-13 1.06036e-13 1.66608e+08 
60132 13561.9 -2.35765e-13 1.0598e-13 1.66174e+08 


51503.5 13548.5 -2.02176e-13 1.0613e-13 1.67007e+08 
55802.8 13551.9 -2.18927e-13 1.06036e-13 1.66608e+08 

51430.3 18038 -2.0165e-13 1.41242e-13 1.6689e+08 
55792.3 18064.8 -2.18623e-13 1.41287e-13 1.66484e+08 


55802.8 13551.9 -2.18927e-13 1.06036e-13 1.66608e+08 
60132 13561.9 -2.35765e-13 1.0598e-13 1.66174e+08 

55792.3 18064.8 -2.18623e-13 1.41287e-13 1.66484e+08 
60104.3 18073.2 -2.35374e-13 1.41178e-13 1.66052e+08 


60062.8 9031.07 -2.357e-13 7.0595e-14 1.6627e+08 
64273 9021.04 -2.52059e-13 7.04252e-14 1.65818e+08 

60132 13561.9 -2.35765e-13 1.0598e-13 1.66174e+08 
64424.8 13563.1 -2.52428e-13 1.05847e-13 1.65711e+08 


64273 9021.04 -2.52059e-13 7.04252e-14 1.65818e+08 
68476.9 9011.6 -2.68359e-13 7.02539e-14 1.65335e+08 

64424.8 13563.1 -2.52428e-13 1.05847e-13 1.65711e+08 
68740.7 13569 -2.69146e-13 1.0574e-13 1.65214e+08 


60132 13561.9 -2.35765e-13 1.0598e-13 1.66174e+08 
64424.8 13563.1 -2.52428e-13 1.05847e-13 1.65711e+08 

60104.3 18073.2 -2.35374e-13 1.41178e-13 1.66052e+08 
64384.3 18072 -2.51968e-13 1.40981e-13 1.65591e+08 


64424.8 13563.1 -2.52428e-13 1.05847e-13 1.65711e+08 
68740.7 13569 -2.69146e-13 1.0574e-13 1.65214e+08 

64384.3 18072 -2.51968e-13 1.40981e-13 1.65591e+08 
68667.6 18072.1 -2.6854e-13 1.40781e-13 1.65098e+08 


33902.8 17828.3 -1.3318e-13 1.40123e-13 1.6819e+08 
38238.4 17875.6 -1.5015e-13 1.40386e-13 1.67918e+08 

33691.2 22144.7 -1.32159e-13 1.73968e-13 1.68052e+08 
37987.2 22196.3 -1.48949e-13 1.74242e-13 1.67783e+08 


38238.4 17875.6 -1.5015e-13 1.40386e-13 1.67918e+08 
42622.9 17934.7 -1.67293e-13 1.40725e-13 1.67609e+08 

37987.2 22196.3 -1.48949e-13 1.74242e-13 1.67783e+08 
42378.8 22288.5 -1.66095e-13 1.7481e-13 1.67475e+08 


33691.2 22144.7 -1.32159e-13 1.73968e-13 1.68052e+08 
37987.2 22196.3 -1.48949e-13 1.74242e-13 1.67783e+08 

