# This file was generated by the deal.II library.
# Date =  2015/8/18
# Time =  20:20: 2
#
# For a description of the GNUPLOT format see the GNUPLOT manual.
#
# <x> <y> <velocity> <velocity> <pressure> 
20880.4 13639.3 6.33927e-13 -8.28216e-13 1.68843e+08 


21104 9190.73 6.41127e-13 -5.58192e-13 1.68921e+08 
25465.5 9242.37 7.73348e-13 -5.60933e-13 1.68743e+08 

20880.4 13639.3 6.33927e-13 -8.28216e-13 1.68843e+08 
25179.2 13706.9 7.64166e-13 -8.31747e-13 1.68668e+08 


16558.1 13519.2 5.02855e-13 -8.21385e-13 1.68987e+08 
20880.4 13639.3 6.33927e-13 -8.28216e-13 1.68843e+08 

16426.8 17881.3 4.98427e-13 -1.08611e-12 1.68874e+08 
20637 17972.3 6.25991e-13 -1.09104e-12 1.68735e+08 


20880.4 13639.3 6.33927e-13 -8.28216e-13 1.68843e+08 
25179.2 13706.9 7.64166e-13 -8.31747e-13 1.68668e+08 

20637 17972.3 6.25991e-13 -1.09104e-12 1.68735e+08 
24983.7 18132.5 7.57548e-13 -1.1e-12 1.68557e+08 


25465.5 9242.37 7.73348e-13 -5.60933e-13 1.68743e+08 
29761.2 9259 9.03429e-13 -5.6148e-13 1.68535e+08 

25179.2 13706.9 7.64166e-13 -8.31747e-13 1.68668e+08 
29490.8 13761.5 8.94643e-13 -8.34374e-13 1.6846e+08 


29761.2 9259 9.03429e-13 -5.6148e-13 1.68535e+08 
34002.5 9256.84 1.03169e-12 -5.60823e-13 1.68298e+08 

29490.8 13761.5 8.94643e-13 -8.34374e-13 1.6846e+08 
33813.8 13807.4 1.02529e-12 -8.36361e-13 1.6822e+08 


25179.2 13706.9 7.64166e-13 -8.31747e-13 1.68668e+08 
29490.8 13761.5 8.94643e-13 -8.34374e-13 1.6846e+08 

24983.7 18132.5 7.57548e-13 -1.1e-12 1.68557e+08 
29251.2 18198.2 8.8658e-13 -1.10309e-12 1.68352e+08 


29490.8 13761.5 8.94643e-13 -8.34374e-13 1.6846e+08 
33813.8 13807.4 1.02529e-12 -8.36361e-13 1.6822e+08 

29251.2 18198.2 8.8658e-13 -1.10309e-12 1.68352e+08 
33573 18277.3 1.01707e-12 -1.10684e-12 1.68112e+08 


1.04554e-12 18043.6 0 -1.09698e-12 1.69107e+08 
4125.95 17964.1 1.25257e-13 -1.09209e-12 1.69093e+08 

1.30692e-12 22553.7 0 -1.37062e-12 1.68951e+08 
4101.93 22322.2 1.24388e-13 -1.3565e-12 1.68944e+08 


4125.95 17964.1 1.25257e-13 -1.09209e-12 1.69093e+08 
8160.68 17765.2 2.47711e-13 -1.07982e-12 1.69056e+08 

4101.93 22322.2 1.24388e-13 -1.3565e-12 1.68944e+08 
8224.84 22378.7 2.49356e-13 -1.3597e-12 1.68897e+08 


1.30692e-12 22553.7 0 -1.37062e-12 1.68951e+08 
4101.93 22322.2 1.24388e-13 -1.3565e-12 1.68944e+08 

1.5683e-12 27063.1 0 -1.64387e-12 1.6876e+08 
4119.96 26900.8 1.24752e-13 -1.63396e-12 1.68752e+08 


4101.93 22322.2 1.24388e-13 -1.3565e-12 1.68944e+08 
8224.84 22378.7 2.49356e-13 -1.3597e-12 1.68897e+08 

4119.96 26900.8 1.24752e-13 -1.63396e-12 1.68752e+08 
8226.3 26855.9 2.49042e-13 -1.63095e-12 1.6871e+08 


8160.68 17765.2 2.47711e-13 -1.07982e-12 1.69056e+08 
12257.6 17789.9 3.72011e-13 -1.08101e-12 1.68982e+08 

8224.84 22378.7 2.49356e-13 -1.3597e-12 1.68897e+08 
12270.3 22258.2 3.71964e-13 -1.35201e-12 1.68829e+08 


12257.6 17789.9 3.72011e-13 -1.08101e-12 1.68982e+08 
16426.8 17881.3 4.98427e-13 -1.08611e-12 1.68874e+08 

12270.3 22258.2 3.71964e-13 -1.35201e-12 1.68829e+08 
16334.8 22224.3 4.95078e-13 -1.3494e-12 1.68729e+08 


8224.84 22378.7 2.49356e-13 -1.3597e-12 1.68897e+08 
12270.3 22258.2 3.71964e-13 -1.35201e-12 1.68829e+08 

8226.3 26855.9 2.49042e-13 -1.63095e-12 1.6871e+08 
12242.5 26646.1 3.70604e-13 -1.61778e-12 1.68647e+08 


12270.3 22258.2 3.71964e-13 -1.35201e-12 1.68829e+08 
16334.8 22224.3 4.95078e-13 -1.3494e-12 1.68729e+08 

12242.5 26646.1 3.70604e-13 -1.61778e-12 1.68647e+08 
16386.4 26750.1 4.95921e-13 -1.62341e-12 1.68539e+08 


1.5683e-12 27063.1 0 -1.64387e-12 1.6876e+08 
4119.96 26900.8 1.24752e-13 -1.63396e-12 1.68752e+08 

1.82969e-12 31571.8 0 -1.91665e-12 1.68535e+08 
4111.16 31312.8 1.24276e-13 -1.90088e-12 1.68533e+08 


4119.96 26900.8 1.24752e-13 -1.63396e-12 1.68752e+08 
8226.3 26855.9 2.49042e-13 -1.63095e-12 1.6871e+08 

4111.16 31312.8 1.24276e-13 -1.90088e-12 1.68533e+08 
8232.28 31350.2 2.48799e-13 -1.9028e-12 1.68487e+08 


1.82969e-12 31571.8 0 -1.91665e-12 1.68535e+08 
4111.16 31312.8 1.24276e-13 -1.90088e-12 1.68533e+08 

2.09107e-12 36079.7 0 -2.18886e-12 1.68276e+08 
4119.4 35851.7 1.24278e-13 -2.17498e-12 1.68274e+08 


4111.16 31312.8 1.24276e-13 -1.90088e-12 1.68533e+08 
8232.28 31350.2 2.48799e-13 -1.9028e-12 1.68487e+08 

4119.4 35851.7 1.24278e-13 -2.17498e-12 1.68274e+08 
8255.07 35921.5 2.48989e-13 -2.17881e-12 1.68225e+08 


8226.3 26855.9 2.49042e-13 -1.63095e-12 1.6871e+08 
12242.5 26646.1 3.70604e-13 -1.61778e-12 1.68647e+08 

8232.28 31350.2 2.48799e-13 -1.9028e-12 1.68487e+08 
12288.7 31199.8 3.71361e-13 -1.89316e-12 1.68422e+08 


12242.5 26646.1 3.70604e-13 -1.61778e-12 1.68647e+08 
16386.4 26750.1 4.95921e-13 -1.62341e-12 1.68539e+08 

12288.7 31199.8 3.71361e-13 -1.89316e-12 1.68422e+08 
16358.6 31150.9 4.9426e-13 -1.88945e-12 1.68323e+08 


8232.28 31350.2 2.48799e-13 -1.9028e-12 1.68487e+08 
12288.7 31199.8 3.71361e-13 -1.89316e-12 1.68422e+08 

8255.07 35921.5 2.48989e-13 -2.17881e-12 1.68225e+08 
12371.3 35890.4 3.73085e-13 -2.17629e-12 1.68153e+08 


12288.7 31199.8 3.71361e-13 -1.89316e-12 1.68422e+08 
16358.6 31150.9 4.9426e-13 -1.88945e-12 1.68323e+08 

12371.3 35890.4 3.73085e-13 -2.17629e-12 1.68153e+08 
16326.4 35525.1 4.92351e-13 -2.15341e-12 1.68075e+08 


16426.8 17881.3 4.98427e-13 -1.08611e-12 1.68874e+08 
20637 17972.3 6.25991e-13 -1.09104e-12 1.68735e+08 

16334.8 22224.3 4.95078e-13 -1.3494e-12 1.68729e+08 
20534.5 22351.7 6.22171e-13 -1.3564e-12 1.68588e+08 


20637 17972.3 6.25991e-13 -1.09104e-12 1.68735e+08 
24983.7 18132.5 7.57548e-13 -1.1e-12 1.68557e+08 

20534.5 22351.7 6.22171e-13 -1.3564e-12 1.68588e+08 
24741.2 22443.4 7.49359e-13 -1.36105e-12 1.68418e+08 


16334.8 22224.3 4.95078e-13 -1.3494e-12 1.68729e+08 
20534.5 22351.7 6.22171e-13 -1.3564e-12 1.68588e+08 

16386.4 26750.1 4.95921e-13 -1.62341e-12 1.68539e+08 
20450.3 26708.7 6.1876e-13 -1.62007e-12 1.6841e+08 


20534.5 22351.7 6.22171e-13 -1.3564e-12 1.68588e+08 
24741.2 22443.4 7.49359e-13 -1.36105e-12 1.68418e+08 

20450.3 26708.7 6.1876e-13 -1.62007e-12 1.6841e+08 
24643 26822 7.45342e-13 -1.62585e-12 1.68239e+08 


24983.7 18132.5 7.57548e-13 -1.1e-12 1.68557e+08 
29251.2 18198.2 8.8658e-13 -1.10309e-12 1.68352e+08 

24741.2 22443.4 7.49359e-13 -1.36105e-12 1.68418e+08 
29087.2 22617.8 8.80586e-13 -1.3705e-12 1.68207e+08 


29251.2 18198.2 8.8658e-13 -1.10309e-12 1.68352e+08 
33573 18277.3 1.01707e-12 -1.10684e-12 1.68112e+08 

29087.2 22617.8 8.80586e-13 -1.3705e-12 1.68207e+08 
33364.1 22702.1 1.00957e-12 -1.37432e-12 1.6797e+08 


24741.2 22443.4 7.49359e-13 -1.36105e-12 1.68418e+08 
29087.2 22617.8 8.80586e-13 -1.3705e-12 1.68207e+08 

24643 26822 7.45342e-13 -1.62585e-12 1.68239e+08 
28835.3 26903 8.71776e-13 -1.62948e-12 1.68039e+08 


29087.2 22617.8 8.80586e-13 -1.3705e-12 1.68207e+08 
33364.1 22702.1 1.00957e-12 -1.37432e-12 1.6797e+08 

28835.3 26903 8.71776e-13 -1.62948e-12 1.68039e+08 
33120.6 27040.4 1.00082e-12 -1.63627e-12 1.678e+08 


16386.4 26750.1 4.95921e-13 -1.62341e-12 1.68539e+08 
20450.3 26708.7 6.1876e-13 -1.62007e-12 1.6841e+08 

16358.6 31150.9 4.9426e-13 -1.88945e-12 1.68323e+08 
20468.3 31183.1 6.18257e-13 -1.89041e-12 1.68189e+08 


20450.3 26708.7 6.1876e-13 -1.62007e-12 1.6841e+08 
24643 26822 7.45342e-13 -1.62585e-12 1.68239e+08 

20468.3 31183.1 6.18257e-13 -1.89041e-12 1.68189e+08 
24562.2 31185.1 7.41678e-13 -1.88932e-12 1.68027e+08 


16358.6 31150.9 4.9426e-13 -1.88945e-12 1.68323e+08 
20468.3 31183.1 6.18257e-13 -1.89041e-12 1.68189e+08 

16326.4 35525.1 4.92351e-13 -2.15341e-12 1.68075e+08 
20460.5 35618.4 6.16825e-13 -2.1579e-12 1.67937e+08 


20468.3 31183.1 6.18257e-13 -1.89041e-12 1.68189e+08 
24562.2 31185.1 7.41678e-13 -1.88932e-12 1.68027e+08 

20460.5 35618.4 6.16825e-13 -2.1579e-12 1.67937e+08 
24522.4 35576.7 7.39063e-13 -2.15402e-12 1.67779e+08 


24643 26822 7.45342e-13 -1.62585e-12 1.68239e+08 
28835.3 26903 8.71776e-13 -1.62948e-12 1.68039e+08 

24562.2 31185.1 7.41678e-13 -1.88932e-12 1.68027e+08 
28752.4 31292.1 8.67825e-13 -1.8943e-12 1.67826e+08 


28835.3 26903 8.71776e-13 -1.62948e-12 1.68039e+08 
33120.6 27040.4 1.00082e-12 -1.63627e-12 1.678e+08 

28752.4 31292.1 8.67825e-13 -1.8943e-12 1.67826e+08 
32921.5 31352.9 9.93192e-13 -1.89627e-12 1.67597e+08 


24562.2 31185.1 7.41678e-13 -1.88932e-12 1.68027e+08 
28752.4 31292.1 8.67825e-13 -1.8943e-12 1.67826e+08 

24522.4 35576.7 7.39063e-13 -2.15402e-12 1.67779e+08 
28688.4 35677 8.64242e-13 -2.1584e-12 1.67579e+08 


28752.4 31292.1 8.67825e-13 -1.8943e-12 1.67826e+08 
32921.5 31352.9 9.93192e-13 -1.89627e-12 1.67597e+08 

28688.4 35677 8.64242e-13 -2.1584e-12 1.67579e+08 
32862.8 35762.1 9.89508e-13 -2.16159e-12 1.67349e+08 


33731.5 0 1.02408e-12 0 1.68387e+08 
37947.4 0 1.15147e-12 0 1.68122e+08 

33909.2 4615.91 1.02931e-12 -2.79697e-13 1.68358e+08 
38088.3 4609.05 1.15556e-12 -2.7899e-13 1.68095e+08 


37947.4 0 1.15147e-12 0 1.68122e+08 
42163 0 1.27864e-12 0 1.67827e+08 

38088.3 4609.05 1.15556e-12 -2.7899e-13 1.68095e+08 
42283.3 4605.39 1.28208e-12 -2.78441e-13 1.678e+08 


33909.2 4615.91 1.02931e-12 -2.79697e-13 1.68358e+08 
38088.3 4609.05 1.15556e-12 -2.7899e-13 1.68095e+08 

34002.5 9256.84 1.03169e-12 -5.60823e-13 1.68298e+08 
38273.3 9262.54 1.16066e-12 -5.60566e-13 1.68028e+08 


38088.3 4609.05 1.15556e-12 -2.7899e-13 1.68095e+08 
42283.3 4605.39 1.28208e-12 -2.78441e-13 1.678e+08 

38273.3 9262.54 1.16066e-12 -5.60566e-13 1.68028e+08 
42534.4 9265.13 1.28911e-12 -5.60052e-13 1.67726e+08 


42163 0 1.27864e-12 0 1.67827e+08 
46378.5 0 1.40557e-12 0 1.675e+08 

42283.3 4605.39 1.28208e-12 -2.78441e-13 1.678e+08 
46484 4603.04 1.40854e-12 -2.77938e-13 1.67474e+08 


46378.5 0 1.40557e-12 0 1.675e+08 
50593.9 0 1.53223e-12 0 1.67142e+08 

46484 4603.04 1.40854e-12 -2.77938e-13 1.67474e+08 
50686.4 4601.31 1.53479e-12 -2.77438e-13 1.67116e+08 


42283.3 4605.39 1.28208e-12 -2.78441e-13 1.678e+08 
46484 4603.04 1.40854e-12 -2.77938e-13 1.67474e+08 

42534.4 9265.13 1.28911e-12 -5.60052e-13 1.67726e+08 
46813.7 9271.03 1.41786e-12 -5.59663e-13 1.67392e+08 


46484 4603.04 1.40854e-12 -2.77938e-13 1.67474e+08 
50686.4 4601.31 1.53479e-12 -2.77438e-13 1.67116e+08 

46813.7 9271.03 1.41786e-12 -5.59663e-13 1.67392e+08 
51071.7 9272.24 1.5457e-12 -5.58924e-13 1.67027e+08 


34002.5 9256.84 1.03169e-12 -5.60823e-13 1.68298e+08 
38273.3 9262.54 1.16066e-12 -5.60566e-13 1.68028e+08 

33813.8 13807.4 1.02529e-12 -8.36361e-13 1.6822e+08 
38197.9 13865.6 1.15758e-12 -8.38965e-13 1.67942e+08 


38273.3 9262.54 1.16066e-12 -5.60566e-13 1.68028e+08 
42534.4 9265.13 1.28911e-12 -5.60052e-13 1.67726e+08 

38197.9 13865.6 1.15758e-12 -8.38965e-13 1.67942e+08 
42514.7 13890.4 1.28761e-12 -8.39449e-13 1.67637e+08 


33813.8 13807.4 1.02529e-12 -8.36361e-13 1.6822e+08 
38197.9 13865.6 1.15758e-12 -8.38965e-13 1.67942e+08 

33573 18277.3 1.01707e-12 -1.10684e-12 1.68112e+08 
37866.4 18325.5 1.14651e-12 -1.10857e-12 1.67842e+08 


38197.9 13865.6 1.15758e-12 -8.38965e-13 1.67942e+08 
42514.7 13890.4 1.28761e-12 -8.39449e-13 1.67637e+08 

37866.4 18325.5 1.14651e-12 -1.10857e-12 1.67842e+08 
42208.4 18385.7 1.27718e-12 -1.11086e-12 1.67536e+08 


42534.4 9265.13 1.28911e-12 -5.60052e-13 1.67726e+08 
46813.7 9271.03 1.41786e-12 -5.59663e-13 1.67392e+08 

42514.7 13890.4 1.28761e-12 -8.39449e-13 1.67637e+08 
46757.5 13889.1 1.41518e-12 -8.38258e-13 1.67305e+08 


46813.7 9271.03 1.41786e-12 -5.59663e-13 1.67392e+08 
51071.7 9272.24 1.5457e-12 -5.58924e-13 1.67027e+08 

46757.5 13889.1 1.41518e-12 -8.38258e-13 1.67305e+08 
51002.1 13888.6 1.54254e-12 -8.37017e-13 1.66942e+08 


42514.7 13890.4 1.28761e-12 -8.39449e-13 1.67637e+08 
46757.5 13889.1 1.41518e-12 -8.38258e-13 1.67305e+08 

42208.4 18385.7 1.27718e-12 -1.11086e-12 1.67536e+08 
46533.9 18428.7 1.40712e-12 -1.11196e-12 1.67199e+08 


46757.5 13889.1 1.41518e-12 -8.38258e-13 1.67305e+08 
51002.1 13888.6 1.54254e-12 -8.37017e-13 1.66942e+08 

46533.9 18428.7 1.40712e-12 -1.11196e-12 1.67199e+08 
50930.5 18490.7 1.53889e-12 -1.11403e-12 1.66822e+08 


50593.9 0 1.53223e-12 0 1.67142e+08 
54809.1 0 1.65861e-12 0 1.66753e+08 

50686.4 4601.31 1.53479e-12 -2.77438e-13 1.67116e+08 
54886.4 4599.71 1.66069e-12 -2.76912e-13 1.66728e+08 


54809.1 0 1.65861e-12 0 1.66753e+08 
59024.1 0 1.78467e-12 0 1.66333e+08 

54886.4 4599.71 1.66069e-12 -2.76912e-13 1.66728e+08 
59082.6 4598.11 1.78617e-12 -2.76353e-13 1.66309e+08 


50686.4 4601.31 1.53479e-12 -2.77438e-13 1.67116e+08 
54886.4 4599.71 1.66069e-12 -2.76912e-13 1.66728e+08 

51071.7 9272.24 1.5457e-12 -5.58924e-13 1.67027e+08 
55286.5 9266.15 1.67196e-12 -5.57682e-13 1.66634e+08 


54886.4 4599.71 1.66069e-12 -2.76912e-13 1.66728e+08 
59082.6 4598.11 1.78617e-12 -2.76353e-13 1.66309e+08 

55286.5 9266.15 1.67196e-12 -5.57682e-13 1.66634e+08 
59477.5 9257.39 1.7972e-12 -5.56217e-13 1.66213e+08 


59024.1 0 1.78467e-12 0 1.66333e+08 
63238.9 0 1.91039e-12 0 1.65882e+08 

59082.6 4598.11 1.78617e-12 -2.76353e-13 1.66309e+08 
63276.8 4596.64 1.91126e-12 -2.75768e-13 1.6586e+08 


63238.9 0 1.91039e-12 0 1.65882e+08 
67453.5 0 2.03576e-12 0 1.654e+08 

63276.8 4596.64 1.91126e-12 -2.75768e-13 1.6586e+08 
67471.9 4595.47 2.03602e-12 -2.75167e-13 1.6538e+08 


59082.6 4598.11 1.78617e-12 -2.76353e-13 1.66309e+08 
63276.8 4596.64 1.91126e-12 -2.75768e-13 1.6586e+08 

59477.5 9257.39 1.7972e-12 -5.56217e-13 1.66213e+08 
63647 9246.77 1.92147e-12 -5.54578e-13 1.65764e+08 


63276.8 4596.64 1.91126e-12 -2.75768e-13 1.6586e+08 
67471.9 4595.47 2.03602e-12 -2.75167e-13 1.6538e+08 

63647 9246.77 1.92147e-12 -5.54578e-13 1.65764e+08 
67810.1 9236.73 2.04521e-12 -5.5291e-13 1.65285e+08 


51071.7 9272.24 1.5457e-12 -5.58924e-13 1.67027e+08 
55286.5 9266.15 1.67196e-12 -5.57682e-13 1.66634e+08 

51002.1 13888.6 1.54254e-12 -8.37017e-13 1.66942e+08 
55259.6 13891.7 1.66999e-12 -8.35879e-13 1.66546e+08 


55286.5 9266.15 1.67196e-12 -5.57682e-13 1.66634e+08 
59477.5 9257.39 1.7972e-12 -5.56217e-13 1.66213e+08 

55259.6 13891.7 1.66999e-12 -8.35879e-13 1.66546e+08 
59546.9 13901.5 1.79801e-12 -8.35029e-13 1.66115e+08 


51002.1 13888.6 1.54254e-12 -8.37017e-13 1.66942e+08 
55259.6 13891.7 1.66999e-12 -8.35879e-13 1.66546e+08 

50930.5 18490.7 1.53889e-12 -1.11403e-12 1.66822e+08 
55250.2 18517.6 1.66807e-12 -1.11387e-12 1.66419e+08 


55259.6 13891.7 1.66999e-12 -8.35879e-13 1.66546e+08 
59546.9 13901.5 1.79801e-12 -8.35029e-13 1.66115e+08 

55250.2 18517.6 1.66807e-12 -1.11387e-12 1.66419e+08 
59520.4 18525.7 1.79546e-12 -1.11244e-12 1.6599e+08 


59477.5 9257.39 1.7972e-12 -5.56217e-13 1.66213e+08 
63647 9246.77 1.92147e-12 -5.54578e-13 1.65764e+08 

59546.9 13901.5 1.79801e-12 -8.35029e-13 1.66115e+08 
63798 13902.3 1.92461e-12 -8.33542e-13 1.65656e+08 


63647 9246.77 1.92147e-12 -5.54578e-13 1.65764e+08 
67810.1 9236.73 2.04521e-12 -5.5291e-13 1.65285e+08 

63798 13902.3 1.92461e-12 -8.33542e-13 1.65656e+08 
68072.2 13907.9 2.05153e-12 -8.32226e-13 1.65162e+08 


59546.9 13901.5 1.79801e-12 -8.35029e-13 1.66115e+08 
63798 13902.3 1.92461e-12 -8.33542e-13 1.65656e+08 

59520.4 18525.7 1.79546e-12 -1.11244e-12 1.6599e+08 
63759.1 18523.7 1.92156e-12 -1.11028e-12 1.65533e+08 


63798 13902.3 1.92461e-12 -8.33542e-13 1.65656e+08 
68072.2 13907.9 2.05153e-12 -8.32226e-13 1.65162e+08 

63759.1 18523.7 1.92156e-12 -1.11028e-12 1.65533e+08 
68001 18523.1 2.04741e-12 -1.10806e-12 1.65043e+08 


33573 18277.3 1.01707e-12 -1.10684e-12 1.68112e+08 
37866.4 18325.5 1.14651e-12 -1.10857e-12 1.67842e+08 

33364.1 22702.1 1.00957e-12 -1.37432e-12 1.6797e+08 
37618.4 22754.5 1.13769e-12 -1.37604e-12 1.67704e+08 


37866.4 18325.5 1.14651e-12 -1.10857e-12 1.67842e+08 
