# This file was generated by the deal.II library.
# Date =  2015/8/18
# Time =  20:36: 6
#
# For a description of the GNUPLOT format see the GNUPLOT manual.
#
# <x> <y> <velocity> <velocity> <pressure> 
4162.17 17522 -1.58234e-15 1.33561e-14 1.69127e+08 

1.30692e-12 21999.5 0 1.68156e-14 1.6899e+08 
4137.98 21773.8 -1.58065e-15 1.66358e-14 1.68982e+08 


4162.17 17522 -1.58234e-15 1.33561e-14 1.69127e+08 
8230.28 17328.5 -3.15195e-15 1.31981e-14 1.69089e+08 

4137.98 21773.8 -1.58065e-15 1.66358e-14 1.68982e+08 
8294.64 21828.6 -3.19764e-15 1.66522e-14 1.68935e+08 


1.30692e-12 21999.5 0 1.68156e-14 1.6899e+08 
4137.98 21773.8 -1.58065e-15 1.66358e-14 1.68982e+08 

1.5683e-12 26398.5 0 2.02238e-14 1.68805e+08 
4156.04 26240.1 -1.5993e-15 2.00904e-14 1.68796e+08 


4137.98 21773.8 -1.58065e-15 1.66358e-14 1.68982e+08 
8294.64 21828.6 -3.19764e-15 1.66522e-14 1.68935e+08 

4156.04 26240.1 -1.5993e-15 2.00904e-14 1.68796e+08 
8295.81 26196.6 -3.22182e-15 2.00354e-14 1.68753e+08 


8230.28 17328.5 -3.15195e-15 1.31981e-14 1.69089e+08 
12361.9 17352.5 -4.73216e-15 1.31878e-14 1.69015e+08 

8294.64 21828.6 -3.19764e-15 1.66522e-14 1.68935e+08 
12374.4 21711.2 -4.76619e-15 1.65288e-14 1.68866e+08 


12361.9 17352.5 -4.73216e-15 1.31878e-14 1.69015e+08 
16566.3 17441.7 -6.33754e-15 1.32151e-14 1.68906e+08 

12374.4 21711.2 -4.76619e-15 1.65288e-14 1.68866e+08 
16473.2 21678.6 -6.33725e-15 1.64613e-14 1.68765e+08 


8294.64 21828.6 -3.19764e-15 1.66522e-14 1.68935e+08 
12374.4 21711.2 -4.76619e-15 1.65288e-14 1.68866e+08 

8295.81 26196.6 -3.22182e-15 2.00354e-14 1.68753e+08 
12346.1 25992.2 -4.78703e-15 1.98388e-14 1.6869e+08 


12374.4 21711.2 -4.76619e-15 1.65288e-14 1.68866e+08 
16473.2 21678.6 -6.33725e-15 1.64613e-14 1.68765e+08 

12346.1 25992.2 -4.78703e-15 1.98388e-14 1.6869e+08 
16524.5 26093.5 -6.40645e-15 1.98567e-14 1.68581e+08 


1.5683e-12 26398.5 0 2.02238e-14 1.68805e+08 
4156.04 26240.1 -1.5993e-15 2.00904e-14 1.68796e+08 

1.82969e-12 30797.8 0 2.36664e-14 1.68587e+08 
4146.99 30545.3 -1.60954e-15 2.34604e-14 1.68584e+08 


4156.04 26240.1 -1.5993e-15 2.00904e-14 1.68796e+08 
8295.81 26196.6 -3.22182e-15 2.00354e-14 1.68753e+08 

4146.99 30545.3 -1.60954e-15 2.34604e-14 1.68584e+08 
8301.56 30581.7 -3.25128e-15 2.34591e-14 1.68537e+08 


1.82969e-12 30797.8 0 2.36664e-14 1.68587e+08 
4146.99 30545.3 -1.60954e-15 2.34604e-14 1.68584e+08 

2.09107e-12 35196.2 0 2.71333e-14 1.68335e+08 
4155.13 34973.7 -1.62867e-15 2.69454e-14 1.68332e+08 


4146.99 30545.3 -1.60954e-15 2.34604e-14 1.68584e+08 
8301.56 30581.7 -3.25128e-15 2.34591e-14 1.68537e+08 

4155.13 34973.7 -1.62867e-15 2.69454e-14 1.68332e+08 
8324.36 35041.6 -3.29006e-15 2.69619e-14 1.68282e+08 


8295.81 26196.6 -3.22182e-15 2.00354e-14 1.68753e+08 
12346.1 25992.2 -4.78703e-15 1.98388e-14 1.6869e+08 

8301.56 30581.7 -3.25128e-15 2.34591e-14 1.68537e+08 
12392.1 30435.2 -4.84748e-15 2.32985e-14 1.68471e+08 


12346.1 25992.2 -4.78703e-15 1.98388e-14 1.6869e+08 
16524.5 26093.5 -6.40645e-15 1.98567e-14 1.68581e+08 

12392.1 30435.2 -4.84748e-15 2.32985e-14 1.68471e+08 
16496 30387.5 -6.44565e-15 2.31924e-14 1.68371e+08 


8301.56 30581.7 -3.25128e-15 2.34591e-14 1.68537e+08 
12392.1 30435.2 -4.84748e-15 2.32985e-14 1.68471e+08 

8324.36 35041.6 -3.29006e-15 2.69619e-14 1.68282e+08 
12474.5 35011.4 -4.93265e-15 2.68827e-14 1.68209e+08 


12392.1 30435.2 -4.84748e-15 2.32985e-14 1.68471e+08 
16496 30387.5 -6.44565e-15 2.31924e-14 1.68371e+08 

12474.5 35011.4 -4.93265e-15 2.68827e-14 1.68209e+08 
16463.1 34655.6 -6.49125e-15 2.65355e-14 1.68131e+08 


16566.3 17441.7 -6.33754e-15 1.32151e-14 1.68906e+08 
20812.2 17530.7 -7.94756e-15 1.32335e-14 1.68766e+08 

16473.2 21678.6 -6.33725e-15 1.64613e-14 1.68765e+08 
20708.2 21802.8 -7.95661e-15 1.64914e-14 1.68624e+08 


20812.2 17530.7 -7.94756e-15 1.32335e-14 1.68766e+08 
25195.4 17687 -9.60532e-15 1.32849e-14 1.68587e+08 

20708.2 21802.8 -7.95661e-15 1.64914e-14 1.68624e+08 
24950.5 21892.6 -9.56512e-15 1.64842e-14 1.68453e+08 


16473.2 21678.6 -6.33725e-15 1.64613e-14 1.68765e+08 
20708.2 21802.8 -7.95661e-15 1.64914e-14 1.68624e+08 

16524.5 26093.5 -6.40645e-15 1.98567e-14 1.68581e+08 
20622.8 26053.6 -7.97786e-15 1.97573e-14 1.6845e+08 


20708.2 21802.8 -7.95661e-15 1.64914e-14 1.68624e+08 
24950.5 21892.6 -9.56512e-15 1.64842e-14 1.68453e+08 

20622.8 26053.6 -7.97786e-15 1.97573e-14 1.6845e+08 
24850.6 26164.3 -9.59712e-15 1.97497e-14 1.68279e+08 


25195.4 17687 -9.60532e-15 1.32849e-14 1.68587e+08 
29499.3 17751.3 -1.12136e-14 1.32596e-14 1.68381e+08 

24950.5 21892.6 -9.56512e-15 1.64842e-14 1.68453e+08 
29333 22062.8 -1.12205e-14 1.65159e-14 1.6824e+08 


29499.3 17751.3 -1.12136e-14 1.32596e-14 1.68381e+08 
33857.5 17828.8 -1.28315e-14 1.32288e-14 1.68139e+08 

29333 22062.8 -1.12205e-14 1.65159e-14 1.6824e+08 
33646 22145.4 -1.28309e-14 1.64702e-14 1.68001e+08 


24950.5 21892.6 -9.56512e-15 1.64842e-14 1.68453e+08 
29333 22062.8 -1.12205e-14 1.65159e-14 1.6824e+08 

24850.6 26164.3 -9.59712e-15 1.97497e-14 1.68279e+08 
29078.2 26243.8 -1.1201e-14 1.97038e-14 1.68077e+08 


29333 22062.8 -1.12205e-14 1.65159e-14 1.6824e+08 
33646 22145.4 -1.28309e-14 1.64702e-14 1.68001e+08 

29078.2 26243.8 -1.1201e-14 1.97038e-14 1.68077e+08 
33399.6 26378 -1.28289e-14 1.96753e-14 1.67837e+08 


16524.5 26093.5 -6.40645e-15 1.98567e-14 1.68581e+08 
20622.8 26053.6 -7.97786e-15 1.97573e-14 1.6845e+08 

16496 30387.5 -6.44565e-15 2.31924e-14 1.68371e+08 
20640 30419 -8.05478e-15 2.31309e-14 1.68236e+08 


20622.8 26053.6 -7.97786e-15 1.97573e-14 1.6845e+08 
24850.6 26164.3 -9.59712e-15 1.97497e-14 1.68279e+08 

20640 30419 -8.05478e-15 2.31309e-14 1.68236e+08 
24768.4 30421.4 -9.64315e-15 2.303e-14 1.68073e+08 


16496 30387.5 -6.44565e-15 2.31924e-14 1.68371e+08 
20640 30419 -8.05478e-15 2.31309e-14 1.68236e+08 

16463.1 34655.6 -6.49125e-15 2.65355e-14 1.68131e+08 
20631.2 34746.9 -8.12908e-15 2.65092e-14 1.67991e+08 


20640 30419 -8.05478e-15 2.31309e-14 1.68236e+08 
24768.4 30421.4 -9.64315e-15 2.303e-14 1.68073e+08 

20631.2 34746.9 -8.12908e-15 2.65092e-14 1.67991e+08 
24727.3 34706.8 -9.71822e-15 2.63635e-14 1.67833e+08 


24850.6 26164.3 -9.59712e-15 1.97497e-14 1.68279e+08 
29078.2 26243.8 -1.1201e-14 1.97038e-14 1.68077e+08 

24768.4 30421.4 -9.64315e-15 2.303e-14 1.68073e+08 
28993.5 30526.2 -1.1264e-14 2.29858e-14 1.67871e+08 


29078.2 26243.8 -1.1201e-14 1.97038e-14 1.68077e+08 
33399.6 26378 -1.28289e-14 1.96753e-14 1.67837e+08 

28993.5 30526.2 -1.1264e-14 2.29858e-14 1.67871e+08 
33197.6 30586.1 -1.28585e-14 2.2889e-14 1.67641e+08 


24768.4 30421.4 -9.64315e-15 2.303e-14 1.68073e+08 
28993.5 30526.2 -1.1264e-14 2.29858e-14 1.67871e+08 

24727.3 34706.8 -9.71822e-15 2.63635e-14 1.67833e+08 
28927.9 34804.7 -1.13445e-14 2.62933e-14 1.67631e+08 


28993.5 30526.2 -1.1264e-14 2.29858e-14 1.67871e+08 
33197.6 30586.1 -1.28585e-14 2.2889e-14 1.67641e+08 

28927.9 34804.7 -1.13445e-14 2.62933e-14 1.67631e+08 
33136.9 34888.4 -1.29608e-14 2.61957e-14 1.674e+08 


34019 0 -1.27458e-14 0 1.68406e+08 
38270.7 0 -1.42861e-14 0 1.68139e+08 

34198 4502.52 -1.28202e-14 3.32757e-15 1.68377e+08 
38412.7 4495.93 -1.43476e-14 3.2981e-15 1.68112e+08 


38270.7 0 -1.42861e-14 0 1.68139e+08 
42522.3 0 -1.58074e-14 0 1.67841e+08 

38412.7 4495.93 -1.43476e-14 3.2981e-15 1.68112e+08 
42643.5 4492.46 -1.58619e-14 3.26799e-15 1.67815e+08 


34198 4502.52 -1.28202e-14 3.32757e-15 1.68377e+08 
38412.7 4495.93 -1.43476e-14 3.2981e-15 1.68112e+08 

34291.8 9029.28 -1.2882e-14 6.67377e-15 1.68319e+08 
38598.9 9035.05 -1.44468e-14 6.62753e-15 1.68047e+08 


38412.7 4495.93 -1.43476e-14 3.2981e-15 1.68112e+08 
42643.5 4492.46 -1.58619e-14 3.26799e-15 1.67815e+08 

38598.9 9035.05 -1.44468e-14 6.62753e-15 1.68047e+08 
42896.3 9037.78 -1.59868e-14 6.57285e-15 1.67743e+08 


42522.3 0 -1.58074e-14 0 1.67841e+08 
46773.7 0 -1.73079e-14 0 1.67512e+08 

42643.5 4492.46 -1.58619e-14 3.26799e-15 1.67815e+08 
46879.9 4490.3 -1.73578e-14 3.23631e-15 1.67486e+08 


46773.7 0 -1.73079e-14 0 1.67512e+08 
51025 0 -1.87856e-14 0 1.67152e+08 

46879.9 4490.3 -1.73578e-14 3.23631e-15 1.67486e+08 
51118.1 4488.76 -1.88316e-14 3.20222e-15 1.67126e+08 


42643.5 4492.46 -1.58619e-14 3.26799e-15 1.67815e+08 
46879.9 4490.3 -1.73578e-14 3.23631e-15 1.67486e+08 

42896.3 9037.78 -1.59868e-14 6.57285e-15 1.67743e+08 
47212 9043.69 -1.75133e-14 6.51347e-15 1.67406e+08 


46879.9 4490.3 -1.73578e-14 3.23631e-15 1.67486e+08 
51118.1 4488.76 -1.88316e-14 3.20222e-15 1.67126e+08 

47212 9043.69 -1.75133e-14 6.51347e-15 1.67406e+08 
51506.2 9045.05 -1.90087e-14 6.44532e-15 1.67038e+08 


34291.8 9029.28 -1.2882e-14 6.67377e-15 1.68319e+08 
38598.9 9035.05 -1.44468e-14 6.62753e-15 1.68047e+08 

34101.1 13468.3 -1.28574e-14 9.97161e-15 1.68243e+08 
38522.3 13525.2 -1.44717e-14 9.93476e-15 1.67964e+08 


38598.9 9035.05 -1.44468e-14 6.62753e-15 1.68047e+08 
42896.3 9037.78 -1.59868e-14 6.57285e-15 1.67743e+08 

38522.3 13525.2 -1.44717e-14 9.93476e-15 1.67964e+08 
42875.7 13549.7 -1.60394e-14 9.86644e-15 1.67656e+08 


34101.1 13468.3 -1.28574e-14 9.97161e-15 1.68243e+08 
38522.3 13525.2 -1.44717e-14 9.93476e-15 1.67964e+08 

33857.5 17828.8 -1.28315e-14 1.32288e-14 1.68139e+08 
38187.4 17876.2 -1.44177e-14 1.31633e-14 1.67867e+08 


38522.3 13525.2 -1.44717e-14 9.93476e-15 1.67964e+08 
42875.7 13549.7 -1.60394e-14 9.86644e-15 1.67656e+08 

38187.4 17876.2 -1.44177e-14 1.31633e-14 1.67867e+08 
42566 17935.2 -1.60071e-14 1.30927e-14 1.67559e+08 


42896.3 9037.78 -1.59868e-14 6.57285e-15 1.67743e+08 
47212 9043.69 -1.75133e-14 6.51347e-15 1.67406e+08 

42875.7 13549.7 -1.60394e-14 9.86644e-15 1.67656e+08 
47154.7 13548.8 -1.7557e-14 9.77301e-15 1.67322e+08 


47212 9043.69 -1.75133e-14 6.51347e-15 1.67406e+08 
51506.2 9045.05 -1.90087e-14 6.44532e-15 1.67038e+08 

47154.7 13548.8 -1.7557e-14 9.77301e-15 1.67322e+08 
51435.3 13548.7 -1.90538e-14 9.67187e-15 1.66956e+08 


42875.7 13549.7 -1.60394e-14 9.86644e-15 1.67656e+08 
47154.7 13548.8 -1.7557e-14 9.77301e-15 1.67322e+08 

42566 17935.2 -1.60071e-14 1.30927e-14 1.67559e+08 
46928.3 17977.4 -1.75631e-14 1.2997e-14 1.67219e+08 


47154.7 13548.8 -1.7557e-14 9.77301e-15 1.67322e+08 
51435.3 13548.7 -1.90538e-14 9.67187e-15 1.66956e+08 

46928.3 17977.4 -1.75631e-14 1.2997e-14 1.67219e+08 
51362 18038.2 -1.91271e-14 1.28992e-14 1.6684e+08 


51025 0 -1.87856e-14 0 1.67152e+08 
55276.1 0 -2.02386e-14 0 1.6676e+08 

51118.1 4488.76 -1.88316e-14 3.20222e-15 1.67126e+08 
55353.9 4487.32 -2.028e-14 3.16506e-15 1.66735e+08 


55276.1 0 -2.02386e-14 0 1.6676e+08 
59527 0 -2.16649e-14 0 1.66337e+08 

55353.9 4487.32 -2.028e-14 3.16506e-15 1.66735e+08 
59585.9 4485.86 -2.17006e-14 3.12496e-15 1.66314e+08 


51118.1 4488.76 -1.88316e-14 3.20222e-15 1.67126e+08 
55353.9 4487.32 -2.028e-14 3.16506e-15 1.66735e+08 

51506.2 9045.05 -1.90087e-14 6.44532e-15 1.67038e+08 
55756.9 9039.36 -2.04628e-14 6.36776e-15 1.66643e+08 


55353.9 4487.32 -2.028e-14 3.16506e-15 1.66735e+08 
59585.9 4485.86 -2.17006e-14 3.12496e-15 1.66314e+08 

55756.9 9039.36 -2.04628e-14 6.36776e-15 1.66643e+08 
59983.6 9031.13 -2.18827e-14 6.28411e-15 1.66219e+08 


59527 0 -2.16649e-14 0 1.66337e+08 
63777.8 0 -2.30625e-14 0 1.65883e+08 

59585.9 4485.86 -2.17006e-14 3.12496e-15 1.66314e+08 
63815.8 4484.53 -2.30922e-14 3.08214e-15 1.65861e+08 


63777.8 0 -2.30625e-14 0 1.65883e+08 
68028.3 0 -2.44296e-14 0 1.65397e+08 

63815.8 4484.53 -2.30922e-14 3.08214e-15 1.65861e+08 
68046.6 4483.51 -2.44538e-14 3.03685e-15 1.65378e+08 


59585.9 4485.86 -2.17006e-14 3.12496e-15 1.66314e+08 
63815.8 4484.53 -2.30922e-14 3.08214e-15 1.65861e+08 

59983.6 9031.13 -2.18827e-14 6.28411e-15 1.66219e+08 
64188.6 9021.11 -2.32664e-14 6.19443e-15 1.65767e+08 


63815.8 4484.53 -2.30922e-14 3.08214e-15 1.65861e+08 
68046.6 4483.51 -2.44538e-14 3.03685e-15 1.65378e+08 

64188.6 9021.11 -2.32664e-14 6.19443e-15 1.65767e+08 
68387.1 9011.69 -2.46183e-14 6.10018e-15 1.65285e+08 


51506.2 9045.05 -1.90087e-14 6.44532e-15 1.67038e+08 
55756.9 9039.36 -2.04628e-14 6.36776e-15 1.66643e+08 

51435.3 13548.7 -1.90538e-14 9.67187e-15 1.66956e+08 
55729 13552.1 -2.05285e-14 9.56332e-15 1.66557e+08 


55756.9 9039.36 -2.04628e-14 6.36776e-15 1.66643e+08 
59983.6 9031.13 -2.18827e-14 6.28411e-15 1.66219e+08 

55729 13552.1 -2.05285e-14 9.56332e-15 1.66557e+08 
60052.6 13562.1 -2.19883e-14 9.44901e-15 1.66123e+08 


51435.3 13548.7 -1.90538e-14 9.67187e-15 1.66956e+08 
55729 13552.1 -2.05285e-14 9.56332e-15 1.66557e+08 

51362 18038.2 -1.91271e-14 1.28992e-14 1.6684e+08 
55718.4 18065.1 -2.06324e-14 1.27683e-14 1.66434e+08 


55729 13552.1 -2.05285e-14 9.56332e-15 1.66557e+08 
60052.6 13562.1 -2.19883e-14 9.44901e-15 1.66123e+08 

55718.4 18065.1 -2.06324e-14 1.27683e-14 1.66434e+08 
60024.8 18073.5 -2.20937e-14 1.26149e-14 1.66002e+08 


59983.6 9031.13 -2.18827e-14 6.28411e-15 1.66219e+08 
64188.6 9021.11 -2.32664e-14 6.19443e-15 1.65767e+08 

60052.6 13562.1 -2.19883e-14 9.44901e-15 1.66123e+08 
64340 13563.2 -2.34038e-14 9.32078e-15 1.65661e+08 


64188.6 9021.11 -2.32664e-14 6.19443e-15 1.65767e+08 
68387.1 9011.69 -2.46183e-14 6.10018e-15 1.65285e+08 

64340 13563.2 -2.34038e-14 9.32078e-15 1.65661e+08 
68650.4 13569 -2.4797e-14 9.18662e-15 1.65164e+08 


60052.6 13562.1 -2.19883e-14 9.44901e-15 1.66123e+08 
64340 13563.2 -2.34038e-14 9.32078e-15 1.65661e+08 

60024.8 18073.5 -2.20937e-14 1.26149e-14 1.66002e+08 
64299.4 18072.2 -2.35141e-14 1.24452e-14 1.65542e+08 


64340 13563.2 -2.34038e-14 9.32078e-15 1.65661e+08 
68650.4 13569 -2.4797e-14 9.18662e-15 1.65164e+08 

64299.4 18072.2 -2.35141e-14 1.24452e-14 1.65542e+08 
68577.3 18072.3 -2.49048e-14 1.22651e-14 1.65049e+08 


33857.5 17828.8 -1.28315e-14 1.32288e-14 1.68139e+08 
38187.4 17876.2 -1.44177e-14 1.31633e-14 1.67867e+08 

33646 22145.4 -1.28309e-14 1.64702e-14 1.68001e+08 
37936.4 22197 -1.44132e-14 1.63878e-14 1.67733e+08 


38187.4 17876.2 -1.44177e-14 1.31633e-14 1.67867e+08 
42566 17935.2 -1.60071e-14 1.30927e-14 1.67559e+08 

