# This file was generated by the deal.II library.
# Date =  2015/8/18
# Time =  20:37:25
#
# For a description of the GNUPLOT format see the GNUPLOT manual.
#
# <x> <y> <velocity> <velocity> <pressure> 
34115.6 13454.3 -2.93049e-14 2.30496e-14 1.68241e+08 

29511.7 17733.1 -2.53615e-14 3.04264e-14 1.68378e+08 
33871.7 17810.4 -2.90891e-14 3.05137e-14 1.68137e+08 


1.04554e-12 17581.8 0 3.03069e-14 1.69139e+08 
4164.18 17504.2 -3.57135e-15 3.01685e-14 1.69125e+08 

1.30692e-12 21977.2 0 3.78809e-14 1.68988e+08 
4139.98 21751.8 -3.54745e-15 3.74907e-14 1.6898e+08 


4164.18 17504.2 -3.57135e-15 3.01685e-14 1.69125e+08 
8233.8 17310.9 -7.08619e-15 2.98341e-14 1.69087e+08 

4139.98 21751.8 -3.54745e-15 3.74907e-14 1.6898e+08 
8298.13 21806.4 -7.1401e-15 3.75691e-14 1.68934e+08 


1.30692e-12 21977.2 0 3.78809e-14 1.68988e+08 
4139.98 21751.8 -3.54745e-15 3.74907e-14 1.6898e+08 

1.5683e-12 26371.8 0 4.54437e-14 1.68803e+08 
4158.04 26213.5 -3.56096e-15 4.51653e-14 1.68795e+08 


4139.98 21751.8 -3.54745e-15 3.74907e-14 1.6898e+08 
8298.13 21806.4 -7.1401e-15 3.75691e-14 1.68934e+08 

4158.04 26213.5 -3.56096e-15 4.51653e-14 1.68795e+08 
8299.25 26170.1 -7.138e-15 4.50817e-14 1.68752e+08 


8233.8 17310.9 -7.08619e-15 2.98341e-14 1.69087e+08 
12367.2 17334.9 -1.06436e-14 2.98601e-14 1.69013e+08 

8298.13 21806.4 -7.1401e-15 3.75691e-14 1.68934e+08 
12379.6 21689.1 -1.06511e-14 3.73509e-14 1.68865e+08 


12367.2 17334.9 -1.06436e-14 2.98601e-14 1.69013e+08 
16573.3 17423.9 -1.42633e-14 2.99915e-14 1.68904e+08 

12379.6 21689.1 -1.06511e-14 3.73509e-14 1.68865e+08 
16480.1 21656.5 -1.41763e-14 3.72756e-14 1.68764e+08 


8298.13 21806.4 -7.1401e-15 3.75691e-14 1.68934e+08 
12379.6 21689.1 -1.06511e-14 3.73509e-14 1.68865e+08 

8299.25 26170.1 -7.138e-15 4.50817e-14 1.68752e+08 
12351.2 25965.9 -1.06197e-14 4.47122e-14 1.68688e+08 


12379.6 21689.1 -1.06511e-14 3.73509e-14 1.68865e+08 
16480.1 21656.5 -1.41763e-14 3.72756e-14 1.68764e+08 

12351.2 25965.9 -1.06197e-14 4.47122e-14 1.68688e+08 
16531.2 26067 -1.42162e-14 4.4854e-14 1.68579e+08 


1.5683e-12 26371.8 0 4.54437e-14 1.68803e+08 
4158.04 26213.5 -3.56096e-15 4.51653e-14 1.68795e+08 

1.82969e-12 30766.8 0 5.30099e-14 1.68585e+08 
4148.95 30514.6 -3.5513e-15 5.2573e-14 1.68583e+08 


4158.04 26213.5 -3.56096e-15 4.51653e-14 1.68795e+08 
8299.25 26170.1 -7.138e-15 4.50817e-14 1.68752e+08 

4148.95 30514.6 -3.5513e-15 5.2573e-14 1.68583e+08 
8304.94 30550.9 -7.13834e-15 5.26201e-14 1.68536e+08 


1.82969e-12 30766.8 0 5.30099e-14 1.68585e+08 
4148.95 30514.6 -3.5513e-15 5.2573e-14 1.68583e+08 

2.09107e-12 35161 0 6.0563e-14 1.68334e+08 
4157.06 34938.6 -3.55571e-15 6.01748e-14 1.68331e+08 


4148.95 30514.6 -3.5513e-15 5.2573e-14 1.68583e+08 
8304.94 30550.9 -7.13834e-15 5.26201e-14 1.68536e+08 

4157.06 34938.6 -3.55571e-15 6.01748e-14 1.68331e+08 
8327.73 35006.3 -7.15039e-15 6.02707e-14 1.68282e+08 


8299.25 26170.1 -7.138e-15 4.50817e-14 1.68752e+08 
12351.2 25965.9 -1.06197e-14 4.47122e-14 1.68688e+08 

8304.94 30550.9 -7.13834e-15 5.26201e-14 1.68536e+08 
12397.1 30404.5 -1.0654e-14 5.2346e-14 1.6847e+08 


12351.2 25965.9 -1.06197e-14 4.47122e-14 1.68688e+08 
16531.2 26067 -1.42162e-14 4.4854e-14 1.68579e+08 

12397.1 30404.5 -1.0654e-14 5.2346e-14 1.6847e+08 
16502.7 30356.8 -1.41804e-14 5.22278e-14 1.6837e+08 


8304.94 30550.9 -7.13834e-15 5.26201e-14 1.68536e+08 
12397.1 30404.5 -1.0654e-14 5.2346e-14 1.6847e+08 

8327.73 35006.3 -7.15039e-15 6.02707e-14 1.68282e+08 
12479.5 34976.1 -1.07204e-14 6.01911e-14 1.68209e+08 


12397.1 30404.5 -1.0654e-14 5.2346e-14 1.6847e+08 
16502.7 30356.8 -1.41804e-14 5.22278e-14 1.6837e+08 

12479.5 34976.1 -1.07204e-14 6.01911e-14 1.68209e+08 
16469.7 34620.8 -1.41403e-14 5.95507e-14 1.6813e+08 


16573.3 17423.9 -1.42633e-14 2.99915e-14 1.68904e+08 
20821 17512.8 -1.79111e-14 3.01199e-14 1.68764e+08 

16480.1 21656.5 -1.41763e-14 3.72756e-14 1.68764e+08 
20716.8 21780.5 -1.78166e-14 3.74547e-14 1.68622e+08 


20821 17512.8 -1.79111e-14 3.01199e-14 1.68764e+08 
25206 17668.8 -2.16766e-14 3.03528e-14 1.68584e+08 

20716.8 21780.5 -1.78166e-14 3.74547e-14 1.68622e+08 
24960.9 21870.2 -2.14545e-14 3.7571e-14 1.68451e+08 


16480.1 21656.5 -1.41763e-14 3.72756e-14 1.68764e+08 
20716.8 21780.5 -1.78166e-14 3.74547e-14 1.68622e+08 

16531.2 26067 -1.42162e-14 4.4854e-14 1.68579e+08 
20631.3 26027.2 -1.77324e-14 4.47528e-14 1.68449e+08 


20716.8 21780.5 -1.78166e-14 3.74547e-14 1.68622e+08 
24960.9 21870.2 -2.14545e-14 3.7571e-14 1.68451e+08 

20631.3 26027.2 -1.77324e-14 4.47528e-14 1.68449e+08 
24860.8 26137.6 -2.13601e-14 4.4895e-14 1.68277e+08 


25206 17668.8 -2.16766e-14 3.03528e-14 1.68584e+08 
29511.7 17733.1 -2.53615e-14 3.04264e-14 1.68378e+08 

24960.9 21870.2 -2.14545e-14 3.7571e-14 1.68451e+08 
29345.2 22040.2 -2.52106e-14 3.78117e-14 1.68238e+08 


29511.7 17733.1 -2.53615e-14 3.04264e-14 1.68378e+08 
33871.7 17810.4 -2.90891e-14 3.05137e-14 1.68137e+08 

29345.2 22040.2 -2.52106e-14 3.78117e-14 1.68238e+08 
33660 22122.6 -2.88967e-14 3.78983e-14 1.67999e+08 


24960.9 21870.2 -2.14545e-14 3.7571e-14 1.68451e+08 
29345.2 22040.2 -2.52106e-14 3.78117e-14 1.68238e+08 

24860.8 26137.6 -2.13601e-14 4.4895e-14 1.68277e+08 
29090.2 26217.1 -2.49784e-14 4.4978e-14 1.68076e+08 


29345.2 22040.2 -2.52106e-14 3.78117e-14 1.68238e+08 
33660 22122.6 -2.88967e-14 3.78983e-14 1.67999e+08 

29090.2 26217.1 -2.49784e-14 4.4978e-14 1.68076e+08 
33413.3 26351 -2.86705e-14 4.51401e-14 1.67836e+08 


16531.2 26067 -1.42162e-14 4.4854e-14 1.68579e+08 
20631.3 26027.2 -1.77324e-14 4.47528e-14 1.68449e+08 

16502.7 30356.8 -1.41804e-14 5.22278e-14 1.6837e+08 
20648.3 30388.2 -1.77392e-14 5.22381e-14 1.68235e+08 


20631.3 26027.2 -1.77324e-14 4.47528e-14 1.68449e+08 
24860.8 26137.6 -2.13601e-14 4.4895e-14 1.68277e+08 

20648.3 30388.2 -1.77392e-14 5.22381e-14 1.68235e+08 
24778.4 30390.5 -2.12753e-14 5.21908e-14 1.68072e+08 


16502.7 30356.8 -1.41804e-14 5.22278e-14 1.6837e+08 
20648.3 30388.2 -1.77392e-14 5.22381e-14 1.68235e+08 

16469.7 34620.8 -1.41403e-14 5.95507e-14 1.6813e+08 
20639.4 34711.9 -1.772e-14 5.96577e-14 1.67991e+08 


20648.3 30388.2 -1.77392e-14 5.22381e-14 1.68235e+08 
24778.4 30390.5 -2.12753e-14 5.21908e-14 1.68072e+08 

20639.4 34711.9 -1.772e-14 5.96577e-14 1.67991e+08 
24737.1 34671.8 -2.12251e-14 5.95329e-14 1.67832e+08 


24860.8 26137.6 -2.13601e-14 4.4895e-14 1.68277e+08 
29090.2 26217.1 -2.49784e-14 4.4978e-14 1.68076e+08 

24778.4 30390.5 -2.12753e-14 5.21908e-14 1.68072e+08 
29005.2 30495.1 -2.48926e-14 5.23072e-14 1.67869e+08 


29090.2 26217.1 -2.49784e-14 4.4978e-14 1.68076e+08 
33413.3 26351 -2.86705e-14 4.51401e-14 1.67836e+08 

29005.2 30495.1 -2.48926e-14 5.23072e-14 1.67869e+08 
33211.1 30554.9 -2.84812e-14 5.23381e-14 1.67639e+08 


24778.4 30390.5 -2.12753e-14 5.21908e-14 1.68072e+08 
29005.2 30495.1 -2.48926e-14 5.23072e-14 1.67869e+08 

24737.1 34671.8 -2.12251e-14 5.95329e-14 1.67832e+08 
28939.4 34769.4 -2.48181e-14 5.96242e-14 1.6763e+08 


29005.2 30495.1 -2.48926e-14 5.23072e-14 1.67869e+08 
33211.1 30554.9 -2.84812e-14 5.23381e-14 1.67639e+08 

28939.4 34769.4 -2.48181e-14 5.96242e-14 1.6763e+08 
33150 34853 -2.84117e-14 5.96862e-14 1.67399e+08 


34033.5 0 -2.92482e-14 0 1.68403e+08 
38287.1 0 -3.28771e-14 0 1.68136e+08 

34212.7 4497.86 -2.93997e-14 7.70728e-15 1.68374e+08 
38429.2 4491.27 -3.29965e-14 7.6835e-15 1.68109e+08 


38287.1 0 -3.28771e-14 0 1.68136e+08 
42540.6 0 -3.6496e-14 0 1.67838e+08 

38429.2 4491.27 -3.29965e-14 7.6835e-15 1.68109e+08 
42661.8 4487.79 -3.65972e-14 7.66346e-15 1.67812e+08 


34212.7 4497.86 -2.93997e-14 7.70728e-15 1.68374e+08 
38429.2 4491.27 -3.29965e-14 7.6835e-15 1.68109e+08 

34306.5 9019.9 -2.94752e-14 1.54516e-14 1.68316e+08 
38615.4 9025.63 -3.3151e-14 1.54359e-14 1.68043e+08 


38429.2 4491.27 -3.29965e-14 7.6835e-15 1.68109e+08 
42661.8 4487.79 -3.65972e-14 7.66346e-15 1.67812e+08 

38615.4 9025.63 -3.3151e-14 1.54359e-14 1.68043e+08 
42914.7 9028.33 -3.68066e-14 1.54115e-14 1.6774e+08 


42540.6 0 -3.6496e-14 0 1.67838e+08 
46793.9 0 -4.0104e-14 0 1.67509e+08 

42661.8 4487.79 -3.65972e-14 7.66346e-15 1.67812e+08 
46900.2 4485.62 -4.01922e-14 7.64444e-15 1.67483e+08 


46793.9 0 -4.0104e-14 0 1.67509e+08 
51047.1 0 -4.37001e-14 0 1.67148e+08 

46900.2 4485.62 -4.01922e-14 7.64444e-15 1.67483e+08 
51140.2 4484.06 -4.37768e-14 7.62487e-15 1.67122e+08 


42661.8 4487.79 -3.65972e-14 7.66346e-15 1.67812e+08 
46900.2 4485.62 -4.01922e-14 7.64444e-15 1.67483e+08 

42914.7 9028.33 -3.68066e-14 1.54115e-14 1.6774e+08 
47232.3 9034.19 -4.04681e-14 1.53884e-14 1.67402e+08 


46900.2 4485.62 -4.01922e-14 7.64444e-15 1.67483e+08 
51140.2 4484.06 -4.37768e-14 7.62487e-15 1.67122e+08 

47232.3 9034.19 -4.04681e-14 1.53884e-14 1.67402e+08 
51528.4 9035.5 -4.40992e-14 1.53545e-14 1.67034e+08 


34306.5 9019.9 -2.94752e-14 1.54516e-14 1.68316e+08 
38615.4 9025.63 -3.3151e-14 1.54359e-14 1.68043e+08 

34115.6 13454.3 -2.93049e-14 2.30496e-14 1.68241e+08 
38538.7 13511.2 -3.30782e-14 2.3106e-14 1.67961e+08 


38615.4 9025.63 -3.3151e-14 1.54359e-14 1.68043e+08 
42914.7 9028.33 -3.68066e-14 1.54115e-14 1.6774e+08 

38538.7 13511.2 -3.30782e-14 2.3106e-14 1.67961e+08 
42893.9 13535.6 -3.6782e-14 2.31034e-14 1.67653e+08 


34115.6 13454.3 -2.93049e-14 2.30496e-14 1.68241e+08 
38538.7 13511.2 -3.30782e-14 2.3106e-14 1.67961e+08 

33871.7 17810.4 -2.90891e-14 3.05137e-14 1.68137e+08 
38203.5 17857.7 -3.27803e-14 3.05429e-14 1.67864e+08 


38538.7 13511.2 -3.30782e-14 2.3106e-14 1.67961e+08 
42893.9 13535.6 -3.6782e-14 2.31034e-14 1.67653e+08 

38203.5 17857.7 -3.27803e-14 3.05429e-14 1.67864e+08 
42583.9 17916.5 -3.65071e-14 3.05848e-14 1.67556e+08 


42914.7 9028.33 -3.68066e-14 1.54115e-14 1.6774e+08 
47232.3 9034.19 -4.04681e-14 1.53884e-14 1.67402e+08 

42893.9 13535.6 -3.6782e-14 2.31034e-14 1.67653e+08 
47174.8 13534.6 -4.04098e-14 2.30543e-14 1.67319e+08 


47232.3 9034.19 -4.04681e-14 1.53884e-14 1.67402e+08 
51528.4 9035.5 -4.40992e-14 1.53545e-14 1.67034e+08 

47174.8 13534.6 -4.04098e-14 2.30543e-14 1.67319e+08 
51457.3 13534.5 -4.40289e-14 2.30024e-14 1.66953e+08 


42893.9 13535.6 -3.6782e-14 2.31034e-14 1.67653e+08 
47174.8 13534.6 -4.04098e-14 2.30543e-14 1.67319e+08 

42583.9 17916.5 -3.65071e-14 3.05848e-14 1.67556e+08 
46948.2 17958.6 -4.02038e-14 3.0591e-14 1.67216e+08 


47174.8 13534.6 -4.04098e-14 2.30543e-14 1.67319e+08 
51457.3 13534.5 -4.40289e-14 2.30024e-14 1.66953e+08 

46948.2 17958.6 -4.02038e-14 3.0591e-14 1.67216e+08 
51383.7 18019.3 -4.39543e-14 3.06201e-14 1.66836e+08 


51047.1 0 -4.37001e-14 0 1.67148e+08 
55300.1 0 -4.72832e-14 0 1.66756e+08 

51140.2 4484.06 -4.37768e-14 7.62487e-15 1.67122e+08 
55377.9 4482.6 -4.73466e-14 7.60355e-15 1.66731e+08 


55300.1 0 -4.72832e-14 0 1.66756e+08 
59553 0 -5.08521e-14 0 1.66333e+08 

55377.9 4482.6 -4.73466e-14 7.60355e-15 1.66731e+08 
59611.8 4481.12 -5.08993e-14 7.58045e-15 1.66309e+08 


51140.2 4484.06 -4.37768e-14 7.62487e-15 1.67122e+08 
55377.9 4482.6 -4.73466e-14 7.60355e-15 1.66731e+08 

51528.4 9035.5 -4.40992e-14 1.53545e-14 1.67034e+08 
55781 9029.77 -4.76795e-14 1.53065e-14 1.66639e+08 


55377.9 4482.6 -4.73466e-14 7.60355e-15 1.66731e+08 
59611.8 4481.12 -5.08993e-14 7.58045e-15 1.66309e+08 

55781 9029.77 -4.76795e-14 1.53065e-14 1.66639e+08 
60009.6 9021.51 -5.12262e-14 1.5252e-14 1.66215e+08 


59553 0 -5.08521e-14 0 1.66333e+08 
63805.7 0 -5.44058e-14 0 1.65878e+08 

59611.8 4481.12 -5.08993e-14 7.58045e-15 1.66309e+08 
63843.7 4479.76 -5.44352e-14 7.55587e-15 1.65856e+08 


63805.7 0 -5.44058e-14 0 1.65878e+08 
68058.2 0 -5.7943e-14 0 1.65392e+08 

63843.7 4479.76 -5.44352e-14 7.55587e-15 1.65856e+08 
68076.5 4478.71 -5.79559e-14 7.53025e-15 1.65372e+08 


59611.8 4481.12 -5.08993e-14 7.58045e-15 1.66309e+08 
63843.7 4479.76 -5.44352e-14 7.55587e-15 1.65856e+08 

60009.6 9021.51 -5.12262e-14 1.5252e-14 1.66215e+08 
64216.5 9011.47 -5.47393e-14 1.51918e-14 1.65762e+08 


63843.7 4479.76 -5.44352e-14 7.55587e-15 1.65856e+08 
68076.5 4478.71 -5.79559e-14 7.53025e-15 1.65372e+08 

64216.5 9011.47 -5.47393e-14 1.51918e-14 1.65762e+08 
68417 9002.01 -5.82313e-14 1.51297e-14 1.65279e+08 


51528.4 9035.5 -4.40992e-14 1.53545e-14 1.67034e+08 
55781 9029.77 -4.76795e-14 1.53065e-14 1.66639e+08 

51457.3 13534.5 -4.40289e-14 2.30024e-14 1.66953e+08 
55753 13537.8 -4.76445e-14 2.29504e-14 1.66553e+08 


55781 9029.77 -4.76795e-14 1.53065e-14 1.66639e+08 
60009.6 9021.51 -5.12262e-14 1.5252e-14 1.66215e+08 

55753 13537.8 -4.76445e-14 2.29504e-14 1.66553e+08 
60078.5 13547.7 -5.12729e-14 2.29033e-14 1.66119e+08 


51457.3 13534.5 -4.40289e-14 2.30024e-14 1.66953e+08 
55753 13537.8 -4.76445e-14 2.29504e-14 1.66553e+08 

51383.7 18019.3 -4.39543e-14 3.06201e-14 1.66836e+08 
55742.1 18046 -4.76216e-14 3.05873e-14 1.66431e+08 


55753 13537.8 -4.76445e-14 2.29504e-14 1.66553e+08 
60078.5 13547.7 -5.12729e-14 2.29033e-14 1.66119e+08 

55742.1 18046 -4.76216e-14 3.05873e-14 1.66431e+08 
60050.4 18054.3 -5.12338e-14 3.05184e-14 1.65998e+08 


60009.6 9021.51 -5.12262e-14 1.5252e-14 1.66215e+08 
64216.5 9011.47 -5.47393e-14 1.51918e-14 1.65762e+08 

60078.5 13547.7 -5.12729e-14 2.29033e-14 1.66119e+08 
64367.9 13548.7 -5.48531e-14 2.28367e-14 1.65656e+08 


64216.5 9011.47 -5.47393e-14 1.51918e-14 1.65762e+08 
68417 9002.01 -5.82313e-14 1.51297e-14 1.65279e+08 

64367.9 13548.7 -5.48531e-14 2.28367e-14 1.65656e+08 
68680.3 13554.5 -5.84374e-14 2.27726e-14 1.65159e+08 


60078.5 13547.7 -5.12729e-14 2.29033e-14 1.66119e+08 
64367.9 13548.7 -5.48531e-14 2.28367e-14 1.65656e+08 

60050.4 18054.3 -5.12338e-14 3.05184e-14 1.65998e+08 
64327 18053 -5.48033e-14 3.0428e-14 1.65537e+08 


64367.9 13548.7 -5.48531e-14 2.28367e-14 1.65656e+08 
68680.3 13554.5 -5.84374e-14 2.27726e-14 1.65159e+08 

64327 18053 -5.48033e-14 3.0428e-14 1.65537e+08 
68606.8 18053 -5.83595e-14 3.03331e-14 1.65044e+08 


33871.7 17810.4 -2.90891e-14 3.05137e-14 1.68137e+08 
38203.5 17857.7 -3.27803e-14 3.05429e-14 1.67864e+08 

33660 22122.6 -2.88967e-14 3.78983e-14 1.67999e+08 
37952.3 22174.1 -3.25526e-14 3.79255e-14 1.67731e+08 


