# This file was generated by the deal.II library.
# Date =  2015/8/18
# Time =  20:18:50
#
# For a description of the GNUPLOT format see the GNUPLOT manual.
#
# <x> <y> <velocity> <velocity> <pressure> 
4110.28 13472.2 1.26874e-13 -8.32192e-13 1.69241e+08 


4077.9 8911.25 1.25955e-13 -5.5057e-13 1.69328e+08 
8209.34 8969.18 2.53512e-13 -5.54046e-13 1.69283e+08 

4110.28 13472.2 1.26874e-13 -8.32192e-13 1.69241e+08 
8188.33 13418.5 2.52707e-13 -8.2873e-13 1.69198e+08 


7.8415e-13 13576.4 0 -8.38674e-13 1.69255e+08 
4110.28 13472.2 1.26874e-13 -8.32192e-13 1.69241e+08 

1.04554e-12 18101.3 0 -1.11787e-12 1.69133e+08 
4124.03 18021.5 1.27186e-13 -1.11289e-12 1.69119e+08 


4110.28 13472.2 1.26874e-13 -8.32192e-13 1.69241e+08 
8188.33 13418.5 2.52707e-13 -8.2873e-13 1.69198e+08 

4124.03 18021.5 1.27186e-13 -1.11289e-12 1.69119e+08 
8157.16 17821.9 2.51532e-13 -1.10037e-12 1.69082e+08 


8209.34 8969.18 2.53512e-13 -5.54046e-13 1.69283e+08 
12485.8 9094.64 3.85497e-13 -5.61616e-13 1.69204e+08 

8188.33 13418.5 2.52707e-13 -8.2873e-13 1.69198e+08 
12314.3 13453.8 3.79977e-13 -8.30647e-13 1.69124e+08 


12485.8 9094.64 3.85497e-13 -5.61616e-13 1.69204e+08 
16778.7 9166.55 5.17916e-13 -5.65797e-13 1.69093e+08 

12314.3 13453.8 3.79977e-13 -8.30647e-13 1.69124e+08 
16551 13562.3 5.1058e-13 -8.36972e-13 1.69014e+08 


8188.33 13418.5 2.52707e-13 -8.2873e-13 1.69198e+08 
12314.3 13453.8 3.79977e-13 -8.30647e-13 1.69124e+08 

8157.16 17821.9 2.51532e-13 -1.10037e-12 1.69082e+08 
12252.3 17846.6 3.77747e-13 -1.10156e-12 1.69008e+08 


12314.3 13453.8 3.79977e-13 -8.30647e-13 1.69124e+08 
16551 13562.3 5.1058e-13 -8.36972e-13 1.69014e+08 

12252.3 17846.6 3.77747e-13 -1.10156e-12 1.69008e+08 
16419.8 17938.4 5.06108e-13 -1.10674e-12 1.68901e+08 


16859.4 0 5.2067e-13 0 1.69162e+08 
21074 0 6.5064e-13 0 1.69022e+08 

16994.4 4642.38 5.24767e-13 -2.86576e-13 1.6914e+08 
21259.1 4646.13 6.5626e-13 -2.86637e-13 1.68997e+08 


21074 0 6.5064e-13 0 1.69022e+08 
25288.5 0 7.80479e-13 0 1.68851e+08 

21259.1 4646.13 6.5626e-13 -2.86637e-13 1.68997e+08 
25526.8 4649.28 7.87711e-13 -2.86621e-13 1.68822e+08 


16994.4 4642.38 5.24767e-13 -2.86576e-13 1.6914e+08 
21259.1 4646.13 6.5626e-13 -2.86637e-13 1.68997e+08 

16778.7 9166.55 5.17916e-13 -5.65797e-13 1.69093e+08 
21094.9 9220.09 6.50945e-13 -5.68761e-13 1.68949e+08 


21259.1 4646.13 6.5626e-13 -2.86637e-13 1.68997e+08 
25526.8 4649.28 7.87711e-13 -2.86621e-13 1.68822e+08 

21094.9 9220.09 6.50945e-13 -5.68761e-13 1.68949e+08 
25454.6 9271.88 7.85178e-13 -5.71532e-13 1.6877e+08 


25288.5 0 7.80479e-13 0 1.68851e+08 
29502.8 0 9.10162e-13 0 1.68649e+08 

25526.8 4649.28 7.87711e-13 -2.86621e-13 1.68822e+08 
29728.9 4641.39 9.16992e-13 -2.85892e-13 1.68619e+08 


29502.8 0 9.10162e-13 0 1.68649e+08 
33717 0 1.03966e-12 0 1.68415e+08 

29728.9 4641.39 9.16992e-13 -2.85892e-13 1.68619e+08 
33894.6 4630.59 1.04498e-12 -2.8495e-13 1.68387e+08 


25526.8 4649.28 7.87711e-13 -2.86621e-13 1.68822e+08 
29728.9 4641.39 9.16992e-13 -2.85892e-13 1.68619e+08 

25454.6 9271.88 7.85178e-13 -5.71532e-13 1.6877e+08 
29748.4 9288.51 9.17229e-13 -5.72062e-13 1.68563e+08 


29728.9 4641.39 9.16992e-13 -2.85892e-13 1.68619e+08 
33894.6 4630.59 1.04498e-12 -2.8495e-13 1.68387e+08 

29748.4 9288.51 9.17229e-13 -5.72062e-13 1.68563e+08 
33987.9 9286.31 1.04743e-12 -5.7136e-13 1.68326e+08 


16778.7 9166.55 5.17916e-13 -5.65797e-13 1.69093e+08 
21094.9 9220.09 6.50945e-13 -5.68761e-13 1.68949e+08 

16551 13562.3 5.1058e-13 -8.36972e-13 1.69014e+08 
20871.5 13682.8 6.43658e-13 -8.43907e-13 1.6887e+08 


21094.9 9220.09 6.50945e-13 -5.68761e-13 1.68949e+08 
25454.6 9271.88 7.85178e-13 -5.71532e-13 1.6877e+08 

20871.5 13682.8 6.43658e-13 -8.43907e-13 1.6887e+08 
25168.5 13750.6 7.75882e-13 -8.4747e-13 1.68695e+08 


16551 13562.3 5.1058e-13 -8.36972e-13 1.69014e+08 
20871.5 13682.8 6.43658e-13 -8.43907e-13 1.6887e+08 

16419.8 17938.4 5.06108e-13 -1.10674e-12 1.68901e+08 
20628.2 18029.6 6.35629e-13 -1.11172e-12 1.68761e+08 


20871.5 13682.8 6.43658e-13 -8.43907e-13 1.6887e+08 
25168.5 13750.6 7.75882e-13 -8.4747e-13 1.68695e+08 

20628.2 18029.6 6.35629e-13 -1.11172e-12 1.68761e+08 
24973.1 18190.3 7.69202e-13 -1.12081e-12 1.68583e+08 


25454.6 9271.88 7.85178e-13 -5.71532e-13 1.6877e+08 
29748.4 9288.51 9.17229e-13 -5.72062e-13 1.68563e+08 

25168.5 13750.6 7.75882e-13 -8.4747e-13 1.68695e+08 
29478.2 13805.3 9.08341e-13 -8.50107e-13 1.68488e+08 


29748.4 9288.51 9.17229e-13 -5.72062e-13 1.68563e+08 
33987.9 9286.31 1.04743e-12 -5.7136e-13 1.68326e+08 

29478.2 13805.3 9.08341e-13 -8.50107e-13 1.68488e+08 
33799.3 13851.3 1.04097e-12 -8.52085e-13 1.68247e+08 


25168.5 13750.6 7.75882e-13 -8.4747e-13 1.68695e+08 
29478.2 13805.3 9.08341e-13 -8.50107e-13 1.68488e+08 

24973.1 18190.3 7.69202e-13 -1.12081e-12 1.68583e+08 
29238.8 18256 9.00199e-13 -1.1239e-12 1.68379e+08 


29478.2 13805.3 9.08341e-13 -8.50107e-13 1.68488e+08 
33799.3 13851.3 1.04097e-12 -8.52085e-13 1.68247e+08 

29238.8 18256 9.00199e-13 -1.1239e-12 1.68379e+08 
33558.8 18335.4 1.03267e-12 -1.12766e-12 1.68139e+08 


1.04554e-12 18101.3 0 -1.11787e-12 1.69133e+08 
4124.03 18021.5 1.27186e-13 -1.11289e-12 1.69119e+08 

1.30692e-12 22625.6 0 -1.39675e-12 1.68976e+08 
4100.02 22393.4 1.26309e-13 -1.38235e-12 1.68969e+08 


4124.03 18021.5 1.27186e-13 -1.11289e-12 1.69119e+08 
8157.16 17821.9 2.51532e-13 -1.10037e-12 1.69082e+08 

4100.02 22393.4 1.26309e-13 -1.38235e-12 1.68969e+08 
8221.34 22450.1 2.53218e-13 -1.3856e-12 1.68923e+08 


1.30692e-12 22625.6 0 -1.39675e-12 1.68976e+08 
4100.02 22393.4 1.26309e-13 -1.38235e-12 1.68969e+08 

1.5683e-12 27149.3 0 -1.67524e-12 1.68784e+08 
4118.06 26986.6 1.26688e-13 -1.66513e-12 1.68776e+08 


4100.02 22393.4 1.26309e-13 -1.38235e-12 1.68969e+08 
8221.34 22450.1 2.53218e-13 -1.3856e-12 1.68923e+08 

4118.06 26986.6 1.26688e-13 -1.66513e-12 1.68776e+08 
8222.84 26941.5 2.52918e-13 -1.66205e-12 1.68734e+08 


8157.16 17821.9 2.51532e-13 -1.10037e-12 1.69082e+08 
12252.3 17846.6 3.77747e-13 -1.10156e-12 1.69008e+08 

8221.34 22450.1 2.53218e-13 -1.3856e-12 1.68923e+08 
12265.1 22329.2 3.77722e-13 -1.37774e-12 1.68854e+08 


12252.3 17846.6 3.77747e-13 -1.10156e-12 1.69008e+08 
16419.8 17938.4 5.06108e-13 -1.10674e-12 1.68901e+08 

12265.1 22329.2 3.77722e-13 -1.37774e-12 1.68854e+08 
16327.9 22295.1 5.02737e-13 -1.37505e-12 1.68754e+08 


8221.34 22450.1 2.53218e-13 -1.3856e-12 1.68923e+08 
12265.1 22329.2 3.77722e-13 -1.37774e-12 1.68854e+08 

8222.84 26941.5 2.52918e-13 -1.66205e-12 1.68734e+08 
12237.4 26730.9 3.76368e-13 -1.6486e-12 1.68671e+08 


12265.1 22329.2 3.77722e-13 -1.37774e-12 1.68854e+08 
16327.9 22295.1 5.02737e-13 -1.37505e-12 1.68754e+08 

12237.4 26730.9 3.76368e-13 -1.6486e-12 1.68671e+08 
16379.6 26835.2 5.03631e-13 -1.6543e-12 1.68563e+08 


1.5683e-12 27149.3 0 -1.67524e-12 1.68784e+08 
4118.06 26986.6 1.26688e-13 -1.66513e-12 1.68776e+08 

1.82969e-12 31672.2 0 -1.95326e-12 1.68558e+08 
4109.28 31412.4 1.26217e-13 -1.93718e-12 1.68556e+08 


4118.06 26986.6 1.26688e-13 -1.66513e-12 1.68776e+08 
8222.84 26941.5 2.52918e-13 -1.66205e-12 1.68734e+08 

4109.28 31412.4 1.26217e-13 -1.93718e-12 1.68556e+08 
8228.86 31449.8 2.52693e-13 -1.93912e-12 1.6851e+08 


1.82969e-12 31672.2 0 -1.95326e-12 1.68558e+08 
4109.28 31412.4 1.26217e-13 -1.93718e-12 1.68556e+08 

2.09107e-12 36194.2 0 -2.23074e-12 1.68297e+08 
4117.55 35965.5 1.26231e-13 -2.21658e-12 1.68295e+08 


4109.28 31412.4 1.26217e-13 -1.93718e-12 1.68556e+08 
8228.86 31449.8 2.52693e-13 -1.93912e-12 1.6851e+08 

4117.55 35965.5 1.26231e-13 -2.21658e-12 1.68295e+08 
8251.67 36035.5 2.52911e-13 -2.22046e-12 1.68246e+08 


8222.84 26941.5 2.52918e-13 -1.66205e-12 1.68734e+08 
12237.4 26730.9 3.76368e-13 -1.6486e-12 1.68671e+08 

8228.86 31449.8 2.52693e-13 -1.93912e-12 1.6851e+08 
12283.6 31298.9 3.77169e-13 -1.92927e-12 1.68445e+08 


12237.4 26730.9 3.76368e-13 -1.6486e-12 1.68671e+08 
16379.6 26835.2 5.03631e-13 -1.6543e-12 1.68563e+08 

12283.6 31298.9 3.77169e-13 -1.92927e-12 1.68445e+08 
16351.8 31249.9 5.01986e-13 -1.92544e-12 1.68346e+08 


8228.86 31449.8 2.52693e-13 -1.93912e-12 1.6851e+08 
12283.6 31298.9 3.77169e-13 -1.92927e-12 1.68445e+08 

8251.67 36035.5 2.52911e-13 -2.22046e-12 1.68246e+08 
12366.3 36004.3 3.78962e-13 -2.21786e-12 1.68174e+08 


12283.6 31298.9 3.77169e-13 -1.92927e-12 1.68445e+08 
16351.8 31249.9 5.01986e-13 -1.92544e-12 1.68346e+08 

12366.3 36004.3 3.78962e-13 -2.21786e-12 1.68174e+08 
16319.7 35637.7 5.00095e-13 -2.19448e-12 1.68097e+08 


16419.8 17938.4 5.06108e-13 -1.10674e-12 1.68901e+08 
20628.2 18029.6 6.35629e-13 -1.11172e-12 1.68761e+08 

16327.9 22295.1 5.02737e-13 -1.37505e-12 1.68754e+08 
20525.9 22422.8 6.31789e-13 -1.38213e-12 1.68614e+08 


20628.2 18029.6 6.35629e-13 -1.11172e-12 1.68761e+08 
24973.1 18190.3 7.69202e-13 -1.12081e-12 1.68583e+08 

20525.9 22422.8 6.31789e-13 -1.38213e-12 1.68614e+08 
24730.7 22514.7 7.60931e-13 -1.38682e-12 1.68444e+08 


16327.9 22295.1 5.02737e-13 -1.37505e-12 1.68754e+08 
20525.9 22422.8 6.31789e-13 -1.38213e-12 1.68614e+08 

16379.6 26835.2 5.03631e-13 -1.6543e-12 1.68563e+08 
20441.7 26793.6 6.2837e-13 -1.65084e-12 1.68434e+08 


20525.9 22422.8 6.31789e-13 -1.38213e-12 1.68614e+08 
24730.7 22514.7 7.60931e-13 -1.38682e-12 1.68444e+08 

20441.7 26793.6 6.2837e-13 -1.65084e-12 1.68434e+08 
24632.7 26907.2 7.56908e-13 -1.65667e-12 1.68263e+08 


24973.1 18190.3 7.69202e-13 -1.12081e-12 1.68583e+08 
29238.8 18256 9.00199e-13 -1.1239e-12 1.68379e+08 

24730.7 22514.7 7.60931e-13 -1.38682e-12 1.68444e+08 
29075 22689.7 8.94169e-13 -1.39638e-12 1.68233e+08 


29238.8 18256 9.00199e-13 -1.1239e-12 1.68379e+08 
33558.8 18335.4 1.03267e-12 -1.12766e-12 1.68139e+08 

29075 22689.7 8.94169e-13 -1.39638e-12 1.68233e+08 
33350.1 22774.2 1.02512e-12 -1.4002e-12 1.67996e+08 


24730.7 22514.7 7.60931e-13 -1.38682e-12 1.68444e+08 
29075 22689.7 8.94169e-13 -1.39638e-12 1.68233e+08 

24632.7 26907.2 7.56908e-13 -1.65667e-12 1.68263e+08 
28823.3 26988.4 8.85287e-13 -1.66029e-12 1.68063e+08 


29075 22689.7 8.94169e-13 -1.39638e-12 1.68233e+08 
33350.1 22774.2 1.02512e-12 -1.4002e-12 1.67996e+08 

28823.3 26988.4 8.85287e-13 -1.66029e-12 1.68063e+08 
33106.8 27126.1 1.01631e-12 -1.66712e-12 1.67825e+08 


16379.6 26835.2 5.03631e-13 -1.6543e-12 1.68563e+08 
20441.7 26793.6 6.2837e-13 -1.65084e-12 1.68434e+08 

16351.8 31249.9 5.01986e-13 -1.92544e-12 1.68346e+08 
20459.9 31282.1 6.27914e-13 -1.92636e-12 1.68211e+08 


20441.7 26793.6 6.2837e-13 -1.65084e-12 1.68434e+08 
24632.7 26907.2 7.56908e-13 -1.65667e-12 1.68263e+08 

20459.9 31282.1 6.27914e-13 -1.92636e-12 1.68211e+08 
24552 31284 7.5325e-13 -1.92518e-12 1.6805e+08 


16351.8 31249.9 5.01986e-13 -1.92544e-12 1.68346e+08 
20459.9 31282.1 6.27914e-13 -1.92636e-12 1.68211e+08 

16319.7 35637.7 5.00095e-13 -2.19448e-12 1.68097e+08 
20452.2 35731.2 6.26523e-13 -2.19899e-12 1.67958e+08 


20459.9 31282.1 6.27914e-13 -1.92636e-12 1.68211e+08 
24552 31284 7.5325e-13 -1.92518e-12 1.6805e+08 

20452.2 35731.2 6.26523e-13 -2.19899e-12 1.67958e+08 
24512.4 35689.3 7.50669e-13 -2.19495e-12 1.67801e+08 


24632.7 26907.2 7.56908e-13 -1.65667e-12 1.68263e+08 
28823.3 26988.4 8.85287e-13 -1.66029e-12 1.68063e+08 

24552 31284 7.5325e-13 -1.92518e-12 1.6805e+08 
28740.5 31391.2 8.81352e-13 -1.93017e-12 1.67849e+08 


28823.3 26988.4 8.85287e-13 -1.66029e-12 1.68063e+08 
33106.8 27126.1 1.01631e-12 -1.66712e-12 1.67825e+08 

28740.5 31391.2 8.81352e-13 -1.93017e-12 1.67849e+08 
32907.9 31452.1 1.00865e-12 -1.93208e-12 1.67621e+08 


24552 31284 7.5325e-13 -1.92518e-12 1.6805e+08 
28740.5 31391.2 8.81352e-13 -1.93017e-12 1.67849e+08 

24512.4 35689.3 7.50669e-13 -2.19495e-12 1.67801e+08 
28676.8 35789.8 8.77799e-13 -2.19932e-12 1.67601e+08 


28740.5 31391.2 8.81352e-13 -1.93017e-12 1.67849e+08 
32907.9 31452.1 1.00865e-12 -1.93208e-12 1.67621e+08 

28676.8 35789.8 8.77799e-13 -2.19932e-12 1.67601e+08 
32849.4 35875 1.00501e-12 -2.20246e-12 1.67371e+08 


33717 0 1.03966e-12 0 1.68415e+08 
37931 0 1.16896e-12 0 1.68151e+08 

33894.6 4630.59 1.04498e-12 -2.8495e-13 1.68387e+08 
38071.9 4623.69 1.17312e-12 -2.84212e-13 1.68124e+08 


37931 0 1.16896e-12 0 1.68151e+08 
42144.9 0 1.29802e-12 0 1.67856e+08 

38071.9 4623.69 1.17312e-12 -2.84212e-13 1.68124e+08 
42265.1 4619.98 1.30153e-12 -2.83633e-13 1.67829e+08 


33894.6 4630.59 1.04498e-12 -2.8495e-13 1.68387e+08 
38071.9 4623.69 1.17312e-12 -2.84212e-13 1.68124e+08 

33987.9 9286.31 1.04743e-12 -5.7136e-13 1.68326e+08 
38256.9 9291.96 1.17832e-12 -5.71062e-13 1.68056e+08 


38071.9 4623.69 1.17312e-12 -2.84212e-13 1.68124e+08 
42265.1 4619.98 1.30153e-12 -2.83633e-13 1.67829e+08 

38256.9 9291.96 1.17832e-12 -5.71062e-13 1.68056e+08 
42516.1 9294.51 1.30868e-12 -5.70498e-13 1.67755e+08 


42144.9 0 1.29802e-12 0 1.67856e+08 
46358.6 0 1.42682e-12 0 1.67529e+08 

42265.1 4619.98 1.30153e-12 -2.83633e-13 1.67829e+08 
46464 4617.59 1.42986e-12 -2.83099e-13 1.67503e+08 


46358.6 0 1.42682e-12 0 1.67529e+08 
50572.1 0 1.55535e-12 0 1.67172e+08 

46464 4617.59 1.42986e-12 -2.83099e-13 1.67503e+08 
50664.6 4615.82 1.55796e-12 -2.82565e-13 1.67145e+08 


42265.1 4619.98 1.30153e-12 -2.83633e-13 1.67829e+08 
46464 4617.59 1.42986e-12 -2.83099e-13 1.67503e+08 

42516.1 9294.51 1.30868e-12 -5.70498e-13 1.67755e+08 
46793.6 9300.37 1.43934e-12 -5.70058e-13 1.6742e+08 


46464 4617.59 1.42986e-12 -2.83099e-13 1.67503e+08 
50664.6 4615.82 1.55796e-12 -2.82565e-13 1.67145e+08 

46793.6 9300.37 1.43934e-12 -5.70058e-13 1.6742e+08 
51049.8 9301.52 1.56906e-12 -5.69255e-13 1.67056e+08 


33987.9 9286.31 1.04743e-12 -5.7136e-13 1.68326e+08 
38256.9 9291.96 1.17832e-12 -5.71062e-13 1.68056e+08 

33799.3 13851.3 1.04097e-12 -8.52085e-13 1.68247e+08 
38181.6 13909.6 1.17524e-12 -8.54684e-13 1.6797e+08 


38256.9 9291.96 1.17832e-12 -5.71062e-13 1.68056e+08 
42516.1 9294.51 1.30868e-12 -5.70498e-13 1.67755e+08 

38181.6 13909.6 1.17524e-12 -8.54684e-13 1.6797e+08 
42496.5 13934.5 1.30722e-12 -8.55115e-13 1.67664e+08 


33799.3 13851.3 1.04097e-12 -8.52085e-13 1.68247e+08 
38181.6 13909.6 1.17524e-12 -8.54684e-13 1.6797e+08 

33558.8 18335.4 1.03267e-12 -1.12766e-12 1.68139e+08 
37850.3 18383.7 1.16406e-12 -1.12936e-12 1.67869e+08 


38181.6 13909.6 1.17524e-12 -8.54684e-13 1.6797e+08 
42496.5 13934.5 1.30722e-12 -8.55115e-13 1.67664e+08 

37850.3 18383.7 1.16406e-12 -1.12936e-12 1.67869e+08 
42190.5 18443.9 1.2967e-12 -1.13161e-12 1.67563e+08 


42516.1 9294.51 1.30868e-12 -5.70498e-13 1.67755e+08 
46793.6 9300.37 1.43934e-12 -5.70058e-13 1.6742e+08 

42496.5 13934.5 1.30722e-12 -8.55115e-13 1.67664e+08 
46737.6 13933 1.43668e-12 -8.53835e-13 1.67333e+08 


46793.6 9300.37 1.43934e-12 -5.70058e-13 1.6742e+08 
51049.8 9301.52 1.56906e-12 -5.69255e-13 1.67056e+08 

46737.6 13933 1.43668e-12 -8.53835e-13 1.67333e+08 
50980.3 13932.4 1.56591e-12 -8.52497e-13 1.6697e+08 


42496.5 13934.5 1.30722e-12 -8.55115e-13 1.67664e+08 
46737.6 13933 1.43668e-12 -8.53835e-13 1.67333e+08 

42190.5 18443.9 1.2967e-12 -1.13161e-12 1.67563e+08 
46514.1 18486.9 1.42857e-12 -1.13265e-12 1.67226e+08 


46737.6 13933 1.43668e-12 -8.53835e-13 1.67333e+08 
50980.3 13932.4 1.56591e-12 -8.52497e-13 1.6697e+08 

46514.1 18486.9 1.42857e-12 -1.13265e-12 1.67226e+08 
50908.9 18548.9 1.56229e-12 -1.13466e-12 1.66849e+08 


50572.1 0 1.55535e-12 0 1.67172e+08 
54785.5 0 1.68356e-12 0 1.66783e+08 

50664.6 4615.82 1.55796e-12 -2.82565e-13 1.67145e+08 
54862.8 4614.18 1.68569e-12 -2.82004e-13 1.66757e+08 


54785.5 0 1.68356e-12 0 1.66783e+08 
58998.7 0 1.81144e-12 0 1.66363e+08 

54862.8 4614.18 1.68569e-12 -2.82004e-13 1.66757e+08 
59057.2 4612.54 1.81297e-12 -2.81406e-13 1.66339e+08 


50664.6 4615.82 1.55796e-12 -2.82565e-13 1.67145e+08 
54862.8 4614.18 1.68569e-12 -2.82004e-13 1.66757e+08 

51049.8 9301.52 1.56906e-12 -5.69255e-13 1.67056e+08 
55262.8 9295.34 1.69716e-12 -5.67938e-13 1.66664e+08 


54862.8 4614.18 1.68569e-12 -2.82004e-13 1.66757e+08 
59057.2 4612.54 1.81297e-12 -2.81406e-13 1.66339e+08 

55262.8 9295.34 1.69716e-12 -5.67938e-13 1.66664e+08 
59452 9286.45 1.8242e-12 -5.66388e-13 1.66243e+08 


58998.7 0 1.81144e-12 0 1.66363e+08 
63211.7 0 1.93895e-12 0 1.65912e+08 

59057.2 4612.54 1.81297e-12 -2.81406e-13 1.66339e+08 
63249.5 4611.02 1.93984e-12 -2.8078e-13 1.6589e+08 


63211.7 0 1.93895e-12 0 1.65912e+08 
67424.5 0 2.06608e-12 0 1.65431e+08 

63249.5 4611.02 1.93984e-12 -2.8078e-13 1.6589e+08 
67442.8 4609.8 2.06637e-12 -2.80136e-13 1.6541e+08 


59057.2 4612.54 1.81297e-12 -2.81406e-13 1.66339e+08 
63249.5 4611.02 1.93984e-12 -2.8078e-13 1.6589e+08 

59452 9286.45 1.8242e-12 -5.66388e-13 1.66243e+08 
63619.7 9275.71 1.95025e-12 -5.64658e-13 1.65794e+08 


63249.5 4611.02 1.93984e-12 -2.8078e-13 1.6589e+08 
67442.8 4609.8 2.06637e-12 -2.80136e-13 1.6541e+08 

63619.7 9275.71 1.95025e-12 -5.64658e-13 1.65794e+08 
67781 9265.54 2.07572e-12 -5.62894e-13 1.65315e+08 


51049.8 9301.52 1.56906e-12 -5.69255e-13 1.67056e+08 
55262.8 9295.34 1.69716e-12 -5.67938e-13 1.66664e+08 

50980.3 13932.4 1.56591e-12 -8.52497e-13 1.6697e+08 
55236 13935.4 1.69522e-12 -8.51258e-13 1.66574e+08 


55262.8 9295.34 1.69716e-12 -5.67938e-13 1.66664e+08 
59452 9286.45 1.8242e-12 -5.66388e-13 1.66243e+08 

55236 13935.4 1.69522e-12 -8.51258e-13 1.66574e+08 
59521.4 13945.1 1.82509e-12 -8.50305e-13 1.66144e+08 


50980.3 13932.4 1.56591e-12 -8.52497e-13 1.6697e+08 
55236 13935.4 1.69522e-12 -8.51258e-13 1.66574e+08 

50908.9 18548.9 1.56229e-12 -1.13466e-12 1.66849e+08 
55226.8 18575.8 1.69336e-12 -1.13438e-12 1.66447e+08 


55236 13935.4 1.69522e-12 -8.51258e-13 1.66574e+08 
59521.4 13945.1 1.82509e-12 -8.50305e-13 1.66144e+08 

55226.8 18575.8 1.69336e-12 -1.13438e-12 1.66447e+08 
59495.2 18583.7 1.8226e-12 -1.13281e-12 1.66018e+08 


59452 9286.45 1.8242e-12 -5.66388e-13 1.66243e+08 
63619.7 9275.71 1.95025e-12 -5.64658e-13 1.65794e+08 

59521.4 13945.1 1.82509e-12 -8.50305e-13 1.66144e+08 
63770.8 13945.8 1.9535e-12 -8.48698e-13 1.65685e+08 


63619.7 9275.71 1.95025e-12 -5.64658e-13 1.65794e+08 
67781 9265.54 2.07572e-12 -5.62894e-13 1.65315e+08 

63770.8 13945.8 1.9535e-12 -8.48698e-13 1.65685e+08 
68043.1 13951.3 2.08222e-12 -8.47258e-13 1.65192e+08 


59521.4 13945.1 1.82509e-12 -8.50305e-13 1.66144e+08 
63770.8 13945.8 1.9535e-12 -8.48698e-13 1.65685e+08 

59495.2 18583.7 1.8226e-12 -1.13281e-12 1.66018e+08 
63732 18581.5 1.95052e-12 -1.13048e-12 1.65561e+08 


63770.8 13945.8 1.9535e-12 -8.48698e-13 1.65685e+08 
68043.1 13951.3 2.08222e-12 -8.47258e-13 1.65192e+08 

63732 18581.5 1.95052e-12 -1.13048e-12 1.65561e+08 
67972.2 18580.7 2.07815e-12 -1.12809e-12 1.65072e+08 


33558.8 18335.4 1.03267e-12 -1.12766e-12 1.68139e+08 
37850.3 18383.7 1.16406e-12 -1.12936e-12 1.67869e+08 

33350.1 22774.2 1.02512e-12 -1.4002e-12 1.67996e+08 
37602.6 22826.6 1.15518e-12 -1.40187e-12 1.6773e+08 


37850.3 18383.7 1.16406e-12 -1.12936e-12 1.67869e+08 
