# This file was generated by the deal.II library.
# Date =  2015/8/18
# Time =  20:36:30
#
# For a description of the GNUPLOT format see the GNUPLOT manual.
#
# <x> <y> <velocity> <velocity> <pressure> 
25669.2 4550.48 2.99664e-13 -1.06169e-13 1.68761e+08 
29894.8 4542.87 3.48891e-13 -1.05927e-13 1.68557e+08 


29667.6 0 3.46306e-13 0 1.68587e+08 
33905.4 0 3.95637e-13 0 1.68352e+08 

29894.8 4542.87 3.48891e-13 -1.05927e-13 1.68557e+08 
34083.9 4532.39 3.97645e-13 -1.05611e-13 1.68324e+08 


25669.2 4550.48 2.99664e-13 -1.06169e-13 1.68761e+08 
29894.8 4542.87 3.48891e-13 -1.05927e-13 1.68557e+08 

25596.4 9074.73 2.98662e-13 -2.11693e-13 1.68712e+08 
29914.2 9091.14 3.48934e-13 -2.11946e-13 1.68503e+08 


29894.8 4542.87 3.48891e-13 -1.05927e-13 1.68557e+08 
34083.9 4532.39 3.97645e-13 -1.05611e-13 1.68324e+08 

29914.2 9091.14 3.48934e-13 -2.11946e-13 1.68503e+08 
34177.4 9089.15 3.98526e-13 -2.11752e-13 1.68265e+08 


16872.5 8971.54 1.96968e-13 -2.09483e-13 1.69035e+08 
21212.7 9024.04 2.4758e-13 -2.1062e-13 1.68891e+08 

16643.3 13274.3 1.94139e-13 -3.0987e-13 1.6896e+08 
20987.7 13392.2 2.44755e-13 -3.12492e-13 1.68815e+08 


21212.7 9024.04 2.4758e-13 -2.1062e-13 1.68891e+08 
25596.4 9074.73 2.98662e-13 -2.11693e-13 1.68712e+08 

20987.7 13392.2 2.44755e-13 -3.12492e-13 1.68815e+08 
25308.5 13458.7 2.95064e-13 -3.13883e-13 1.68639e+08 


16643.3 13274.3 1.94139e-13 -3.0987e-13 1.6896e+08 
20987.7 13392.2 2.44755e-13 -3.12492e-13 1.68815e+08 

16511 17557.6 1.92384e-13 -4.09713e-13 1.6885e+08 
20742.8 17647.1 2.41637e-13 -4.11633e-13 1.6871e+08 


20987.7 13392.2 2.44755e-13 -3.12492e-13 1.68815e+08 
25308.5 13458.7 2.95064e-13 -3.13883e-13 1.68639e+08 

20742.8 17647.1 2.41637e-13 -4.11633e-13 1.6871e+08 
25111.4 17804.4 2.92435e-13 -4.15086e-13 1.68531e+08 


25596.4 9074.73 2.98662e-13 -2.11693e-13 1.68712e+08 
29914.2 9091.14 3.48934e-13 -2.11946e-13 1.68503e+08 

25308.5 13458.7 2.95064e-13 -3.13883e-13 1.68639e+08 
29642.1 13512.4 3.45479e-13 -3.14943e-13 1.68431e+08 


29914.2 9091.14 3.48934e-13 -2.11946e-13 1.68503e+08 
34177.4 9089.15 3.98526e-13 -2.11752e-13 1.68265e+08 

29642.1 13512.4 3.45479e-13 -3.14943e-13 1.68431e+08 
33987.4 13557.6 3.95981e-13 -3.15773e-13 1.68189e+08 


25308.5 13458.7 2.95064e-13 -3.13883e-13 1.68639e+08 
29642.1 13512.4 3.45479e-13 -3.14943e-13 1.68431e+08 

25111.4 17804.4 2.92435e-13 -4.15086e-13 1.68531e+08 
29401 17869.1 3.42282e-13 -4.16343e-13 1.68325e+08 


29642.1 13512.4 3.45479e-13 -3.14943e-13 1.68431e+08 
33987.4 13557.6 3.95981e-13 -3.15773e-13 1.68189e+08 

29401 17869.1 3.42282e-13 -4.16343e-13 1.68325e+08 
33744.7 17947 3.92703e-13 -4.17863e-13 1.68084e+08 


1.04554e-12 17716.8 0 -4.13707e-13 1.69083e+08 
4148.37 17638.6 4.83652e-14 -4.11867e-13 1.69069e+08 

1.30692e-12 22145.8 0 -5.16871e-13 1.68931e+08 
4124.29 21918.6 4.80178e-14 -5.11559e-13 1.68924e+08 


4148.37 17638.6 4.83652e-14 -4.11867e-13 1.69069e+08 
8202.84 17443.8 9.56101e-14 -4.07268e-13 1.69032e+08 

4124.29 21918.6 4.80178e-14 -5.11559e-13 1.68924e+08 
8267.02 21973.7 9.62121e-14 -5.1278e-13 1.68877e+08 


1.30692e-12 22145.8 0 -5.16871e-13 1.68931e+08 
4124.29 21918.6 4.80178e-14 -5.11559e-13 1.68924e+08 

1.5683e-12 26573.9 0 -6.19852e-13 1.68745e+08 
4142.31 26414.4 4.81398e-14 -6.16122e-13 1.68737e+08 


4124.29 21918.6 4.80178e-14 -5.11559e-13 1.68924e+08 
8267.02 21973.7 9.62121e-14 -5.1278e-13 1.68877e+08 

4142.31 26414.4 4.81398e-14 -6.16122e-13 1.68737e+08 
8268.22 26370.7 9.60537e-14 -6.15022e-13 1.68694e+08 


8202.84 17443.8 9.56101e-14 -4.07268e-13 1.69032e+08 
12320.7 17467.9 1.43588e-13 -4.07746e-13 1.68957e+08 

8267.02 21973.7 9.62121e-14 -5.1278e-13 1.68877e+08 
12333.2 21855.5 1.43524e-13 -5.09921e-13 1.68809e+08 


12320.7 17467.9 1.43588e-13 -4.07746e-13 1.68957e+08 
16511 17557.6 1.92384e-13 -4.09713e-13 1.6885e+08 

12333.2 21855.5 1.43524e-13 -5.09921e-13 1.68809e+08 
16418.4 21822.6 1.91036e-13 -5.09e-13 1.68708e+08 


8267.02 21973.7 9.62121e-14 -5.1278e-13 1.68877e+08 
12333.2 21855.5 1.43524e-13 -5.09921e-13 1.68809e+08 

8268.22 26370.7 9.60537e-14 -6.15022e-13 1.68694e+08 
12305.1 26164.8 1.4295e-13 -6.10109e-13 1.68631e+08 


12333.2 21855.5 1.43524e-13 -5.09921e-13 1.68809e+08 
16418.4 21822.6 1.91036e-13 -5.09e-13 1.68708e+08 

12305.1 26164.8 1.4295e-13 -6.10109e-13 1.68631e+08 
16469.5 26266.8 1.91284e-13 -6.12295e-13 1.68522e+08 


1.5683e-12 26573.9 0 -6.19852e-13 1.68745e+08 
4142.31 26414.4 4.81398e-14 -6.16122e-13 1.68737e+08 

1.82969e-12 31002.4 0 -7.2263e-13 1.68526e+08 
4133.31 30748.2 4.7935e-14 -7.16704e-13 1.68523e+08 


4142.31 26414.4 4.81398e-14 -6.16122e-13 1.68737e+08 
8268.22 26370.7 9.60537e-14 -6.15022e-13 1.68694e+08 

4133.31 30748.2 4.7935e-14 -7.16704e-13 1.68523e+08 
8273.99 30784.8 9.59171e-14 -7.1746e-13 1.68477e+08 


1.82969e-12 31002.4 0 -7.2263e-13 1.68526e+08 
4133.31 30748.2 4.7935e-14 -7.16704e-13 1.68523e+08 

2.09107e-12 35429.8 0 -8.25153e-13 1.68273e+08 
4141.45 35205.8 4.79105e-14 -8.19937e-13 1.6827e+08 


4133.31 30748.2 4.7935e-14 -7.16704e-13 1.68523e+08 
8273.99 30784.8 9.59171e-14 -7.1746e-13 1.68477e+08 

4141.45 35205.8 4.79105e-14 -8.19937e-13 1.6827e+08 
8296.79 35274.1 9.59437e-14 -8.21412e-13 1.68221e+08 


8268.22 26370.7 9.60537e-14 -6.15022e-13 1.68694e+08 
12305.1 26164.8 1.4295e-13 -6.10109e-13 1.68631e+08 

8273.99 30784.8 9.59171e-14 -7.1746e-13 1.68477e+08 
12350.9 30637.3 1.43174e-13 -7.13886e-13 1.68412e+08 


12305.1 26164.8 1.4295e-13 -6.10109e-13 1.68631e+08 
16469.5 26266.8 1.91284e-13 -6.12295e-13 1.68522e+08 

12350.9 30637.3 1.43174e-13 -7.13886e-13 1.68412e+08 
16441.3 30589.1 1.90565e-13 -7.12561e-13 1.68311e+08 


8273.99 30784.8 9.59171e-14 -7.1746e-13 1.68477e+08 
12350.9 30637.3 1.43174e-13 -7.13886e-13 1.68412e+08 

8296.79 35274.1 9.59437e-14 -8.21412e-13 1.68221e+08 
12433.2 35243.6 1.43756e-13 -8.20529e-13 1.68148e+08 


12350.9 30637.3 1.43174e-13 -7.13886e-13 1.68412e+08 
16441.3 30589.1 1.90565e-13 -7.12561e-13 1.68311e+08 

12433.2 35243.6 1.43756e-13 -8.20529e-13 1.68148e+08 
16408.5 34885.5 1.89737e-13 -8.12006e-13 1.6807e+08 


16511 17557.6 1.92384e-13 -4.09713e-13 1.6885e+08 
20742.8 17647.1 2.41637e-13 -4.11633e-13 1.6871e+08 

16418.4 21822.6 1.91036e-13 -5.09e-13 1.68708e+08 
20639.3 21947.5 2.40086e-13 -5.11706e-13 1.68567e+08 


20742.8 17647.1 2.41637e-13 -4.11633e-13 1.6871e+08 
25111.4 17804.4 2.92435e-13 -4.15086e-13 1.68531e+08 

20639.3 21947.5 2.40086e-13 -5.11706e-13 1.68567e+08 
24867.4 22037.8 2.89191e-13 -5.13554e-13 1.68396e+08 


16418.4 21822.6 1.91036e-13 -5.09e-13 1.68708e+08 
20639.3 21947.5 2.40086e-13 -5.11706e-13 1.68567e+08 

16469.5 26266.8 1.91284e-13 -6.12295e-13 1.68522e+08 
20554.2 26226.5 2.38686e-13 -6.11122e-13 1.68392e+08 


20639.3 21947.5 2.40086e-13 -5.11706e-13 1.68567e+08 
24867.4 22037.8 2.89191e-13 -5.13554e-13 1.68396e+08 

20554.2 26226.5 2.38686e-13 -6.11122e-13 1.68392e+08 
24768 26337.8 2.87531e-13 -6.13409e-13 1.68221e+08 


25111.4 17804.4 2.92435e-13 -4.15086e-13 1.68531e+08 
29401 17869.1 3.42282e-13 -4.16343e-13 1.68325e+08 

24867.4 22037.8 2.89191e-13 -5.13554e-13 1.68396e+08 
29235.3 22209.1 3.39859e-13 -5.17225e-13 1.68184e+08 


29401 17869.1 3.42282e-13 -4.16343e-13 1.68325e+08 
33744.7 17947 3.92703e-13 -4.17863e-13 1.68084e+08 

29235.3 22209.1 3.39859e-13 -5.17225e-13 1.68184e+08 
33534.1 22292.2 3.89685e-13 -5.18797e-13 1.67946e+08 


24867.4 22037.8 2.89191e-13 -5.13554e-13 1.68396e+08 
29235.3 22209.1 3.39859e-13 -5.17225e-13 1.68184e+08 

24768 26337.8 2.87531e-13 -6.13409e-13 1.68221e+08 
28981.6 26417.8 3.36338e-13 -6.14908e-13 1.6802e+08 


29235.3 22209.1 3.39859e-13 -5.17225e-13 1.68184e+08 
33534.1 22292.2 3.89685e-13 -5.18797e-13 1.67946e+08 

28981.6 26417.8 3.36338e-13 -6.14908e-13 1.6802e+08 
33288.6 26552.8 3.86166e-13 -6.17617e-13 1.67781e+08 


16469.5 26266.8 1.91284e-13 -6.12295e-13 1.68522e+08 
20554.2 26226.5 2.38686e-13 -6.11122e-13 1.68392e+08 

16441.3 30589.1 1.90565e-13 -7.12561e-13 1.68311e+08 
20571.5 30620.8 2.38382e-13 -7.13019e-13 1.68177e+08 


20554.2 26226.5 2.38686e-13 -6.11122e-13 1.68392e+08 
24768 26337.8 2.87531e-13 -6.13409e-13 1.68221e+08 

20571.5 30620.8 2.38382e-13 -7.13019e-13 1.68177e+08 
24686.2 30623.1 2.85996e-13 -7.12733e-13 1.68014e+08 


16441.3 30589.1 1.90565e-13 -7.12561e-13 1.68311e+08 
20571.5 30620.8 2.38382e-13 -7.13019e-13 1.68177e+08 

16408.5 34885.5 1.89737e-13 -8.12006e-13 1.6807e+08 
20562.8 34977.2 2.37708e-13 -8.1381e-13 1.67931e+08 


20571.5 30620.8 2.38382e-13 -7.13019e-13 1.68177e+08 
24686.2 30623.1 2.85996e-13 -7.12733e-13 1.68014e+08 

20562.8 34977.2 2.37708e-13 -8.1381e-13 1.67931e+08 
24645.4 34936.7 2.84845e-13 -8.12489e-13 1.67773e+08 


24768 26337.8 2.87531e-13 -6.13409e-13 1.68221e+08 
28981.6 26417.8 3.36338e-13 -6.14908e-13 1.6802e+08 

24686.2 30623.1 2.85996e-13 -7.12733e-13 1.68014e+08 
28897.2 30728.4 3.34664e-13 -7.1476e-13 1.67813e+08 


28981.6 26417.8 3.36338e-13 -6.14908e-13 1.6802e+08 
33288.6 26552.8 3.86166e-13 -6.17617e-13 1.67781e+08 

28897.2 30728.4 3.34664e-13 -7.1476e-13 1.67813e+08 
33087.5 30788.6 3.83055e-13 -7.15676e-13 1.67583e+08 


24686.2 30623.1 2.85996e-13 -7.12733e-13 1.68014e+08 
28897.2 30728.4 3.34664e-13 -7.1476e-13 1.67813e+08 

24645.4 34936.7 2.84845e-13 -8.12489e-13 1.67773e+08 
28832.1 35035.1 3.33116e-13 -8.14301e-13 1.67572e+08 


28897.2 30728.4 3.34664e-13 -7.1476e-13 1.67813e+08 
33087.5 30788.6 3.83055e-13 -7.15676e-13 1.67583e+08 

28832.1 35035.1 3.33116e-13 -8.14301e-13 1.67572e+08 
33027.2 35119.2 3.81437e-13 -8.157e-13 1.67341e+08 


33905.4 0 3.95637e-13 0 1.68352e+08 
38143 0 4.44912e-13 0 1.68086e+08 

34083.9 4532.39 3.97645e-13 -1.05611e-13 1.68324e+08 
38284.6 4525.73 4.4648e-13 -1.05374e-13 1.68059e+08 


38143 0 4.44912e-13 0 1.68086e+08 
42380.5 0 4.94124e-13 0 1.67789e+08 

38284.6 4525.73 4.4648e-13 -1.05374e-13 1.68059e+08 
42501.3 4522.2 4.95441e-13 -1.052e-13 1.67763e+08 


34083.9 4532.39 3.97645e-13 -1.05611e-13 1.68324e+08 
38284.6 4525.73 4.4648e-13 -1.05374e-13 1.68059e+08 

34177.4 9089.15 3.98526e-13 -2.11752e-13 1.68265e+08 
38470.2 9094.9 4.48402e-13 -2.11717e-13 1.67993e+08 


38284.6 4525.73 4.4648e-13 -1.05374e-13 1.68059e+08 
42501.3 4522.2 4.95441e-13 -1.052e-13 1.67763e+08 

38470.2 9094.9 4.48402e-13 -2.11717e-13 1.67993e+08 
42753.3 9097.59 4.98105e-13 -2.11591e-13 1.67691e+08 


42380.5 0 4.94124e-13 0 1.67789e+08 
46617.8 0 5.43267e-13 0 1.67461e+08 

42501.3 4522.2 4.95441e-13 -1.052e-13 1.67763e+08 
46723.7 4520 5.44401e-13 -1.05047e-13 1.67435e+08 


46617.8 0 5.43267e-13 0 1.67461e+08 
50855 0 5.92334e-13 0 1.67102e+08 

46723.7 4520 5.44401e-13 -1.05047e-13 1.67435e+08 
50947.9 4518.41 5.93306e-13 -1.04898e-13 1.67076e+08 


42501.3 4522.2 4.95441e-13 -1.052e-13 1.67763e+08 
46723.7 4520 5.44401e-13 -1.05047e-13 1.67435e+08 

42753.3 9097.59 4.98105e-13 -2.11591e-13 1.67691e+08 
47054.7 9103.47 5.47948e-13 -2.11519e-13 1.67354e+08 


46723.7 4520 5.44401e-13 -1.05047e-13 1.67435e+08 
50947.9 4518.41 5.93306e-13 -1.04898e-13 1.67076e+08 

47054.7 9103.47 5.47948e-13 -2.11519e-13 1.67354e+08 
51334.8 9104.76 5.97466e-13 -2.11321e-13 1.66988e+08 


34177.4 9089.15 3.98526e-13 -2.11752e-13 1.68265e+08 
38470.2 9094.9 4.48402e-13 -2.11717e-13 1.67993e+08 

33987.4 13557.6 3.95981e-13 -3.15773e-13 1.68189e+08 
38394 13614.8 4.4713e-13 -3.16848e-13 1.6791e+08 


38470.2 9094.9 4.48402e-13 -2.11717e-13 1.67993e+08 
42753.3 9097.59 4.98105e-13 -2.11591e-13 1.67691e+08 

38394 13614.8 4.4713e-13 -3.16848e-13 1.6791e+08 
42732.9 13639.4 4.97434e-13 -3.17133e-13 1.67603e+08 


33987.4 13557.6 3.95981e-13 -3.15773e-13 1.68189e+08 
38394 13614.8 4.4713e-13 -3.16848e-13 1.6791e+08 

33744.7 17947 3.92703e-13 -4.17863e-13 1.68084e+08 
38060.3 17994.5 4.42746e-13 -4.18637e-13 1.67813e+08 


38394 13614.8 4.4713e-13 -3.16848e-13 1.6791e+08 
42732.9 13639.4 4.97434e-13 -3.17133e-13 1.67603e+08 

38060.3 17994.5 4.42746e-13 -4.18637e-13 1.67813e+08 
42424.3 18053.8 4.93279e-13 -4.19636e-13 1.67505e+08 


42753.3 9097.59 4.98105e-13 -2.11591e-13 1.67691e+08 
47054.7 9103.47 5.47948e-13 -2.11519e-13 1.67354e+08 

42732.9 13639.4 4.97434e-13 -3.17133e-13 1.67603e+08 
46997.7 13638.3 5.46814e-13 -3.16797e-13 1.6727e+08 


47054.7 9103.47 5.47948e-13 -2.11519e-13 1.67354e+08 
51334.8 9104.76 5.97466e-13 -2.11321e-13 1.66988e+08 

46997.7 13638.3 5.46814e-13 -3.16797e-13 1.6727e+08 
51264.2 13638.2 5.96133e-13 -3.16452e-13 1.66905e+08 


42732.9 13639.4 4.97434e-13 -3.17133e-13 1.67603e+08 
46997.7 13638.3 5.46814e-13 -3.16797e-13 1.6727e+08 

42424.3 18053.8 4.93279e-13 -4.19636e-13 1.67505e+08 
46772.3 18096.2 5.4356e-13 -4.20203e-13 1.67167e+08 


46997.7 13638.3 5.46814e-13 -3.16797e-13 1.6727e+08 
51264.2 13638.2 5.96133e-13 -3.16452e-13 1.66905e+08 

46772.3 18096.2 5.4356e-13 -4.20203e-13 1.67167e+08 
51191.2 18157.3 5.9457e-13 -4.21151e-13 1.66788e+08 


50855 0 5.92334e-13 0 1.67102e+08 
55092.1 0 6.41317e-13 0 1.66711e+08 

50947.9 4518.41 5.93306e-13 -1.04898e-13 1.67076e+08 
55169.7 4516.92 6.42103e-13 -1.04743e-13 1.66686e+08 


55092.1 0 6.41317e-13 0 1.66711e+08 
59329 0 6.9021e-13 0 1.66289e+08 

55169.7 4516.92 6.42103e-13 -1.04743e-13 1.66686e+08 
59387.7 4515.42 6.90768e-13 -1.04578e-13 1.66265e+08 


50947.9 4518.41 5.93306e-13 -1.04898e-13 1.67076e+08 
55169.7 4516.92 6.42103e-13 -1.04743e-13 1.66686e+08 

51334.8 9104.76 5.97466e-13 -2.11321e-13 1.66988e+08 
55571.4 9098.95 6.46402e-13 -2.1094e-13 1.66594e+08 


55169.7 4516.92 6.42103e-13 -1.04743e-13 1.66686e+08 
59387.7 4515.42 6.90768e-13 -1.04578e-13 1.66265e+08 

55571.4 9098.95 6.46402e-13 -2.1094e-13 1.66594e+08 
59784.2 9090.58 6.94972e-13 -2.10481e-13 1.66171e+08 


59329 0 6.9021e-13 0 1.66289e+08 
63565.8 0 7.39005e-13 0 1.65836e+08 

59387.7 4515.42 6.90768e-13 -1.04578e-13 1.66265e+08 
63603.7 4514.03 7.39314e-13 -1.04405e-13 1.65814e+08 


63565.8 0 7.39005e-13 0 1.65836e+08 
67802.4 0 7.87695e-13 0 1.65351e+08 

63603.7 4514.03 7.39314e-13 -1.04405e-13 1.65814e+08 
67820.7 4512.94 7.8777e-13 -1.0423e-13 1.65332e+08 


59387.7 4515.42 6.90768e-13 -1.04578e-13 1.66265e+08 
63603.7 4514.03 7.39314e-13 -1.04405e-13 1.65814e+08 

59784.2 9090.58 6.94972e-13 -2.10481e-13 1.66171e+08 
63975.3 9080.41 7.43199e-13 -2.09962e-13 1.65719e+08 


63603.7 4514.03 7.39314e-13 -1.04405e-13 1.65814e+08 
67820.7 4512.94 7.8777e-13 -1.0423e-13 1.65332e+08 

63975.3 9080.41 7.43199e-13 -2.09962e-13 1.65719e+08 
68160.2 9070.83 7.91252e-13 -2.09438e-13 1.65238e+08 


51334.8 9104.76 5.97466e-13 -2.11321e-13 1.66988e+08 
55571.4 9098.95 6.46402e-13 -2.1094e-13 1.66594e+08 

51264.2 13638.2 5.96133e-13 -3.16452e-13 1.66905e+08 
55543.8 13641.5 6.45522e-13 -3.16155e-13 1.66507e+08 


55571.4 9098.95 6.46402e-13 -2.1094e-13 1.66594e+08 
59784.2 9090.58 6.94972e-13 -2.10481e-13 1.66171e+08 

55543.8 13641.5 6.45522e-13 -3.16155e-13 1.66507e+08 
59853.1 13651.3 6.95158e-13 -3.15978e-13 1.66074e+08 


51264.2 13638.2 5.96133e-13 -3.16452e-13 1.66905e+08 
55543.8 13641.5 6.45522e-13 -3.16155e-13 1.66507e+08 

51191.2 18157.3 5.9457e-13 -4.21151e-13 1.66788e+08 
55533.3 18184.1 6.44614e-13 -4.21268e-13 1.66384e+08 


55543.8 13641.5 6.45522e-13 -3.16155e-13 1.66507e+08 
59853.1 13651.3 6.95158e-13 -3.15978e-13 1.66074e+08 

55533.3 18184.1 6.44614e-13 -4.21268e-13 1.66384e+08 
59825.6 18192.4 6.93994e-13 -4.2092e-13 1.65953e+08 


59784.2 9090.58 6.94972e-13 -2.10481e-13 1.66171e+08 
63975.3 9080.41 7.43199e-13 -2.09962e-13 1.65719e+08 

59853.1 13651.3 6.95158e-13 -3.15978e-13 1.66074e+08 
64126.5 13652.3 7.44284e-13 -3.15568e-13 1.65613e+08 


63975.3 9080.41 7.43199e-13 -2.09962e-13 1.65719e+08 
68160.2 9070.83 7.91252e-13 -2.09438e-13 1.65238e+08 

64126.5 13652.3 7.44284e-13 -3.15568e-13 1.65613e+08 
68422.8 13658 7.93565e-13 -3.15233e-13 1.65117e+08 


59853.1 13651.3 6.95158e-13 -3.15978e-13 1.66074e+08 
64126.5 13652.3 7.44284e-13 -3.15568e-13 1.65613e+08 

59825.6 18192.4 6.93994e-13 -4.2092e-13 1.65953e+08 
64086.1 18190.9 7.42913e-13 -4.20309e-13 1.65493e+08 


64126.5 13652.3 7.44284e-13 -3.15568e-13 1.65613e+08 
68422.8 13658 7.93565e-13 -3.15233e-13 1.65117e+08 

64086.1 18190.9 7.42913e-13 -4.20309e-13 1.65493e+08 
68350.1 18190.9 7.91765e-13 -4.19688e-13 1.65002e+08 


33744.7 17947 3.92703e-13 -4.17863e-13 1.68084e+08 
38060.3 17994.5 4.42746e-13 -4.18637e-13 1.67813e+08 

33534.1 22292.2 3.89685e-13 -5.18797e-13 1.67946e+08 
37810.3 22344 4.39199e-13 -5.19593e-13 1.67678e+08 


