# This file was generated by the deal.II library.
# Date =  2015/8/18
# Time =  20:24:46
#
# For a description of the GNUPLOT format see the GNUPLOT manual.
#
# <x> <y> <velocity> <velocity> <pressure> 
34208.3 4508.07 -5.7947e-14 1.52093e-14 1.68406e+08 

30023.6 9042.42 -5.09114e-14 3.05636e-14 1.68586e+08 
34302.2 9040.51 -5.81079e-14 3.04969e-14 1.68348e+08 


16934.1 8923.25 -2.87759e-14 3.02954e-14 1.6912e+08 
21290.2 8975.51 -3.61575e-14 3.04365e-14 1.68975e+08 

16704.1 13202.7 -2.83876e-14 4.48317e-14 1.69044e+08 
21064.4 13320.1 -3.57796e-14 4.51749e-14 1.68899e+08 


21290.2 8975.51 -3.61575e-14 3.04365e-14 1.68975e+08 
25690.1 9026.03 -4.36003e-14 3.05614e-14 1.68795e+08 

21064.4 13320.1 -3.57796e-14 4.51749e-14 1.68899e+08 
25401 13386.3 -4.31154e-14 4.53348e-14 1.68723e+08 


16704.1 13202.7 -2.83876e-14 4.48317e-14 1.69044e+08 
21064.4 13320.1 -3.57796e-14 4.51749e-14 1.68899e+08 

16571.4 17462.9 -2.8167e-14 5.93016e-14 1.68934e+08 
20818.6 17552 -3.53658e-14 5.95371e-14 1.68794e+08 


21064.4 13320.1 -3.57796e-14 4.51749e-14 1.68899e+08 
25401 13386.3 -4.31154e-14 4.53348e-14 1.68723e+08 

20818.6 17552 -3.53658e-14 5.95371e-14 1.68794e+08 
25203.4 17708.6 -4.27887e-14 5.99784e-14 1.68615e+08 


25690.1 9026.03 -4.36003e-14 3.05614e-14 1.68795e+08 
30023.6 9042.42 -5.09114e-14 3.05636e-14 1.68586e+08 

25401 13386.3 -4.31154e-14 4.53348e-14 1.68723e+08 
29750.5 13439.8 -5.04552e-14 4.54364e-14 1.68514e+08 


30023.6 9042.42 -5.09114e-14 3.05636e-14 1.68586e+08 
34302.2 9040.51 -5.81079e-14 3.04969e-14 1.68348e+08 

29750.5 13439.8 -5.04552e-14 4.54364e-14 1.68514e+08 
34111.5 13484.9 -5.77929e-14 4.5497e-14 1.68272e+08 


25401 13386.3 -4.31154e-14 4.53348e-14 1.68723e+08 
29750.5 13439.8 -5.04552e-14 4.54364e-14 1.68514e+08 

25203.4 17708.6 -4.27887e-14 5.99784e-14 1.68615e+08 
29508.5 17773 -5.00533e-14 6.00962e-14 1.68409e+08 


29750.5 13439.8 -5.04552e-14 4.54364e-14 1.68514e+08 
34111.5 13484.9 -5.77929e-14 4.5497e-14 1.68272e+08 

29508.5 17773 -5.00533e-14 6.00962e-14 1.68409e+08 
33868.1 17850.7 -5.73935e-14 6.02385e-14 1.68167e+08 


1.04554e-12 17621 0 5.9957e-14 1.69169e+08 
4162.9 17543.3 -7.06728e-15 5.96832e-14 1.69155e+08 

1.30692e-12 22025.9 0 7.49521e-14 1.69017e+08 
4138.66 21799.9 -7.02563e-15 7.41751e-14 1.69009e+08 


4162.9 17543.3 -7.06728e-15 5.96832e-14 1.69155e+08 
8232.69 17349.3 -1.39999e-14 5.90081e-14 1.69117e+08 

4138.66 21799.9 -7.02563e-15 7.41751e-14 1.69009e+08 
8297.2 21855 -1.41137e-14 7.43293e-14 1.68963e+08 


1.30692e-12 22025.9 0 7.49521e-14 1.69017e+08 
4138.66 21799.9 -7.02563e-15 7.41751e-14 1.69009e+08 

1.5683e-12 26430.2 0 8.99417e-14 1.68832e+08 
4156.76 26271.6 -7.0578e-15 8.9389e-14 1.68822e+08 


4138.66 21799.9 -7.02563e-15 7.41751e-14 1.69009e+08 
8297.2 21855 -1.41137e-14 7.43293e-14 1.68963e+08 

4156.76 26271.6 -7.0578e-15 8.9389e-14 1.68822e+08 
8298.45 26228.1 -1.41194e-14 8.92108e-14 1.68779e+08 


8232.69 17349.3 -1.39999e-14 5.90081e-14 1.69117e+08 
12365.6 17373.5 -2.10241e-14 5.90522e-14 1.69042e+08 

8297.2 21855 -1.41137e-14 7.43293e-14 1.68963e+08 
12378.2 21737.5 -2.10504e-14 7.3885e-14 1.68894e+08 


12365.6 17373.5 -2.10241e-14 5.90522e-14 1.69042e+08 
16571.4 17462.9 -2.8167e-14 5.93016e-14 1.68934e+08 

12378.2 21737.5 -2.10504e-14 7.3885e-14 1.68894e+08 
16478.4 21704.7 -2.80126e-14 7.37148e-14 1.68792e+08 


8297.2 21855 -1.41137e-14 7.43293e-14 1.68963e+08 
12378.2 21737.5 -2.10504e-14 7.3885e-14 1.68894e+08 

8298.45 26228.1 -1.41194e-14 8.92108e-14 1.68779e+08 
12350 26023.3 -2.10049e-14 8.84625e-14 1.68716e+08 


12378.2 21737.5 -2.10504e-14 7.3885e-14 1.68894e+08 
16478.4 21704.7 -2.80126e-14 7.37148e-14 1.68792e+08 

12350 26023.3 -2.10049e-14 8.84625e-14 1.68716e+08 
16529.9 26125 -2.81093e-14 8.87274e-14 1.68607e+08 


1.5683e-12 26430.2 0 8.99417e-14 1.68832e+08 
4156.76 26271.6 -7.0578e-15 8.9389e-14 1.68822e+08 

1.82969e-12 30834.4 0 1.04942e-13 1.68612e+08 
4147.75 30581.5 -7.04453e-15 1.0407e-13 1.68609e+08 


4156.76 26271.6 -7.0578e-15 8.9389e-14 1.68822e+08 
8298.45 26228.1 -1.41194e-14 8.92108e-14 1.68779e+08 

4147.75 30581.5 -7.04453e-15 1.0407e-13 1.68609e+08 
8304.27 30618 -1.41327e-14 1.04154e-13 1.68562e+08 


1.82969e-12 30834.4 0 1.04942e-13 1.68612e+08 
4147.75 30581.5 -7.04453e-15 1.0407e-13 1.68609e+08 

2.09107e-12 35237.8 0 1.19937e-13 1.68359e+08 
4155.94 35015.1 -7.06052e-15 1.19162e-13 1.68356e+08 


4147.75 30581.5 -7.04453e-15 1.0407e-13 1.68609e+08 
8304.27 30618 -1.41327e-14 1.04154e-13 1.68562e+08 

4155.94 35015.1 -7.06052e-15 1.19162e-13 1.68356e+08 
8327.09 35083.2 -1.41733e-14 1.19346e-13 1.68307e+08 


8298.45 26228.1 -1.41194e-14 8.92108e-14 1.68779e+08 
12350 26023.3 -2.10049e-14 8.84625e-14 1.68716e+08 

8304.27 30618 -1.41327e-14 1.04154e-13 1.68562e+08 
12396.1 30471.3 -2.10901e-14 1.03592e-13 1.68497e+08 


12350 26023.3 -2.10049e-14 8.84625e-14 1.68716e+08 
16529.9 26125 -2.81093e-14 8.87274e-14 1.68607e+08 

12396.1 30471.3 -2.10901e-14 1.03592e-13 1.68497e+08 
16501.5 30423.7 -2.8065e-14 1.03339e-13 1.68396e+08 


8304.27 30618 -1.41327e-14 1.04154e-13 1.68562e+08 
12396.1 30471.3 -2.10901e-14 1.03592e-13 1.68497e+08 

8327.09 35083.2 -1.41733e-14 1.19346e-13 1.68307e+08 
12478.9 35053 -2.12408e-14 1.19168e-13 1.68234e+08 


12396.1 30471.3 -2.10901e-14 1.03592e-13 1.68497e+08 
16501.5 30423.7 -2.8065e-14 1.03339e-13 1.68396e+08 

12478.9 35053 -2.12408e-14 1.19168e-13 1.68234e+08 
16468.6 34696.7 -2.80149e-14 1.17864e-13 1.68155e+08 


16571.4 17462.9 -2.8167e-14 5.93016e-14 1.68934e+08 
20818.6 17552 -3.53658e-14 5.95371e-14 1.68794e+08 

16478.4 21704.7 -2.80126e-14 7.37148e-14 1.68792e+08 
20714.8 21829.2 -3.51981e-14 7.40508e-14 1.68651e+08 


20818.6 17552 -3.53658e-14 5.95371e-14 1.68794e+08 
25203.4 17708.6 -4.27887e-14 5.99784e-14 1.68615e+08 

20714.8 21829.2 -3.51981e-14 7.40508e-14 1.68651e+08 
24958.4 21919.1 -4.23783e-14 7.42531e-14 1.6848e+08 


16478.4 21704.7 -2.80126e-14 7.37148e-14 1.68792e+08 
20714.8 21829.2 -3.51981e-14 7.40508e-14 1.68651e+08 

16529.9 26125 -2.81093e-14 8.87274e-14 1.68607e+08 
20629.5 26084.9 -3.50586e-14 8.84977e-14 1.68477e+08 


20714.8 21829.2 -3.51981e-14 7.40508e-14 1.68651e+08 
24958.4 21919.1 -4.23783e-14 7.42531e-14 1.6848e+08 

20629.5 26084.9 -3.50586e-14 8.84977e-14 1.68477e+08 
24858.8 26195.9 -4.22205e-14 8.87494e-14 1.68305e+08 


25203.4 17708.6 -4.27887e-14 5.99784e-14 1.68615e+08 
29508.5 17773 -5.00533e-14 6.00962e-14 1.68409e+08 

24958.4 21919.1 -4.23783e-14 7.42531e-14 1.6848e+08 
29342.4 22089.7 -4.97838e-14 7.47e-14 1.68267e+08 


29508.5 17773 -5.00533e-14 6.00962e-14 1.68409e+08 
33868.1 17850.7 -5.73935e-14 6.02385e-14 1.68167e+08 

29342.4 22089.7 -4.97838e-14 7.47e-14 1.68267e+08 
33656.7 22172.5 -5.70482e-14 7.48336e-14 1.68029e+08 


24958.4 21919.1 -4.23783e-14 7.42531e-14 1.6848e+08 
29342.4 22089.7 -4.97838e-14 7.47e-14 1.68267e+08 

24858.8 26195.9 -4.22205e-14 8.87494e-14 1.68305e+08 
29087.7 26275.5 -4.93622e-14 8.88744e-14 1.68104e+08 


29342.4 22089.7 -4.97838e-14 7.47e-14 1.68267e+08 
33656.7 22172.5 -5.70482e-14 7.48336e-14 1.68029e+08 

29087.7 26275.5 -4.93622e-14 8.88744e-14 1.68104e+08 
33410.4 26410.1 -5.6644e-14 8.91536e-14 1.67864e+08 


16529.9 26125 -2.81093e-14 8.87274e-14 1.68607e+08 
20629.5 26084.9 -3.50586e-14 8.84977e-14 1.68477e+08 

16501.5 30423.7 -2.8065e-14 1.03339e-13 1.68396e+08 
20647 30455.5 -3.50998e-14 1.0333e-13 1.68261e+08 


20629.5 26084.9 -3.50586e-14 8.84977e-14 1.68477e+08 
24858.8 26195.9 -4.22205e-14 8.87494e-14 1.68305e+08 

20647 30455.5 -3.50998e-14 1.0333e-13 1.68261e+08 
24776.6 30457.9 -4.20899e-14 1.032e-13 1.68099e+08 


16501.5 30423.7 -2.8065e-14 1.03339e-13 1.68396e+08 
20647 30455.5 -3.50998e-14 1.0333e-13 1.68261e+08 

16468.6 34696.7 -2.80149e-14 1.17864e-13 1.68155e+08 
20638.4 34788.2 -3.50959e-14 1.18043e-13 1.68016e+08 


20647 30455.5 -3.50998e-14 1.0333e-13 1.68261e+08 
24776.6 30457.9 -4.20899e-14 1.032e-13 1.68099e+08 

20638.4 34788.2 -3.50959e-14 1.18043e-13 1.68016e+08 
24735.8 34748 -4.20321e-14 1.17751e-13 1.67857e+08 


24858.8 26195.9 -4.22205e-14 8.87494e-14 1.68305e+08 
29087.7 26275.5 -4.93622e-14 8.88744e-14 1.68104e+08 

24776.6 30457.9 -4.20899e-14 1.032e-13 1.68099e+08 
29003.2 30562.9 -4.92332e-14 1.03386e-13 1.67896e+08 


29087.7 26275.5 -4.93622e-14 8.88744e-14 1.68104e+08 
33410.4 26410.1 -5.6644e-14 8.91536e-14 1.67864e+08 

29003.2 30562.9 -4.92332e-14 1.03386e-13 1.67896e+08 
33208.7 30622.9 -5.63177e-14 1.03396e-13 1.67666e+08 


24776.6 30457.9 -4.20899e-14 1.032e-13 1.68099e+08 
29003.2 30562.9 -4.92332e-14 1.03386e-13 1.67896e+08 

24735.8 34748 -4.20321e-14 1.17751e-13 1.67857e+08 
28937.9 34846.4 -4.9135e-14 1.17887e-13 1.67656e+08 


29003.2 30562.9 -4.92332e-14 1.03386e-13 1.67896e+08 
33208.7 30622.9 -5.63177e-14 1.03396e-13 1.67666e+08 

28937.9 34846.4 -4.9135e-14 1.17887e-13 1.67656e+08 
33148.4 34930.2 -5.62336e-14 1.1795e-13 1.67424e+08 


34029.2 0 -5.7645e-14 0 1.68435e+08 
38282.1 0 -6.47781e-14 0 1.68168e+08 

34208.3 4508.07 -5.7947e-14 1.52093e-14 1.68406e+08 
38424.2 4501.48 -6.50173e-14 1.51538e-14 1.68141e+08 


38282.1 0 -6.47781e-14 0 1.68168e+08 
42534.9 0 -7.18856e-14 0 1.67871e+08 

38424.2 4501.48 -6.50173e-14 1.51538e-14 1.68141e+08 
42656.1 4498.02 -7.20892e-14 1.51048e-14 1.67844e+08 


34208.3 4508.07 -5.7947e-14 1.52093e-14 1.68406e+08 
38424.2 4501.48 -6.50173e-14 1.51538e-14 1.68141e+08 

34302.2 9040.51 -5.81079e-14 3.04969e-14 1.68348e+08 
38610.6 9046.3 -6.53338e-14 3.0448e-14 1.68075e+08 


38424.2 4501.48 -6.50173e-14 1.51538e-14 1.68141e+08 
42656.1 4498.02 -7.20892e-14 1.51048e-14 1.67844e+08 

38610.6 9046.3 -6.53338e-14 3.0448e-14 1.68075e+08 
42909.1 9049.07 -7.25153e-14 3.03806e-14 1.67772e+08 


42534.9 0 -7.18856e-14 0 1.67871e+08 
46787.4 0 -7.89646e-14 0 1.67542e+08 

42656.1 4498.02 -7.20892e-14 1.51048e-14 1.67844e+08 
46893.7 4495.87 -7.91428e-14 1.50567e-14 1.67516e+08 


46787.4 0 -7.89646e-14 0 1.67542e+08 
51039.8 0 -8.60126e-14 0 1.67182e+08 

46893.7 4495.87 -7.91428e-14 1.50567e-14 1.67516e+08 
51133 4494.33 -8.61685e-14 1.50068e-14 1.67156e+08 


42656.1 4498.02 -7.20892e-14 1.51048e-14 1.67844e+08 
46893.7 4495.87 -7.91428e-14 1.50567e-14 1.67516e+08 

42909.1 9049.07 -7.25153e-14 3.03806e-14 1.67772e+08 
47226 9055.06 -7.96997e-14 3.03147e-14 1.67435e+08 


46893.7 4495.87 -7.91428e-14 1.50567e-14 1.67516e+08 
51133 4494.33 -8.61685e-14 1.50068e-14 1.67156e+08 

47226 9055.06 -7.96997e-14 3.03147e-14 1.67435e+08 
51521.4 9056.49 -8.68167e-14 3.0226e-14 1.67068e+08 


34302.2 9040.51 -5.81079e-14 3.04969e-14 1.68348e+08 
38610.6 9046.3 -6.53338e-14 3.0448e-14 1.68075e+08 

34111.5 13484.9 -5.77929e-14 4.5497e-14 1.68272e+08 
38534.1 13542 -6.52128e-14 4.5583e-14 1.67992e+08 


38610.6 9046.3 -6.53338e-14 3.0448e-14 1.68075e+08 
42909.1 9049.07 -7.25153e-14 3.03806e-14 1.67772e+08 

38534.1 13542 -6.52128e-14 4.5583e-14 1.67992e+08 
42888.7 13566.6 -7.24903e-14 4.5549e-14 1.67685e+08 


34111.5 13484.9 -5.77929e-14 4.5497e-14 1.68272e+08 
38534.1 13542 -6.52128e-14 4.5583e-14 1.67992e+08 

33868.1 17850.7 -5.73935e-14 6.02385e-14 1.68167e+08 
38199.2 17898.2 -6.46588e-14 6.02626e-14 1.67895e+08 


38534.1 13542 -6.52128e-14 4.5583e-14 1.67992e+08 
42888.7 13566.6 -7.24903e-14 4.5549e-14 1.67685e+08 

38199.2 17898.2 -6.46588e-14 6.02626e-14 1.67895e+08 
42579.1 17957.4 -7.19838e-14 6.03071e-14 1.67587e+08 


42909.1 9049.07 -7.25153e-14 3.03806e-14 1.67772e+08 
47226 9055.06 -7.96997e-14 3.03147e-14 1.67435e+08 

42888.7 13566.6 -7.24903e-14 4.5549e-14 1.67685e+08 
47168.8 13565.7 -7.96126e-14 4.542e-14 1.67351e+08 


47226 9055.06 -7.96997e-14 3.03147e-14 1.67435e+08 
51521.4 9056.49 -8.68167e-14 3.0226e-14 1.67068e+08 

47168.8 13565.7 -7.96126e-14 4.542e-14 1.67351e+08 
51450.6 13565.7 -8.67081e-14 4.52827e-14 1.66985e+08 


42888.7 13566.6 -7.24903e-14 4.5549e-14 1.67685e+08 
47168.8 13565.7 -7.96126e-14 4.542e-14 1.67351e+08 

42579.1 17957.4 -7.19838e-14 6.03071e-14 1.67587e+08 
46942.6 17999.8 -7.92463e-14 6.02784e-14 1.67247e+08 


47168.8 13565.7 -7.96126e-14 4.542e-14 1.67351e+08 
51450.6 13565.7 -8.67081e-14 4.52827e-14 1.66985e+08 

46942.6 17999.8 -7.92463e-14 6.02784e-14 1.67247e+08 
51377.5 18060.9 -8.66011e-14 6.02909e-14 1.66868e+08 


51039.8 0 -8.60126e-14 0 1.67182e+08 
55292 0 -9.30269e-14 0 1.6679e+08 

51133 4494.33 -8.61685e-14 1.50068e-14 1.67156e+08 
55369.9 4492.91 -9.3157e-14 1.49531e-14 1.66765e+08 


55292 0 -9.30269e-14 0 1.6679e+08 
59544 0 -1.00005e-13 0 1.66367e+08 

55369.9 4492.91 -9.3157e-14 1.49531e-14 1.66765e+08 
59602.9 4491.5 -1.00103e-13 1.48955e-14 1.66344e+08 


51133 4494.33 -8.61685e-14 1.50068e-14 1.67156e+08 
55369.9 4492.91 -9.3157e-14 1.49531e-14 1.66765e+08 

51521.4 9056.49 -8.68167e-14 3.0226e-14 1.67068e+08 
55773.1 9050.84 -9.38264e-14 3.01076e-14 1.66673e+08 


55369.9 4492.91 -9.3157e-14 1.49531e-14 1.66765e+08 
59602.9 4491.5 -1.00103e-13 1.48955e-14 1.66344e+08 

55773.1 9050.84 -9.38264e-14 3.01076e-14 1.66673e+08 
60000.8 9042.63 -1.00761e-13 2.99744e-14 1.66249e+08 


59544 0 -1.00005e-13 0 1.66367e+08 
63795.7 0 -1.06943e-13 0 1.65913e+08 

59602.9 4491.5 -1.00103e-13 1.48955e-14 1.66344e+08 
63833.7 4490.21 -1.07007e-13 1.48345e-14 1.65891e+08 


63795.7 0 -1.06943e-13 0 1.65913e+08 
68047.2 0 -1.1384e-13 0 1.65428e+08 

63833.7 4490.21 -1.07007e-13 1.48345e-14 1.65891e+08 
68065.5 4489.23 -1.13872e-13 1.47708e-14 1.65408e+08 


59602.9 4491.5 -1.00103e-13 1.48955e-14 1.66344e+08 
63833.7 4490.21 -1.07007e-13 1.48345e-14 1.65891e+08 

60000.8 9042.63 -1.00761e-13 2.99744e-14 1.66249e+08 
64206.8 9032.63 -1.07621e-13 2.98287e-14 1.65797e+08 


63833.7 4490.21 -1.07007e-13 1.48345e-14 1.65891e+08 
68065.5 4489.23 -1.13872e-13 1.47708e-14 1.65408e+08 

64206.8 9032.63 -1.07621e-13 2.98287e-14 1.65797e+08 
68406.3 9023.23 -1.1443e-13 2.9678e-14 1.65315e+08 


51521.4 9056.49 -8.68167e-14 3.0226e-14 1.67068e+08 
55773.1 9050.84 -9.38264e-14 3.01076e-14 1.66673e+08 

51450.6 13565.7 -8.67081e-14 4.52827e-14 1.66985e+08 
55745.4 13569.2 -9.37896e-14 4.51438e-14 1.66586e+08 


55773.1 9050.84 -9.38264e-14 3.01076e-14 1.66673e+08 
60000.8 9042.63 -1.00761e-13 2.99744e-14 1.66249e+08 

55745.4 13569.2 -9.37896e-14 4.51438e-14 1.66586e+08 
60070.1 13579.2 -1.00885e-13 4.50128e-14 1.66152e+08 


51450.6 13565.7 -8.67081e-14 4.52827e-14 1.66985e+08 
55745.4 13569.2 -9.37896e-14 4.51438e-14 1.66586e+08 

51377.5 18060.9 -8.66011e-14 6.02909e-14 1.66868e+08 
55735.1 18087.8 -9.37871e-14 6.01772e-14 1.66463e+08 


55745.4 13569.2 -9.37896e-14 4.51438e-14 1.66586e+08 
60070.1 13579.2 -1.00885e-13 4.50128e-14 1.66152e+08 

55735.1 18087.8 -9.37871e-14 6.01772e-14 1.66463e+08 
60042.6 18096.3 -1.00854e-13 5.99889e-14 1.66031e+08 


60000.8 9042.63 -1.00761e-13 2.99744e-14 1.66249e+08 
64206.8 9032.63 -1.07621e-13 2.98287e-14 1.65797e+08 

60070.1 13579.2 -1.00885e-13 4.50128e-14 1.66152e+08 
64358.5 13580.5 -1.07878e-13 4.4842e-14 1.6569e+08 


64206.8 9032.63 -1.07621e-13 2.98287e-14 1.65797e+08 
68406.3 9023.23 -1.1443e-13 2.9678e-14 1.65315e+08 

64358.5 13580.5 -1.07878e-13 4.4842e-14 1.6569e+08 
68669.9 13586.5 -1.14868e-13 4.46741e-14 1.65194e+08 


60070.1 13579.2 -1.00885e-13 4.50128e-14 1.66152e+08 
64358.5 13580.5 -1.07878e-13 4.4842e-14 1.6569e+08 

60042.6 18096.3 -1.00854e-13 5.99889e-14 1.66031e+08 
64318.1 18095.2 -1.07829e-13 5.97552e-14 1.6557e+08 


64358.5 13580.5 -1.07878e-13 4.4842e-14 1.6569e+08 
68669.9 13586.5 -1.14868e-13 4.46741e-14 1.65194e+08 

64318.1 18095.2 -1.07829e-13 5.97552e-14 1.6557e+08 
68597 18095.4 -1.14767e-13 5.95103e-14 1.65078e+08 


33868.1 17850.7 -5.73935e-14 6.02385e-14 1.68167e+08 
38199.2 17898.2 -6.46588e-14 6.02626e-14 1.67895e+08 

33656.7 22172.5 -5.70482e-14 7.48336e-14 1.68029e+08 
37948.3 22224.2 -6.42492e-14 7.48436e-14 1.67761e+08 


38199.2 17898.2 -6.46588e-14 6.02626e-14 1.67895e+08 
