# This file was generated by the deal.II library.
# Date =  2015/8/18
# Time =  20:19:18
#
# For a description of the GNUPLOT format see the GNUPLOT manual.
#
# <x> <y> <velocity> <velocity> <pressure> 
33274.2 30735 -1.76125e-13 3.26102e-13 1.67779e+08 

28995.4 34973.7 -1.53269e-13 3.71177e-13 1.67766e+08 
33214.2 35057.7 -1.75488e-13 3.71741e-13 1.67534e+08 


34095 0 -1.81557e-13 0 1.68557e+08 
38356.1 0 -2.04144e-13 0 1.68291e+08 

34274.5 4524.78 -1.82485e-13 4.80934e-14 1.68529e+08 
38498.5 4518.14 -2.04871e-13 4.7974e-14 1.68263e+08 


38356.1 0 -2.04144e-13 0 1.68291e+08 
42616.9 0 -2.26692e-13 0 1.67993e+08 

38498.5 4518.14 -2.04871e-13 4.7974e-14 1.68263e+08 
42738.4 4514.64 -2.27304e-13 4.78819e-14 1.67966e+08 


34274.5 4524.78 -1.82485e-13 4.80934e-14 1.68529e+08 
38498.5 4518.14 -2.04871e-13 4.7974e-14 1.68263e+08 

34368.7 9074.15 -1.82911e-13 9.64299e-14 1.68469e+08 
38685.3 9079.89 -2.05779e-13 9.63904e-14 1.68197e+08 


38498.5 4518.14 -2.04871e-13 4.7974e-14 1.68263e+08 
42738.4 4514.64 -2.27304e-13 4.78819e-14 1.67966e+08 

38685.3 9079.89 -2.05779e-13 9.63904e-14 1.68197e+08 
42992 9082.61 -2.28553e-13 9.63066e-14 1.67893e+08 


42616.9 0 -2.26692e-13 0 1.67993e+08 
46877.5 0 -2.49197e-13 0 1.67663e+08 

42738.4 4514.64 -2.27304e-13 4.78819e-14 1.67966e+08 
46984.1 4512.43 -2.49727e-13 4.77982e-14 1.67637e+08 


46877.5 0 -2.49197e-13 0 1.67663e+08 
51137.9 0 -2.71656e-13 0 1.67302e+08 

46984.1 4512.43 -2.49727e-13 4.77982e-14 1.67637e+08 
51231.3 4510.84 -2.72112e-13 4.77152e-14 1.67276e+08 


42738.4 4514.64 -2.27304e-13 4.78819e-14 1.67966e+08 
46984.1 4512.43 -2.49727e-13 4.77982e-14 1.67637e+08 

42992 9082.61 -2.28553e-13 9.63066e-14 1.67893e+08 
47317 9088.6 -2.51383e-13 9.6244e-14 1.67555e+08 


46984.1 4512.43 -2.49727e-13 4.77982e-14 1.67637e+08 
51231.3 4510.84 -2.72112e-13 4.77152e-14 1.67276e+08 

47317 9088.6 -2.51383e-13 9.6244e-14 1.67555e+08 
51620.5 9090.01 -2.74052e-13 9.61215e-14 1.67187e+08 


34368.7 9074.15 -1.82911e-13 9.64299e-14 1.68469e+08 
38685.3 9079.89 -2.05779e-13 9.63904e-14 1.68197e+08 

34177.7 13534.9 -1.81781e-13 1.43811e-13 1.68392e+08 
38608.9 13592.2 -2.05239e-13 1.44264e-13 1.68112e+08 


38685.3 9079.89 -2.05779e-13 9.63904e-14 1.68197e+08 
42992 9082.61 -2.28553e-13 9.63066e-14 1.67893e+08 

38608.9 13592.2 -2.05239e-13 1.44264e-13 1.68112e+08 
42971.8 13616.9 -2.28296e-13 1.44353e-13 1.67804e+08 


34177.7 13534.9 -1.81781e-13 1.43811e-13 1.68392e+08 
38608.9 13592.2 -2.05239e-13 1.44264e-13 1.68112e+08 

33934.1 17916.7 -1.80331e-13 1.90324e-13 1.68286e+08 
38273.5 17964.3 -2.03282e-13 1.9063e-13 1.68014e+08 


38608.9 13592.2 -2.05239e-13 1.44264e-13 1.68112e+08 
42971.8 13616.9 -2.28296e-13 1.44353e-13 1.67804e+08 

38273.5 17964.3 -2.03282e-13 1.9063e-13 1.68014e+08 
42661.9 18023.6 -2.26456e-13 1.91032e-13 1.67705e+08 


42992 9082.61 -2.28553e-13 9.63066e-14 1.67893e+08 
47317 9088.6 -2.51383e-13 9.6244e-14 1.67555e+08 

42971.8 13616.9 -2.28296e-13 1.44353e-13 1.67804e+08 
47260 13615.8 -2.50915e-13 1.44157e-13 1.6747e+08 


47317 9088.6 -2.51383e-13 9.6244e-14 1.67555e+08 
51620.5 9090.01 -2.74052e-13 9.61215e-14 1.67187e+08 

47260 13615.8 -2.50915e-13 1.44157e-13 1.6747e+08 
51549.8 13615.7 -2.73498e-13 1.43953e-13 1.67104e+08 


42971.8 13616.9 -2.28296e-13 1.44353e-13 1.67804e+08 
47260 13615.8 -2.50915e-13 1.44157e-13 1.6747e+08 

42661.9 18023.6 -2.26456e-13 1.91032e-13 1.67705e+08 
47033.5 18066.2 -2.49493e-13 1.91231e-13 1.67365e+08 


47260 13615.8 -2.50915e-13 1.44157e-13 1.6747e+08 
51549.8 13615.7 -2.73498e-13 1.43953e-13 1.67104e+08 

47033.5 18066.2 -2.49493e-13 1.91231e-13 1.67365e+08 
51476.9 18127.4 -2.72864e-13 1.91596e-13 1.66985e+08 


51137.9 0 -2.71656e-13 0 1.67302e+08 
55398 0 -2.94064e-13 0 1.6691e+08 

51231.3 4510.84 -2.72112e-13 4.77152e-14 1.67276e+08 
55476 4509.39 -2.94436e-13 4.76276e-14 1.66885e+08 


55398 0 -2.94064e-13 0 1.6691e+08 
59657.7 0 -3.16418e-13 0 1.66487e+08 

55476 4509.39 -2.94436e-13 4.76276e-14 1.66885e+08 
59716.8 4507.95 -3.16686e-13 4.75341e-14 1.66463e+08 


51231.3 4510.84 -2.72112e-13 4.77152e-14 1.67276e+08 
55476 4509.39 -2.94436e-13 4.76276e-14 1.66885e+08 

51620.5 9090.01 -2.74052e-13 9.61215e-14 1.67187e+08 
55880.1 9084.28 -2.9644e-13 9.59137e-14 1.66792e+08 


55476 4509.39 -2.94436e-13 4.76276e-14 1.66885e+08 
59716.8 4507.95 -3.16686e-13 4.75341e-14 1.66463e+08 

55880.1 9084.28 -2.9644e-13 9.59137e-14 1.66792e+08 
60115.7 9075.94 -3.18649e-13 9.56685e-14 1.66368e+08 


59657.7 0 -3.16418e-13 0 1.66487e+08 
63917.2 0 -3.38712e-13 0 1.66032e+08 

59716.8 4507.95 -3.16686e-13 4.75341e-14 1.66463e+08 
63955.4 4506.64 -3.38867e-13 4.74362e-14 1.6601e+08 


63917.2 0 -3.38712e-13 0 1.66032e+08 
68176.4 0 -3.60943e-13 0 1.65546e+08 

63955.4 4506.64 -3.38867e-13 4.74362e-14 1.6601e+08 
68194.9 4505.64 -3.60992e-13 4.73357e-14 1.65526e+08 


59716.8 4507.95 -3.16686e-13 4.75341e-14 1.66463e+08 
63955.4 4506.64 -3.38867e-13 4.74362e-14 1.6601e+08 

60115.7 9075.94 -3.18649e-13 9.56685e-14 1.66368e+08 
64329.3 9065.79 -3.40685e-13 9.53939e-14 1.65915e+08 


63955.4 4506.64 -3.38867e-13 4.74362e-14 1.6601e+08 
68194.9 4505.64 -3.60992e-13 4.73357e-14 1.65526e+08 

64329.3 9065.79 -3.40685e-13 9.53939e-14 1.65915e+08 
68536.4 9056.23 -3.62627e-13 9.51147e-14 1.65432e+08 


51620.5 9090.01 -2.74052e-13 9.61215e-14 1.67187e+08 
55880.1 9084.28 -2.9644e-13 9.59137e-14 1.66792e+08 

51549.8 13615.7 -2.73498e-13 1.43953e-13 1.67104e+08 
55852.6 13619.1 -2.96098e-13 1.43766e-13 1.66705e+08 


55880.1 9084.28 -2.9644e-13 9.59137e-14 1.66792e+08 
60115.7 9075.94 -3.18649e-13 9.56685e-14 1.66368e+08 

55852.6 13619.1 -2.96098e-13 1.43766e-13 1.66705e+08 
60185.3 13629.1 -3.18801e-13 1.43628e-13 1.6627e+08 


51549.8 13615.7 -2.73498e-13 1.43953e-13 1.67104e+08 
55852.6 13619.1 -2.96098e-13 1.43766e-13 1.66705e+08 

51476.9 18127.4 -2.72864e-13 1.91596e-13 1.66985e+08 
55842.6 18154.3 -2.95771e-13 1.91579e-13 1.6658e+08 


55852.6 13619.1 -2.96098e-13 1.43766e-13 1.66705e+08 
60185.3 13629.1 -3.18801e-13 1.43628e-13 1.6627e+08 

55842.6 18154.3 -2.95771e-13 1.91579e-13 1.6658e+08 
60158.1 18162.7 -3.18362e-13 1.91346e-13 1.66147e+08 


60115.7 9075.94 -3.18649e-13 9.56685e-14 1.66368e+08 
64329.3 9065.79 -3.40685e-13 9.53939e-14 1.65915e+08 

60185.3 13629.1 -3.18801e-13 1.43628e-13 1.6627e+08 
64481.5 13630.3 -3.41251e-13 1.43381e-13 1.65807e+08 


64329.3 9065.79 -3.40685e-13 9.53939e-14 1.65915e+08 
68536.4 9056.23 -3.62627e-13 9.51147e-14 1.65432e+08 

64481.5 13630.3 -3.41251e-13 1.43381e-13 1.65807e+08 
68800.8 13636.2 -3.63759e-13 1.43164e-13 1.6531e+08 


60185.3 13629.1 -3.18801e-13 1.43628e-13 1.6627e+08 
64481.5 13630.3 -3.41251e-13 1.43381e-13 1.65807e+08 

60158.1 18162.7 -3.18362e-13 1.91346e-13 1.66147e+08 
64441.5 18161.3 -3.40725e-13 1.90989e-13 1.65686e+08 


64481.5 13630.3 -3.41251e-13 1.43381e-13 1.65807e+08 
68800.8 13636.2 -3.63759e-13 1.43164e-13 1.6531e+08 

64441.5 18161.3 -3.40725e-13 1.90989e-13 1.65686e+08 
68728.2 18161.3 -3.63044e-13 1.90623e-13 1.65193e+08 


33934.1 17916.7 -1.80331e-13 1.90324e-13 1.68286e+08 
38273.5 17964.3 -2.03282e-13 1.9063e-13 1.68014e+08 

33722.6 22254.4 -1.7901e-13 2.36323e-13 1.68146e+08 
38022.3 22306.1 -2.01726e-13 2.3663e-13 1.67878e+08 


38273.5 17964.3 -2.03282e-13 1.9063e-13 1.68014e+08 
