# This file was generated by the deal.II library.
# Date =  2015/8/18
# Time =  20:32:32
#
# For a description of the GNUPLOT format see the GNUPLOT manual.
#
# <x> <y> <velocity> <velocity> <pressure> 
20533.6 35101.8 3.21151e-13 -1.10371e-12 1.67911e+08 


20542 30730 3.21944e-13 -9.66905e-13 1.68158e+08 
24650.7 30732.3 3.86225e-13 -9.66405e-13 1.67996e+08 

20533.6 35101.8 3.21151e-13 -1.10371e-12 1.67911e+08 
24610.2 35061 3.8481e-13 -1.10179e-12 1.67753e+08 


24732.3 26431.9 3.88179e-13 -8.3165e-13 1.68204e+08 
28939.8 26512.1 4.5404e-13 -8.33566e-13 1.68003e+08 

24650.7 30732.3 3.86225e-13 -9.66405e-13 1.67996e+08 
28855.9 30838 4.51925e-13 -9.69021e-13 1.67795e+08 


28939.8 26512.1 4.5404e-13 -8.33566e-13 1.68003e+08 
33240.7 26647.6 5.21267e-13 -8.37102e-13 1.67764e+08 

28855.9 30838 4.51925e-13 -9.69021e-13 1.67795e+08 
33040.1 30898.3 5.1723e-13 -9.70108e-13 1.67566e+08 


24650.7 30732.3 3.86225e-13 -9.66405e-13 1.67996e+08 
28855.9 30838 4.51925e-13 -9.69021e-13 1.67795e+08 

24610.2 35061 3.8481e-13 -1.10179e-12 1.67753e+08 
28791 35159.9 4.49996e-13 -1.1041e-12 1.67553e+08 


28855.9 30838 4.51925e-13 -9.69021e-13 1.67795e+08 
33040.1 30898.3 5.1723e-13 -9.70108e-13 1.67566e+08 

28791 35159.9 4.49996e-13 -1.1041e-12 1.67553e+08 
32980.2 35244.2 5.15235e-13 -1.10582e-12 1.67322e+08 


33855.8 0 5.33566e-13 0 1.68338e+08 
38087.2 0 5.99963e-13 0 1.68073e+08 

34034 4548.63 5.36286e-13 -1.43099e-13 1.6831e+08 
38228.6 4541.94 6.02092e-13 -1.4275e-13 1.68046e+08 


38087.2 0 5.99963e-13 0 1.68073e+08 
42318.5 0 6.66255e-13 0 1.67776e+08 

38228.6 4541.94 6.02092e-13 -1.4275e-13 1.68046e+08 
42439.1 4538.4 6.68046e-13 -1.42485e-13 1.6775e+08 


34034 4548.63 5.36286e-13 -1.43099e-13 1.6831e+08 
38228.6 4541.94 6.02092e-13 -1.4275e-13 1.68046e+08 

34127.5 9121.78 5.37515e-13 -2.86923e-13 1.68251e+08 
38414.1 9127.53 6.04729e-13 -2.8682e-13 1.6798e+08 


38228.6 4541.94 6.02092e-13 -1.4275e-13 1.68046e+08 
42439.1 4538.4 6.68046e-13 -1.42485e-13 1.6775e+08 

38414.1 9127.53 6.04729e-13 -2.8682e-13 1.6798e+08 
42690.9 9130.22 6.71687e-13 -2.86587e-13 1.67677e+08 


42318.5 0 6.66255e-13 0 1.67776e+08 
46549.6 0 7.32432e-13 0 1.67449e+08 

42439.1 4538.4 6.68046e-13 -1.42485e-13 1.6775e+08 
46655.4 4536.18 7.33978e-13 -1.42244e-13 1.67423e+08 


46549.6 0 7.32432e-13 0 1.67449e+08 
50780.6 0 7.98482e-13 0 1.6709e+08 

46655.4 4536.18 7.33978e-13 -1.42244e-13 1.67423e+08 
50873.4 4534.56 7.99811e-13 -1.42006e-13 1.67064e+08 


42439.1 4538.4 6.68046e-13 -1.42485e-13 1.6775e+08 
46655.4 4536.18 7.33978e-13 -1.42244e-13 1.67423e+08 

42690.9 9130.22 6.71687e-13 -2.86587e-13 1.67677e+08 
46986 9136.13 7.38812e-13 -2.86421e-13 1.67342e+08 


46655.4 4536.18 7.33978e-13 -1.42244e-13 1.67423e+08 
50873.4 4534.56 7.99811e-13 -1.42006e-13 1.67064e+08 

46986 9136.13 7.38812e-13 -2.86421e-13 1.67342e+08 
51259.8 9137.42 8.05474e-13 -2.86078e-13 1.66976e+08 


34127.5 9121.78 5.37515e-13 -2.86923e-13 1.68251e+08 
38414.1 9127.53 6.04729e-13 -2.8682e-13 1.6798e+08 

33937.9 13606.2 5.34153e-13 -4.27891e-13 1.68175e+08 
38338 13663.6 6.03094e-13 -4.29263e-13 1.67896e+08 


38414.1 9127.53 6.04729e-13 -2.8682e-13 1.6798e+08 
42690.9 9130.22 6.71687e-13 -2.86587e-13 1.67677e+08 

38338 13663.6 6.03094e-13 -4.29263e-13 1.67896e+08 
42670.7 13688.3 6.70873e-13 -4.29556e-13 1.6759e+08 


33937.9 13606.2 5.34153e-13 -4.27891e-13 1.68175e+08 
38338 13663.6 6.03094e-13 -4.29263e-13 1.67896e+08 

33695.7 18011.3 5.29829e-13 -5.66265e-13 1.68069e+08 
38005 18059 5.97289e-13 -5.67205e-13 1.67798e+08 


38338 13663.6 6.03094e-13 -4.29263e-13 1.67896e+08 
42670.7 13688.3 6.70873e-13 -4.29556e-13 1.6759e+08 

38005 18059 5.97289e-13 -5.67205e-13 1.67798e+08 
42362.8 18118.4 6.65392e-13 -5.68435e-13 1.67491e+08 


42690.9 9130.22 6.71687e-13 -2.86587e-13 1.67677e+08 
46986 9136.13 7.38812e-13 -2.86421e-13 1.67342e+08 

42670.7 13688.3 6.70873e-13 -4.29556e-13 1.6759e+08 
46929.3 13687.2 7.37381e-13 -4.28998e-13 1.67257e+08 


46986 9136.13 7.38812e-13 -2.86421e-13 1.67342e+08 
51259.8 9137.42 8.05474e-13 -2.86078e-13 1.66976e+08 

46929.3 13687.2 7.37381e-13 -4.28998e-13 1.67257e+08 
51189.5 13687 8.03784e-13 -4.28419e-13 1.66893e+08 


42670.7 13688.3 6.70873e-13 -4.29556e-13 1.6759e+08 
46929.3 13687.2 7.37381e-13 -4.28998e-13 1.67257e+08 

42362.8 18118.4 6.65392e-13 -5.68435e-13 1.67491e+08 
46704.3 18161 7.33129e-13 -5.69066e-13 1.67153e+08 


46929.3 13687.2 7.37381e-13 -4.28998e-13 1.67257e+08 
51189.5 13687 8.03784e-13 -4.28419e-13 1.66893e+08 

46704.3 18161 7.33129e-13 -5.69066e-13 1.67153e+08 
51116.9 18222.3 8.01826e-13 -5.70198e-13 1.66775e+08 


50780.6 0 7.98482e-13 0 1.6709e+08 
55011.5 0 8.64393e-13 0 1.667e+08 

50873.4 4534.56 7.99811e-13 -1.42006e-13 1.67064e+08 
55089 4533.07 8.65472e-13 -1.41756e-13 1.66675e+08 


55011.5 0 8.64393e-13 0 1.667e+08 
59242.2 0 9.30153e-13 0 1.66279e+08 

55089 4533.07 8.65472e-13 -1.41756e-13 1.66675e+08 
59300.8 4531.55 9.30927e-13 -1.4149e-13 1.66255e+08 


50873.4 4534.56 7.99811e-13 -1.42006e-13 1.67064e+08 
55089 4533.07 8.65472e-13 -1.41756e-13 1.66675e+08 

51259.8 9137.42 8.05474e-13 -2.86078e-13 1.66976e+08 
55490.2 9131.58 8.71324e-13 -2.85482e-13 1.66582e+08 


55089 4533.07 8.65472e-13 -1.41756e-13 1.66675e+08 
59300.8 4531.55 9.30927e-13 -1.4149e-13 1.66255e+08 

55490.2 9131.58 8.71324e-13 -2.85482e-13 1.66582e+08 
59696.9 9123.16 9.36655e-13 -2.84774e-13 1.6616e+08 


59242.2 0 9.30153e-13 0 1.66279e+08 
63472.7 0 9.95751e-13 0 1.65826e+08 

59300.8 4531.55 9.30927e-13 -1.4149e-13 1.66255e+08 
63510.6 4530.16 9.96192e-13 -1.41212e-13 1.65804e+08 


63472.7 0 9.95751e-13 0 1.65826e+08 
67703.1 0 1.06117e-12 0 1.65343e+08 

63510.6 4530.16 9.96192e-13 -1.41212e-13 1.65804e+08 
67721.4 4529.08 1.0613e-12 -1.40927e-13 1.65323e+08 


59300.8 4531.55 9.30927e-13 -1.4149e-13 1.66255e+08 
63510.6 4530.16 9.96192e-13 -1.41212e-13 1.65804e+08 

59696.9 9123.16 9.36655e-13 -2.84774e-13 1.6616e+08 
63881.9 9112.92 1.00149e-12 -2.83981e-13 1.6571e+08 


63510.6 4530.16 9.96192e-13 -1.41212e-13 1.65804e+08 
67721.4 4529.08 1.0613e-12 -1.40927e-13 1.65323e+08 

63881.9 9112.92 1.00149e-12 -2.83981e-13 1.6571e+08 
68060.5 9103.27 1.06606e-12 -2.83175e-13 1.65229e+08 


51259.8 9137.42 8.05474e-13 -2.86078e-13 1.66976e+08 
55490.2 9131.58 8.71324e-13 -2.85482e-13 1.66582e+08 

51189.5 13687 8.03784e-13 -4.28419e-13 1.66893e+08 
55462.8 13690.3 8.70253e-13 -4.27896e-13 1.66496e+08 


55490.2 9131.58 8.71324e-13 -2.85482e-13 1.66582e+08 
59696.9 9123.16 9.36655e-13 -2.84774e-13 1.6616e+08 

55462.8 13690.3 8.70253e-13 -4.27896e-13 1.66496e+08 
59765.9 13700.2 9.37027e-13 -4.27524e-13 1.66063e+08 


51189.5 13687 8.03784e-13 -4.28419e-13 1.66893e+08 
55462.8 13690.3 8.70253e-13 -4.27896e-13 1.66496e+08 

51116.9 18222.3 8.01826e-13 -5.70198e-13 1.66775e+08 
55452.6 18249.2 8.69192e-13 -5.70193e-13 1.66371e+08 


55462.8 13690.3 8.70253e-13 -4.27896e-13 1.66496e+08 
59765.9 13700.2 9.37027e-13 -4.27524e-13 1.66063e+08 

55452.6 18249.2 8.69192e-13 -5.70193e-13 1.66371e+08 
59738.6 18257.5 9.35632e-13 -5.69547e-13 1.65941e+08 


59696.9 9123.16 9.36655e-13 -2.84774e-13 1.6616e+08 
63881.9 9112.92 1.00149e-12 -2.83981e-13 1.6571e+08 

59765.9 13700.2 9.37027e-13 -4.27524e-13 1.66063e+08 
64032.9 13701.2 1.00308e-12 -4.26829e-13 1.65603e+08 


63881.9 9112.92 1.00149e-12 -2.83981e-13 1.6571e+08 
68060.5 9103.27 1.06606e-12 -2.83175e-13 1.65229e+08 

64032.9 13701.2 1.00308e-12 -4.26829e-13 1.65603e+08 
68323 13706.9 1.06931e-12 -4.26226e-13 1.65108e+08 


59765.9 13700.2 9.37027e-13 -4.27524e-13 1.66063e+08 
64032.9 13701.2 1.00308e-12 -4.26829e-13 1.65603e+08 

59738.6 18257.5 9.35632e-13 -5.69547e-13 1.65941e+08 
63993 18256 1.00142e-12 -5.68533e-13 1.65482e+08 


64032.9 13701.2 1.00308e-12 -4.26829e-13 1.65603e+08 
68323 13706.9 1.06931e-12 -4.26226e-13 1.65108e+08 

63993 18256 1.00142e-12 -5.68533e-13 1.65482e+08 
68250.7 18255.8 1.06709e-12 -5.67495e-13 1.64992e+08 


33695.7 18011.3 5.29829e-13 -5.66265e-13 1.68069e+08 
38005 18059 5.97289e-13 -5.67205e-13 1.67798e+08 

33485.6 22371.9 5.25877e-13 -7.031e-13 1.6793e+08 
37755.5 22423.9 5.9264e-13 -7.04046e-13 1.67663e+08 


38005 18059 5.97289e-13 -5.67205e-13 1.67798e+08 
42362.8 18118.4 6.65392e-13 -5.68435e-13 1.67491e+08 

