# This file was generated by the deal.II library.
# Date =  2015/8/18
# Time =  20:36:14
#
# For a description of the GNUPLOT format see the GNUPLOT manual.
#
# <x> <y> <velocity> <velocity> <pressure> 
25722.5 4531.86 9.64955e-14 -3.38655e-14 1.68818e+08 


17124.8 4525 6.43833e-14 -3.39619e-14 1.69138e+08 
21422.2 4528.71 8.04608e-14 -3.39234e-14 1.68994e+08 

16907.3 8935 6.36054e-14 -6.7078e-14 1.69093e+08 
21256.5 8987.23 7.98893e-14 -6.7339e-14 1.68948e+08 


21422.2 4528.71 8.04608e-14 -3.39234e-14 1.68994e+08 
25722.5 4531.86 9.64955e-14 -3.38655e-14 1.68818e+08 

21256.5 8987.23 7.98893e-14 -6.7339e-14 1.68948e+08 
25649.4 9037.64 9.62812e-14 -6.75544e-14 1.68768e+08 


25482.5 0 9.55843e-14 0 1.68846e+08 
29729.3 0 1.1136e-13 0 1.68643e+08 

25722.5 4531.86 9.64955e-14 -3.38655e-14 1.68818e+08 
29956.9 4524.24 1.12226e-13 -3.37144e-14 1.68613e+08 


29729.3 0 1.1136e-13 0 1.68643e+08 
33975.9 0 1.27065e-13 0 1.68408e+08 

29956.9 4524.24 1.12226e-13 -3.37144e-14 1.68613e+08 
34154.7 4513.75 1.27751e-13 -3.35295e-14 1.6838e+08 


25722.5 4531.86 9.64955e-14 -3.38655e-14 1.68818e+08 
29956.9 4524.24 1.12226e-13 -3.37144e-14 1.68613e+08 

25649.4 9037.64 9.62812e-14 -6.75544e-14 1.68768e+08 
29976.2 9053.89 1.12364e-13 -6.74847e-14 1.68559e+08 


29956.9 4524.24 1.12226e-13 -3.37144e-14 1.68613e+08 
34154.7 4513.75 1.27751e-13 -3.35295e-14 1.6838e+08 

29976.2 9053.89 1.12364e-13 -6.74847e-14 1.68559e+08 
34248.4 9051.8 1.28173e-13 -6.72513e-14 1.68321e+08 


16907.3 8935 6.36054e-14 -6.7078e-14 1.69093e+08 
21256.5 8987.23 7.98893e-14 -6.7339e-14 1.68948e+08 

16677.6 13220.3 6.28023e-14 -9.92852e-14 1.69017e+08 
21030.9 13337.6 7.91193e-14 -9.99767e-14 1.68872e+08 


21256.5 8987.23 7.98893e-14 -6.7339e-14 1.68948e+08 
25649.4 9037.64 9.62812e-14 -6.75544e-14 1.68768e+08 

21030.9 13337.6 7.91193e-14 -9.99767e-14 1.68872e+08 
25360.7 13403.8 9.52968e-14 -1.00236e-13 1.68696e+08 


16677.6 13220.3 6.28023e-14 -9.92852e-14 1.69017e+08 
21030.9 13337.6 7.91193e-14 -9.99767e-14 1.68872e+08 

16544.9 17486.3 6.23821e-14 -1.31386e-13 1.68907e+08 
20785.4 17575.3 7.8301e-14 -1.31811e-13 1.68767e+08 


21030.9 13337.6 7.91193e-14 -9.99767e-14 1.68872e+08 
25360.7 13403.8 9.52968e-14 -1.00236e-13 1.68696e+08 

20785.4 17575.3 7.8301e-14 -1.31811e-13 1.68767e+08 
25163 17731.8 9.46809e-14 -1.32677e-13 1.68588e+08 


25649.4 9037.64 9.62812e-14 -6.75544e-14 1.68768e+08 
29976.2 9053.89 1.12364e-13 -6.74847e-14 1.68559e+08 

25360.7 13403.8 9.52968e-14 -1.00236e-13 1.68696e+08 
29703.4 13457.1 1.1146e-13 -1.00354e-13 1.68487e+08 


29976.2 9053.89 1.12364e-13 -6.74847e-14 1.68559e+08 
34248.4 9051.8 1.28173e-13 -6.72513e-14 1.68321e+08 

29703.4 13457.1 1.1146e-13 -1.00354e-13 1.68487e+08 
34057.7 13501.9 1.27594e-13 -1.0036e-13 1.68245e+08 


25360.7 13403.8 9.52968e-14 -1.00236e-13 1.68696e+08 
29703.4 13457.1 1.1146e-13 -1.00354e-13 1.68487e+08 

25163 17731.8 9.46809e-14 -1.32677e-13 1.68588e+08 
29461.4 17796.1 1.10707e-13 -1.32791e-13 1.68382e+08 


29703.4 13457.1 1.1146e-13 -1.00354e-13 1.68487e+08 
34057.7 13501.9 1.27594e-13 -1.0036e-13 1.68245e+08 

29461.4 17796.1 1.10707e-13 -1.32791e-13 1.68382e+08 
33814.2 17873.5 1.26861e-13 -1.32938e-13 1.68141e+08 


1.04554e-12 17645 0 -1.33007e-13 1.69141e+08 
4156.83 17567.1 1.57117e-14 -1.32393e-13 1.69127e+08 

1.30692e-12 22056.2 0 -1.66348e-13 1.6899e+08 
4132.64 21829.9 1.5647e-14 -1.64602e-13 1.68983e+08 


4156.83 17567.1 1.57117e-14 -1.32393e-13 1.69127e+08 
8219.64 17373 3.10319e-14 -1.30844e-13 1.6909e+08 

4132.64 21829.9 1.5647e-14 -1.64602e-13 1.68983e+08 
8283.85 21884.8 3.13254e-14 -1.64923e-13 1.68936e+08 


1.30692e-12 22056.2 0 -1.66348e-13 1.6899e+08 
4132.64 21829.9 1.5647e-14 -1.64602e-13 1.68983e+08 

1.5683e-12 26466.7 0 -1.99753e-13 1.68805e+08 
4150.65 26307.9 1.57474e-14 -1.9851e-13 1.68796e+08 


4132.64 21829.9 1.5647e-14 -1.64602e-13 1.68983e+08 
8283.85 21884.8 3.13254e-14 -1.64923e-13 1.68936e+08 

4150.65 26307.9 1.57474e-14 -1.9851e-13 1.68796e+08 
8284.94 26264.2 3.13916e-14 -1.98058e-13 1.68753e+08 


8219.64 17373 3.10319e-14 -1.30844e-13 1.6909e+08 
12345.9 17397 4.65849e-14 -1.30898e-13 1.69016e+08 

8283.85 21884.8 3.13254e-14 -1.64923e-13 1.68936e+08 
12358.3 21767 4.67065e-14 -1.63871e-13 1.68867e+08 


12345.9 17397 4.65849e-14 -1.30898e-13 1.69016e+08 
16544.9 17486.3 6.23821e-14 -1.31386e-13 1.68907e+08 

12358.3 21767 4.67065e-14 -1.63871e-13 1.68867e+08 
16451.8 21734.1 6.21325e-14 -1.63393e-13 1.68766e+08 


8283.85 21884.8 3.13254e-14 -1.64923e-13 1.68936e+08 
12358.3 21767 4.67065e-14 -1.63871e-13 1.68867e+08 

8284.94 26264.2 3.13916e-14 -1.98058e-13 1.68753e+08 
12330 26059.1 4.66922e-14 -1.96311e-13 1.6869e+08 


12358.3 21767 4.67065e-14 -1.63871e-13 1.68867e+08 
16451.8 21734.1 6.21325e-14 -1.63393e-13 1.68766e+08 

12330 26059.1 4.66922e-14 -1.96311e-13 1.6869e+08 
16502.9 26160.5 6.2447e-14 -1.96805e-13 1.68581e+08 


1.5683e-12 26466.7 0 -1.99753e-13 1.68805e+08 
4150.65 26307.9 1.57474e-14 -1.9851e-13 1.68796e+08 

1.82969e-12 30877.7 0 -2.33227e-13 1.68586e+08 
4141.56 30624.5 1.5749e-14 -2.31255e-13 1.68583e+08 


4150.65 26307.9 1.57474e-14 -1.9851e-13 1.68796e+08 
8284.94 26264.2 3.13916e-14 -1.98058e-13 1.68753e+08 

4141.56 30624.5 1.5749e-14 -2.31255e-13 1.68583e+08 
8290.59 30660.9 3.14872e-14 -2.31393e-13 1.68537e+08 


1.82969e-12 30877.7 0 -2.33227e-13 1.68586e+08 
4141.56 30624.5 1.5749e-14 -2.31255e-13 1.68583e+08 

2.09107e-12 35287.8 0 -2.66787e-13 1.68333e+08 
4149.63 35064.6 1.58225e-14 -2.65034e-13 1.68331e+08 


4141.56 30624.5 1.5749e-14 -2.31255e-13 1.68583e+08 
8290.59 30660.9 3.14872e-14 -2.31393e-13 1.68537e+08 

4149.63 35064.6 1.58225e-14 -2.65034e-13 1.68331e+08 
8313.26 35132.5 3.16624e-14 -2.65395e-13 1.68282e+08 


8284.94 26264.2 3.13916e-14 -1.98058e-13 1.68753e+08 
12330 26059.1 4.66922e-14 -1.96311e-13 1.6869e+08 

8290.59 30660.9 3.14872e-14 -2.31393e-13 1.68537e+08 
12375.7 30513.8 4.6975e-14 -2.3005e-13 1.68471e+08 


12330 26059.1 4.66922e-14 -1.96311e-13 1.6869e+08 
16502.9 26160.5 6.2447e-14 -1.96805e-13 1.68581e+08 

12375.7 30513.8 4.6975e-14 -2.3005e-13 1.68471e+08 
16474.3 30465.7 6.24856e-14 -2.29372e-13 1.68371e+08 


8290.59 30660.9 3.14872e-14 -2.31393e-13 1.68537e+08 
12375.7 30513.8 4.6975e-14 -2.3005e-13 1.68471e+08 

8313.26 35132.5 3.16624e-14 -2.65395e-13 1.68282e+08 
12457.9 35102.1 4.74159e-14 -2.64898e-13 1.68209e+08 


12375.7 30513.8 4.6975e-14 -2.3005e-13 1.68471e+08 
16474.3 30465.7 6.24856e-14 -2.29372e-13 1.68371e+08 

12457.9 35102.1 4.74159e-14 -2.64898e-13 1.68209e+08 
16441.2 34745.2 6.25252e-14 -2.61827e-13 1.6813e+08 


16544.9 17486.3 6.23821e-14 -1.31386e-13 1.68907e+08 
20785.4 17575.3 7.8301e-14 -1.31811e-13 1.68767e+08 

16451.8 21734.1 6.21325e-14 -1.63393e-13 1.68766e+08 
20681.4 21858.4 7.80353e-14 -1.64032e-13 1.68625e+08 


20785.4 17575.3 7.8301e-14 -1.31811e-13 1.68767e+08 
25163 17731.8 9.46809e-14 -1.32677e-13 1.68588e+08 

20681.4 21858.4 7.80353e-14 -1.64032e-13 1.68625e+08 
24918.2 21948.2 9.39206e-14 -1.64335e-13 1.68454e+08 


16451.8 21734.1 6.21325e-14 -1.63393e-13 1.68766e+08 
20681.4 21858.4 7.80353e-14 -1.64032e-13 1.68625e+08 

16502.9 26160.5 6.2447e-14 -1.96805e-13 1.68581e+08 
20595.9 26120.3 7.78676e-14 -1.9615e-13 1.68451e+08 


20681.4 21858.4 7.80353e-14 -1.64032e-13 1.68625e+08 
24918.2 21948.2 9.39206e-14 -1.64335e-13 1.68454e+08 

20595.9 26120.3 7.78676e-14 -1.9615e-13 1.68451e+08 
24818.2 26230.9 9.37287e-14 -1.96544e-13 1.6828e+08 


25163 17731.8 9.46809e-14 -1.32677e-13 1.68588e+08 
29461.4 17796.1 1.10707e-13 -1.32791e-13 1.68382e+08 

24918.2 21948.2 9.39206e-14 -1.64335e-13 1.68454e+08 
29295.1 22118.5 1.10269e-13 -1.65157e-13 1.68241e+08 


29461.4 17796.1 1.10707e-13 -1.32791e-13 1.68382e+08 
33814.2 17873.5 1.26861e-13 -1.32938e-13 1.68141e+08 

29295.1 22118.5 1.10269e-13 -1.65157e-13 1.68241e+08 
33602.7 22201 1.26289e-13 -1.65248e-13 1.68003e+08 


24918.2 21948.2 9.39206e-14 -1.64335e-13 1.68454e+08 
29295.1 22118.5 1.10269e-13 -1.65157e-13 1.68241e+08 

24818.2 26230.9 9.37287e-14 -1.96544e-13 1.6828e+08 
29040.4 26310.3 1.09534e-13 -1.96616e-13 1.68079e+08 


29295.1 22118.5 1.10269e-13 -1.65157e-13 1.68241e+08 
33602.7 22201 1.26289e-13 -1.65248e-13 1.68003e+08 

29040.4 26310.3 1.09534e-13 -1.96616e-13 1.68079e+08 
33356.3 26444.4 1.25624e-13 -1.97002e-13 1.67839e+08 


16502.9 26160.5 6.2447e-14 -1.96805e-13 1.68581e+08 
20595.9 26120.3 7.78676e-14 -1.9615e-13 1.68451e+08 

16474.3 30465.7 6.24856e-14 -2.29372e-13 1.68371e+08 
20612.8 30497.1 7.8111e-14 -2.292e-13 1.68236e+08 


20595.9 26120.3 7.78676e-14 -1.9615e-13 1.68451e+08 
24818.2 26230.9 9.37287e-14 -1.96544e-13 1.6828e+08 

20612.8 30497.1 7.8111e-14 -2.292e-13 1.68236e+08 
24735.8 30499.1 9.36356e-14 -2.28714e-13 1.68074e+08 


16474.3 30465.7 6.24856e-14 -2.29372e-13 1.68371e+08 
20612.8 30497.1 7.8111e-14 -2.292e-13 1.68236e+08 

16441.2 34745.2 6.25252e-14 -2.61827e-13 1.6813e+08 
20603.8 34836.3 7.82836e-14 -2.62049e-13 1.67991e+08 


20612.8 30497.1 7.8111e-14 -2.292e-13 1.68236e+08 
24735.8 30499.1 9.36356e-14 -2.28714e-13 1.68074e+08 

20603.8 34836.3 7.82836e-14 -2.62049e-13 1.67991e+08 
24694.5 34795.7 9.37269e-14 -2.61173e-13 1.67833e+08 


24818.2 26230.9 9.37287e-14 -1.96544e-13 1.6828e+08 
29040.4 26310.3 1.09534e-13 -1.96616e-13 1.68079e+08 

24735.8 30499.1 9.36356e-14 -2.28714e-13 1.68074e+08 
28955.5 30603.7 1.09469e-13 -2.28896e-13 1.67872e+08 


29040.4 26310.3 1.09534e-13 -1.96616e-13 1.68079e+08 
33356.3 26444.4 1.25624e-13 -1.97002e-13 1.67839e+08 

28955.5 30603.7 1.09469e-13 -2.28896e-13 1.67872e+08 
33154.2 30663.3 1.25159e-13 -2.28643e-13 1.67642e+08 


24735.8 30499.1 9.36356e-14 -2.28714e-13 1.68074e+08 
28955.5 30603.7 1.09469e-13 -2.28896e-13 1.67872e+08 

24694.5 34795.7 9.37269e-14 -2.61173e-13 1.67833e+08 
28889.6 34893.4 1.09512e-13 -2.6123e-13 1.67632e+08 


28955.5 30603.7 1.09469e-13 -2.28896e-13 1.67872e+08 
33154.2 30663.3 1.25159e-13 -2.28643e-13 1.67642e+08 

28889.6 34893.4 1.09512e-13 -2.6123e-13 1.67632e+08 
33093.2 34976.8 1.25263e-13 -2.6106e-13 1.674e+08 


33975.9 0 1.27065e-13 0 1.68408e+08 
38222.5 0 1.4269e-13 0 1.68142e+08 

34154.7 4513.75 1.27751e-13 -3.35295e-14 1.6838e+08 
38364.3 4507.06 1.43239e-13 -3.33593e-14 1.68115e+08 


38222.5 0 1.4269e-13 0 1.68142e+08 
42468.9 0 1.58223e-13 0 1.67844e+08 

38364.3 4507.06 1.43239e-13 -3.33593e-14 1.68115e+08 
42589.9 4503.49 1.58696e-13 -3.3198e-14 1.67818e+08 


34154.7 4513.75 1.27751e-13 -3.35295e-14 1.6838e+08 
38364.3 4507.06 1.43239e-13 -3.33593e-14 1.68115e+08 

34248.4 9051.8 1.28173e-13 -6.72513e-14 1.68321e+08 
38550.2 9057.41 1.44007e-13 -6.70442e-14 1.68049e+08 


38364.3 4507.06 1.43239e-13 -3.33593e-14 1.68115e+08 
42589.9 4503.49 1.58696e-13 -3.3198e-14 1.67818e+08 

38550.2 9057.41 1.44007e-13 -6.70442e-14 1.68049e+08 
42842.4 9059.96 1.59714e-13 -6.67864e-14 1.67746e+08 


42468.9 0 1.58223e-13 0 1.67844e+08 
46715.3 0 1.73657e-13 0 1.67515e+08 

42589.9 4503.49 1.58696e-13 -3.3198e-14 1.67818e+08 
46821.4 4501.23 1.74076e-13 -3.30324e-14 1.67489e+08 


46715.3 0 1.73657e-13 0 1.67515e+08 
50961.6 0 1.8898e-13 0 1.67155e+08 

46821.4 4501.23 1.74076e-13 -3.30324e-14 1.67489e+08 
51054.6 4499.56 1.89352e-13 -3.28575e-14 1.67129e+08 


42589.9 4503.49 1.58696e-13 -3.3198e-14 1.67818e+08 
46821.4 4501.23 1.74076e-13 -3.30324e-14 1.67489e+08 

42842.4 9059.96 1.59714e-13 -6.67864e-14 1.67746e+08 
47152.9 9065.67 1.75382e-13 -6.65224e-14 1.67409e+08 


46821.4 4501.23 1.74076e-13 -3.30324e-14 1.67489e+08 
51054.6 4499.56 1.89352e-13 -3.28575e-14 1.67129e+08 

47152.9 9065.67 1.75382e-13 -6.65224e-14 1.67409e+08 
51442.1 9066.8 1.9086e-13 -6.61975e-14 1.67041e+08 


34248.4 9051.8 1.28173e-13 -6.72513e-14 1.68321e+08 
38550.2 9057.41 1.44007e-13 -6.70442e-14 1.68049e+08 

34057.7 13501.9 1.27594e-13 -1.0036e-13 1.68245e+08 
38473.5 13558.7 1.43868e-13 -1.00405e-13 1.67966e+08 


38550.2 9057.41 1.44007e-13 -6.70442e-14 1.68049e+08 
42842.4 9059.96 1.59714e-13 -6.67864e-14 1.67746e+08 

38473.5 13558.7 1.43868e-13 -1.00405e-13 1.67966e+08 
42821.6 13583 1.59796e-13 -1.00165e-13 1.67658e+08 


34057.7 13501.9 1.27594e-13 -1.0036e-13 1.68245e+08 
38473.5 13558.7 1.43868e-13 -1.00405e-13 1.67966e+08 

33814.2 17873.5 1.26861e-13 -1.32938e-13 1.68141e+08 
38138.8 17920.6 1.4283e-13 -1.32802e-13 1.67869e+08 


38473.5 13558.7 1.43868e-13 -1.00405e-13 1.67966e+08 
42821.6 13583 1.59796e-13 -1.00165e-13 1.67658e+08 

38138.8 17920.6 1.4283e-13 -1.32802e-13 1.67869e+08 
42512 17979.3 1.5888e-13 -1.32685e-13 1.67561e+08 


42842.4 9059.96 1.59714e-13 -6.67864e-14 1.67746e+08 
47152.9 9065.67 1.75382e-13 -6.65224e-14 1.67409e+08 

42821.6 13583 1.59796e-13 -1.00165e-13 1.67658e+08 
47095.5 13581.7 1.75351e-13 -9.96997e-14 1.67325e+08 


47152.9 9065.67 1.75382e-13 -6.65224e-14 1.67409e+08 
51442.1 9066.8 1.9086e-13 -6.61975e-14 1.67041e+08 

47095.5 13581.7 1.75351e-13 -9.96997e-14 1.67325e+08 
51371 13581.4 1.90797e-13 -9.91984e-14 1.66959e+08 


42821.6 13583 1.59796e-13 -1.00165e-13 1.67658e+08 
47095.5 13581.7 1.75351e-13 -9.96997e-14 1.67325e+08 

42512 17979.3 1.5888e-13 -1.32685e-13 1.67561e+08 
46869.1 18021.3 1.7477e-13 -1.32384e-13 1.67222e+08 


47095.5 13581.7 1.75351e-13 -9.96997e-14 1.67325e+08 
51371 13581.4 1.90797e-13 -9.91984e-14 1.66959e+08 

46869.1 18021.3 1.7477e-13 -1.32384e-13 1.67222e+08 
51297.4 18081.8 1.90797e-13 -1.32147e-13 1.66843e+08 


50961.6 0 1.8898e-13 0 1.67155e+08 
55207.8 0 2.04183e-13 0 1.66764e+08 

51054.6 4499.56 1.89352e-13 -3.28575e-14 1.67129e+08 
55285.5 4498 2.04501e-13 -3.26702e-14 1.66739e+08 


55207.8 0 2.04183e-13 0 1.66764e+08 
59453.9 0 2.19256e-13 0 1.66341e+08 

55285.5 4498 2.04501e-13 -3.26702e-14 1.66739e+08 
59512.7 4496.41 2.19508e-13 -3.24698e-14 1.66317e+08 


51054.6 4499.56 1.89352e-13 -3.28575e-14 1.67129e+08 
55285.5 4498 2.04501e-13 -3.26702e-14 1.66739e+08 

51442.1 9066.8 1.9086e-13 -6.61975e-14 1.67041e+08 
55687.8 9060.85 2.06061e-13 -6.5796e-14 1.66647e+08 


55285.5 4498 2.04501e-13 -3.26702e-14 1.66739e+08 
59512.7 4496.41 2.19508e-13 -3.24698e-14 1.66317e+08 

55687.8 9060.85 2.06061e-13 -6.5796e-14 1.66647e+08 
59909.8 9052.33 2.21046e-13 -6.53506e-14 1.66223e+08 


59453.9 0 2.19256e-13 0 1.66341e+08 
63700 0 2.3419e-13 0 1.65887e+08 

59512.7 4496.41 2.19508e-13 -3.24698e-14 1.66317e+08 
63737.9 4494.93 2.3437e-13 -3.22571e-14 1.65865e+08 


63700 0 2.3419e-13 0 1.65887e+08 
67945.9 0 2.48976e-13 0 1.65402e+08 

63737.9 4494.93 2.3437e-13 -3.22571e-14 1.65865e+08 
67964.1 4493.76 2.49089e-13 -3.20332e-14 1.65382e+08 


59512.7 4496.41 2.19508e-13 -3.24698e-14 1.66317e+08 
63737.9 4494.93 2.3437e-13 -3.22571e-14 1.65865e+08 

59909.8 9052.33 2.21046e-13 -6.53506e-14 1.66223e+08 
64110.1 9042.01 2.35817e-13 -6.4868e-14 1.65771e+08 


63737.9 4494.93 2.3437e-13 -3.22571e-14 1.65865e+08 
67964.1 4493.76 2.49089e-13 -3.20332e-14 1.65382e+08 

64110.1 9042.01 2.35817e-13 -6.4868e-14 1.65771e+08 
68304.1 9032.27 2.50421e-13 -6.43646e-14 1.65289e+08 


51442.1 9066.8 1.9086e-13 -6.61975e-14 1.67041e+08 
55687.8 9060.85 2.06061e-13 -6.5796e-14 1.66647e+08 

51371 13581.4 1.90797e-13 -9.91984e-14 1.66959e+08 
55659.8 13584.4 2.0617e-13 -9.86788e-14 1.66561e+08 


55687.8 9060.85 2.06061e-13 -6.5796e-14 1.66647e+08 
59909.8 9052.33 2.21046e-13 -6.53506e-14 1.66223e+08 

55659.8 13584.4 2.0617e-13 -9.86788e-14 1.66561e+08 
59978.4 13593.9 2.21514e-13 -9.81605e-14 1.66127e+08 


51371 13581.4 1.90797e-13 -9.91984e-14 1.66959e+08 
55659.8 13584.4 2.0617e-13 -9.86788e-14 1.66561e+08 

51297.4 18081.8 1.90797e-13 -1.32147e-13 1.66843e+08 
55648.8 18108.1 2.06421e-13 -1.31609e-13 1.66438e+08 


55659.8 13584.4 2.0617e-13 -9.86788e-14 1.66561e+08 
59978.4 13593.9 2.21514e-13 -9.81605e-14 1.66127e+08 

55648.8 18108.1 2.06421e-13 -1.31609e-13 1.66438e+08 
59950.2 18116 2.21728e-13 -1.30885e-13 1.66006e+08 


59909.8 9052.33 2.21046e-13 -6.53506e-14 1.66223e+08 
64110.1 9042.01 2.35817e-13 -6.4868e-14 1.65771e+08 

59978.4 13593.9 2.21514e-13 -9.81605e-14 1.66127e+08 
64261 13594.7 2.36589e-13 -9.75412e-14 1.65665e+08 


64110.1 9042.01 2.35817e-13 -6.4868e-14 1.65771e+08 
68304.1 9032.27 2.50421e-13 -6.43646e-14 1.65289e+08 

64261 13594.7 2.36589e-13 -9.75412e-14 1.65665e+08 
68566.8 13600 2.51591e-13 -9.69102e-14 1.65168e+08 


59978.4 13593.9 2.21514e-13 -9.81605e-14 1.66127e+08 
64261 13594.7 2.36589e-13 -9.75412e-14 1.65665e+08 

59950.2 18116 2.21728e-13 -1.30885e-13 1.66006e+08 
64220 18114.2 2.36781e-13 -1.3004e-13 1.65545e+08 


64261 13594.7 2.36589e-13 -9.75412e-14 1.65665e+08 
68566.8 13600 2.51591e-13 -9.69102e-14 1.65168e+08 

64220 18114.2 2.36781e-13 -1.3004e-13 1.65545e+08 
68493.2 18113.7 2.51695e-13 -1.2915e-13 1.65053e+08 


33814.2 17873.5 1.26861e-13 -1.32938e-13 1.68141e+08 
38138.8 17920.6 1.4283e-13 -1.32802e-13 1.67869e+08 

33602.7 22201 1.26289e-13 -1.65248e-13 1.68003e+08 
37887.8 22252.3 1.42145e-13 -1.65033e-13 1.67735e+08 


38138.8 17920.6 1.4283e-13 -1.32802e-13 1.67869e+08 
