# This file was generated by the deal.II library.
# Date =  2015/8/18
# Time =  20:38:12
#
# For a description of the GNUPLOT format see the GNUPLOT manual.
#
# <x> <y> <velocity> <velocity> <pressure> 
1.04554e-12 17577.8 0 2.72168e-14 1.69132e+08 
4164.66 17500.1 -3.19529e-15 2.70969e-14 1.69118e+08 

1.30692e-12 21972.3 0 3.39837e-14 1.68981e+08 
4140.47 21746.9 -3.16423e-15 3.36409e-14 1.68973e+08 


4164.66 17500.1 -3.19529e-15 2.70969e-14 1.69118e+08 
8234.5 17307 -6.34454e-15 2.68103e-14 1.6908e+08 

4140.47 21746.9 -3.16423e-15 3.36409e-14 1.68973e+08 
8298.8 21801.4 -6.37287e-15 3.37255e-14 1.68927e+08 


1.30692e-12 21972.3 0 3.39837e-14 1.68981e+08 
4140.47 21746.9 -3.16423e-15 3.36409e-14 1.68973e+08 

1.5683e-12 26365.9 0 4.07166e-14 1.68796e+08 
4158.51 26207.6 -3.16408e-15 4.04751e-14 1.68788e+08 


4140.47 21746.9 -3.16423e-15 3.36409e-14 1.68973e+08 
8298.8 21801.4 -6.37287e-15 3.37255e-14 1.68927e+08 

4158.51 26207.6 -3.16408e-15 4.04751e-14 1.68788e+08 
8299.88 26164.3 -6.34723e-15 4.04195e-14 1.68745e+08 


8234.5 17307 -6.34454e-15 2.68103e-14 1.6908e+08 
12368.2 17330.9 -9.53334e-15 2.68536e-14 1.69005e+08 

8298.8 21801.4 -6.37287e-15 3.37255e-14 1.68927e+08 
12380.5 21684.2 -9.51112e-15 3.35557e-14 1.68858e+08 


12368.2 17330.9 -9.53334e-15 2.68536e-14 1.69005e+08 
16574.6 17419.9 -1.27819e-14 2.7e-14 1.68897e+08 

12380.5 21684.2 -9.51112e-15 3.35557e-14 1.68858e+08 
16481.4 21651.6 -1.26659e-14 3.35239e-14 1.68756e+08 


8298.8 21801.4 -6.37287e-15 3.37255e-14 1.68927e+08 
12380.5 21684.2 -9.51112e-15 3.35557e-14 1.68858e+08 

8299.88 26164.3 -6.34723e-15 4.04195e-14 1.68745e+08 
12352.2 25960 -9.44826e-15 4.01204e-14 1.68681e+08 


12380.5 21684.2 -9.51112e-15 3.35557e-14 1.68858e+08 
16481.4 21651.6 -1.26659e-14 3.35239e-14 1.68756e+08 

12352.2 25960 -9.44826e-15 4.01204e-14 1.68681e+08 
16532.4 26061.1 -1.26542e-14 4.02888e-14 1.68572e+08 


1.5683e-12 26365.9 0 4.07166e-14 1.68796e+08 
4158.51 26207.6 -3.16408e-15 4.04751e-14 1.68788e+08 

1.82969e-12 30760.1 0 4.74256e-14 1.68578e+08 
4149.41 30507.9 -3.14175e-15 4.70464e-14 1.68576e+08 


4158.51 26207.6 -3.16408e-15 4.04751e-14 1.68788e+08 
8299.88 26164.3 -6.34723e-15 4.04195e-14 1.68745e+08 

4149.41 30507.9 -3.14175e-15 4.70464e-14 1.68576e+08 
8305.54 30544.2 -6.31942e-15 4.71091e-14 1.68529e+08 


1.82969e-12 30760.1 0 4.74256e-14 1.68578e+08 
4149.41 30507.9 -3.14175e-15 4.70464e-14 1.68576e+08 

2.09107e-12 35153.3 0 5.40902e-14 1.68327e+08 
4157.5 34931 -3.12941e-15 5.37565e-14 1.68325e+08 


4149.41 30507.9 -3.14175e-15 4.70464e-14 1.68576e+08 
8305.54 30544.2 -6.31942e-15 4.71091e-14 1.68529e+08 

4157.5 34931 -3.12941e-15 5.37565e-14 1.68325e+08 
8328.32 34998.6 -6.29701e-15 5.38645e-14 1.68275e+08 


8299.88 26164.3 -6.34723e-15 4.04195e-14 1.68745e+08 
12352.2 25960 -9.44826e-15 4.01204e-14 1.68681e+08 

8305.54 30544.2 -6.31942e-15 4.71091e-14 1.68529e+08 
12398 30397.8 -9.43673e-15 4.69011e-14 1.68464e+08 


12352.2 25960 -9.44826e-15 4.01204e-14 1.68681e+08 
16532.4 26061.1 -1.26542e-14 4.02888e-14 1.68572e+08 

12398 30397.8 -9.43673e-15 4.69011e-14 1.68464e+08 
16503.9 30350 -1.25674e-14 4.68443e-14 1.68363e+08 


8305.54 30544.2 -6.31942e-15 4.71091e-14 1.68529e+08 
12398 30397.8 -9.43673e-15 4.69011e-14 1.68464e+08 

8328.32 34998.6 -6.29701e-15 5.38645e-14 1.68275e+08 
12480.3 34968.4 -9.44556e-15 5.38345e-14 1.68202e+08 


12398 30397.8 -9.43673e-15 4.69011e-14 1.68464e+08 
16503.9 30350 -1.25674e-14 4.68443e-14 1.68363e+08 

12480.3 34968.4 -9.44556e-15 5.38345e-14 1.68202e+08 
16470.8 34613.1 -1.24698e-14 5.33239e-14 1.68123e+08 


16574.6 17419.9 -1.27819e-14 2.7e-14 1.68897e+08 
20822.6 17508.7 -1.60612e-14 2.71535e-14 1.68757e+08 

16481.4 21651.6 -1.26659e-14 3.35239e-14 1.68756e+08 
20718.4 21775.5 -1.59281e-14 3.37304e-14 1.68615e+08 


20822.6 17508.7 -1.60612e-14 2.71535e-14 1.68757e+08 
25207.9 17664.7 -1.94535e-14 2.74112e-14 1.68577e+08 

20718.4 21775.5 -1.59281e-14 3.37304e-14 1.68615e+08 
24962.8 21865.1 -1.91952e-14 3.38925e-14 1.68444e+08 


16481.4 21651.6 -1.26659e-14 3.35239e-14 1.68756e+08 
20718.4 21775.5 -1.59281e-14 3.37304e-14 1.68615e+08 

16532.4 26061.1 -1.26542e-14 4.02888e-14 1.68572e+08 
20632.8 26021.3 -1.57947e-14 4.02527e-14 1.68442e+08 


20718.4 21775.5 -1.59281e-14 3.37304e-14 1.68615e+08 
24962.8 21865.1 -1.91952e-14 3.38925e-14 1.68444e+08 

20632.8 26021.3 -1.57947e-14 4.02527e-14 1.68442e+08 
24862.6 26131.6 -1.90401e-14 4.04476e-14 1.6827e+08 


25207.9 17664.7 -1.94535e-14 2.74112e-14 1.68577e+08 
29514 17728.9 -2.2783e-14 2.75351e-14 1.68371e+08 

24962.8 21865.1 -1.91952e-14 3.38925e-14 1.68444e+08 
29347.4 22035 -2.25765e-14 3.41798e-14 1.68231e+08 


29514 17728.9 -2.2783e-14 2.75351e-14 1.68371e+08 
33874.4 17806.2 -2.61623e-14 2.76817e-14 1.68129e+08 

29347.4 22035 -2.25765e-14 3.41798e-14 1.68231e+08 
33662.6 22117.4 -2.59064e-14 3.43402e-14 1.67992e+08 


24962.8 21865.1 -1.91952e-14 3.38925e-14 1.68444e+08 
29347.4 22035 -2.25765e-14 3.41798e-14 1.68231e+08 

24862.6 26131.6 -1.90401e-14 4.04476e-14 1.6827e+08 
29092.4 26211 -2.22856e-14 4.06031e-14 1.68069e+08 


29347.4 22035 -2.25765e-14 3.41798e-14 1.68231e+08 
33662.6 22117.4 -2.59064e-14 3.43402e-14 1.67992e+08 

29092.4 26211 -2.22856e-14 4.06031e-14 1.68069e+08 
33415.8 26344.8 -2.56063e-14 4.0845e-14 1.67828e+08 


16532.4 26061.1 -1.26542e-14 4.02888e-14 1.68572e+08 
20632.8 26021.3 -1.57947e-14 4.02527e-14 1.68442e+08 

16503.9 30350 -1.25674e-14 4.68443e-14 1.68363e+08 
20649.8 30381.4 -1.57315e-14 4.69161e-14 1.68228e+08 


20632.8 26021.3 -1.57947e-14 4.02527e-14 1.68442e+08 
24862.6 26131.6 -1.90401e-14 4.04476e-14 1.6827e+08 

20649.8 30381.4 -1.57315e-14 4.69161e-14 1.68228e+08 
24780.2 30383.6 -1.88822e-14 4.69509e-14 1.68065e+08 


16503.9 30350 -1.25674e-14 4.68443e-14 1.68363e+08 
20649.8 30381.4 -1.57315e-14 4.69161e-14 1.68228e+08 

16470.8 34613.1 -1.24698e-14 5.33239e-14 1.68123e+08 
20640.7 34704.2 -1.56356e-14 5.34898e-14 1.67984e+08 


20649.8 30381.4 -1.57315e-14 4.69161e-14 1.68228e+08 
24780.2 30383.6 -1.88822e-14 4.69509e-14 1.68065e+08 

20640.7 34704.2 -1.56356e-14 5.34898e-14 1.67984e+08 
24738.8 34664 -1.87436e-14 5.34658e-14 1.67825e+08 


24862.6 26131.6 -1.90401e-14 4.04476e-14 1.6827e+08 
29092.4 26211 -2.22856e-14 4.06031e-14 1.68069e+08 

24780.2 30383.6 -1.88822e-14 4.69509e-14 1.68065e+08 
29007.2 30488.1 -2.21118e-14 4.71479e-14 1.67863e+08 


29092.4 26211 -2.22856e-14 4.06031e-14 1.68069e+08 
33415.8 26344.8 -2.56063e-14 4.0845e-14 1.67828e+08 

29007.2 30488.1 -2.21118e-14 4.71479e-14 1.67863e+08 
33213.4 30547.8 -2.53259e-14 4.72838e-14 1.67632e+08 


24780.2 30383.6 -1.88822e-14 4.69509e-14 1.68065e+08 
29007.2 30488.1 -2.21118e-14 4.71479e-14 1.67863e+08 

24738.8 34664 -1.87436e-14 5.34658e-14 1.67825e+08 
28941.3 34761.5 -2.19348e-14 5.36508e-14 1.67624e+08 


29007.2 30488.1 -2.21118e-14 4.71479e-14 1.67863e+08 
33213.4 30547.8 -2.53259e-14 4.72838e-14 1.67632e+08 

28941.3 34761.5 -2.19348e-14 5.36508e-14 1.67624e+08 
33152.2 34845 -2.51359e-14 5.3828e-14 1.67392e+08 


34036.4 0 -2.64591e-14 0 1.68395e+08 
38290.4 0 -2.97829e-14 0 1.68128e+08 

34215.5 4496.78 -2.65878e-14 7.00625e-15 1.68367e+08 
38432.5 4490.18 -2.98816e-14 7.00388e-15 1.68101e+08 


38290.4 0 -2.97829e-14 0 1.68128e+08 
42544.3 0 -3.31123e-14 0 1.6783e+08 

38432.5 4490.18 -2.98816e-14 7.00388e-15 1.68101e+08 
42665.5 4486.69 -3.31934e-14 7.00724e-15 1.67804e+08 


34215.5 4496.78 -2.65878e-14 7.00625e-15 1.68367e+08 
38432.5 4490.18 -2.98816e-14 7.00388e-15 1.68101e+08 

34309.4 9017.7 -2.6627e-14 1.40413e-14 1.68308e+08 
38618.7 9023.42 -2.99897e-14 1.40667e-14 1.68036e+08 


38432.5 4490.18 -2.98816e-14 7.00388e-15 1.68101e+08 
42665.5 4486.69 -3.31934e-14 7.00724e-15 1.67804e+08 

38618.7 9023.42 -2.99897e-14 1.40667e-14 1.68036e+08 
42918.3 9026.09 -3.33488e-14 1.40888e-14 1.67732e+08 


42544.3 0 -3.31123e-14 0 1.6783e+08 
46798 0 -3.6448e-14 0 1.67501e+08 

42665.5 4486.69 -3.31934e-14 7.00724e-15 1.67804e+08 
46904.2 4484.51 -3.65162e-14 7.01387e-15 1.67475e+08 


46798 0 -3.6448e-14 0 1.67501e+08 
51051.6 0 -3.97908e-14 0 1.6714e+08 

46904.2 4484.51 -3.65162e-14 7.01387e-15 1.67475e+08 
51144.7 4482.94 -3.98475e-14 7.02232e-15 1.67114e+08 


42665.5 4486.69 -3.31934e-14 7.00724e-15 1.67804e+08 
46904.2 4484.51 -3.65162e-14 7.01387e-15 1.67475e+08 

42918.3 9026.09 -3.33488e-14 1.40888e-14 1.67732e+08 
47236.3 9031.91 -3.67303e-14 1.41171e-14 1.67394e+08 


46904.2 4484.51 -3.65162e-14 7.01387e-15 1.67475e+08 
51144.7 4482.94 -3.98475e-14 7.02232e-15 1.67114e+08 

47236.3 9031.91 -3.67303e-14 1.41171e-14 1.67394e+08 
51532.9 9033.17 -4.01022e-14 1.41401e-14 1.67027e+08 


34309.4 9017.7 -2.6627e-14 1.40413e-14 1.68308e+08 
38618.7 9023.42 -2.99897e-14 1.40667e-14 1.68036e+08 

34118.4 13451.1 -2.64236e-14 2.09308e-14 1.68233e+08 
38541.9 13507.8 -2.98678e-14 2.10422e-14 1.67953e+08 


38618.7 9023.42 -2.99897e-14 1.40667e-14 1.68036e+08 
42918.3 9026.09 -3.33488e-14 1.40888e-14 1.67732e+08 

38541.9 13507.8 -2.98678e-14 2.10422e-14 1.67953e+08 
42897.5 13532.2 -3.32642e-14 2.11068e-14 1.67645e+08 


34118.4 13451.1 -2.64236e-14 2.09308e-14 1.68233e+08 
38541.9 13507.8 -2.98678e-14 2.10422e-14 1.67953e+08 

33874.4 17806.2 -2.61623e-14 2.76817e-14 1.68129e+08 
38206.6 17853.3 -2.95216e-14 2.77853e-14 1.67857e+08 


38541.9 13507.8 -2.98678e-14 2.10422e-14 1.67953e+08 
42897.5 13532.2 -3.32642e-14 2.11068e-14 1.67645e+08 

38206.6 17853.3 -2.95216e-14 2.77853e-14 1.67857e+08 
42587.4 17912.1 -3.29283e-14 2.79112e-14 1.67548e+08 


42918.3 9026.09 -3.33488e-14 1.40888e-14 1.67732e+08 
47236.3 9031.91 -3.67303e-14 1.41171e-14 1.67394e+08 

42897.5 13532.2 -3.32642e-14 2.11068e-14 1.67645e+08 
47178.8 13531.2 -3.66077e-14 2.11353e-14 1.67311e+08 


47236.3 9031.91 -3.67303e-14 1.41171e-14 1.67394e+08 
51532.9 9033.17 -4.01022e-14 1.41401e-14 1.67027e+08 

47178.8 13531.2 -3.66077e-14 2.11353e-14 1.67311e+08 
51461.7 13531.1 -3.99615e-14 2.11684e-14 1.66945e+08 


42897.5 13532.2 -3.32642e-14 2.11068e-14 1.67645e+08 
47178.8 13531.2 -3.66077e-14 2.11353e-14 1.67311e+08 

42587.4 17912.1 -3.29283e-14 2.79112e-14 1.67548e+08 
46952.1 17954.2 -3.63239e-14 2.80146e-14 1.67209e+08 


47178.8 13531.2 -3.66077e-14 2.11353e-14 1.67311e+08 
51461.7 13531.1 -3.99615e-14 2.11684e-14 1.66945e+08 

46952.1 17954.2 -3.63239e-14 2.80146e-14 1.67209e+08 
51388 18014.7 -3.9788e-14 2.81511e-14 1.66829e+08 


51051.6 0 -3.97908e-14 0 1.6714e+08 
55305.1 0 -4.31413e-14 0 1.66748e+08 

51144.7 4482.94 -3.98475e-14 7.02232e-15 1.67114e+08 
55382.9 4481.46 -4.31846e-14 7.03146e-15 1.66723e+08 


55305.1 0 -4.31413e-14 0 1.66748e+08 
59558.4 0 -4.65002e-14 0 1.66325e+08 

55382.9 4481.46 -4.31846e-14 7.03146e-15 1.66723e+08 
59617.2 4479.96 -4.65273e-14 7.04124e-15 1.66301e+08 


51144.7 4482.94 -3.98475e-14 7.02232e-15 1.67114e+08 
55382.9 4481.46 -4.31846e-14 7.03146e-15 1.66723e+08 

51532.9 9033.17 -4.01022e-14 1.41401e-14 1.67027e+08 
55785.9 9027.41 -4.34471e-14 1.41544e-14 1.66631e+08 


55382.9 4481.46 -4.31846e-14 7.03146e-15 1.66723e+08 
59617.2 4479.96 -4.65273e-14 7.04124e-15 1.66301e+08 

55785.9 9027.41 -4.34471e-14 1.41544e-14 1.66631e+08 
60015 9019.12 -4.67823e-14 1.41672e-14 1.66207e+08 


59558.4 0 -4.65002e-14 0 1.66325e+08 
63811.5 0 -4.98682e-14 0 1.6587e+08 

59617.2 4479.96 -4.65273e-14 7.04124e-15 1.66301e+08 
63849.5 4478.57 -4.98774e-14 7.05202e-15 1.65848e+08 


63811.5 0 -4.98682e-14 0 1.6587e+08 
68064.5 0 -5.32461e-14 0 1.65384e+08 

63849.5 4478.57 -4.98774e-14 7.05202e-15 1.65848e+08 
68082.8 4477.48 -5.32381e-14 7.06423e-15 1.65364e+08 


59617.2 4479.96 -4.65273e-14 7.04124e-15 1.66301e+08 
63849.5 4478.57 -4.98774e-14 7.05202e-15 1.65848e+08 

60015 9019.12 -4.67823e-14 1.41672e-14 1.66207e+08 
64222.3 9009.04 -5.01088e-14 1.4179e-14 1.65754e+08 


63849.5 4478.57 -4.98774e-14 7.05202e-15 1.65848e+08 
68082.8 4477.48 -5.32381e-14 7.06423e-15 1.65364e+08 

64222.3 9009.04 -5.01088e-14 1.4179e-14 1.65754e+08 
68423.3 8999.55 -5.34403e-14 1.41935e-14 1.65271e+08 


51532.9 9033.17 -4.01022e-14 1.41401e-14 1.67027e+08 
55785.9 9027.41 -4.34471e-14 1.41544e-14 1.66631e+08 

51461.7 13531.1 -3.99615e-14 2.11684e-14 1.66945e+08 
55757.8 13534.3 -4.33321e-14 2.12089e-14 1.66545e+08 


55785.9 9027.41 -4.34471e-14 1.41544e-14 1.66631e+08 
60015 9019.12 -4.67823e-14 1.41672e-14 1.66207e+08 

55757.8 13534.3 -4.33321e-14 2.12089e-14 1.66545e+08 
60083.8 13544.1 -4.67369e-14 2.12618e-14 1.66111e+08 


51461.7 13531.1 -3.99615e-14 2.11684e-14 1.66945e+08 
55757.8 13534.3 -4.33321e-14 2.12089e-14 1.66545e+08 

51388 18014.7 -3.9788e-14 2.81511e-14 1.66829e+08 
55746.8 18041.3 -4.31962e-14 2.82397e-14 1.66423e+08 


55757.8 13534.3 -4.33321e-14 2.12089e-14 1.66545e+08 
60083.8 13544.1 -4.67369e-14 2.12618e-14 1.66111e+08 

55746.8 18041.3 -4.31962e-14 2.82397e-14 1.66423e+08 
60055.6 18049.6 -4.65758e-14 2.8304e-14 1.6599e+08 


60015 9019.12 -4.67823e-14 1.41672e-14 1.66207e+08 
64222.3 9009.04 -5.01088e-14 1.4179e-14 1.65754e+08 

60083.8 13544.1 -4.67369e-14 2.12618e-14 1.66111e+08 
64373.6 13545.1 -5.01203e-14 2.13035e-14 1.65648e+08 


64222.3 9009.04 -5.01088e-14 1.4179e-14 1.65754e+08 
68423.3 8999.55 -5.34403e-14 1.41935e-14 1.65271e+08 

64373.6 13545.1 -5.01203e-14 2.13035e-14 1.65648e+08 
68686.5 13550.7 -5.35334e-14 2.13558e-14 1.65151e+08 


60083.8 13544.1 -4.67369e-14 2.12618e-14 1.66111e+08 
64373.6 13545.1 -5.01203e-14 2.13035e-14 1.65648e+08 

60055.6 18049.6 -4.65758e-14 2.8304e-14 1.6599e+08 
64332.5 18048.2 -4.99391e-14 2.83573e-14 1.65529e+08 


64373.6 13545.1 -5.01203e-14 2.13035e-14 1.65648e+08 
68686.5 13550.7 -5.35334e-14 2.13558e-14 1.65151e+08 

64332.5 18048.2 -4.99391e-14 2.83573e-14 1.65529e+08 
68612.9 18048.1 -5.33152e-14 2.84165e-14 1.65036e+08 


33874.4 17806.2 -2.61623e-14 2.76817e-14 1.68129e+08 
38206.6 17853.3 -2.95216e-14 2.77853e-14 1.67857e+08 

33662.6 22117.4 -2.59064e-14 3.43402e-14 1.67992e+08 
37955.2 22168.8 -2.92218e-14 3.44587e-14 1.67724e+08 


