# This file was generated by the deal.II library.
# Date =  2015/8/18
# Time =  20:32: 6
#
# For a description of the GNUPLOT format see the GNUPLOT manual.
#
# <x> <y> <velocity> <velocity> <pressure> 
21393.1 4544.43 1.68021e-13 -7.12696e-14 1.68997e+08 

16884.4 8965.99 1.32693e-13 -1.40782e-13 1.69096e+08 
21227.7 9018.41 1.6673e-13 -1.41441e-13 1.68951e+08 


21393.1 4544.43 1.68021e-13 -7.12696e-14 1.68997e+08 
25687.6 4547.59 2.01605e-13 -7.12177e-14 1.68821e+08 

21227.7 9018.41 1.6673e-13 -1.41441e-13 1.68951e+08 
25614.7 9069.02 2.0104e-13 -1.42032e-13 1.68772e+08 


25447.9 0 1.99733e-13 0 1.6885e+08 
29688.9 0 2.32829e-13 0 1.68647e+08 

25687.6 4547.59 2.01605e-13 -7.12177e-14 1.68821e+08 
29916.3 4539.94 2.34601e-13 -7.09807e-14 1.68617e+08 


29688.9 0 2.32829e-13 0 1.68647e+08 
33929.8 0 2.65836e-13 0 1.68412e+08 

29916.3 4539.94 2.34601e-13 -7.09807e-14 1.68617e+08 
34108.4 4529.41 2.67226e-13 -7.06832e-14 1.68384e+08 


25687.6 4547.59 2.01605e-13 -7.12177e-14 1.68821e+08 
29916.3 4539.94 2.34601e-13 -7.09807e-14 1.68617e+08 

25614.7 9069.02 2.0104e-13 -1.42032e-13 1.68772e+08 
29935.6 9085.34 2.34756e-13 -1.4205e-13 1.68563e+08 


29916.3 4539.94 2.34601e-13 -7.09807e-14 1.68617e+08 
34108.4 4529.41 2.67226e-13 -7.06832e-14 1.68384e+08 

29935.6 9085.34 2.34756e-13 -1.4205e-13 1.68563e+08 
34201.9 9083.26 2.67958e-13 -1.41746e-13 1.68325e+08 


16884.4 8965.99 1.32693e-13 -1.40782e-13 1.69096e+08 
21227.7 9018.41 1.6673e-13 -1.41441e-13 1.68951e+08 

16655 13266 1.30898e-13 -2.0831e-13 1.6902e+08 
21002.5 13383.8 1.6497e-13 -2.09921e-13 1.68875e+08 


21227.7 9018.41 1.6673e-13 -1.41441e-13 1.68951e+08 
25614.7 9069.02 2.0104e-13 -1.42032e-13 1.68772e+08 

21002.5 13383.8 1.6497e-13 -2.09921e-13 1.68875e+08 
25326.4 13450.2 1.98794e-13 -2.10668e-13 1.68699e+08 


16655 13266 1.30898e-13 -2.0831e-13 1.6902e+08 
21002.5 13383.8 1.6497e-13 -2.09921e-13 1.68875e+08 

16522.6 17546.7 1.29864e-13 -2.7554e-13 1.68909e+08 
20757.4 17636.1 1.63059e-13 -2.76638e-13 1.6877e+08 


21002.5 13383.8 1.6497e-13 -2.09921e-13 1.68875e+08 
25326.4 13450.2 1.98794e-13 -2.10668e-13 1.68699e+08 

20757.4 17636.1 1.63059e-13 -2.76638e-13 1.6877e+08 
25129.2 17793.2 1.97259e-13 -2.78715e-13 1.68591e+08 


25614.7 9069.02 2.0104e-13 -1.42032e-13 1.68772e+08 
29935.6 9085.34 2.34756e-13 -1.4205e-13 1.68563e+08 

25326.4 13450.2 1.98794e-13 -2.10668e-13 1.68699e+08 
29663.2 13503.7 2.32641e-13 -2.11155e-13 1.6849e+08 


29935.6 9085.34 2.34756e-13 -1.4205e-13 1.68563e+08 
34201.9 9083.26 2.67958e-13 -1.41746e-13 1.68325e+08 

29663.2 13503.7 2.32641e-13 -2.11155e-13 1.6849e+08 
34011.7 13548.8 2.66488e-13 -2.1145e-13 1.68249e+08 


25326.4 13450.2 1.98794e-13 -2.10668e-13 1.68699e+08 
29663.2 13503.7 2.32641e-13 -2.11155e-13 1.6849e+08 

25129.2 17793.2 1.97259e-13 -2.78715e-13 1.68591e+08 
29421.8 17857.7 2.30769e-13 -2.79267e-13 1.68385e+08 


29663.2 13503.7 2.32641e-13 -2.11155e-13 1.6849e+08 
34011.7 13548.8 2.66488e-13 -2.1145e-13 1.68249e+08 

29421.8 17857.7 2.30769e-13 -2.79267e-13 1.68385e+08 
33768.7 17935.4 2.64608e-13 -2.79945e-13 1.68144e+08 


1.04554e-12 17706 0 -2.78571e-13 1.69143e+08 
4150.91 17627.8 3.26688e-14 -2.7731e-13 1.69129e+08 

1.30692e-12 22132.3 0 -3.48213e-13 1.68991e+08 
4126.74 21905.2 3.24818e-14 -3.44597e-13 1.68984e+08 


4150.91 17627.8 3.26688e-14 -2.7731e-13 1.69129e+08 
8208.48 17433 6.45667e-14 -2.74142e-13 1.69092e+08 

4126.74 21905.2 3.24818e-14 -3.44597e-13 1.68984e+08 
8272.7 21960.3 6.50731e-14 -3.45347e-13 1.68937e+08 


1.30692e-12 22132.3 0 -3.48213e-13 1.68991e+08 
4126.74 21905.2 3.24818e-14 -3.44597e-13 1.68984e+08 

1.5683e-12 26557.9 0 -4.17854e-13 1.68805e+08 
4144.76 26398.5 3.26254e-14 -4.15299e-13 1.68796e+08 


4126.74 21905.2 3.24818e-14 -3.44597e-13 1.68984e+08 
8272.7 21960.3 6.50731e-14 -3.45347e-13 1.68937e+08 

4144.76 26398.5 3.26254e-14 -4.15299e-13 1.68796e+08 
8273.87 26354.7 6.50851e-14 -4.14458e-13 1.68754e+08 


8208.48 17433 6.45667e-14 -2.74142e-13 1.69092e+08 
12329.2 17457.1 9.69489e-14 -2.74362e-13 1.69017e+08 

8272.7 21960.3 6.50731e-14 -3.45347e-13 1.68937e+08 
12341.7 21842.1 9.70499e-14 -3.43287e-13 1.68868e+08 


12329.2 17457.1 9.69489e-14 -2.74362e-13 1.69017e+08 
16522.6 17546.7 1.29864e-13 -2.7554e-13 1.68909e+08 

12341.7 21842.1 9.70499e-14 -3.43287e-13 1.68868e+08 
16429.7 21809.1 1.29142e-13 -3.42482e-13 1.68767e+08 


8272.7 21960.3 6.50731e-14 -3.45347e-13 1.68937e+08 
12341.7 21842.1 9.70499e-14 -3.43287e-13 1.68868e+08 

8273.87 26354.7 6.50851e-14 -4.14458e-13 1.68754e+08 
12313.4 26148.9 9.68348e-14 -4.10981e-13 1.68691e+08 


12341.7 21842.1 9.70499e-14 -3.43287e-13 1.68868e+08 
16429.7 21809.1 1.29142e-13 -3.42482e-13 1.68767e+08 

12313.4 26148.9 9.68348e-14 -4.10981e-13 1.68691e+08 
16480.9 26250.7 1.29547e-13 -4.12241e-13 1.68582e+08 


1.5683e-12 26557.9 0 -4.17854e-13 1.68805e+08 
4144.76 26398.5 3.26254e-14 -4.15299e-13 1.68796e+08 

1.82969e-12 30983.7 0 -4.87496e-13 1.68585e+08 
4135.73 30729.6 3.25559e-14 -4.83438e-13 1.68583e+08 


4144.76 26398.5 3.26254e-14 -4.15299e-13 1.68796e+08 
8273.87 26354.7 6.50851e-14 -4.14458e-13 1.68754e+08 

4135.73 30729.6 3.25559e-14 -4.83438e-13 1.68583e+08 
8279.59 30766.2 6.51339e-14 -4.83841e-13 1.68536e+08 


1.82969e-12 30983.7 0 -4.87496e-13 1.68585e+08 
4135.73 30729.6 3.25559e-14 -4.83438e-13 1.68583e+08 

2.09107e-12 35408.7 0 -5.57135e-13 1.68332e+08 
4143.84 35184.8 3.26217e-14 -5.53546e-13 1.68329e+08 


4135.73 30729.6 3.25559e-14 -4.83438e-13 1.68583e+08 
8279.59 30766.2 6.51339e-14 -4.83841e-13 1.68536e+08 

4143.84 35184.8 3.26217e-14 -5.53546e-13 1.68329e+08 
8302.28 35253.1 6.53186e-14 -5.54425e-13 1.6828e+08 


8273.87 26354.7 6.50851e-14 -4.14458e-13 1.68754e+08 
12313.4 26148.9 9.68348e-14 -4.10981e-13 1.68691e+08 

8279.59 30766.2 6.51339e-14 -4.83841e-13 1.68536e+08 
12359.3 30618.6 9.71991e-14 -4.81237e-13 1.68471e+08 


12313.4 26148.9 9.68348e-14 -4.10981e-13 1.68691e+08 
16480.9 26250.7 1.29547e-13 -4.12241e-13 1.68582e+08 

12359.3 30618.6 9.71991e-14 -4.81237e-13 1.68471e+08 
16452.5 30570.5 1.29335e-13 -4.80089e-13 1.68371e+08 


8279.59 30766.2 6.51339e-14 -4.83841e-13 1.68536e+08 
12359.3 30618.6 9.71991e-14 -4.81237e-13 1.68471e+08 

8302.28 35253.1 6.53186e-14 -5.54425e-13 1.6828e+08 
12441.6 35222.6 9.78483e-14 -5.53614e-13 1.68207e+08 


12359.3 30618.6 9.71991e-14 -4.81237e-13 1.68471e+08 
16452.5 30570.5 1.29335e-13 -4.80089e-13 1.68371e+08 

12441.6 35222.6 9.78483e-14 -5.53614e-13 1.68207e+08 
16419.5 34864.4 1.29086e-13 -5.47539e-13 1.68129e+08 


16522.6 17546.7 1.29864e-13 -2.7554e-13 1.68909e+08 
20757.4 17636.1 1.63059e-13 -2.76638e-13 1.6877e+08 

16429.7 21809.1 1.29142e-13 -3.42482e-13 1.68767e+08 
20653.7 21933.9 1.62252e-13 -3.4407e-13 1.68627e+08 


20757.4 17636.1 1.63059e-13 -2.76638e-13 1.6877e+08 
25129.2 17793.2 1.97259e-13 -2.78715e-13 1.68591e+08 

20653.7 21933.9 1.62252e-13 -3.4407e-13 1.68627e+08 
24884.8 22024 1.95361e-13 -3.45018e-13 1.68456e+08 


16429.7 21809.1 1.29142e-13 -3.42482e-13 1.68767e+08 
20653.7 21933.9 1.62252e-13 -3.4407e-13 1.68627e+08 

16480.9 26250.7 1.29547e-13 -4.12241e-13 1.68582e+08 
20568.4 26210.3 1.61594e-13 -4.11168e-13 1.68452e+08 


20653.7 21933.9 1.62252e-13 -3.4407e-13 1.68627e+08 
24884.8 22024 1.95361e-13 -3.45018e-13 1.68456e+08 

20568.4 26210.3 1.61594e-13 -4.11168e-13 1.68452e+08 
24785.2 26321.4 1.94591e-13 -4.12363e-13 1.68281e+08 


25129.2 17793.2 1.97259e-13 -2.78715e-13 1.68591e+08 
29421.8 17857.7 2.30769e-13 -2.79267e-13 1.68385e+08 

24884.8 22024 1.95361e-13 -3.45018e-13 1.68456e+08 
29255.9 22195 2.29485e-13 -3.47127e-13 1.68244e+08 


29421.8 17857.7 2.30769e-13 -2.79267e-13 1.68385e+08 
33768.7 17935.4 2.64608e-13 -2.79945e-13 1.68144e+08 

29255.9 22195 2.29485e-13 -3.47127e-13 1.68244e+08 
33557.7 22277.8 2.62981e-13 -3.47765e-13 1.68005e+08 


24884.8 22024 1.95361e-13 -3.45018e-13 1.68456e+08 
29255.9 22195 2.29485e-13 -3.47127e-13 1.68244e+08 

24785.2 26321.4 1.94591e-13 -4.12363e-13 1.68281e+08 
29001.8 26401 2.27517e-13 -4.12956e-13 1.6808e+08 


29255.9 22195 2.29485e-13 -3.47127e-13 1.68244e+08 
33557.7 22277.8 2.62981e-13 -3.47765e-13 1.68005e+08 

29001.8 26401 2.27517e-13 -4.12956e-13 1.6808e+08 
33311.9 26535.7 2.61085e-13 -4.14288e-13 1.6784e+08 


16480.9 26250.7 1.29547e-13 -4.12241e-13 1.68582e+08 
20568.4 26210.3 1.61594e-13 -4.11168e-13 1.68452e+08 

16452.5 30570.5 1.29335e-13 -4.80089e-13 1.68371e+08 
20585.6 30602 1.61736e-13 -4.80074e-13 1.68236e+08 


20568.4 26210.3 1.61594e-13 -4.11168e-13 1.68452e+08 
24785.2 26321.4 1.94591e-13 -4.12363e-13 1.68281e+08 

20585.6 30602 1.61736e-13 -4.80074e-13 1.68236e+08 
24703.1 30604 1.93962e-13 -4.79481e-13 1.68074e+08 


16452.5 30570.5 1.29335e-13 -4.80089e-13 1.68371e+08 
20585.6 30602 1.61736e-13 -4.80074e-13 1.68236e+08 

16419.5 34864.4 1.29086e-13 -5.47539e-13 1.68129e+08 
20576.8 34955.9 1.61676e-13 -5.4839e-13 1.6799e+08 


20585.6 30602 1.61736e-13 -4.80074e-13 1.68236e+08 
24703.1 30604 1.93962e-13 -4.79481e-13 1.68074e+08 

20576.8 34955.9 1.61676e-13 -5.4839e-13 1.6799e+08 
24662.1 34915.1 1.93653e-13 -5.47043e-13 1.67832e+08 


24785.2 26321.4 1.94591e-13 -4.12363e-13 1.68281e+08 
29001.8 26401 2.27517e-13 -4.12956e-13 1.6808e+08 

24703.1 30604 1.93962e-13 -4.79481e-13 1.68074e+08 
28917.2 30709.1 2.26869e-13 -4.8037e-13 1.67872e+08 


29001.8 26401 2.27517e-13 -4.12956e-13 1.6808e+08 
33311.9 26535.7 2.61085e-13 -4.14288e-13 1.6784e+08 

28917.2 30709.1 2.26869e-13 -4.8037e-13 1.67872e+08 
33110.4 30768.9 2.59533e-13 -4.80431e-13 1.67642e+08 


24703.1 30604 1.93962e-13 -4.79481e-13 1.68074e+08 
28917.2 30709.1 2.26869e-13 -4.8037e-13 1.67872e+08 

24662.1 34915.1 1.93653e-13 -5.47043e-13 1.67832e+08 
28851.8 35013.3 2.26373e-13 -5.47729e-13 1.67631e+08 


28917.2 30709.1 2.26869e-13 -4.8037e-13 1.67872e+08 
33110.4 30768.9 2.59533e-13 -4.80431e-13 1.67642e+08 

28851.8 35013.3 2.26373e-13 -5.47729e-13 1.67631e+08 
33049.8 35097 2.59076e-13 -5.48043e-13 1.674e+08 


33929.8 0 2.65836e-13 0 1.68412e+08 
38170.5 0 2.98743e-13 0 1.68146e+08 

34108.4 4529.41 2.67226e-13 -7.06832e-14 1.68384e+08 
38312.2 4522.7 2.99842e-13 -7.04282e-14 1.68119e+08 


38170.5 0 2.98743e-13 0 1.68146e+08 
42411.2 0 3.31537e-13 0 1.67849e+08 

38312.2 4522.7 2.99842e-13 -7.04282e-14 1.68119e+08 
42532 4519.12 3.32472e-13 -7.02044e-14 1.67823e+08 


34108.4 4529.41 2.67226e-13 -7.06832e-14 1.68384e+08 
38312.2 4522.7 2.99842e-13 -7.04282e-14 1.68119e+08 

34201.9 9083.26 2.67958e-13 -1.41746e-13 1.68325e+08 
38497.9 9088.89 3.01286e-13 -1.41523e-13 1.68053e+08 


38312.2 4522.7 2.99842e-13 -7.04282e-14 1.68119e+08 
42532 4519.12 3.32472e-13 -7.02044e-14 1.67823e+08 

38497.9 9088.89 3.01286e-13 -1.41523e-13 1.68053e+08 
42784.2 9091.47 3.34425e-13 -1.41218e-13 1.6775e+08 


42411.2 0 3.31537e-13 0 1.67849e+08 
46651.7 0 3.64206e-13 0 1.67521e+08 

42532 4519.12 3.32472e-13 -7.02044e-14 1.67823e+08 
46757.7 4516.86 3.65023e-13 -6.99833e-14 1.67495e+08 


46651.7 0 3.64206e-13 0 1.67521e+08 
50892.2 0 3.96737e-13 0 1.67161e+08 

46757.7 4516.86 3.65023e-13 -6.99833e-14 1.67495e+08 
50985 4515.19 3.97451e-13 -6.97544e-14 1.67135e+08 


42532 4519.12 3.32472e-13 -7.02044e-14 1.67823e+08 
46757.7 4516.86 3.65023e-13 -6.99833e-14 1.67495e+08 

42784.2 9091.47 3.34425e-13 -1.41218e-13 1.6775e+08 
47088.8 9097.24 3.67575e-13 -1.40926e-13 1.67414e+08 


46757.7 4516.86 3.65023e-13 -6.99833e-14 1.67495e+08 
50985 4515.19 3.97451e-13 -6.97544e-14 1.67135e+08 

47088.8 9097.24 3.67575e-13 -1.40926e-13 1.67414e+08 
51372.1 9098.41 4.0042e-13 -1.40528e-13 1.67047e+08 


34201.9 9083.26 2.67958e-13 -1.41746e-13 1.68325e+08 
38497.9 9088.89 3.01286e-13 -1.41523e-13 1.68053e+08 

34011.7 13548.8 2.66488e-13 -2.1145e-13 1.68249e+08 
38421.5 13605.8 3.00703e-13 -2.11868e-13 1.6797e+08 


38497.9 9088.89 3.01286e-13 -1.41523e-13 1.68053e+08 
42784.2 9091.47 3.34425e-13 -1.41218e-13 1.6775e+08 

38421.5 13605.8 3.00703e-13 -2.11868e-13 1.6797e+08 
42763.7 13630.2 3.34275e-13 -2.11725e-13 1.67663e+08 


34011.7 13548.8 2.66488e-13 -2.1145e-13 1.68249e+08 
38421.5 13605.8 3.00703e-13 -2.11868e-13 1.6797e+08 

33768.7 17935.4 2.64608e-13 -2.79945e-13 1.68144e+08 
38087.4 17982.7 2.98129e-13 -2.80075e-13 1.67873e+08 


38421.5 13605.8 3.00703e-13 -2.11868e-13 1.6797e+08 
42763.7 13630.2 3.34275e-13 -2.11725e-13 1.67663e+08 

38087.4 17982.7 2.98129e-13 -2.80075e-13 1.67873e+08 
42454.7 18041.7 3.31904e-13 -2.80304e-13 1.67565e+08 


42784.2 9091.47 3.34425e-13 -1.41218e-13 1.6775e+08 
47088.8 9097.24 3.67575e-13 -1.40926e-13 1.67414e+08 

42763.7 13630.2 3.34275e-13 -2.11725e-13 1.67663e+08 
47031.7 13628.9 3.67148e-13 -2.11136e-13 1.6733e+08 


47088.8 9097.24 3.67575e-13 -1.40926e-13 1.67414e+08 
51372.1 9098.41 4.0042e-13 -1.40528e-13 1.67047e+08 

47031.7 13628.9 3.67148e-13 -2.11136e-13 1.6733e+08 
51301.3 13628.6 3.99891e-13 -2.10508e-13 1.66965e+08 


42763.7 13630.2 3.34275e-13 -2.11725e-13 1.67663e+08 
47031.7 13628.9 3.67148e-13 -2.11136e-13 1.6733e+08 

42454.7 18041.7 3.31904e-13 -2.80304e-13 1.67565e+08 
46805.8 18083.8 3.65428e-13 -2.80195e-13 1.67226e+08 


47031.7 13628.9 3.67148e-13 -2.11136e-13 1.6733e+08 
51301.3 13628.6 3.99891e-13 -2.10508e-13 1.66965e+08 

46805.8 18083.8 3.65428e-13 -2.80195e-13 1.67226e+08 
51228.2 18144.6 3.99347e-13 -2.80285e-13 1.66847e+08 


50892.2 0 3.96737e-13 0 1.67161e+08 
55132.5 0 4.29119e-13 0 1.6677e+08 

50985 4515.19 3.97451e-13 -6.97544e-14 1.67135e+08 
55210.1 4513.63 4.29713e-13 -6.95106e-14 1.66745e+08 


55132.5 0 4.29119e-13 0 1.6677e+08 
59372.7 0 4.61339e-13 0 1.66348e+08 

55210.1 4513.63 4.29713e-13 -6.95106e-14 1.66745e+08 
59431.4 4512.06 4.61786e-13 -6.92501e-14 1.66325e+08 


50985 4515.19 3.97451e-13 -6.97544e-14 1.67135e+08 
55210.1 4513.63 4.29713e-13 -6.95106e-14 1.66745e+08 

51372.1 9098.41 4.0042e-13 -1.40528e-13 1.67047e+08 
55612.1 9092.46 4.32782e-13 -1.39988e-13 1.66653e+08 


55210.1 4513.63 4.29713e-13 -6.95106e-14 1.66745e+08 
59431.4 4512.06 4.61786e-13 -6.92501e-14 1.66325e+08 

55612.1 9092.46 4.32782e-13 -1.39988e-13 1.66653e+08 
59828.1 9083.93 4.64801e-13 -1.39377e-13 1.6623e+08 


59372.7 0 4.61339e-13 0 1.66348e+08 
63612.9 0 4.93385e-13 0 1.65895e+08 

59431.4 4512.06 4.61786e-13 -6.92501e-14 1.66325e+08 
63650.8 4510.6 4.93674e-13 -6.89748e-14 1.65873e+08 


63612.9 0 4.93385e-13 0 1.65895e+08 
67852.9 0 5.25245e-13 0 1.6541e+08 

63650.8 4510.6 4.93674e-13 -6.89748e-14 1.65873e+08 
67871.1 4509.45 5.25385e-13 -6.86872e-14 1.65391e+08 


59431.4 4512.06 4.61786e-13 -6.92501e-14 1.66325e+08 
63650.8 4510.6 4.93674e-13 -6.89748e-14 1.65873e+08 

59828.1 9083.93 4.64801e-13 -1.39377e-13 1.6623e+08 
64022.6 9073.59 4.96485e-13 -1.38708e-13 1.65778e+08 


63650.8 4510.6 4.93674e-13 -6.89748e-14 1.65873e+08 
67871.1 4509.45 5.25385e-13 -6.86872e-14 1.65391e+08 

64022.6 9073.59 4.96485e-13 -1.38708e-13 1.65778e+08 
68210.8 9063.82 5.27939e-13 -1.38016e-13 1.65297e+08 


51372.1 9098.41 4.0042e-13 -1.40528e-13 1.67047e+08 
55612.1 9092.46 4.32782e-13 -1.39988e-13 1.66653e+08 

51301.3 13628.6 3.99891e-13 -2.10508e-13 1.66965e+08 
55584.2 13631.7 4.32585e-13 -2.09878e-13 1.66567e+08 


55612.1 9092.46 4.32782e-13 -1.39988e-13 1.66653e+08 
59828.1 9083.93 4.64801e-13 -1.39377e-13 1.6623e+08 

55584.2 13631.7 4.32585e-13 -2.09878e-13 1.66567e+08 
59897 13641.3 4.65337e-13 -2.09291e-13 1.66133e+08 


51301.3 13628.6 3.99891e-13 -2.10508e-13 1.66965e+08 
55584.2 13631.7 4.32585e-13 -2.09878e-13 1.66567e+08 

51228.2 18144.6 3.99347e-13 -2.80285e-13 1.66847e+08 
55573.6 18171.2 4.32522e-13 -2.7978e-13 1.66443e+08 


55584.2 13631.7 4.32585e-13 -2.09878e-13 1.66567e+08 
59897 13641.3 4.65337e-13 -2.09291e-13 1.66133e+08 

55573.6 18171.2 4.32522e-13 -2.7978e-13 1.66443e+08 
59869.1 18179.1 4.65147e-13 -2.78925e-13 1.66012e+08 


59828.1 9083.93 4.64801e-13 -1.39377e-13 1.6623e+08 
64022.6 9073.59 4.96485e-13 -1.38708e-13 1.65778e+08 

59897 13641.3 4.65337e-13 -2.09291e-13 1.66133e+08 
64173.6 13642.1 4.9764e-13 -2.08521e-13 1.65672e+08 


64022.6 9073.59 4.96485e-13 -1.38708e-13 1.65778e+08 
68210.8 9063.82 5.27939e-13 -1.38016e-13 1.65297e+08 

64173.6 13642.1 4.9764e-13 -2.08521e-13 1.65672e+08 
68473.4 13647.6 5.29923e-13 -2.07766e-13 1.65176e+08 


59897 13641.3 4.65337e-13 -2.09291e-13 1.66133e+08 
64173.6 13642.1 4.9764e-13 -2.08521e-13 1.65672e+08 

59869.1 18179.1 4.65147e-13 -2.78925e-13 1.66012e+08 
64133 18177.3 4.97355e-13 -2.77857e-13 1.65552e+08 


64173.6 13642.1 4.9764e-13 -2.08521e-13 1.65672e+08 
68473.4 13647.6 5.29923e-13 -2.07766e-13 1.65176e+08 

64133 18177.3 4.97355e-13 -2.77857e-13 1.65552e+08 
68400.3 18176.9 5.29401e-13 -2.76739e-13 1.6506e+08 


33768.7 17935.4 2.64608e-13 -2.79945e-13 1.68144e+08 
38087.4 17982.7 2.98129e-13 -2.80075e-13 1.67873e+08 

33557.7 22277.8 2.62981e-13 -3.47765e-13 1.68005e+08 
37837 22329.3 2.96203e-13 -3.47824e-13 1.67738e+08 


38087.4 17982.7 2.98129e-13 -2.80075e-13 1.67873e+08 
42454.7 18041.7 3.31904e-13 -2.80304e-13 1.67565e+08 

