# This file was generated by the deal.II library.
# Date =  2015/8/18
# Time =  20:19: 9
#
# For a description of the GNUPLOT format see the GNUPLOT manual.
#
# <x> <y> <velocity> <velocity> <pressure> 
24763.5 22442 6.49608e-13 -1.17804e-12 1.68467e+08 

20468.6 26707.2 5.36559e-13 -1.40252e-12 1.68458e+08 
24665.2 26820.3 6.46291e-13 -1.40736e-12 1.68287e+08 


25006.3 18131.4 6.56571e-13 -9.52021e-13 1.68606e+08 
29277.7 18196.9 7.68349e-13 -9.54549e-13 1.68401e+08 

24763.5 22442 6.49608e-13 -1.17804e-12 1.68467e+08 
29113.5 22616.3 7.63319e-13 -1.18604e-12 1.68256e+08 


29277.7 18196.9 7.68349e-13 -9.54549e-13 1.68401e+08 
33603.4 18276 8.81366e-13 -9.57626e-13 1.68161e+08 

29113.5 22616.3 7.63319e-13 -1.18604e-12 1.68256e+08 
33394.3 22700.5 8.75058e-13 -1.18915e-12 1.68018e+08 


24763.5 22442 6.49608e-13 -1.17804e-12 1.68467e+08 
29113.5 22616.3 7.63319e-13 -1.18604e-12 1.68256e+08 

24665.2 26820.3 6.46291e-13 -1.40736e-12 1.68287e+08 
28861.2 26901.2 7.55874e-13 -1.4103e-12 1.68087e+08 


29113.5 22616.3 7.63319e-13 -1.18604e-12 1.68256e+08 
33394.3 22700.5 8.75058e-13 -1.18915e-12 1.68018e+08 

28861.2 26901.2 7.55874e-13 -1.4103e-12 1.68087e+08 
33150.5 27038.4 8.677e-13 -1.41594e-12 1.67849e+08 


16401.1 26748.7 4.30059e-13 -1.40556e-12 1.68587e+08 
20468.6 26707.2 5.36559e-13 -1.40252e-12 1.68458e+08 

16373.2 31149.3 4.28748e-13 -1.63607e-12 1.68371e+08 
20486.6 31181.4 5.36285e-13 -1.63673e-12 1.68237e+08 


20468.6 26707.2 5.36559e-13 -1.40252e-12 1.68458e+08 
24665.2 26820.3 6.46291e-13 -1.40736e-12 1.68287e+08 

20486.6 31181.4 5.36285e-13 -1.63673e-12 1.68237e+08 
24584.2 31183.3 6.43306e-13 -1.63559e-12 1.68075e+08 


16373.2 31149.3 4.28748e-13 -1.63607e-12 1.68371e+08 
20486.6 31181.4 5.36285e-13 -1.63673e-12 1.68237e+08 

16340.9 35523.3 4.27238e-13 -1.86484e-12 1.68123e+08 
20478.8 35616.4 5.3523e-13 -1.86855e-12 1.67984e+08 


20486.6 31181.4 5.36285e-13 -1.63673e-12 1.68237e+08 
24584.2 31183.3 6.43306e-13 -1.63559e-12 1.68075e+08 

20478.8 35616.4 5.3523e-13 -1.86855e-12 1.67984e+08 
24544.3 35574.6 6.4126e-13 -1.86496e-12 1.67827e+08 


24665.2 26820.3 6.46291e-13 -1.40736e-12 1.68287e+08 
28861.2 26901.2 7.55874e-13 -1.4103e-12 1.68087e+08 

24584.2 31183.3 6.43306e-13 -1.63559e-12 1.68075e+08 
28778.2 31290.1 7.52676e-13 -1.63968e-12 1.67874e+08 


28861.2 26901.2 7.55874e-13 -1.4103e-12 1.68087e+08 
33150.5 27038.4 8.677e-13 -1.41594e-12 1.67849e+08 

28778.2 31290.1 7.52676e-13 -1.63968e-12 1.67874e+08 
32951 31350.7 8.61343e-13 -1.64111e-12 1.67645e+08 


24584.2 31183.3 6.43306e-13 -1.63559e-12 1.68075e+08 
28778.2 31290.1 7.52676e-13 -1.63968e-12 1.67874e+08 

24544.3 35574.6 6.4126e-13 -1.86496e-12 1.67827e+08 
28714.1 35674.7 7.49828e-13 -1.86849e-12 1.67626e+08 


28778.2 31290.1 7.52676e-13 -1.63968e-12 1.67874e+08 
32951 31350.7 8.61343e-13 -1.64111e-12 1.67645e+08 

28714.1 35674.7 7.49828e-13 -1.86849e-12 1.67626e+08 
32892.1 35759.6 8.58448e-13 -1.87094e-12 1.67396e+08 


33762.2 0 8.87088e-13 0 1.68437e+08 
37981.9 0 9.97342e-13 0 1.68172e+08 

33940 4615.56 8.91636e-13 -2.41957e-13 1.68408e+08 
38123 4608.67 1.00091e-12 -2.41298e-13 1.68144e+08 


37981.9 0 9.97342e-13 0 1.68172e+08 
42201.5 0 1.10738e-12 0 1.67876e+08 

38123 4608.67 1.00091e-12 -2.41298e-13 1.68144e+08 
42321.8 4604.97 1.11039e-12 -2.40771e-13 1.67849e+08 


33940 4615.56 8.91636e-13 -2.41957e-13 1.68408e+08 
38123 4608.67 1.00091e-12 -2.41298e-13 1.68144e+08 

34033.4 9256.17 8.93772e-13 -4.85163e-13 1.68348e+08 
38308.1 9261.79 1.0054e-12 -4.84843e-13 1.68077e+08 


38123 4608.67 1.00091e-12 -2.41298e-13 1.68144e+08 
42321.8 4604.97 1.11039e-12 -2.40771e-13 1.67849e+08 

38308.1 9261.79 1.0054e-12 -4.84843e-13 1.68077e+08 
42573.1 9264.3 1.11654e-12 -4.8429e-13 1.67775e+08 


42201.5 0 1.10738e-12 0 1.67876e+08 
46420.9 0 1.21716e-12 0 1.67549e+08 

42321.8 4604.97 1.11039e-12 -2.40771e-13 1.67849e+08 
46526.4 4602.58 1.21977e-12 -2.40277e-13 1.67523e+08 


46420.9 0 1.21716e-12 0 1.67549e+08 
50640.1 0 1.32668e-12 0 1.67191e+08 

46526.4 4602.58 1.21977e-12 -2.40277e-13 1.67523e+08 
50732.7 4600.8 1.32893e-12 -2.39781e-13 1.67165e+08 


42321.8 4604.97 1.11039e-12 -2.40771e-13 1.67849e+08 
46526.4 4602.58 1.21977e-12 -2.40277e-13 1.67523e+08 

42573.1 9264.3 1.11654e-12 -4.8429e-13 1.67775e+08 
46856.4 9270.12 1.22792e-12 -4.83834e-13 1.6744e+08 


46526.4 4602.58 1.21977e-12 -2.40277e-13 1.67523e+08 
50732.7 4600.8 1.32893e-12 -2.39781e-13 1.67165e+08 

46856.4 9270.12 1.22792e-12 -4.83834e-13 1.6744e+08 
51118.3 9271.24 1.33846e-12 -4.83064e-13 1.67075e+08 


34033.4 9256.17 8.93772e-13 -4.85163e-13 1.68348e+08 
38308.1 9261.79 1.0054e-12 -4.84843e-13 1.68077e+08 

33844.5 13806.4 8.88338e-13 -7.23565e-13 1.68269e+08 
38232.6 13864.5 1.00286e-12 -7.25669e-13 1.67991e+08 


38308.1 9261.79 1.0054e-12 -4.84843e-13 1.68077e+08 
42573.1 9264.3 1.11654e-12 -4.8429e-13 1.67775e+08 

38232.6 13864.5 1.00286e-12 -7.25669e-13 1.67991e+08 
42553.4 13889.2 1.11539e-12 -7.25923e-13 1.67685e+08 


33844.5 13806.4 8.88338e-13 -7.23565e-13 1.68269e+08 
38232.6 13864.5 1.00286e-12 -7.25669e-13 1.67991e+08 

33603.4 18276 8.81366e-13 -9.57626e-13 1.68161e+08 
37900.7 18324.1 9.93446e-13 -9.58935e-13 1.67891e+08 


38232.6 13864.5 1.00286e-12 -7.25669e-13 1.67991e+08 
42553.4 13889.2 1.11539e-12 -7.25923e-13 1.67685e+08 

37900.7 18324.1 9.93446e-13 -9.58935e-13 1.67891e+08 
42246.7 18384 1.10656e-12 -9.60698e-13 1.67584e+08 


42573.1 9264.3 1.11654e-12 -4.8429e-13 1.67775e+08 
46856.4 9270.12 1.22792e-12 -4.83834e-13 1.6744e+08 

42553.4 13889.2 1.11539e-12 -7.25923e-13 1.67685e+08 
46800.1 13887.7 1.22576e-12 -7.24715e-13 1.67354e+08 


46856.4 9270.12 1.22792e-12 -4.83834e-13 1.6744e+08 
51118.3 9271.24 1.33846e-12 -4.83064e-13 1.67075e+08 

46800.1 13887.7 1.22576e-12 -7.24715e-13 1.67354e+08 
51048.6 13887.1 1.33589e-12 -7.23446e-13 1.6699e+08 


42553.4 13889.2 1.11539e-12 -7.25923e-13 1.67685e+08 
46800.1 13887.7 1.22576e-12 -7.24715e-13 1.67354e+08 

42246.7 18384 1.10656e-12 -9.60698e-13 1.67584e+08 
46576.1 18426.9 1.21899e-12 -9.61416e-13 1.67247e+08 


46800.1 13887.7 1.22576e-12 -7.24715e-13 1.67354e+08 
51048.6 13887.1 1.33589e-12 -7.23446e-13 1.6699e+08 

46576.1 18426.9 1.21899e-12 -9.61416e-13 1.67247e+08 
50976.9 18488.7 1.33297e-12 -9.62939e-13 1.6687e+08 


50640.1 0 1.32668e-12 0 1.67191e+08 
54859.2 0 1.43591e-12 0 1.66802e+08 

50732.7 4600.8 1.32893e-12 -2.39781e-13 1.67165e+08 
54936.6 4599.15 1.43774e-12 -2.39258e-13 1.66777e+08 


54859.2 0 1.43591e-12 0 1.66802e+08 
59078.2 0 1.54481e-12 0 1.66382e+08 

54936.6 4599.15 1.43774e-12 -2.39258e-13 1.66777e+08 
59136.7 4597.5 1.54615e-12 -2.38701e-13 1.66358e+08 


50732.7 4600.8 1.32893e-12 -2.39781e-13 1.67165e+08 
54936.6 4599.15 1.43774e-12 -2.39258e-13 1.66777e+08 

51118.3 9271.24 1.33846e-12 -4.83064e-13 1.67075e+08 
55337 9265.06 1.44759e-12 -4.81851e-13 1.66683e+08 


54936.6 4599.15 1.43774e-12 -2.39258e-13 1.66777e+08 
59136.7 4597.5 1.54615e-12 -2.38701e-13 1.66358e+08 

55337 9265.06 1.44759e-12 -4.81851e-13 1.66683e+08 
59532 9256.18 1.5558e-12 -4.80434e-13 1.66262e+08 


59078.2 0 1.54481e-12 0 1.66382e+08 
63296.9 0 1.65338e-12 0 1.6593e+08 

59136.7 4597.5 1.54615e-12 -2.38701e-13 1.66358e+08 
63334.8 4595.97 1.65417e-12 -2.38116e-13 1.65908e+08 


63296.9 0 1.65338e-12 0 1.6593e+08 
67515.5 0 1.76158e-12 0 1.65448e+08 

63334.8 4595.97 1.65417e-12 -2.38116e-13 1.65908e+08 
67533.9 4594.75 1.76185e-12 -2.37513e-13 1.65428e+08 


59136.7 4597.5 1.54615e-12 -2.38701e-13 1.66358e+08 
63334.8 4595.97 1.65417e-12 -2.38116e-13 1.65908e+08 

59532 9256.18 1.5558e-12 -4.80434e-13 1.66262e+08 
63705.3 9245.45 1.66311e-12 -4.78859e-13 1.65812e+08 


63334.8 4595.97 1.65417e-12 -2.38116e-13 1.65908e+08 
67533.9 4594.75 1.76185e-12 -2.37513e-13 1.65428e+08 

63705.3 9245.45 1.66311e-12 -4.78859e-13 1.65812e+08 
67872.4 9235.28 1.7699e-12 -4.77248e-13 1.65333e+08 


51118.3 9271.24 1.33846e-12 -4.83064e-13 1.67075e+08 
55337 9265.06 1.44759e-12 -4.81851e-13 1.66683e+08 

51048.6 13887.1 1.33589e-12 -7.23446e-13 1.6699e+08 
55310 13890 1.44607e-12 -7.2225e-13 1.66594e+08 


55337 9265.06 1.44759e-12 -4.81851e-13 1.66683e+08 
59532 9256.18 1.5558e-12 -4.80434e-13 1.66262e+08 

55310 13890 1.44607e-12 -7.2225e-13 1.66594e+08 
59601.3 13899.7 1.55668e-12 -7.21285e-13 1.66163e+08 


51048.6 13887.1 1.33589e-12 -7.23446e-13 1.6699e+08 
55310 13890 1.44607e-12 -7.2225e-13 1.66594e+08 

50976.9 18488.7 1.33297e-12 -9.62939e-13 1.6687e+08 
55300.6 18515.4 1.44466e-12 -9.6251e-13 1.66467e+08 


55310 13890 1.44607e-12 -7.2225e-13 1.66594e+08 
59601.3 13899.7 1.55668e-12 -7.21285e-13 1.66163e+08 

55300.6 18515.4 1.44466e-12 -9.6251e-13 1.66467e+08 
59574.8 18523.2 1.55475e-12 -9.60967e-13 1.66038e+08 


59532 9256.18 1.5558e-12 -4.80434e-13 1.66262e+08 
63705.3 9245.45 1.66311e-12 -4.78859e-13 1.65812e+08 

59601.3 13899.7 1.55668e-12 -7.21285e-13 1.66163e+08 
63856.4 13900.3 1.66603e-12 -7.19757e-13 1.65703e+08 


63705.3 9245.45 1.66311e-12 -4.78859e-13 1.65812e+08 
67872.4 9235.28 1.7699e-12 -4.77248e-13 1.65333e+08 

63856.4 13900.3 1.66603e-12 -7.19757e-13 1.65703e+08 
68134.6 13905.7 1.77558e-12 -7.18357e-13 1.6521e+08 


59601.3 13899.7 1.55668e-12 -7.21285e-13 1.66163e+08 
63856.4 13900.3 1.66603e-12 -7.19757e-13 1.65703e+08 

59574.8 18523.2 1.55475e-12 -9.60967e-13 1.66038e+08 
63817.3 18521 1.66368e-12 -9.58775e-13 1.6558e+08 


63856.4 13900.3 1.66603e-12 -7.19757e-13 1.65703e+08 
68134.6 13905.7 1.77558e-12 -7.18357e-13 1.6521e+08 

63817.3 18521 1.66368e-12 -9.58775e-13 1.6558e+08 
68063.2 18520.2 1.77233e-12 -9.56511e-13 1.6509e+08 


33603.4 18276 8.81366e-13 -9.57626e-13 1.68161e+08 
37900.7 18324.1 9.93446e-13 -9.58935e-13 1.67891e+08 

33394.3 22700.5 8.75058e-13 -1.18915e-12 1.68018e+08 
37652.4 22752.7 9.86017e-13 -1.1904e-12 1.67752e+08 


37900.7 18324.1 9.93446e-13 -9.58935e-13 1.67891e+08 
