# This file was generated by the deal.II library.
# Date =  2015/8/18
# Time =  20:31:26
#
# For a description of the GNUPLOT format see the GNUPLOT manual.
#
# <x> <y> <velocity> <velocity> <pressure> 
12361.4 25952.6 -4.7733e-14 2.01414e-13 1.68717e+08 


12389.8 21678.2 -4.79496e-14 1.68361e-13 1.68894e+08 
16493.7 21645.5 -6.38301e-14 1.68087e-13 1.68793e+08 

12361.4 25952.6 -4.7733e-14 2.01414e-13 1.68717e+08 
16545.1 26053.9 -6.3887e-14 2.02162e-13 1.68608e+08 


1.5683e-12 26358.4 0 2.04584e-13 1.68832e+08 
4160.83 26200.3 -1.60507e-14 2.03356e-13 1.68823e+08 

1.82969e-12 30750.9 0 2.38466e-13 1.68613e+08 
4151.77 30498.8 -1.59738e-14 2.3652e-13 1.68611e+08 


4160.83 26200.3 -1.60507e-14 2.03356e-13 1.68823e+08 
8306.11 26156.8 -3.20726e-14 2.03011e-13 1.6878e+08 

4151.77 30498.8 -1.59738e-14 2.3652e-13 1.68611e+08 
8311.85 30535.1 -3.20085e-14 2.36784e-13 1.68564e+08 


1.82969e-12 30750.9 0 2.38466e-13 1.68613e+08 
4151.77 30498.8 -1.59738e-14 2.3652e-13 1.68611e+08 

2.09107e-12 35142.7 0 2.72236e-13 1.68361e+08 
4159.91 34920.5 -1.59551e-14 2.70524e-13 1.68359e+08 


4151.77 30498.8 -1.59738e-14 2.3652e-13 1.68611e+08 
8311.85 30535.1 -3.20085e-14 2.36784e-13 1.68564e+08 

4159.91 34920.5 -1.59551e-14 2.70524e-13 1.68359e+08 
8334.62 34988.4 -3.19926e-14 2.71023e-13 1.68309e+08 


8306.11 26156.8 -3.20726e-14 2.03011e-13 1.6878e+08 
12361.4 25952.6 -4.7733e-14 2.01414e-13 1.68717e+08 

8311.85 30535.1 -3.20085e-14 2.36784e-13 1.68564e+08 
12407.4 30388.8 -4.77829e-14 2.35633e-13 1.68498e+08 


12361.4 25952.6 -4.7733e-14 2.01414e-13 1.68717e+08 
16545.1 26053.9 -6.3887e-14 2.02162e-13 1.68608e+08 

12407.4 30388.8 -4.77829e-14 2.35633e-13 1.68498e+08 
16516.6 30341.2 -6.36074e-14 2.35228e-13 1.68398e+08 


8311.85 30535.1 -3.20085e-14 2.36784e-13 1.68564e+08 
12407.4 30388.8 -4.77829e-14 2.35633e-13 1.68498e+08 

8334.62 34988.4 -3.19926e-14 2.71023e-13 1.68309e+08 
12490.1 34958.2 -4.79495e-14 2.70762e-13 1.68236e+08 


12407.4 30388.8 -4.77829e-14 2.35633e-13 1.68498e+08 
16516.6 30341.2 -6.36074e-14 2.35228e-13 1.68398e+08 

12490.1 34958.2 -4.79495e-14 2.70762e-13 1.68236e+08 
16483.5 34602.9 -6.3288e-14 2.68001e-13 1.68157e+08 


16586.9 17415.2 -6.43065e-14 1.35314e-13 1.68934e+08 
20838.1 17504 -8.07772e-14 1.35976e-13 1.68794e+08 

16493.7 21645.5 -6.38301e-14 1.68087e-13 1.68793e+08 
20734.1 21769.6 -8.0231e-14 1.69011e-13 1.68651e+08 


20838.1 17504 -8.07772e-14 1.35976e-13 1.68794e+08 
25226.9 17660.1 -9.77768e-14 1.37148e-13 1.68614e+08 

20734.1 21769.6 -8.0231e-14 1.69011e-13 1.68651e+08 
24981.6 21859.2 -9.66501e-14 1.69663e-13 1.6848e+08 


16493.7 21645.5 -6.38301e-14 1.68087e-13 1.68793e+08 
20734.1 21769.6 -8.0231e-14 1.69011e-13 1.68651e+08 

16545.1 26053.9 -6.3887e-14 2.02162e-13 1.68608e+08 
20648.5 26013.9 -7.97231e-14 2.01818e-13 1.68478e+08 


20734.1 21769.6 -8.0231e-14 1.69011e-13 1.68651e+08 
24981.6 21859.2 -9.66501e-14 1.69663e-13 1.6848e+08 

20648.5 26013.9 -7.97231e-14 2.01818e-13 1.68478e+08 
24881.6 26124.4 -9.60531e-14 2.0262e-13 1.68306e+08 


25226.9 17660.1 -9.77768e-14 1.37148e-13 1.68614e+08 
29536.1 17724.3 -1.14457e-13 1.37606e-13 1.68408e+08 

24981.6 21859.2 -9.66501e-14 1.69663e-13 1.6848e+08 
29369.7 22029.3 -1.13605e-13 1.70923e-13 1.68267e+08 


29536.1 17724.3 -1.14457e-13 1.37606e-13 1.68408e+08 
33899.8 17801.7 -1.31342e-13 1.38155e-13 1.68166e+08 

29369.7 22029.3 -1.13605e-13 1.70923e-13 1.68267e+08 
33688.1 22111.7 -1.30281e-13 1.71501e-13 1.68028e+08 


24981.6 21859.2 -9.66501e-14 1.69663e-13 1.6848e+08 
29369.7 22029.3 -1.13605e-13 1.70923e-13 1.68267e+08 

24881.6 26124.4 -9.60531e-14 2.0262e-13 1.68306e+08 
29114.5 26203.8 -1.12372e-13 2.03175e-13 1.68104e+08 


29369.7 22029.3 -1.13605e-13 1.70923e-13 1.68267e+08 
33688.1 22111.7 -1.30281e-13 1.71501e-13 1.68028e+08 

29114.5 26203.8 -1.12372e-13 2.03175e-13 1.68104e+08 
33441.3 26337.9 -1.29041e-13 2.04135e-13 1.67864e+08 


16545.1 26053.9 -6.3887e-14 2.02162e-13 1.68608e+08 
20648.5 26013.9 -7.97231e-14 2.01818e-13 1.68478e+08 

16516.6 30341.2 -6.36074e-14 2.35228e-13 1.68398e+08 
20665.8 30372.8 -7.9581e-14 2.35423e-13 1.68263e+08 


20648.5 26013.9 -7.97231e-14 2.01818e-13 1.68478e+08 
24881.6 26124.4 -9.60531e-14 2.0262e-13 1.68306e+08 

20665.8 30372.8 -7.9581e-14 2.35423e-13 1.68263e+08 
24799.2 30375.1 -9.54853e-14 2.35386e-13 1.681e+08 


16516.6 30341.2 -6.36074e-14 2.35228e-13 1.68398e+08 
20665.8 30372.8 -7.9581e-14 2.35423e-13 1.68263e+08 

16483.5 34602.9 -6.3288e-14 2.68001e-13 1.68157e+08 
20656.9 34694 -7.9306e-14 2.68648e-13 1.68018e+08 


20665.8 30372.8 -7.9581e-14 2.35423e-13 1.68263e+08 
24799.2 30375.1 -9.54853e-14 2.35386e-13 1.681e+08 

20656.9 34694 -7.9306e-14 2.68648e-13 1.68018e+08 
24758.1 34653.9 -9.50398e-14 2.68279e-13 1.67859e+08 


24881.6 26124.4 -9.60531e-14 2.0262e-13 1.68306e+08 
29114.5 26203.8 -1.12372e-13 2.03175e-13 1.68104e+08 

24799.2 30375.1 -9.54853e-14 2.35386e-13 1.681e+08 
29029.6 30479.7 -1.11753e-13 2.36122e-13 1.67898e+08 


29114.5 26203.8 -1.12372e-13 2.03175e-13 1.68104e+08 
33441.3 26337.9 -1.29041e-13 2.04135e-13 1.67864e+08 

29029.6 30479.7 -1.11753e-13 2.36122e-13 1.67898e+08 
33239 30539.4 -1.2793e-13 2.36504e-13 1.67667e+08 


24799.2 30375.1 -9.54853e-14 2.35386e-13 1.681e+08 
29029.6 30479.7 -1.11753e-13 2.36122e-13 1.67898e+08 

24758.1 34653.9 -9.50398e-14 2.68279e-13 1.67859e+08 
28964 34751.7 -1.11163e-13 2.68947e-13 1.67658e+08 


29029.6 30479.7 -1.11753e-13 2.36122e-13 1.67898e+08 
33239 30539.4 -1.2793e-13 2.36504e-13 1.67667e+08 

28964 34751.7 -1.11163e-13 2.68947e-13 1.67658e+08 
33178.2 34835.3 -1.27311e-13 2.69499e-13 1.67426e+08 


34061.5 0 -1.32418e-13 0 1.68433e+08 
38318.6 0 -1.48938e-13 0 1.68166e+08 

34240.8 4495.65 -1.33085e-13 3.49265e-14 1.68405e+08 
38460.8 4489.07 -1.49458e-13 3.48617e-14 1.68139e+08 


38318.6 0 -1.48938e-13 0 1.68166e+08 
42575.5 0 -1.65448e-13 0 1.67868e+08 

38460.8 4489.07 -1.49458e-13 3.48617e-14 1.68139e+08 
42696.8 4485.59 -1.65882e-13 3.48191e-14 1.67842e+08 


34240.8 4495.65 -1.33085e-13 3.49265e-14 1.68405e+08 
38460.8 4489.07 -1.49458e-13 3.48617e-14 1.68139e+08 

34334.7 9015.58 -1.33361e-13 7.00226e-14 1.68346e+08 
38647.2 9021.32 -1.50082e-13 7.0039e-14 1.68074e+08 


38460.8 4489.07 -1.49458e-13 3.48617e-14 1.68139e+08 
42696.8 4485.59 -1.65882e-13 3.48191e-14 1.67842e+08 

38647.2 9021.32 -1.50082e-13 7.0039e-14 1.68074e+08 
42950 9024.03 -1.66753e-13 7.0028e-14 1.6777e+08 


42575.5 0 -1.65448e-13 0 1.67868e+08 
46832.2 0 -1.81944e-13 0 1.67539e+08 

42696.8 4485.59 -1.65882e-13 3.48191e-14 1.67842e+08 
46938.6 4483.43 -1.82317e-13 3.47852e-14 1.67513e+08 


46832.2 0 -1.81944e-13 0 1.67539e+08 
51088.8 0 -1.98427e-13 0 1.67179e+08 

46938.6 4483.43 -1.82317e-13 3.47852e-14 1.67513e+08 
51182 4481.86 -1.98745e-13 3.47542e-14 1.67153e+08 


42696.8 4485.59 -1.65882e-13 3.48191e-14 1.67842e+08 
46938.6 4483.43 -1.82317e-13 3.47852e-14 1.67513e+08 

42950 9024.03 -1.66753e-13 7.0028e-14 1.6777e+08 
47271 9029.94 -1.83483e-13 7.00371e-14 1.67432e+08 


46938.6 4483.43 -1.82317e-13 3.47852e-14 1.67513e+08 
51182 4481.86 -1.98745e-13 3.47542e-14 1.67153e+08 

47271 9029.94 -1.83483e-13 7.00371e-14 1.67432e+08 
51570.6 9031.3 -2.00117e-13 7.00073e-14 1.67065e+08 


34334.7 9015.58 -1.33361e-13 7.00226e-14 1.68346e+08 
38647.2 9021.32 -1.50082e-13 7.0039e-14 1.68074e+08 

34143.7 13447.8 -1.32478e-13 1.04413e-13 1.6827e+08 
38570.5 13504.7 -1.49623e-13 1.04809e-13 1.67991e+08 


38647.2 9021.32 -1.50082e-13 7.0039e-14 1.68074e+08 
42950 9024.03 -1.66753e-13 7.0028e-14 1.6777e+08 

38570.5 13504.7 -1.49623e-13 1.04809e-13 1.67991e+08 
42929.3 13529.1 -1.66493e-13 1.0495e-13 1.67683e+08 


34143.7 13447.8 -1.32478e-13 1.04413e-13 1.6827e+08 
38570.5 13504.7 -1.49623e-13 1.04809e-13 1.67991e+08 

33899.8 17801.7 -1.31342e-13 1.38155e-13 1.68166e+08 
38235.1 17848.9 -1.48105e-13 1.38465e-13 1.67894e+08 


38570.5 13504.7 -1.49623e-13 1.04809e-13 1.67991e+08 
42929.3 13529.1 -1.66493e-13 1.0495e-13 1.67683e+08 

38235.1 17848.9 -1.48105e-13 1.38465e-13 1.67894e+08 
42619.2 17907.8 -1.65048e-13 1.38856e-13 1.67586e+08 


42950 9024.03 -1.66753e-13 7.0028e-14 1.6777e+08 
47271 9029.94 -1.83483e-13 7.00371e-14 1.67432e+08 

42929.3 13529.1 -1.66493e-13 1.0495e-13 1.67683e+08 
47213.6 13528.1 -1.83061e-13 1.04889e-13 1.67349e+08 


47271 9029.94 -1.83483e-13 7.00371e-14 1.67432e+08 
51570.6 9031.3 -2.00117e-13 7.00073e-14 1.67065e+08 

47213.6 13528.1 -1.83061e-13 1.04889e-13 1.67349e+08 
51499.6 13528.1 -1.99624e-13 1.04831e-13 1.66983e+08 


42929.3 13529.1 -1.66493e-13 1.0495e-13 1.67683e+08 
47213.6 13528.1 -1.83061e-13 1.04889e-13 1.67349e+08 

42619.2 17907.8 -1.65048e-13 1.38856e-13 1.67586e+08 
46986.9 17950 -1.81911e-13 1.39109e-13 1.67246e+08 


47213.6 13528.1 -1.83061e-13 1.04889e-13 1.67349e+08 
51499.6 13528.1 -1.99624e-13 1.04831e-13 1.66983e+08 

46986.9 17950 -1.81911e-13 1.39109e-13 1.67246e+08 
51426.1 18010.8 -1.99039e-13 1.39496e-13 1.66866e+08 


51088.8 0 -1.98427e-13 0 1.67179e+08 
55345.2 0 -2.14895e-13 0 1.66787e+08 

51182 4481.86 -1.98745e-13 3.47542e-14 1.67153e+08 
55423.1 4480.42 -2.15149e-13 3.47218e-14 1.66762e+08 


55345.2 0 -2.14895e-13 0 1.66787e+08 
59601.4 0 -2.31345e-13 0 1.66363e+08 

55423.1 4480.42 -2.15149e-13 3.47218e-14 1.66762e+08 
59660.3 4478.97 -2.31523e-13 3.46872e-14 1.6634e+08 


51182 4481.86 -1.98745e-13 3.47542e-14 1.67153e+08 
55423.1 4480.42 -2.15149e-13 3.47218e-14 1.66762e+08 

51570.6 9031.3 -2.00117e-13 7.00073e-14 1.67065e+08 
55826.6 9025.61 -2.16567e-13 6.992e-14 1.66669e+08 


55423.1 4480.42 -2.15149e-13 3.47218e-14 1.66762e+08 
59660.3 4478.97 -2.31523e-13 3.46872e-14 1.6634e+08 

55826.6 9025.61 -2.16567e-13 6.992e-14 1.66669e+08 
60058.5 9017.36 -2.32909e-13 6.98101e-14 1.66245e+08 


59601.4 0 -2.31345e-13 0 1.66363e+08 
63857.4 0 -2.47778e-13 0 1.65909e+08 

59660.3 4478.97 -2.31523e-13 3.46872e-14 1.6634e+08 
63895.5 4477.65 -2.47872e-13 3.46515e-14 1.65887e+08 


63857.4 0 -2.47778e-13 0 1.65909e+08 
68113.2 0 -2.64191e-13 0 1.65423e+08 

63895.5 4477.65 -2.47872e-13 3.46515e-14 1.65887e+08 
68131.6 4476.63 -2.64205e-13 3.46161e-14 1.65403e+08 


59660.3 4478.97 -2.31523e-13 3.46872e-14 1.6634e+08 
63895.5 4477.65 -2.47872e-13 3.46515e-14 1.65887e+08 

60058.5 9017.36 -2.32909e-13 6.98101e-14 1.66245e+08 
64268.7 9007.33 -2.49148e-13 6.96828e-14 1.65793e+08 


63895.5 4477.65 -2.47872e-13 3.46515e-14 1.65887e+08 
68131.6 4476.63 -2.64205e-13 3.46161e-14 1.65403e+08 

64268.7 9007.33 -2.49148e-13 6.96828e-14 1.65793e+08 
68472.5 8997.88 -2.65345e-13 6.95563e-14 1.6531e+08 


51570.6 9031.3 -2.00117e-13 7.00073e-14 1.67065e+08 
55826.6 9025.61 -2.16567e-13 6.992e-14 1.66669e+08 

51499.6 13528.1 -1.99624e-13 1.04831e-13 1.66983e+08 
55798.6 13531.4 -2.16222e-13 1.04792e-13 1.66584e+08 


55826.6 9025.61 -2.16567e-13 6.992e-14 1.66669e+08 
60058.5 9017.36 -2.32909e-13 6.98101e-14 1.66245e+08 

55798.6 13531.4 -2.16222e-13 1.04792e-13 1.66584e+08 
60127.6 13541.3 -2.3292e-13 1.04796e-13 1.66149e+08 


51499.6 13528.1 -1.99624e-13 1.04831e-13 1.66983e+08 
55798.6 13531.4 -2.16222e-13 1.04792e-13 1.66584e+08 

51426.1 18010.8 -1.99039e-13 1.39496e-13 1.66866e+08 
55788 18037.5 -2.15851e-13 1.39615e-13 1.66461e+08 


55798.6 13531.4 -2.16222e-13 1.04792e-13 1.66584e+08 
60127.6 13541.3 -2.3292e-13 1.04796e-13 1.66149e+08 

55788 18037.5 -2.15851e-13 1.39615e-13 1.66461e+08 
60099.7 18045.9 -2.32457e-13 1.39585e-13 1.66028e+08 


60058.5 9017.36 -2.32909e-13 6.98101e-14 1.66245e+08 
64268.7 9007.33 -2.49148e-13 6.96828e-14 1.65793e+08 

60127.6 13541.3 -2.3292e-13 1.04796e-13 1.66149e+08 
64420.3 13542.5 -2.49458e-13 1.04726e-13 1.65687e+08 


64268.7 9007.33 -2.49148e-13 6.96828e-14 1.65793e+08 
68472.5 8997.88 -2.65345e-13 6.95563e-14 1.6531e+08 

64420.3 13542.5 -2.49458e-13 1.04726e-13 1.65687e+08 
68736.1 13548.3 -2.66067e-13 1.04686e-13 1.65189e+08 


60127.6 13541.3 -2.3292e-13 1.04796e-13 1.66149e+08 
64420.3 13542.5 -2.49458e-13 1.04726e-13 1.65687e+08 

60099.7 18045.9 -2.32457e-13 1.39585e-13 1.66028e+08 
64379.6 18044.6 -2.48922e-13 1.39473e-13 1.65567e+08 


64420.3 13542.5 -2.49458e-13 1.04726e-13 1.65687e+08 
68736.1 13548.3 -2.66067e-13 1.04686e-13 1.65189e+08 

64379.6 18044.6 -2.48922e-13 1.39473e-13 1.65567e+08 
68662.8 18044.6 -2.65381e-13 1.39364e-13 1.65074e+08 


33899.8 17801.7 -1.31342e-13 1.38155e-13 1.68166e+08 
38235.1 17848.9 -1.48105e-13 1.38465e-13 1.67894e+08 

33688.1 22111.7 -1.30281e-13 1.71501e-13 1.68028e+08 
37983.8 22163.2 -1.46859e-13 1.71832e-13 1.6776e+08 


38235.1 17848.9 -1.48105e-13 1.38465e-13 1.67894e+08 
42619.2 17907.8 -1.65048e-13 1.38856e-13 1.67586e+08 

37983.8 22163.2 -1.46859e-13 1.71832e-13 1.6776e+08 
