# This file was generated by the deal.II library.
# Date =  2015/8/18
# Time =  20:21:11
#
# For a description of the GNUPLOT format see the GNUPLOT manual.
#
# <x> <y> <velocity> <velocity> <pressure> 
8237.71 31247.3 2.26218e-13 -1.72354e-12 1.68472e+08 


1.82969e-12 31468.2 0 -1.73606e-12 1.68521e+08 
4114.03 31210.1 1.13003e-13 -1.72179e-12 1.68519e+08 

2.09107e-12 35961.4 0 -1.9826e-12 1.68262e+08 
4122.26 35734.1 1.12996e-13 -1.97003e-12 1.6826e+08 


4114.03 31210.1 1.13003e-13 -1.72179e-12 1.68519e+08 
8237.71 31247.3 2.26218e-13 -1.72354e-12 1.68472e+08 

4122.26 35734.1 1.12996e-13 -1.97003e-12 1.6826e+08 
8260.5 35803.7 2.26376e-13 -1.97351e-12 1.68212e+08 


8231.75 26767.7 2.26453e-13 -1.47732e-12 1.68694e+08 
12250.7 26558.6 3.36992e-13 -1.46541e-12 1.68631e+08 

8237.71 31247.3 2.26218e-13 -1.72354e-12 1.68472e+08 
12296.8 31097.4 3.37659e-13 -1.71483e-12 1.68407e+08 


12250.7 26558.6 3.36992e-13 -1.46541e-12 1.68631e+08 
16397.2 26662.2 4.50943e-13 -1.47054e-12 1.68523e+08 

12296.8 31097.4 3.37659e-13 -1.71483e-12 1.68407e+08 
16369.3 31048.8 4.49408e-13 -1.7115e-12 1.68308e+08 


8237.71 31247.3 2.26218e-13 -1.72354e-12 1.68472e+08 
12296.8 31097.4 3.37659e-13 -1.71483e-12 1.68407e+08 

8260.5 35803.7 2.26376e-13 -1.97351e-12 1.68212e+08 
12379.4 35772.7 3.39201e-13 -1.97125e-12 1.68139e+08 


12296.8 31097.4 3.37659e-13 -1.71483e-12 1.68407e+08 
16369.3 31048.8 4.49408e-13 -1.7115e-12 1.68308e+08 

12379.4 35772.7 3.39201e-13 -1.97125e-12 1.68139e+08 
16337.1 35408.8 4.47643e-13 -1.95057e-12 1.68062e+08 


16437.8 17822.5 4.53264e-13 -9.83852e-13 1.68857e+08 
20650.7 17913.2 5.69275e-13 -9.88339e-13 1.68717e+08 

16345.7 22151.3 4.50201e-13 -1.22235e-12 1.68712e+08 
20548.2 22278.2 5.65777e-13 -1.22871e-12 1.68571e+08 


20650.7 17913.2 5.69275e-13 -9.88339e-13 1.68717e+08 
25000.3 18072.9 6.88919e-13 -9.96483e-13 1.68539e+08 

20548.2 22278.2 5.65777e-13 -1.22871e-12 1.68571e+08 
24757.6 22369.7 6.81445e-13 -1.23295e-12 1.68401e+08 


16345.7 22151.3 4.50201e-13 -1.22235e-12 1.68712e+08 
20548.2 22278.2 5.65777e-13 -1.22871e-12 1.68571e+08 

16397.2 26662.2 4.50943e-13 -1.47054e-12 1.68523e+08 
20463.8 26621 5.62649e-13 -1.46754e-12 1.68393e+08 


20548.2 22278.2 5.65777e-13 -1.22871e-12 1.68571e+08 
24757.6 22369.7 6.81445e-13 -1.23295e-12 1.68401e+08 

20463.8 26621 5.62649e-13 -1.46754e-12 1.68393e+08 
24659.3 26734 6.77757e-13 -1.47282e-12 1.68223e+08 


25000.3 18072.9 6.88919e-13 -9.96483e-13 1.68539e+08 
29270.7 18138.4 8.06273e-13 -9.99314e-13 1.68334e+08 

24757.6 22369.7 6.81445e-13 -1.23295e-12 1.68401e+08 
29106.5 22543.6 8.00788e-13 -1.24155e-12 1.6819e+08 


29270.7 18138.4 8.06273e-13 -9.99314e-13 1.68334e+08 
33595.3 18217.4 9.24957e-13 -1.00275e-12 1.68094e+08 

29106.5 22543.6 8.00788e-13 -1.24155e-12 1.6819e+08 
33386.2 22627.8 9.18099e-13 -1.24506e-12 1.67953e+08 


24757.6 22369.7 6.81445e-13 -1.23295e-12 1.68401e+08 
29106.5 22543.6 8.00788e-13 -1.24155e-12 1.6819e+08 

24659.3 26734 6.77757e-13 -1.47282e-12 1.68223e+08 
28854.3 26814.9 7.92737e-13 -1.47615e-12 1.68023e+08 


29106.5 22543.6 8.00788e-13 -1.24155e-12 1.6819e+08 
33386.2 22627.8 9.18099e-13 -1.24506e-12 1.67953e+08 

28854.3 26814.9 7.92737e-13 -1.47615e-12 1.68023e+08 
33142.5 26951.9 9.10098e-13 -1.48235e-12 1.67784e+08 


16397.2 26662.2 4.50943e-13 -1.47054e-12 1.68523e+08 
20463.8 26621 5.62649e-13 -1.46754e-12 1.68393e+08 

16369.3 31048.8 4.49408e-13 -1.7115e-12 1.68308e+08 
20481.7 31080.9 5.62156e-13 -1.7124e-12 1.68173e+08 


20463.8 26621 5.62649e-13 -1.46754e-12 1.68393e+08 
24659.3 26734 6.77757e-13 -1.47282e-12 1.68223e+08 

20481.7 31080.9 5.62156e-13 -1.7124e-12 1.68173e+08 
24578.3 31083 6.74387e-13 -1.71146e-12 1.68012e+08 


16369.3 31048.8 4.49408e-13 -1.7115e-12 1.68308e+08 
20481.7 31080.9 5.62156e-13 -1.7124e-12 1.68173e+08 

16337.1 35408.8 4.47643e-13 -1.95057e-12 1.68062e+08 
20473.8 35501.8 5.60816e-13 -1.95467e-12 1.67923e+08 


20481.7 31080.9 5.62156e-13 -1.7124e-12 1.68173e+08 
24578.3 31083 6.74387e-13 -1.71146e-12 1.68012e+08 

20473.8 35501.8 5.60816e-13 -1.95467e-12 1.67923e+08 
24538.4 35460.4 6.71964e-13 -1.95121e-12 1.67765e+08 


24659.3 26734 6.77757e-13 -1.47282e-12 1.68223e+08 
28854.3 26814.9 7.92737e-13 -1.47615e-12 1.68023e+08 

24578.3 31083 6.74387e-13 -1.71146e-12 1.68012e+08 
28771.2 31189.7 7.89098e-13 -1.71603e-12 1.67811e+08 


28854.3 26814.9 7.92737e-13 -1.47615e-12 1.68023e+08 
33142.5 26951.9 9.10098e-13 -1.48235e-12 1.67784e+08 

28771.2 31189.7 7.89098e-13 -1.71603e-12 1.67811e+08 
32943.1 31250.5 9.03107e-13 -1.71788e-12 1.67582e+08 


24578.3 31083 6.74387e-13 -1.71146e-12 1.68012e+08 
28771.2 31189.7 7.89098e-13 -1.71603e-12 1.67811e+08 

24538.4 35460.4 6.71964e-13 -1.95121e-12 1.67765e+08 
28707.1 35560.4 7.85787e-13 -1.95524e-12 1.67565e+08 


28771.2 31189.7 7.89098e-13 -1.71603e-12 1.67811e+08 
32943.1 31250.5 9.03107e-13 -1.71788e-12 1.67582e+08 

28707.1 35560.4 7.85787e-13 -1.95524e-12 1.67565e+08 
32884.1 35645.4 8.99694e-13 -1.9582e-12 1.67335e+08 


33754.1 0 9.31403e-13 0 1.68368e+08 
37972.8 0 1.04728e-12 0 1.68103e+08 

33931.9 4600.76 9.36154e-13 -2.53399e-13 1.68339e+08 
38113.8 4593.95 1.051e-12 -2.5277e-13 1.68076e+08 


37972.8 0 1.04728e-12 0 1.68103e+08 
42191.3 0 1.16297e-12 0 1.67807e+08 

38113.8 4593.95 1.051e-12 -2.5277e-13 1.68076e+08 
42311.6 4590.32 1.1661e-12 -2.52285e-13 1.6778e+08 


33931.9 4600.76 9.36154e-13 -2.53399e-13 1.68339e+08 
38113.8 4593.95 1.051e-12 -2.5277e-13 1.68076e+08 

34025.2 9226.44 9.38314e-13 -5.08091e-13 1.68279e+08 
38298.9 9232.16 1.05562e-12 -5.07881e-13 1.68009e+08 


38113.8 4593.95 1.051e-12 -2.5277e-13 1.68076e+08 
42311.6 4590.32 1.1661e-12 -2.52285e-13 1.6778e+08 

38298.9 9232.16 1.05562e-12 -5.07881e-13 1.68009e+08 
42562.8 9234.8 1.17248e-12 -5.0744e-13 1.67707e+08 


42191.3 0 1.16297e-12 0 1.67807e+08 
46409.6 0 1.27845e-12 0 1.6748e+08 

42311.6 4590.32 1.1661e-12 -2.52285e-13 1.6778e+08 
46515.1 4588.01 1.28115e-12 -2.51843e-13 1.67454e+08 


46409.6 0 1.27845e-12 0 1.6748e+08 
50627.8 0 1.3937e-12 0 1.67122e+08 

46515.1 4588.01 1.28115e-12 -2.51843e-13 1.67454e+08 
50720.3 4586.32 1.39602e-12 -2.51404e-13 1.67096e+08 


42311.6 4590.32 1.1661e-12 -2.52285e-13 1.6778e+08 
46515.1 4588.01 1.28115e-12 -2.51843e-13 1.67454e+08 

42562.8 9234.8 1.17248e-12 -5.0744e-13 1.67707e+08 
46845 9240.72 1.28961e-12 -5.07116e-13 1.67372e+08 


46515.1 4588.01 1.28115e-12 -2.51843e-13 1.67454e+08 
50720.3 4586.32 1.39602e-12 -2.51404e-13 1.67096e+08 

46845 9240.72 1.28961e-12 -5.07116e-13 1.67372e+08 
51105.8 9241.98 1.40593e-12 -5.06475e-13 1.67007e+08 


34025.2 9226.44 9.38314e-13 -5.08091e-13 1.68279e+08 
38298.9 9232.16 1.05562e-12 -5.07881e-13 1.68009e+08 

33836.3 13762.1 9.32468e-13 -7.57717e-13 1.68201e+08 
38223.4 13820.2 1.0528e-12 -7.6011e-13 1.67924e+08 


38298.9 9232.16 1.05562e-12 -5.07881e-13 1.68009e+08 
42562.8 9234.8 1.17248e-12 -5.0744e-13 1.67707e+08 

38223.4 13820.2 1.0528e-12 -7.6011e-13 1.67924e+08 
42543 13845 1.17109e-12 -7.60585e-13 1.67618e+08 


33836.3 13762.1 9.32468e-13 -7.57717e-13 1.68201e+08 
38223.4 13820.2 1.0528e-12 -7.6011e-13 1.67924e+08 

33595.3 18217.4 9.24957e-13 -1.00275e-12 1.68094e+08 
37891.6 18265.5 1.0427e-12 -1.00436e-12 1.67824e+08 


38223.4 13820.2 1.0528e-12 -7.6011e-13 1.67924e+08 
42543 13845 1.17109e-12 -7.60585e-13 1.67618e+08 

37891.6 18265.5 1.0427e-12 -1.00436e-12 1.67824e+08 
42236.4 18325.6 1.16156e-12 -1.00649e-12 1.67518e+08 


42562.8 9234.8 1.17248e-12 -5.0744e-13 1.67707e+08 
46845 9240.72 1.28961e-12 -5.07116e-13 1.67372e+08 

42543 13845 1.17109e-12 -7.60585e-13 1.67618e+08 
46788.7 13843.7 1.28715e-12 -7.59548e-13 1.67286e+08 


46845 9240.72 1.28961e-12 -5.07116e-13 1.67372e+08 
51105.8 9241.98 1.40593e-12 -5.06475e-13 1.67007e+08 

46788.7 13843.7 1.28715e-12 -7.59548e-13 1.67286e+08 
51036.1 13843.3 1.40301e-12 -7.58469e-13 1.66923e+08 


42543 13845 1.17109e-12 -7.60585e-13 1.67618e+08 
46788.7 13843.7 1.28715e-12 -7.59548e-13 1.67286e+08 

42236.4 18325.6 1.16156e-12 -1.00649e-12 1.67518e+08 
46564.8 18368.5 1.27977e-12 -1.00754e-12 1.6718e+08 


46788.7 13843.7 1.28715e-12 -7.59548e-13 1.67286e+08 
51036.1 13843.3 1.40301e-12 -7.58469e-13 1.66923e+08 

46564.8 18368.5 1.27977e-12 -1.00754e-12 1.6718e+08 
50964.3 18430.4 1.39965e-12 -1.00948e-12 1.66803e+08 


50627.8 0 1.3937e-12 0 1.67122e+08 
54845.8 0 1.50869e-12 0 1.66733e+08 

50720.3 4586.32 1.39602e-12 -2.51404e-13 1.67096e+08 
54923.1 4584.76 1.51058e-12 -2.50944e-13 1.66708e+08 


54845.8 0 1.50869e-12 0 1.66733e+08 
59063.6 0 1.62341e-12 0 1.66313e+08 

54923.1 4584.76 1.51058e-12 -2.50944e-13 1.66708e+08 
59122.1 4583.19 1.62477e-12 -2.50454e-13 1.66289e+08 


50720.3 4586.32 1.39602e-12 -2.51404e-13 1.67096e+08 
54923.1 4584.76 1.51058e-12 -2.50944e-13 1.66708e+08 

51105.8 9241.98 1.40593e-12 -5.06475e-13 1.67007e+08 
55323.4 9235.97 1.52081e-12 -5.05383e-13 1.66615e+08 


54923.1 4584.76 1.51058e-12 -2.50944e-13 1.66708e+08 
59122.1 4583.19 1.62477e-12 -2.50454e-13 1.66289e+08 

55323.4 9235.97 1.52081e-12 -5.05383e-13 1.66615e+08 
59517.3 9227.31 1.63478e-12 -5.04089e-13 1.66193e+08 


59063.6 0 1.62341e-12 0 1.66313e+08 
63281.2 0 1.73783e-12 0 1.65862e+08 

59122.1 4583.19 1.62477e-12 -2.50454e-13 1.66289e+08 
63319.1 4581.75 1.73861e-12 -2.49942e-13 1.6584e+08 


63281.2 0 1.73783e-12 0 1.65862e+08 
67498.7 0 1.85194e-12 0 1.65379e+08 

63319.1 4581.75 1.73861e-12 -2.49942e-13 1.6584e+08 
67517 4580.61 1.85217e-12 -2.49416e-13 1.65359e+08 


59122.1 4583.19 1.62477e-12 -2.50454e-13 1.66289e+08 
63319.1 4581.75 1.73861e-12 -2.49942e-13 1.6584e+08 

59517.3 9227.31 1.63478e-12 -5.04089e-13 1.66193e+08 
63689.5 9216.8 1.74788e-12 -5.02641e-13 1.65744e+08 


63319.1 4581.75 1.73861e-12 -2.49942e-13 1.6584e+08 
67517 4580.61 1.85217e-12 -2.49416e-13 1.65359e+08 

63689.5 9216.8 1.74788e-12 -5.02641e-13 1.65744e+08 
67855.4 9206.88 1.8605e-12 -5.01169e-13 1.65265e+08 


51105.8 9241.98 1.40593e-12 -5.06475e-13 1.67007e+08 
55323.4 9235.97 1.52081e-12 -5.05383e-13 1.66615e+08 

51036.1 13843.3 1.40301e-12 -7.58469e-13 1.66923e+08 
55296.4 13846.5 1.51898e-12 -7.57487e-13 1.66526e+08 


55323.4 9235.97 1.52081e-12 -5.05383e-13 1.66615e+08 
59517.3 9227.31 1.63478e-12 -5.04089e-13 1.66193e+08 

55296.4 13846.5 1.51898e-12 -7.57487e-13 1.66526e+08 
59586.6 13856.4 1.63548e-12 -7.56769e-13 1.66095e+08 


51036.1 13843.3 1.40301e-12 -7.58469e-13 1.66923e+08 
55296.4 13846.5 1.51898e-12 -7.57487e-13 1.66526e+08 

50964.3 18430.4 1.39965e-12 -1.00948e-12 1.66803e+08 
55286.9 18457.4 1.51719e-12 -1.0094e-12 1.664e+08 


55296.4 13846.5 1.51898e-12 -7.57487e-13 1.66526e+08 
59586.6 13856.4 1.63548e-12 -7.56769e-13 1.66095e+08 

55286.9 18457.4 1.51719e-12 -1.0094e-12 1.664e+08 
59560 18465.5 1.6331e-12 -1.00817e-12 1.65971e+08 


59517.3 9227.31 1.63478e-12 -5.04089e-13 1.66193e+08 
63689.5 9216.8 1.74788e-12 -5.02641e-13 1.65744e+08 

59586.6 13856.4 1.63548e-12 -7.56769e-13 1.66095e+08 
63840.6 13857.3 1.75069e-12 -7.55478e-13 1.65636e+08 


63689.5 9216.8 1.74788e-12 -5.02641e-13 1.65744e+08 
67855.4 9206.88 1.8605e-12 -5.01169e-13 1.65265e+08 

63840.6 13857.3 1.75069e-12 -7.55478e-13 1.65636e+08 
68117.6 13863 1.86621e-12 -7.54344e-13 1.65142e+08 


59586.6 13856.4 1.63548e-12 -7.56769e-13 1.66095e+08 
63840.6 13857.3 1.75069e-12 -7.55478e-13 1.65636e+08 

59560 18465.5 1.6331e-12 -1.00817e-12 1.65971e+08 
63801.4 18463.7 1.74786e-12 -1.00629e-12 1.65513e+08 


63840.6 13857.3 1.75069e-12 -7.55478e-13 1.65636e+08 
68117.6 13863 1.86621e-12 -7.54344e-13 1.65142e+08 

63801.4 18463.7 1.74786e-12 -1.00629e-12 1.65513e+08 
68046.2 18463.3 1.8624e-12 -1.00436e-12 1.65024e+08 


33595.3 18217.4 9.24957e-13 -1.00275e-12 1.68094e+08 
37891.6 18265.5 1.0427e-12 -1.00436e-12 1.67824e+08 

33386.2 22627.8 9.18099e-13 -1.24506e-12 1.67953e+08 
37643.3 22680.1 1.03463e-12 -1.24667e-12 1.67686e+08 


37891.6 18265.5 1.0427e-12 -1.00436e-12 1.67824e+08 
42236.4 18325.6 1.16156e-12 -1.00649e-12 1.67518e+08 

37643.3 22680.1 1.03463e-12 -1.24667e-12 1.67686e+08 
41995.3 22773.9 1.15354e-12 -1.25037e-12 1.67379e+08 


