# This file was generated by the deal.II library.
# Date =  2016/6/12
# Time =  11:50:16
#
# For a description of the GNUPLOT format see the GNUPLOT manual.
#
# <x> <y> <velocity> <velocity> <pressure> 
4154.63 96481.1 -5.44153e-16 3.0096e-14 1.48867e+08 
0 96481.1 0 3.00947e-14 1.48881e+08 

4154.42 92289.4 -5.51237e-16 2.88906e-14 1.49573e+08 
0 92289.3 0 2.88894e-14 1.49587e+08 


4154.85 100672 -5.36705e-16 3.12866e-14 1.48129e+08 
0 100672 0 3.12852e-14 1.48144e+08 

4154.63 96481.1 -5.44153e-16 3.0096e-14 1.48867e+08 
0 96481.1 0 3.00947e-14 1.48881e+08 


4155.07 104863 -5.28893e-16 3.24615e-14 1.47361e+08 
0 104863 0 3.24601e-14 1.47375e+08 

4154.85 100672 -5.36705e-16 3.12866e-14 1.48129e+08 
0 100672 0 3.12852e-14 1.48144e+08 


4155.3 109054 -5.20722e-16 3.36202e-14 1.46561e+08 
0 109054 0 3.36186e-14 1.46575e+08 

4155.07 104863 -5.28893e-16 3.24615e-14 1.47361e+08 
0 104863 0 3.24601e-14 1.47375e+08 


4155.55 113244 -5.12171e-16 3.47619e-14 1.4573e+08 
0 113244 0 3.47602e-14 1.45744e+08 

4155.3 109054 -5.20722e-16 3.36202e-14 1.46561e+08 
0 109054 0 3.36186e-14 1.46575e+08 


4155.8 117433 -5.03255e-16 3.58858e-14 1.44867e+08 
0 117433 0 3.5884e-14 1.44881e+08 

4155.55 113244 -5.12171e-16 3.47619e-14 1.4573e+08 
0 113244 0 3.47602e-14 1.45744e+08 


4156.05 121622 -4.93962e-16 3.69911e-14 1.43974e+08 
0 121622 0 3.69891e-14 1.43988e+08 

4155.8 117433 -5.03255e-16 3.58858e-14 1.44867e+08 
0 117433 0 3.5884e-14 1.44881e+08 


4156.32 125811 -4.84284e-16 3.80772e-14 1.43049e+08 
0 125811 0 3.80751e-14 1.43063e+08 

4156.05 121622 -4.93962e-16 3.69911e-14 1.43974e+08 
0 121622 0 3.69891e-14 1.43988e+08 


4156.6 129999 -4.74232e-16 3.91428e-14 1.42093e+08 
0 129999 0 3.91406e-14 1.42107e+08 

4156.32 125811 -4.84284e-16 3.80772e-14 1.43049e+08 
0 125811 0 3.80751e-14 1.43063e+08 


4156.88 134186 -4.63785e-16 4.0189e-14 1.41106e+08 
0 134186 0 4.01866e-14 1.4112e+08 

4156.6 129999 -4.74232e-16 3.91428e-14 1.42093e+08 
0 129999 0 3.91406e-14 1.42107e+08 


4157.17 138373 -4.52944e-16 4.12087e-14 1.40087e+08 
0 138373 0 4.12061e-14 1.40101e+08 

4156.88 134186 -4.63785e-16 4.0189e-14 1.41106e+08 
0 134186 0 4.01866e-14 1.4112e+08 


4157.47 142559 -4.41688e-16 4.2224e-14 1.39038e+08 
0 142559 0 4.22212e-14 1.39052e+08 

4157.17 138373 -4.52944e-16 4.12087e-14 1.40087e+08 
0 138373 0 4.12061e-14 1.40101e+08 


4157.78 146744 -4.29955e-16 4.31484e-14 1.37957e+08 
0 146744 0 4.3145e-14 1.37971e+08 

4157.47 142559 -4.41688e-16 4.2224e-14 1.39038e+08 
0 142559 0 4.22212e-14 1.39052e+08 


4158.09 150930 -4.17347e-16 4.42994e-14 1.36847e+08 
0 150930 0 4.42942e-14 1.36861e+08 

4157.78 146744 -4.29955e-16 4.31484e-14 1.37957e+08 
0 146744 0 4.3145e-14 1.37971e+08 


8303.73 4196.48 -1.33177e-15 1.36245e-15 1.57119e+08 
4152.19 4196.47 -6.24365e-16 1.36232e-15 1.57158e+08 

8303.72 0 -1.33206e-15 0 1.57134e+08 
4152.18 0 -6.24508e-16 0 1.57174e+08 


8303.75 8392.94 -1.3309e-15 2.7243e-15 1.57072e+08 
4152.2 8392.93 -6.23927e-16 2.72405e-15 1.57111e+08 

8303.73 4196.48 -1.33177e-15 1.36245e-15 1.57119e+08 
4152.19 4196.47 -6.24365e-16 1.36232e-15 1.57158e+08 


8303.8 12589.4 -1.32945e-15 4.08497e-15 1.56993e+08 
4152.22 12589.3 -6.23202e-16 4.08458e-15 1.57032e+08 

8303.75 8392.94 -1.3309e-15 2.7243e-15 1.57072e+08 
4152.2 8392.93 -6.23927e-16 2.72405e-15 1.57111e+08 


8303.87 16785.7 -1.32741e-15 5.44385e-15 1.56883e+08 
4152.26 16785.7 -6.22183e-16 5.44333e-15 1.56922e+08 

8303.8 12589.4 -1.32945e-15 4.08497e-15 1.56993e+08 
4152.22 12589.3 -6.23202e-16 4.08458e-15 1.57032e+08 


8303.95 20982 -1.32479e-15 6.80034e-15 1.56742e+08 
4152.3 20982 -6.20872e-16 6.79969e-15 1.56781e+08 

8303.87 16785.7 -1.32741e-15 5.44385e-15 1.56883e+08 
4152.26 16785.7 -6.22183e-16 5.44333e-15 1.56922e+08 


8304.05 25178.2 -1.32159e-15 8.15384e-15 1.56569e+08 
4152.35 25178.2 -6.19266e-16 8.15306e-15 1.56608e+08 

8303.95 20982 -1.32479e-15 6.80034e-15 1.56742e+08 
4152.3 20982 -6.20872e-16 6.79969e-15 1.56781e+08 


8304.17 29374.3 -1.31779e-15 9.50376e-15 1.56364e+08 
4152.41 29374.3 -6.17365e-16 9.50283e-15 1.56404e+08 

8304.05 25178.2 -1.32159e-15 8.15384e-15 1.56569e+08 
4152.35 25178.2 -6.19266e-16 8.15306e-15 1.56608e+08 


8304.31 33570.3 -1.31339e-15 1.08495e-14 1.56129e+08 
4152.48 33570.2 -6.15163e-16 1.08484e-14 1.56168e+08 

8304.17 29374.3 -1.31779e-15 9.50376e-15 1.56364e+08 
4152.41 29374.3 -6.17365e-16 9.50283e-15 1.56404e+08 


8304.47 37766.1 -1.3084e-15 1.21904e-14 1.55862e+08 
4152.56 37766 -6.12663e-16 1.21892e-14 1.55901e+08 

8304.31 33570.3 -1.31339e-15 1.08495e-14 1.56129e+08 
4152.48 33570.2 -6.15163e-16 1.08484e-14 1.56168e+08 


8304.65 41961.7 -1.3028e-15 1.35258e-14 1.55563e+08 
4152.65 41961.6 -6.09858e-16 1.35245e-14 1.55602e+08 

8304.47 37766.1 -1.3084e-15 1.21904e-14 1.55862e+08 
4152.56 37766 -6.12663e-16 1.21892e-14 1.55901e+08 


8304.84 46157.1 -1.29658e-15 1.48553e-14 1.55233e+08 
4152.74 46157.1 -6.06746e-16 1.48537e-14 1.55272e+08 

8304.65 41961.7 -1.3028e-15 1.35258e-14 1.55563e+08 
4152.65 41961.6 -6.09858e-16 1.35245e-14 1.55602e+08 


8305.06 50352.4 -1.28975e-15 1.6178e-14 1.54872e+08 
4152.85 50352.3 -6.03326e-16 1.61763e-14 1.54911e+08 

8304.84 46157.1 -1.29658e-15 1.48553e-14 1.55233e+08 
4152.74 46157.1 -6.06746e-16 1.48537e-14 1.55272e+08 


8305.29 54547.4 -1.28229e-15 1.74934e-14 1.54479e+08 
4152.97 54547.3 -5.99591e-16 1.74916e-14 1.54518e+08 

8305.06 50352.4 -1.28975e-15 1.6178e-14 1.54872e+08 
4152.85 50352.3 -6.03326e-16 1.61763e-14 1.54911e+08 


8305.54 58742.2 -1.2742e-15 1.88009e-14 1.54055e+08 
4153.09 58742.1 -5.95541e-16 1.87989e-14 1.54094e+08 

8305.29 54547.4 -1.28229e-15 1.74934e-14 1.54479e+08 
4152.97 54547.3 -5.99591e-16 1.74916e-14 1.54518e+08 


8305.81 62936.7 -1.26547e-15 2.00997e-14 1.536e+08 
4153.23 62936.6 -5.91169e-16 2.00975e-14 1.53639e+08 

8305.54 58742.2 -1.2742e-15 1.88009e-14 1.54055e+08 
4153.09 58742.1 -5.95541e-16 1.87989e-14 1.54094e+08 


8306.09 67131 -1.25609e-15 2.13893e-14 1.53113e+08 
4153.37 67130.9 -5.86474e-16 2.13869e-14 1.53152e+08 

8305.81 62936.7 -1.26547e-15 2.00997e-14 1.536e+08 
4153.23 62936.6 -5.91169e-16 2.00975e-14 1.53639e+08 


8306.4 71324.9 -1.24605e-15 2.26689e-14 1.52595e+08 
4153.52 71324.8 -5.81447e-16 2.26664e-14 1.52634e+08 

8306.09 67131 -1.25609e-15 2.13893e-14 1.53113e+08 
4153.37 67130.9 -5.86474e-16 2.13869e-14 1.53152e+08 


8306.72 75518.5 -1.23535e-15 2.3938e-14 1.52045e+08 
4153.69 75518.4 -5.7609e-16 2.39352e-14 1.52084e+08 

8306.4 71324.9 -1.24605e-15 2.26689e-14 1.52595e+08 
4153.52 71324.8 -5.81447e-16 2.26664e-14 1.52634e+08 


8307.07 79711.8 -1.22398e-15 2.51957e-14 1.51464e+08 
4153.86 79711.7 -5.70395e-16 2.51927e-14 1.51504e+08 

8306.72 75518.5 -1.23535e-15 2.3938e-14 1.52045e+08 
4153.69 75518.4 -5.7609e-16 2.39352e-14 1.52084e+08 


8307.43 83904.8 -1.21192e-15 2.64415e-14 1.50852e+08 
4154.04 83904.6 -5.64355e-16 2.64383e-14 1.50891e+08 

8307.07 79711.8 -1.22398e-15 2.51957e-14 1.51464e+08 
4153.86 79711.7 -5.70395e-16 2.51927e-14 1.51504e+08 


8307.8 88097.3 -1.19917e-15 2.76746e-14 1.50209e+08 
4154.23 88097.2 -5.57977e-16 2.76712e-14 1.50248e+08 

8307.43 83904.8 -1.21192e-15 2.64415e-14 1.50852e+08 
4154.04 83904.6 -5.64355e-16 2.64383e-14 1.50891e+08 


8308.2 92289.5 -1.18572e-15 2.88943e-14 1.49534e+08 
4154.42 92289.4 -5.51237e-16 2.88906e-14 1.49573e+08 

8307.8 88097.3 -1.19917e-15 2.76746e-14 1.50209e+08 
4154.23 88097.2 -5.57977e-16 2.76712e-14 1.50248e+08 


8308.61 96481.3 -1.17157e-15 3.00999e-14 1.48828e+08 
4154.63 96481.1 -5.44153e-16 3.0096e-14 1.48867e+08 

8308.2 92289.5 -1.18572e-15 2.88943e-14 1.49534e+08 
4154.42 92289.4 -5.51237e-16 2.88906e-14 1.49573e+08 


8309.04 100673 -1.15669e-15 3.12907e-14 1.4809e+08 
4154.85 100672 -5.36705e-16 3.12866e-14 1.48129e+08 

8308.61 96481.3 -1.17157e-15 3.00999e-14 1.48828e+08 
4154.63 96481.1 -5.44153e-16 3.0096e-14 1.48867e+08 


8309.49 104864 -1.1411e-15 3.2466e-14 1.47322e+08 
4155.07 104863 -5.28893e-16 3.24615e-14 1.47361e+08 

8309.04 100673 -1.15669e-15 3.12907e-14 1.4809e+08 
4154.85 100672 -5.36705e-16 3.12866e-14 1.48129e+08 


8309.96 109054 -1.12477e-15 3.3625e-14 1.46522e+08 
4155.3 109054 -5.20722e-16 3.36202e-14 1.46561e+08 

8309.49 104864 -1.1411e-15 3.2466e-14 1.47322e+08 
4155.07 104863 -5.28893e-16 3.24615e-14 1.47361e+08 


8310.44 113244 -1.1077e-15 3.4767e-14 1.4569e+08 
4155.55 113244 -5.12171e-16 3.47619e-14 1.4573e+08 

8309.96 109054 -1.12477e-15 3.3625e-14 1.46522e+08 
4155.3 109054 -5.20722e-16 3.36202e-14 1.46561e+08 


8310.94 117433 -1.08989e-15 3.58912e-14 1.44828e+08 
4155.8 117433 -5.03255e-16 3.58858e-14 1.44867e+08 

8310.44 113244 -1.1077e-15 3.4767e-14 1.4569e+08 
4155.55 113244 -5.12171e-16 3.47619e-14 1.4573e+08 


8311.46 121622 -1.07133e-15 3.69968e-14 1.43934e+08 
4156.05 121622 -4.93962e-16 3.69911e-14 1.43974e+08 

8310.94 117433 -1.08989e-15 3.58912e-14 1.44828e+08 
4155.8 117433 -5.03255e-16 3.58858e-14 1.44867e+08 


8311.99 125811 -1.05201e-15 3.80833e-14 1.4301e+08 
4156.32 125811 -4.84284e-16 3.80772e-14 1.43049e+08 

8311.46 121622 -1.07133e-15 3.69968e-14 1.43934e+08 
4156.05 121622 -4.93962e-16 3.69911e-14 1.43974e+08 


8312.54 129999 -1.03194e-15 3.91494e-14 1.42054e+08 
4156.6 129999 -4.74232e-16 3.91428e-14 1.42093e+08 

8311.99 125811 -1.05201e-15 3.80833e-14 1.4301e+08 
4156.32 125811 -4.84284e-16 3.80772e-14 1.43049e+08 


8313.11 134186 -1.0111e-15 4.0196e-14 1.41066e+08 
4156.88 134186 -4.63785e-16 4.0189e-14 1.41106e+08 

8312.54 129999 -1.03194e-15 3.91494e-14 1.42054e+08 
4156.6 129999 -4.74232e-16 3.91428e-14 1.42093e+08 


8313.69 138373 -9.89477e-16 4.12162e-14 1.40048e+08 
4157.17 138373 -4.52944e-16 4.12087e-14 1.40087e+08 

8313.11 134186 -1.0111e-15 4.0196e-14 1.41066e+08 
4156.88 134186 -4.63785e-16 4.0189e-14 1.41106e+08 


8314.29 142559 -9.67079e-16 4.22321e-14 1.38999e+08 
4157.47 142559 -4.41688e-16 4.2224e-14 1.39038e+08 

8313.69 138373 -9.89477e-16 4.12162e-14 1.40048e+08 
4157.17 138373 -4.52944e-16 4.12087e-14 1.40087e+08 


8314.9 146744 -9.43925e-16 4.31576e-14 1.37918e+08 
4157.78 146744 -4.29955e-16 4.31484e-14 1.37957e+08 

8314.29 142559 -9.67079e-16 4.22321e-14 1.38999e+08 
4157.47 142559 -4.41688e-16 4.2224e-14 1.39038e+08 


8315.52 150931 -9.20128e-16 4.43091e-14 1.36808e+08 
4158.09 150930 -4.17347e-16 4.42994e-14 1.36847e+08 

8314.9 146744 -9.43925e-16 4.31576e-14 1.37918e+08 
4157.78 146744 -4.29955e-16 4.31484e-14 1.37957e+08 


12455.5 4196.49 -2.00865e-15 1.36266e-15 1.57053e+08 
8303.73 4196.48 -1.33177e-15 1.36245e-15 1.57119e+08 

12455.5 0 -2.00909e-15 0 1.57069e+08 
8303.72 0 -1.33206e-15 0 1.57134e+08 


12455.5 8392.96 -2.00735e-15 2.72473e-15 1.57006e+08 
8303.75 8392.94 -1.3309e-15 2.7243e-15 1.57072e+08 

12455.5 4196.49 -2.00865e-15 1.36266e-15 1.57053e+08 
8303.73 4196.48 -1.33177e-15 1.36245e-15 1.57119e+08 


12455.6 12589.4 -2.00517e-15 4.08561e-15 1.56927e+08 
8303.8 12589.4 -1.32945e-15 4.08497e-15 1.56993e+08 

12455.5 8392.96 -2.00735e-15 2.72473e-15 1.57006e+08 
8303.75 8392.94 -1.3309e-15 2.7243e-15 1.57072e+08 


12455.7 16785.8 -2.00212e-15 5.44471e-15 1.56817e+08 
8303.87 16785.7 -1.32741e-15 5.44385e-15 1.56883e+08 

12455.6 12589.4 -2.00517e-15 4.08561e-15 1.56927e+08 
8303.8 12589.4 -1.32945e-15 4.08497e-15 1.56993e+08 


12455.8 20982.1 -1.9982e-15 6.80142e-15 1.56676e+08 
8303.95 20982 -1.32479e-15 6.80034e-15 1.56742e+08 

12455.7 16785.8 -2.00212e-15 5.44471e-15 1.56817e+08 
8303.87 16785.7 -1.32741e-15 5.44385e-15 1.56883e+08 


12456 25178.3 -1.99339e-15 8.15515e-15 1.56503e+08 
8304.05 25178.2 -1.32159e-15 8.15384e-15 1.56569e+08 

12455.8 20982.1 -1.9982e-15 6.80142e-15 1.56676e+08 
8303.95 20982 -1.32479e-15 6.80034e-15 1.56742e+08 


12456.2 29374.4 -1.9877e-15 9.50529e-15 1.56299e+08 
8304.17 29374.3 -1.31779e-15 9.50376e-15 1.56364e+08 

12456 25178.3 -1.99339e-15 8.15515e-15 1.56503e+08 
8304.05 25178.2 -1.32159e-15 8.15384e-15 1.56569e+08 


12456.4 33570.3 -1.98111e-15 1.08512e-14 1.56063e+08 
8304.31 33570.3 -1.31339e-15 1.08495e-14 1.56129e+08 

12456.2 29374.4 -1.9877e-15 9.50529e-15 1.56299e+08 
8304.17 29374.3 -1.31779e-15 9.50376e-15 1.56364e+08 


12456.6 37766.1 -1.97362e-15 1.21924e-14 1.55796e+08 
8304.47 37766.1 -1.3084e-15 1.21904e-14 1.55862e+08 

12456.4 33570.3 -1.98111e-15 1.08512e-14 1.56063e+08 
8304.31 33570.3 -1.31339e-15 1.08495e-14 1.56129e+08 


12456.9 41961.8 -1.96523e-15 1.35281e-14 1.55498e+08 
8304.65 41961.7 -1.3028e-15 1.35258e-14 1.55563e+08 

12456.6 37766.1 -1.97362e-15 1.21924e-14 1.55796e+08 
8304.47 37766.1 -1.3084e-15 1.21904e-14 1.55862e+08 


12457.2 46157.3 -1.95591e-15 1.48578e-14 1.55168e+08 
8304.84 46157.1 -1.29658e-15 1.48553e-14 1.55233e+08 

12456.9 41961.8 -1.96523e-15 1.35281e-14 1.55498e+08 
8304.65 41961.7 -1.3028e-15 1.35258e-14 1.55563e+08 


12457.5 50352.5 -1.94567e-15 1.61808e-14 1.54806e+08 
8305.06 50352.4 -1.28975e-15 1.6178e-14 1.54872e+08 

12457.2 46157.3 -1.95591e-15 1.48578e-14 1.55168e+08 
8304.84 46157.1 -1.29658e-15 1.48553e-14 1.55233e+08 


12457.8 54547.5 -1.93449e-15 1.74964e-14 1.54414e+08 
8305.29 54547.4 -1.28229e-15 1.74934e-14 1.54479e+08 

12457.5 50352.5 -1.94567e-15 1.61808e-14 1.54806e+08 
8305.06 50352.4 -1.28975e-15 1.6178e-14 1.54872e+08 


12458.2 58742.3 -1.92237e-15 1.88042e-14 1.5399e+08 
8305.54 58742.2 -1.2742e-15 1.88009e-14 1.54055e+08 

12457.8 54547.5 -1.93449e-15 1.74964e-14 1.54414e+08 
8305.29 54547.4 -1.28229e-15 1.74934e-14 1.54479e+08 


12458.6 62936.9 -1.90928e-15 2.01033e-14 1.53534e+08 
8305.81 62936.7 -1.26547e-15 2.00997e-14 1.536e+08 

12458.2 58742.3 -1.92237e-15 1.88042e-14 1.5399e+08 
8305.54 58742.2 -1.2742e-15 1.88009e-14 1.54055e+08 


12459 67131.1 -1.89522e-15 2.13932e-14 1.53047e+08 
8306.09 67131 -1.25609e-15 2.13893e-14 1.53113e+08 

12458.6 62936.9 -1.90928e-15 2.01033e-14 1.53534e+08 
8305.81 62936.7 -1.26547e-15 2.00997e-14 1.536e+08 


12459.5 71325.1 -1.88018e-15 2.26732e-14 1.52529e+08 
8306.4 71324.9 -1.24605e-15 2.26689e-14 1.52595e+08 

12459 67131.1 -1.89522e-15 2.13932e-14 1.53047e+08 
8306.09 67131 -1.25609e-15 2.13893e-14 1.53113e+08 


12460 75518.7 -1.86414e-15 2.39425e-14 1.5198e+08 
8306.72 75518.5 -1.23535e-15 2.3938e-14 1.52045e+08 

12459.5 71325.1 -1.88018e-15 2.26732e-14 1.52529e+08 
8306.4 71324.9 -1.24605e-15 2.26689e-14 1.52595e+08 


12460.5 79712 -1.84709e-15 2.52006e-14 1.51399e+08 
8307.07 79711.8 -1.22398e-15 2.51957e-14 1.51464e+08 

12460 75518.7 -1.86414e-15 2.39425e-14 1.5198e+08 
8306.72 75518.5 -1.23535e-15 2.3938e-14 1.52045e+08 


12461 83905 -1.82902e-15 2.64468e-14 1.50786e+08 
8307.43 83904.8 -1.21192e-15 2.64415e-14 1.50852e+08 

12460.5 79712 -1.84709e-15 2.52006e-14 1.51399e+08 
8307.07 79711.8 -1.22398e-15 2.51957e-14 1.51464e+08 


12461.6 88097.5 -1.80991e-15 2.76802e-14 1.50143e+08 
8307.8 88097.3 -1.19917e-15 2.76746e-14 1.50209e+08 

12461 83905 -1.82902e-15 2.64468e-14 1.50786e+08 
8307.43 83904.8 -1.21192e-15 2.64415e-14 1.50852e+08 


12462.2 92289.7 -1.78975e-15 2.89004e-14 1.49468e+08 
8308.2 92289.5 -1.18572e-15 2.88943e-14 1.49534e+08 

12461.6 88097.5 -1.80991e-15 2.76802e-14 1.50143e+08 
8307.8 88097.3 -1.19917e-15 2.76746e-14 1.50209e+08 


12462.8 96481.5 -1.76853e-15 3.01064e-14 1.48762e+08 
8308.61 96481.3 -1.17157e-15 3.00999e-14 1.48828e+08 

12462.2 92289.7 -1.78975e-15 2.89004e-14 1.49468e+08 
8308.2 92289.5 -1.18572e-15 2.88943e-14 1.49534e+08 


12463.5 100673 -1.74624e-15 3.12977e-14 1.48025e+08 
8309.04 100673 -1.15669e-15 3.12907e-14 1.4809e+08 

12462.8 96481.5 -1.76853e-15 3.01064e-14 1.48762e+08 
8308.61 96481.3 -1.17157e-15 3.00999e-14 1.48828e+08 


12464.1 104864 -1.72287e-15 3.24734e-14 1.47256e+08 
8309.49 104864 -1.1411e-15 3.2466e-14 1.47322e+08 

12463.5 100673 -1.74624e-15 3.12977e-14 1.48025e+08 
8309.04 100673 -1.15669e-15 3.12907e-14 1.4809e+08 


12464.8 109054 -1.6984e-15 3.36329e-14 1.46456e+08 
8309.96 109054 -1.12477e-15 3.3625e-14 1.46522e+08 

12464.1 104864 -1.72287e-15 3.24734e-14 1.47256e+08 
8309.49 104864 -1.1411e-15 3.2466e-14 1.47322e+08 


12465.6 113244 -1.67283e-15 3.47754e-14 1.45625e+08 
8310.44 113244 -1.1077e-15 3.4767e-14 1.4569e+08 

12464.8 109054 -1.6984e-15 3.36329e-14 1.46456e+08 
8309.96 109054 -1.12477e-15 3.3625e-14 1.46522e+08 


12466.3 117434 -1.64614e-15 3.59001e-14 1.44762e+08 
8310.94 117433 -1.08989e-15 3.58912e-14 1.44828e+08 

12465.6 113244 -1.67283e-15 3.47754e-14 1.45625e+08 
8310.44 113244 -1.1077e-15 3.4767e-14 1.4569e+08 


12467.1 121623 -1.61832e-15 3.70064e-14 1.43869e+08 
8311.46 121622 -1.07133e-15 3.69968e-14 1.43934e+08 

12466.3 117434 -1.64614e-15 3.59001e-14 1.44762e+08 
8310.94 117433 -1.08989e-15 3.58912e-14 1.44828e+08 


12467.9 125811 -1.58939e-15 3.80935e-14 1.42944e+08 
